12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_8_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 12134.760
11793.5 4.888 4.842
11791.1 4.890 4.844
11790.8 4.941 4.894
11789.0 4.942 4.895
11781.3 4.966 4.919
11780.4 4.967 4.920
11780.0 4.985 4.938
11778.2 4.989 4.942
11777.9 4.990 4.943
11773.0 4.991 4.944
11772.9 4.991 4.944
11772.8 5.017 4.969
11756.3 5.104 5.056
11754.6 5.105 5.057
11754.0 5.106 5.057
11752.9 5.106 5.057
11752.6 5.107 5.058
11752.4 5.108 5.059
11752.2 5.109 5.060
11750.4 5.109 5.060
11749.9 5.110 5.061
11738.4 5.111 5.062
11736.6 5.111 5.062
11736.5 5.113 5.064
11735.2 5.114 5.065
11734.7 5.115 5.066
11731.0 5.115 5.066
11723.4 5.116 5.067
11711.2 5.117 5.068
11709.3 5.118 5.069
11708.4 5.118 5.069
11707.2 5.123 5.074
11705.1 5.124 5.075
11705.0 5.124 5.075
11704.9 5.125 5.076
11704.5 5.126 5.077
11704.0 5.126 5.077
11703.5 5.127 5.078
11703.4 5.128 5.079
11702.9 5.129 5.080
11701.9 5.129 5.080
11701.3 5.130 5.081
11701.1 5.131 5.082
11700.6 5.131 5.082
11698.9 5.161 5.112
11698.3 5.229 5.179
11697.5 5.239 5.189
11695.9 5.246 5.196
11694.0 5.302 5.252
11693.5 5.303 5.253
11691.3 5.303 5.253
11690.5 5.304 5.254
11689.8 5.305 5.255
11688.8 5.306 5.256
11688.3 5.306 5.256
11687.8 5.475 5.423
11687.6 5.476 5.424
11687.4 5.486 5.434
11687.2 5.487 5.435
11665.5 5.529 5.476
11664.9 5.530 5.477
11661.5 5.531 5.478
11660.3 5.532 5.479
11658.3 5.532 5.479
11657.9 5.533 5.480
11654.4 5.534 5.481
11653.6 5.534 5.481
11652.9 5.535 5.482
11652.5 5.536 5.483
11652.4 5.539 5.486
11651.9 5.543 5.490
11651.1 5.543 5.490
11651.0 5.544 5.491
11650.0 5.549 5.496
11642.0 5.557 5.504
11641.0 5.557 5.504
11639.9 5.558 5.505
11637.9 5.559 5.506
11637.8 5.559 5.506
11637.3 5.560 5.507
11635.2 5.561 5.508
11634.3 5.561 5.508
11634.1 5.562 5.509
11633.8 5.563 5.510
11633.4 5.564 5.511
11632.4 5.566 5.513
11628.5 5.775 5.720
11628.1 5.776 5.721
11627.5 5.776 5.721
11627.2 5.777 5.722
11626.8 5.778 5.723
11621.0 5.781 5.726
11620.7 6.030 5.973
11620.0 6.030 5.973
11618.3 6.047 5.990
11616.5 6.060 6.002
11615.4 6.105 6.047
11615.3 6.105 6.047
11614.9 6.144 6.086
11613.6 6.150 6.092
11609.2 6.162 6.103
11609.0 6.165 6.106
11608.0 6.190 6.131
11606.8 6.190 6.131
11606.2 6.308 6.248
11605.4 6.309 6.249
11600.4 6.375 6.314
11597.7 6.376 6.315
11593.1 6.377 6.316
11591.7 6.388 6.327
11590.3 6.468 6.407
11589.9 6.689 6.625
11588.9 6.690 6.626
11588.3 6.700 6.636
11588.1 7.174 7.106
11586.8 7.175 7.107
11586.5 7.175 7.107
11584.7 7.176 7.108
11583.7 7.177 7.109
11582.1 7.225 7.156
11581.8 7.486 7.415
11577.9 7.487 7.416
11573.1 7.487 7.416
11570.6 7.502 7.431
11570.1 7.503 7.432
11568.9 7.525 7.454
11568.5 7.525 7.454
11567.9 7.526 7.455
11567.0 7.527 7.455
11566.8 7.527 7.455
11566.4 7.528 7.456
11565.7 7.529 7.457
11562.3 7.530 7.458
11560.8 7.545 7.473
11558.8 7.567 7.495
11558.7 7.567 7.495
11557.9 7.656 7.583
11557.1 7.657 7.584
11556.9 7.658 7.585
11556.3 7.658 7.585
11555.6 7.659 7.586
11552.6 7.711 7.638
11551.2 7.712 7.639
11550.7 7.725 7.652
11550.4 7.733 7.660
11547.4 7.737 7.663
11545.1 7.738 7.664
11543.3 7.751 7.677
11542.8 7.752 7.678
11542.2 7.753 7.679
11536.7 7.754 7.680
11536.1 7.841 7.767
11533.5 7.842 7.768
11533.4 7.843 7.768
11531.0 7.844 7.769
11529.6 7.844 7.769
11527.1 7.845 7.770
11527.0 7.846 7.771
11525.7 8.579 8.497
11525.1 8.604 8.522
11524.7 8.759 8.676
11520.7 8.760 8.677
11520.6 233.101 230.887
11520.3 233.102 230.888
11518.7 233.128 230.913
11518.6 233.129 230.914
11516.1 233.732 231.512
11515.7 233.860 231.638
11515.2 235.576 233.338
11515.1 235.620 233.382
11514.6 236.064 233.821
11514.0 236.070 233.827
11513.0 236.671 234.423
11512.1 236.672 234.424
11511.6 239.275 237.002
11511.1 239.735 237.458
11510.3 246.269 243.929
11509.6 250.587 248.206
11509.3 250.588 248.207
11506.3 250.589 248.208
11506.2 250.590 248.209
11505.9 254.367 251.951
11501.7 255.169 252.745
11500.1 255.199 252.775
11498.6 255.200 252.776
11497.2 255.201 252.777
11493.7 255.202 252.778
11493.1 256.049 253.617
11491.0 256.166 253.732
11489.2 258.491 256.035
11488.6 258.693 256.235
11488.4 260.058 257.587
11488.3 260.092 257.621
11488.1 263.115 260.615
11487.4 263.895 261.388
11487.1 264.111 261.602
11486.3 264.112 261.603
11486.1 268.704 266.151
11483.1 271.734 269.153
11482.7 271.752 269.170
11480.6 272.770 270.179
11479.5 272.771 270.180
11479.2 272.772 270.181
11478.8 273.128 270.533
11478.7 276.147 273.524
11478.2 276.147 273.524
11477.0 276.148 273.525
11475.7 276.149 273.526
11475.1 278.230 275.587
11474.8 278.231 275.588
11474.2 278.232 275.589
11473.5 278.233 275.590
11472.8 278.233 275.590
11472.3 278.234 275.591
11464.8 278.268 275.624
11463.9 278.269 275.625
11461.9 278.270 275.626
11456.3 278.270 275.626
11455.8 278.271 275.627
11455.7 278.272 275.628
11453.0 278.273 275.629
11449.9 279.833 277.175
11449.8 280.514 277.849
11437.1 281.921 279.243
11436.9 281.922 279.244
11436.8 281.923 279.245
11436.3 281.924 279.246
11434.9 282.723 280.037
11434.1 282.724 280.038
11433.8 282.724 280.038
11430.9 282.725 280.039
11430.2 282.726 280.040
11429.8 282.726 280.040
11428.7 283.883 281.186
11426.5 283.883 281.186
11426.1 283.884 281.187
11424.3 287.046 284.319
11424.0 292.885 290.103
11423.7 292.886 290.104
11423.5 298.975 296.135
11423.3 298.976 296.136
11423.2 298.977 296.137
11421.9 299.429 296.584
11421.2 305.399 302.498
11419.4 315.624 312.626
11418.0 316.960 313.949
11417.6 316.964 313.953
11417.2 316.967 313.956
11417.0 317.786 314.767
11416.3 320.026 316.986
11416.2 320.861 317.813
11413.7 320.997 317.948
11411.1 321.832 318.775
11407.8 322.416 319.353
11407.3 323.231 320.160
11406.5 323.232 320.161
11406.0 329.670 326.538
11403.1 330.356 327.218
11393.2 330.364 327.226
11392.4 330.365 327.227
11391.6 330.366 327.228
11390.3 332.333 329.176
11388.8 332.334 329.177
11388.4 332.335 329.178
11362.8 332.370 329.212
11358.7 332.371 329.213
11358.6 332.372 329.214
11358.4 332.372 329.214
11358.3 332.373 329.215
11358.2 332.374 329.216
11357.9 332.374 329.216
11357.8 332.375 329.217
11356.5 332.984 329.821
11351.0 332.985 329.822
11350.4 332.985 329.822
11349.5 333.501 330.333
11348.0 334.291 331.115
11344.2 334.295 331.119
11342.3 334.295 331.119
11342.2 334.296 331.120
11340.6 336.437 333.241
11340.4 336.707 333.508
11339.4 336.740 333.541
11339.0 336.741 333.542
11331.9 337.328 334.123
11323.4 337.329 334.124
11323.3 337.329 334.124
11321.1 338.198 334.985
11314.7 338.374 335.159
11314.5 338.733 335.515
11313.0 338.734 335.516
11311.8 338.817 335.598
11311.4 339.469 336.244
11311.0 340.681 337.445
11309.7 340.682 337.446
11309.2 340.682 337.446
11307.9 340.691 337.454
11307.5 340.692 337.455
11305.4 341.792 338.545
11305.0 341.793 338.546
11304.8 341.793 338.546
11303.1 341.794 338.547
11302.3 342.983 339.725
11301.6 342.984 339.726
11301.1 342.985 339.727
11299.8 342.985 339.727
11299.6 342.986 339.728
11298.7 343.961 340.693
11298.0 343.962 340.694
11297.9 343.963 340.695
11295.7 344.202 340.932
11282.7 344.227 340.957
11280.5 346.860 343.565
11279.5 347.877 344.572
11279.4 348.005 344.699
11258.6 348.049 344.743
11257.8 348.198 344.890
11256.2 348.199 344.891
11255.8 353.375 350.018
11255.2 353.464 350.106
11254.8 354.341 350.975
11254.5 354.342 350.976
11252.2 355.308 351.933
11251.2 355.308 351.933
11250.1 356.821 353.431
11250.0 358.713 355.305
11249.8 359.928 356.509
11249.3 359.929 356.510
11248.8 360.652 357.226
11248.5 361.693 358.257
11247.6 361.694 358.258
11246.8 361.888 358.450
11246.7 361.889 358.451
11245.1 362.942 359.494
11245.0 368.143 364.646
11243.3 368.151 364.654
11243.2 368.640 365.138
11242.6 370.036 366.521
11242.3 370.072 366.556
11242.2 370.073 366.557
11242.0 372.141 368.606
11241.2 372.709 369.168
11239.9 373.861 370.309
11239.8 373.863 370.311
11239.4 375.459 371.892
11239.2 375.460 371.893
11239.1 375.461 371.894
11238.8 377.311 373.727
11234.4 379.357 375.753
11233.5 379.358 375.754
11221.0 379.359 375.755
11220.9 379.360 375.756
11209.3 379.361 375.757
11208.5 381.836 378.209
11207.0 381.837 378.210
11203.1 440.145 435.964
11202.7 440.146 435.965
11202.4 500.672 495.916
11201.9 500.673 495.917
11201.8 500.674 495.918
11199.0 500.675 495.919
11197.2 502.305 497.533
11189.8 502.306 497.534
11189.7 502.307 497.535
11189.1 502.308 497.536
11188.8 502.433 497.660
11188.6 502.437 497.664
11187.6 502.534 497.760
11186.9 503.084 498.305
11186.6 503.085 498.306
11186.1 503.086 498.307
11184.2 503.087 498.308
11183.9 503.088 498.309
11183.8 503.089 498.310
11183.7 503.090 498.311
11182.8 503.428 498.645
11182.7 503.429 498.646
11181.7 713.216 706.440
11179.9 713.507 706.729
11177.0 713.753 706.972
11176.6 726.359 719.459
11173.8 726.370 719.469
11173.2 726.871 719.966
11171.1 726.901 719.995
11170.5 727.608 720.696
11170.1 728.103 721.186
11169.3 728.121 721.204
11169.0 728.511 721.590
11167.6 728.556 721.635
11167.1 728.557 721.636
11165.5 728.558 721.637
11165.3 728.627 721.705
11165.1 729.480 722.550
11162.3 730.044 723.109
11162.2 730.477 723.537
11161.1 731.218 724.271
11160.7 731.973 725.019
11160.5 735.191 728.207
11160.3 735.211 728.226
11159.5 735.249 728.264
11159.2 736.288 729.293
11159.0 736.923 729.922
11156.7 739.302 732.279
11154.5 759.407 752.193
11154.4 759.868 752.649
11153.4 759.872 752.653
11153.0 760.213 752.991
11152.2 760.398 753.174
11152.1 760.545 753.320
11151.7 760.877 753.649
11151.4 761.188 753.957
11151.0 761.706 754.470
11150.8 761.712 754.476
11149.7 765.535 758.262
11149.6 765.535 758.262
11148.5 765.981 758.704
11148.3 788.576 781.085
11148.2 789.736 782.234
11147.4 790.476 782.966
11146.8 790.954 783.440
11142.8 792.925 785.392
11142.5 793.031 785.497
11142.4 793.510 785.972
11139.6 793.714 786.174
11139.4 794.200 786.655
11138.6 795.527 787.969
11135.4 795.552 787.994
11135.0 795.677 788.118
11134.9 796.415 788.849
11134.5 796.665 789.097
11133.8 797.138 789.565
11126.8 797.196 789.623
11126.7 797.663 790.085
11126.3 797.723 790.145
11122.5 797.725 790.147
11120.4 797.792 790.213
11120.0 798.053 790.471
11119.9 801.165 793.554
11119.8 825.526 817.684
11119.7 851.991 843.897
11119.5 851.992 843.898
11119.2 1388.252 1375.064
11119.1 1388.252 1375.064
11118.0 1388.389 1375.199
11114.8 1390.943 1377.729
11114.4 1421.108 1407.607
11112.6 1422.393 1408.880
11108.4 1422.394 1408.881
11105.6 1456.054 1442.221
11099.0 1488.139 1474.002
11097.8 1489.097 1474.951
11097.7 1489.105 1474.959
11097.1 1586.927 1571.851
11094.5 1608.717 1593.434
11093.5 1608.717 1593.434
11093.2 1608.718 1593.435
11092.7 1608.719 1593.436
11092.0 1608.719 1593.436
11091.9 1608.720 1593.437
11091.6 1608.721 1593.438
11091.0 1609.032 1593.746
11083.9 1609.047 1593.761
11083.3 1609.685 1594.393
11082.0 1610.021 1594.726
11081.3 1611.094 1595.789
11080.7 1611.228 1595.921
11080.3 1611.710 1596.399
11080.2 1611.752 1596.440
11080.1 1611.753 1596.441
11079.7 1613.042 1597.718
11079.3 1613.642 1598.312
11078.6 1614.400 1599.063
11078.4 1615.423 1600.076
11078.3 1616.766 1601.407
11077.8 1621.148 1605.747
11077.6 1624.553 1609.120
Primal Integral: 0.9848717322
