12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_6_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 15390.320
14760.3 0.791 0.783
14758.6 0.791 0.783
14752.7 0.792 0.784
14694.1 0.796 0.788
14692.0 0.797 0.789
14684.1 0.798 0.790
14679.2 0.799 0.791
14677.0 0.800 0.792
14672.7 0.800 0.792
14627.2 0.801 0.793
14626.9 0.802 0.794
14624.5 0.803 0.795
14624.1 0.803 0.795
14557.5 0.824 0.816
14549.0 0.845 0.837
14548.2 0.845 0.837
14547.5 0.848 0.840
14546.6 0.849 0.841
14545.8 0.852 0.844
14530.0 0.867 0.859
14528.2 0.868 0.860
14526.8 0.869 0.861
14524.9 0.869 0.861
14524.8 0.870 0.862
14524.7 0.871 0.863
14524.5 0.872 0.864
14524.4 0.873 0.865
14524.3 0.878 0.870
14514.0 0.904 0.895
14513.2 0.905 0.896
14511.4 0.905 0.896
14486.9 0.906 0.897
14422.2 0.907 0.898
14421.2 0.907 0.898
14419.4 0.908 0.899
14389.8 0.909 0.900
14386.2 0.910 0.901
14384.5 0.910 0.901
14382.1 0.911 0.902
14382.0 0.912 0.903
14379.8 0.913 0.904
14377.6 0.913 0.904
14377.2 0.914 0.905
14363.1 0.928 0.919
14359.9 0.929 0.920
14359.7 0.930 0.921
14356.0 0.935 0.926
14350.2 0.936 0.927
14350.1 0.946 0.937
14345.8 0.970 0.961
14343.4 0.971 0.962
14341.4 0.988 0.979
14340.4 1.008 0.998
14340.3 1.009 0.999
14339.2 1.010 1.000
14338.9 1.211 1.199
14335.3 1.245 1.233
14329.7 1.483 1.469
14329.6 1.484 1.470
14329.5 1.485 1.471
14329.3 1.486 1.472
14329.2 1.486 1.472
14328.2 1.496 1.482
14324.4 1.550 1.535
14324.1 1.551 1.536
14323.7 1.563 1.548
14323.5 1.564 1.549
14322.3 1.565 1.550
14321.8 1.611 1.596
14321.7 1.612 1.597
14321.3 1.613 1.598
14320.7 1.614 1.599
14320.3 1.614 1.599
14317.7 1.634 1.618
14316.0 1.661 1.645
14314.4 1.664 1.648
14312.8 1.664 1.648
14311.9 1.665 1.649
14304.7 1.666 1.650
14304.0 1.667 1.651
14301.0 1.667 1.651
14299.6 1.668 1.652
14298.4 1.669 1.653
14298.0 1.669 1.653
14297.5 1.670 1.654
14297.3 1.671 1.655
14294.9 1.672 1.656
14294.2 1.672 1.656
14292.6 1.673 1.657
14240.6 1.674 1.658
14240.5 1.675 1.659
14240.2 1.676 1.660
14239.0 1.677 1.661
14238.3 1.677 1.661
14238.2 1.678 1.662
14237.3 1.679 1.663
14237.0 1.680 1.664
14233.1 1.680 1.664
14232.4 1.681 1.665
14232.2 1.682 1.666
14231.1 1.682 1.666
14228.5 1.683 1.667
14158.0 1.684 1.668
14154.6 1.685 1.669
14148.9 1.685 1.669
14058.1 1.686 1.670
14057.8 1.690 1.674
14057.6 2.436 2.413
14057.4 2.437 2.414
14056.4 2.461 2.438
14055.4 2.622 2.597
14055.2 2.655 2.630
14048.4 4.012 3.974
14048.1 4.024 3.986
14046.8 4.034 3.996
14046.7 4.226 4.186
14046.2 45.401 44.970
14044.6 45.402 44.971
14043.3 45.545 45.112
14042.4 50.386 49.907
14038.7 65.736 65.112
14036.3 65.738 65.113
14035.5 68.127 67.480
14032.3 68.211 67.563
14029.0 68.319 67.670
14028.5 68.344 67.695
14028.1 68.345 67.696
14027.8 68.412 67.762
14027.6 68.413 67.763
14027.3 68.471 67.821
14027.2 69.052 68.396
14027.1 69.053 68.397
14026.7 69.054 68.398
14025.9 69.124 68.467
14025.0 70.737 70.065
14024.9 70.959 70.285
14024.3 74.623 73.914
14019.3 76.349 75.624
14018.7 76.381 75.655
14016.3 78.846 78.097
14013.8 78.915 78.165
14013.7 81.282 80.510
14012.2 81.328 80.555
14012.1 81.339 80.566
Primal Integral: 0.1566423199
