12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_8_7
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 31850.170
30986.7 3.323 3.291
30985.9 3.324 3.292
30985.7 3.325 3.293
30981.7 3.326 3.294
30980.7 3.398 3.366
30980.0 3.399 3.367
30977.6 3.400 3.368
30968.6 3.401 3.369
30968.3 3.402 3.370
30964.7 3.402 3.370
30964.3 3.423 3.390
30960.1 3.424 3.391
30957.4 3.425 3.392
30955.0 3.448 3.415
30952.4 3.481 3.448
30951.6 3.482 3.449
30927.5 3.512 3.479
30925.9 3.525 3.492
30922.3 3.526 3.493
30919.2 3.527 3.493
30912.8 3.562 3.528
30906.6 3.576 3.542
30905.7 3.577 3.543
30903.1 3.578 3.544
30902.7 3.579 3.545
30901.5 3.580 3.546
30898.4 3.582 3.548
30896.4 3.593 3.559
30895.6 3.595 3.561
30892.2 3.611 3.577
30887.2 3.612 3.578
30886.9 3.613 3.579
30886.8 3.613 3.579
30886.1 3.614 3.580
30885.9 3.615 3.581
30885.4 3.616 3.582
30879.5 3.641 3.606
30875.8 3.642 3.607
30868.2 3.891 3.854
30854.3 3.892 3.855
30852.7 3.894 3.857
30848.2 3.921 3.884
30840.0 3.934 3.897
30828.6 3.935 3.898
30828.1 3.935 3.898
30826.8 3.936 3.899
30824.5 3.937 3.900
30822.9 3.938 3.901
30822.7 3.958 3.920
30819.5 3.959 3.921
30819.3 3.960 3.922
30817.8 4.005 3.967
30812.4 4.006 3.968
30811.8 4.007 3.969
30808.5 4.022 3.984
30806.9 4.023 3.985
30805.7 4.023 3.985
30804.4 4.024 3.986
30803.1 4.025 3.987
30802.9 4.050 4.012
30802.7 4.051 4.013
30802.5 4.051 4.013
30795.3 4.172 4.132
30787.7 4.190 4.150
30781.2 4.198 4.158
30778.0 4.199 4.159
30768.8 4.271 4.230
30752.9 4.278 4.237
30752.6 4.280 4.239
30751.6 4.303 4.262
30750.2 4.304 4.263
30749.8 4.306 4.265
30742.6 4.306 4.265
30741.6 4.355 4.314
30732.7 4.356 4.315
30728.2 4.357 4.316
30727.1 4.358 4.317
30724.3 4.359 4.318
30717.1 4.556 4.513
30715.6 4.557 4.514
30699.0 4.570 4.527
30697.2 4.571 4.528
30695.6 4.572 4.529
30694.4 4.588 4.544
30694.1 4.611 4.567
30692.5 4.622 4.578
30692.2 4.624 4.580
30691.0 4.628 4.584
30689.5 4.645 4.601
30684.4 4.646 4.602
30684.3 4.646 4.602
30683.4 4.647 4.603
30682.5 4.648 4.604
30681.6 4.649 4.605
30680.8 4.650 4.606
30677.8 4.651 4.607
30655.2 4.652 4.608
30651.9 4.652 4.608
30645.1 4.653 4.609
30643.5 4.654 4.610
30642.9 4.720 4.675
30639.9 4.748 4.703
30639.1 4.756 4.711
30638.2 4.757 4.712
30636.4 4.758 4.713
30636.3 4.821 4.775
30629.1 4.823 4.777
30627.5 4.878 4.832
30626.3 4.879 4.833
30625.0 4.880 4.834
30624.1 4.917 4.870
30623.7 4.928 4.881
30623.0 4.941 4.894
30622.6 4.942 4.895
30615.0 4.943 4.896
30611.6 4.980 4.933
30611.3 5.023 4.975
30607.3 5.074 5.026
30606.9 5.076 5.028
30606.4 5.077 5.029
30603.5 5.228 5.178
30602.9 5.229 5.179
30599.8 5.248 5.198
30599.7 5.249 5.199
30598.3 5.266 5.216
30596.9 5.323 5.272
30596.8 5.409 5.358
30593.7 5.410 5.359
30593.5 5.421 5.370
30593.0 5.432 5.380
30592.9 5.433 5.381
30585.7 5.554 5.501
30582.1 5.555 5.502
30582.0 5.556 5.503
30578.6 5.557 5.504
30578.4 5.587 5.534
30577.1 5.604 5.551
30572.4 5.666 5.612
30562.2 5.667 5.613
30561.2 5.678 5.624
30556.4 5.744 5.689
30552.1 6.319 6.259
30550.0 6.338 6.278
30549.9 6.342 6.282
30544.2 6.350 6.290
30542.8 6.381 6.320
30540.6 6.381 6.320
30540.3 6.385 6.324
30532.1 6.402 6.341
30526.8 6.492 6.430
30523.2 6.493 6.431
30515.6 6.494 6.432
30515.3 6.565 6.503
30512.8 6.566 6.504
30512.6 6.567 6.505
30502.7 6.577 6.515
30500.9 6.578 6.516
30500.0 6.579 6.516
30497.1 6.580 6.517
30495.4 6.580 6.517
30490.1 6.581 6.518
30487.8 6.582 6.519
30469.7 6.583 6.520
30464.9 6.584 6.521
30455.4 6.585 6.522
30455.3 6.585 6.522
30455.0 6.586 6.523
30449.9 6.621 6.558
30449.3 6.635 6.572
30449.0 6.662 6.599
30440.0 6.663 6.600
30439.0 6.664 6.601
30430.5 6.769 6.705
30426.8 6.772 6.708
30426.0 6.861 6.796
30425.5 6.862 6.797
30424.7 6.863 6.798
30422.7 6.871 6.806
30421.1 6.881 6.816
30420.5 6.882 6.817
30419.4 6.882 6.817
30418.1 6.914 6.848
30404.9 6.914 6.848
30397.8 6.915 6.849
30391.8 7.273 7.204
30389.6 7.300 7.231
30388.5 7.312 7.243
30386.0 8.069 7.992
30385.0 8.141 8.064
30384.1 8.142 8.065
30382.8 8.143 8.066
30382.1 8.144 8.067
30379.3 8.147 8.070
30376.4 8.309 8.230
30374.2 8.310 8.231
30373.8 8.317 8.238
30370.7 8.334 8.255
30366.0 8.335 8.256
30365.5 8.336 8.257
30364.5 8.356 8.277
30364.0 8.365 8.286
30347.6 8.408 8.328
30347.2 8.445 8.365
30347.1 8.446 8.366
30345.4 8.447 8.367
30342.4 8.448 8.368
30341.7 8.717 8.634
30341.5 8.720 8.637
30339.0 8.873 8.789
30321.7 8.885 8.801
30305.8 8.886 8.802
30305.2 9.109 9.022
30304.9 9.116 9.029
30304.8 9.117 9.030
30300.1 9.118 9.031
30299.1 9.174 9.087
30299.0 9.203 9.116
30298.5 9.204 9.117
30296.6 9.204 9.117
30294.9 9.386 9.297
30293.9 9.409 9.320
30292.9 9.432 9.342
30292.3 9.468 9.378
30292.2 9.481 9.391
30287.9 9.500 9.410
30285.9 9.500 9.410
30277.6 9.558 9.467
30276.3 9.601 9.510
30273.5 9.602 9.511
30270.5 9.602 9.511
30268.3 9.603 9.512
30268.0 9.604 9.513
30267.4 9.605 9.514
30265.9 9.606 9.515
30265.2 9.651 9.559
30263.3 9.661 9.569
30260.5 9.662 9.570
30255.7 9.673 9.581
30252.4 9.673 9.581
30250.0 9.674 9.582
30249.4 9.835 9.742
30247.9 9.836 9.743
30246.2 9.889 9.795
30245.9 9.890 9.796
30243.9 9.891 9.797
30243.8 9.940 9.846
30237.5 9.990 9.895
30237.3 9.991 9.896
30231.5 10.535 10.435
30229.2 10.536 10.436
30228.1 10.537 10.437
30227.8 10.574 10.474
30226.4 10.625 10.524
30226.2 10.649 10.548
30225.7 10.650 10.549
30224.9 10.651 10.550
30221.3 10.682 10.581
30221.2 10.683 10.582
30221.0 10.698 10.596
30219.6 10.699 10.597
30217.5 10.700 10.598
30216.6 11.375 11.267
30216.2 11.376 11.268
30208.9 11.377 11.269
30200.5 11.378 11.270
30199.6 11.379 11.271
30198.7 11.380 11.272
30198.4 11.384 11.276
30179.5 11.469 11.360
30176.5 11.470 11.361
30172.6 11.472 11.363
30171.9 11.473 11.364
30169.9 11.474 11.365
30169.2 11.512 11.403
30169.1 11.513 11.404
30166.8 11.663 11.552
30166.6 11.678 11.567
30166.3 11.679 11.568
30163.6 11.717 11.606
30162.6 12.072 11.957
30161.6 12.073 11.958
30161.0 12.074 11.959
30160.7 12.074 11.959
30160.4 12.075 11.960
30159.9 12.076 11.961
30158.6 12.221 12.105
30158.3 12.273 12.156
30156.6 12.323 12.206
30147.9 12.399 12.281
30145.4 12.400 12.282
30144.6 12.401 12.283
30142.8 12.523 12.404
30142.6 12.646 12.526
30142.4 28.524 28.253
30136.6 28.602 28.330
30136.2 28.611 28.339
30135.8 28.612 28.340
30135.1 28.613 28.341
30132.8 28.614 28.342
30129.6 28.672 28.400
30122.5 28.682 28.410
30113.7 28.696 28.423
30111.9 28.697 28.424
30109.1 28.699 28.426
30108.8 28.847 28.573
30108.5 28.848 28.574
30108.2 28.849 28.575
30096.0 28.867 28.593
30095.8 29.007 28.731
30083.5 29.017 28.741
30082.4 29.104 28.828
30082.1 29.246 28.968
30080.8 29.323 29.044
30079.7 29.324 29.045
30068.4 29.664 29.382
30066.1 29.665 29.383
30066.0 29.672 29.390
30053.3 30.234 29.947
30052.3 30.469 30.180
30041.4 30.470 30.181
30040.4 30.471 30.182
30040.2 30.472 30.183
30032.8 31.094 30.799
30032.4 31.493 31.194
30028.2 31.680 31.379
30027.9 31.681 31.380
30027.5 31.682 31.381
30026.2 31.683 31.382
30026.0 31.736 31.435
30012.4 31.772 31.470
30012.1 33.870 33.548
30009.8 33.935 33.613
30008.5 34.160 33.835
30008.1 34.161 33.836
30006.5 34.162 33.837
30006.2 34.162 33.837
30001.4 34.163 33.838
29996.9 34.294 33.968
29996.8 34.295 33.969
29989.0 34.339 34.013
29985.6 34.340 34.014
29982.6 34.340 34.014
29979.0 34.341 34.015
29978.2 34.342 34.016
29974.4 34.343 34.017
29972.3 34.344 34.018
29971.1 34.345 34.019
29959.5 34.346 34.020
29953.5 36.684 36.336
29953.3 36.685 36.336
29941.6 36.697 36.348
29932.8 36.845 36.495
29931.3 37.410 37.055
29930.8 37.437 37.081
29930.6 37.438 37.082
29928.4 37.557 37.200
29927.0 37.613 37.256
29923.3 37.782 37.423
29922.9 94.635 93.736
29922.7 94.726 93.826
29922.1 94.975 94.073
29921.7 95.128 94.224
29920.5 95.182 94.278
29919.6 95.232 94.327
29919.1 95.299 94.394
29915.2 95.414 94.508
29912.6 95.489 94.582
29904.5 95.522 94.615
29902.6 95.725 94.816
29901.1 95.763 94.853
29898.8 95.850 94.939
29898.7 95.851 94.940
29895.9 97.166 96.243
29895.8 97.185 96.262
29890.9 97.233 96.309
29887.6 97.278 96.354
29886.0 97.279 96.355
29884.3 97.280 96.356
29882.9 97.808 96.879
29880.0 97.827 96.898
29879.6 97.828 96.899
29878.7 97.829 96.900
29878.6 97.830 96.901
29877.2 97.831 96.902
29875.7 98.000 97.069
29864.9 167.412 165.822
29860.9 167.903 166.308
29860.8 167.905 166.310
29846.0 169.825 168.212
29845.2 170.560 168.940
29844.8 172.033 170.399
29843.8 172.216 170.580
29843.7 173.498 171.850
29842.6 175.145 173.481
29840.9 177.543 175.856
29840.8 177.545 175.858
29834.3 177.547 175.860
29832.8 178.214 176.521
29832.0 178.627 176.930
29829.8 179.650 177.943
29829.1 182.259 180.528
29823.0 182.587 180.852
29820.5 185.639 183.875
29818.0 186.202 184.433
29816.3 190.217 188.410
29815.0 195.279 193.424
29813.3 196.324 194.459
29812.7 198.272 196.388
29811.9 198.273 196.389
29811.7 207.394 205.424
29811.5 207.989 206.013
29811.4 207.993 206.017
29807.9 306.055 303.147
29806.3 306.291 303.381
29802.4 306.292 303.382
29796.5 306.376 303.465
29795.8 306.383 303.472
29783.9 364.018 360.560
29781.8 364.019 360.561
29781.5 364.020 360.562
29779.6 364.323 360.862
29777.9 364.324 360.863
29775.4 365.028 361.560
29773.7 367.016 363.529
29772.4 368.299 364.800
29765.9 369.339 365.830
29748.2 369.340 365.831
29748.0 369.341 365.832
29742.5 369.342 365.833
29740.1 370.431 366.912
29736.1 371.436 367.907
29735.9 373.505 369.957
29735.0 373.506 369.958
29729.4 381.402 377.779
29723.9 384.451 380.799
29721.9 387.591 383.909
29718.0 387.592 383.910
29717.0 393.241 389.505
29715.7 401.265 397.453
29659.1 475.189 470.675
29652.6 475.190 470.676
29650.9 475.191 470.677
29648.8 477.432 472.896
29644.3 477.433 472.897
29642.9 478.427 473.882
29642.7 478.428 473.883
29640.2 479.360 474.806
29638.8 479.456 474.901
29637.2 482.274 477.692
29635.2 482.276 477.694
29630.6 482.277 477.695
29629.7 482.970 478.382
29628.6 482.971 478.383
29619.0 482.971 478.383
29617.9 483.332 478.740
29616.5 483.333 478.741
29613.7 483.860 479.263
29611.6 484.016 479.418
29611.4 484.404 479.802
29611.1 486.579 481.956
29603.0 486.579 481.956
29601.9 490.200 485.543
29600.4 490.261 485.604
29594.6 490.262 485.605
29592.8 490.263 485.606
29591.4 490.264 485.606
29590.0 490.265 485.607
29588.9 490.265 485.607
29588.0 490.266 485.608
29587.2 490.267 485.609
29583.8 490.268 485.610
29581.2 490.848 486.185
29579.7 491.431 486.762
29579.0 491.432 486.763
29578.9 491.433 486.764
29578.8 491.434 486.765
29578.0 492.004 487.330
29570.8 492.004 487.330
29570.7 492.005 487.331
29570.0 492.693 488.012
29569.5 494.039 489.346
29567.2 494.041 489.348
29565.6 494.314 489.618
29563.9 494.935 490.233
29561.4 495.180 490.476
29560.8 496.240 491.526
29560.7 497.153 492.430
29555.2 497.154 492.431
29549.6 497.155 492.432
29549.5 499.175 494.433
29544.5 501.126 496.365
29543.1 501.127 496.366
29542.4 501.821 497.054
29540.9 501.822 497.055
29540.4 501.823 497.056
29539.3 502.338 497.566
29538.0 502.339 497.567
29536.8 503.000 498.222
29536.6 505.194 500.395
29532.6 505.951 501.144
29532.5 506.655 501.842
29531.5 508.134 503.307
29531.1 509.255 504.417
29528.5 510.524 505.674
29528.1 510.907 506.053
29527.7 510.908 506.054
29526.7 513.832 508.951
29526.6 513.834 508.953
29524.7 515.799 510.899
29522.8 515.801 510.901
29522.2 516.633 511.725
29521.3 517.145 512.232
29521.1 517.645 512.727
29519.2 521.295 516.343
29518.6 521.296 516.344
29517.0 531.874 526.821
29516.8 539.573 534.447
29516.7 590.899 585.285
29516.2 590.924 585.310
29515.4 663.028 656.729
29515.3 708.525 701.794
29511.8 709.184 702.447
29511.7 709.185 702.448
29511.6 709.186 702.449
29509.1 709.187 702.450
29508.3 710.722 703.970
29497.1 711.694 704.933
29495.8 711.696 704.935
29495.1 712.789 706.018
29492.4 720.426 713.582
29491.9 720.427 713.583
29488.2 727.640 720.727
29486.5 727.985 721.069
29480.7 728.020 721.104
29480.4 728.021 721.105
29479.9 728.221 721.303
29478.4 728.301 721.382
29478.3 728.302 721.383
29476.9 728.471 721.551
29472.8 825.757 817.912
29471.2 825.916 818.070
Primal Integral: 1.9695867450
