12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_8_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 29254.940
28582.3 2.366 2.344
28573.7 2.366 2.344
28573.0 2.367 2.345
28570.0 2.368 2.346
28568.8 2.368 2.346
28560.9 2.369 2.346
28556.5 2.369 2.346
28546.5 2.370 2.347
28544.7 2.370 2.347
28544.6 2.371 2.348
28544.5 2.379 2.356
28543.8 2.394 2.371
28543.2 2.395 2.372
28543.0 2.396 2.373
28538.5 2.397 2.374
28535.6 2.397 2.374
28535.2 2.398 2.375
28511.4 2.427 2.404
28510.9 2.434 2.411
28510.5 2.435 2.412
28510.0 2.436 2.413
28506.6 2.436 2.413
28505.9 2.437 2.414
28505.7 2.438 2.415
28500.5 2.439 2.416
28497.1 2.440 2.417
28492.9 2.441 2.418
28492.7 2.441 2.418
28489.1 2.442 2.419
28487.1 2.443 2.420
28487.0 2.444 2.421
28486.0 2.445 2.422
28466.0 2.446 2.423
28461.4 2.447 2.424
28460.9 2.447 2.424
28455.2 2.448 2.425
28454.1 2.449 2.426
28448.7 2.450 2.427
28448.3 2.451 2.428
28448.1 2.452 2.429
28443.0 2.453 2.430
28439.2 2.454 2.431
28435.3 2.454 2.431
28431.7 2.455 2.432
28430.2 2.456 2.433
28429.6 2.457 2.434
28427.5 2.458 2.435
28424.9 2.458 2.435
28423.6 2.459 2.436
28421.0 2.460 2.437
28420.0 2.461 2.438
28416.4 2.462 2.439
28407.0 2.463 2.440
28402.1 2.496 2.472
28401.5 2.497 2.473
28401.4 2.498 2.474
28401.0 2.498 2.474
28399.8 2.499 2.475
28399.7 2.500 2.476
28398.0 2.501 2.477
28397.2 2.502 2.478
28397.0 2.533 2.509
28396.1 2.534 2.510
28395.4 2.578 2.554
28395.1 2.579 2.554
28394.8 2.580 2.555
28392.4 2.601 2.576
28392.3 2.601 2.576
28392.1 2.602 2.577
28391.2 2.603 2.578
28389.7 2.604 2.579
28389.3 2.605 2.580
28389.2 2.606 2.581
28384.0 2.610 2.585
28381.2 2.611 2.586
28380.8 2.612 2.587
28379.6 2.613 2.588
28378.7 2.614 2.589
28376.5 2.634 2.609
28375.7 2.663 2.638
28374.4 2.682 2.657
28369.8 2.683 2.658
28362.6 2.706 2.680
28361.1 2.707 2.681
28360.0 2.708 2.682
28358.9 2.709 2.683
28357.5 2.710 2.684
28356.8 2.795 2.768
28354.7 2.796 2.769
28354.1 2.797 2.770
28351.7 2.802 2.775
28349.3 2.855 2.828
28348.0 2.856 2.829
28334.3 2.876 2.849
28333.6 2.877 2.850
28332.4 2.880 2.853
28332.3 2.886 2.859
28332.2 2.887 2.860
28329.4 2.892 2.865
28314.1 2.896 2.868
28295.7 2.897 2.869
28295.1 2.900 2.872
28294.5 2.901 2.873
28292.3 2.902 2.874
28291.7 2.903 2.875
28291.5 2.904 2.876
28291.3 2.904 2.876
28290.2 2.915 2.887
28289.5 2.949 2.921
28288.6 2.968 2.940
28285.7 2.969 2.941
28284.5 2.970 2.942
28282.3 2.971 2.943
28282.1 2.971 2.943
28281.2 2.972 2.944
28280.9 3.021 2.992
28280.6 3.069 3.040
28278.6 3.070 3.041
28278.2 3.166 3.136
28274.0 3.167 3.137
28272.4 3.170 3.140
28270.0 3.171 3.141
28268.7 3.198 3.168
28267.9 3.253 3.222
28266.7 3.254 3.223
28266.1 3.255 3.224
28263.5 3.256 3.225
28262.0 3.257 3.226
28260.5 3.275 3.244
28258.9 3.278 3.247
28258.8 3.279 3.248
28258.2 3.300 3.269
28256.6 3.301 3.270
28252.3 3.308 3.277
28250.6 3.309 3.278
28250.4 3.310 3.279
28248.9 3.310 3.279
28245.1 3.311 3.280
28244.7 3.417 3.385
28243.6 3.418 3.386
28240.2 3.419 3.387
28240.1 3.420 3.388
28236.7 3.421 3.389
28235.9 3.463 3.430
28234.0 3.473 3.440
28233.6 3.525 3.492
28226.8 3.528 3.494
28226.3 3.529 3.495
28223.9 3.544 3.510
28223.8 3.545 3.511
28220.5 3.546 3.512
28220.3 3.547 3.513
28219.4 3.548 3.514
28207.7 3.582 3.548
28205.5 3.618 3.584
28205.4 3.619 3.585
28196.0 3.670 3.635
28194.1 3.671 3.636
28193.8 3.714 3.679
28188.1 3.721 3.686
28181.9 3.767 3.731
28179.3 3.968 3.930
28178.9 3.969 3.931
28178.7 3.969 3.931
28177.7 3.970 3.932
28177.1 4.008 3.970
28176.8 4.217 4.177
28174.1 4.263 4.223
28173.9 4.264 4.223
28173.8 4.320 4.279
28156.3 4.326 4.285
28155.7 4.328 4.287
28155.5 4.399 4.357
28155.3 4.400 4.358
28149.9 4.401 4.359
28148.2 4.401 4.359
28147.2 4.402 4.360
28145.9 4.403 4.361
28141.6 4.404 4.362
28141.4 4.405 4.363
28139.8 4.406 4.364
28138.6 4.407 4.365
28136.8 4.408 4.366
28135.1 4.409 4.367
28133.7 4.479 4.436
28132.1 4.480 4.437
28131.7 4.481 4.438
28127.9 4.482 4.439
28126.9 4.483 4.440
28126.6 4.483 4.440
28124.0 4.484 4.441
28123.9 4.485 4.442
28122.8 4.493 4.450
28122.6 4.494 4.451
28122.0 4.495 4.452
28121.6 4.495 4.452
28121.0 4.496 4.453
28120.6 4.497 4.454
28119.4 4.622 4.578
28118.2 4.623 4.579
28117.2 4.624 4.580
28116.8 4.638 4.594
28115.4 4.639 4.595
28114.7 4.642 4.598
28114.6 4.643 4.599
28114.5 4.644 4.600
28114.0 4.645 4.601
28111.7 4.646 4.602
28111.0 4.647 4.603
28106.2 4.674 4.630
28106.0 4.738 4.693
28105.9 4.745 4.700
28103.9 4.746 4.701
28101.3 4.791 4.745
28098.6 4.792 4.746
28098.3 4.793 4.747
28097.5 4.945 4.898
28097.0 4.956 4.909
28094.5 4.957 4.910
28088.9 4.958 4.911
28083.7 5.181 5.132
28082.3 5.182 5.133
28081.4 5.183 5.134
28077.8 5.184 5.135
28077.3 5.185 5.136
28077.2 5.186 5.137
28076.1 5.188 5.139
28074.4 5.189 5.140
28073.7 5.190 5.141
28073.3 5.191 5.142
28072.8 5.191 5.142
28072.2 5.198 5.149
28069.8 5.199 5.150
28069.2 5.199 5.150
28067.0 5.206 5.157
28066.9 5.220 5.170
28066.7 5.223 5.173
28064.8 5.224 5.174
28064.4 5.225 5.175
28061.3 5.226 5.176
28057.0 5.227 5.177
28055.2 5.344 5.293
28050.8 5.345 5.294
28045.0 5.345 5.294
28015.2 5.346 5.295
28014.1 5.347 5.296
28013.8 5.348 5.297
28010.5 5.465 5.413
28009.1 5.466 5.414
28008.8 5.467 5.415
28007.3 5.468 5.416
27999.9 5.468 5.416
27999.8 5.469 5.417
27976.4 5.470 5.418
27973.5 5.471 5.419
27973.0 5.472 5.420
27972.7 5.473 5.421
27972.3 5.476 5.424
27971.7 5.477 5.425
27971.6 5.478 5.426
27968.6 5.479 5.427
27968.5 5.480 5.428
27967.9 5.481 5.429
27967.8 5.486 5.434
27967.6 5.487 5.435
27967.5 5.487 5.435
27966.3 5.550 5.497
27965.3 5.551 5.498
27962.2 5.582 5.529
27962.1 5.634 5.580
27962.0 5.635 5.581
27961.5 5.643 5.589
27960.0 5.695 5.641
27957.7 5.730 5.676
27952.3 5.731 5.677
27951.9 5.744 5.689
27950.2 5.745 5.690
27949.3 5.862 5.806
27949.2 5.865 5.809
27947.9 5.866 5.810
27947.7 5.891 5.835
27946.5 5.928 5.872
27943.2 5.955 5.898
27942.7 5.956 5.899
27926.8 6.035 5.978
27926.7 6.036 5.979
27923.9 6.040 5.983
27923.4 6.041 5.984
27923.0 6.066 6.008
27922.0 6.067 6.009
27921.4 6.068 6.010
27921.2 6.069 6.011
27920.3 6.967 6.901
27916.3 6.968 6.902
27911.7 6.969 6.903
27911.4 6.970 6.904
27911.2 6.975 6.909
27906.4 7.049 6.982
27906.3 7.050 6.983
27904.8 7.051 6.984
27903.9 7.064 6.997
27903.1 7.065 6.998
27901.4 7.425 7.354
27899.4 7.426 7.355
27899.0 7.478 7.407
27898.7 7.491 7.420
27885.3 7.492 7.421
27876.0 7.493 7.422
27865.6 7.496 7.425
27863.4 7.497 7.426
27862.7 7.498 7.427
27861.9 7.499 7.428
27860.6 7.499 7.428
27860.5 7.500 7.429
27854.1 7.501 7.430
27848.1 7.502 7.431
27847.9 7.503 7.432
27838.5 7.504 7.433
27838.3 7.505 7.434
27837.2 7.506 7.435
27836.8 7.507 7.436
27836.4 7.507 7.436
27836.2 7.508 7.437
27835.4 7.524 7.453
27835.3 7.525 7.454
27835.0 7.526 7.455
27834.5 7.527 7.455
27833.6 7.528 7.456
27831.9 7.553 7.481
27831.7 7.588 7.516
27830.6 7.602 7.530
27828.5 7.622 7.550
27828.4 7.623 7.551
27827.3 7.624 7.552
27821.7 7.625 7.553
27821.1 7.626 7.554
27820.8 7.627 7.555
27814.0 7.628 7.556
27812.1 7.629 7.557
27811.8 7.629 7.557
27811.6 7.630 7.558
27807.8 7.872 7.797
27805.1 7.873 7.798
27802.6 7.874 7.799
27801.5 7.875 7.800
27800.6 7.875 7.800
27799.6 7.876 7.801
27799.1 7.882 7.807
27796.1 7.993 7.917
27794.3 7.994 7.918
27793.8 7.995 7.919
27792.6 7.996 7.920
27786.2 7.997 7.921
27784.2 8.079 8.002
27782.8 8.140 8.063
27782.6 8.184 8.106
27775.5 8.185 8.107
27765.4 8.186 8.108
27765.3 8.211 8.133
27763.9 8.212 8.134
27760.6 8.217 8.139
27759.8 8.218 8.140
27758.0 8.219 8.141
27757.2 8.229 8.151
27738.5 8.230 8.152
27737.8 8.231 8.153
27736.5 8.240 8.162
27735.6 8.243 8.165
27735.3 8.243 8.165
27733.6 8.244 8.166
27731.9 8.245 8.167
27730.2 8.252 8.174
27729.9 8.286 8.207
27727.1 8.287 8.208
27725.9 8.313 8.234
27724.2 8.323 8.244
27722.9 8.331 8.252
27721.7 8.332 8.253
27719.9 8.499 8.418
27715.8 8.659 8.577
27714.5 8.660 8.578
27701.4 8.661 8.579
27701.2 8.662 8.580
27699.8 8.663 8.581
27698.8 8.664 8.582
27698.1 8.665 8.583
27696.4 8.666 8.584
27696.2 8.667 8.585
27695.2 8.668 8.586
27694.5 8.691 8.608
27694.4 8.691 8.608
27694.3 8.692 8.609
27692.6 8.693 8.610
27691.3 8.694 8.611
27685.8 8.695 8.612
27685.3 8.696 8.613
27685.0 8.696 8.613
27681.7 8.876 8.792
27680.2 8.877 8.793
27680.1 8.879 8.795
27679.7 9.071 8.985
27679.5 9.072 8.986
27678.4 9.079 8.993
27678.2 9.223 9.135
27677.8 9.224 9.136
27677.7 9.224 9.136
27677.2 10.111 10.015
27677.1 10.134 10.038
27674.8 10.135 10.039
27674.3 10.163 10.066
27669.6 10.164 10.067
27669.1 10.165 10.068
27668.8 10.165 10.068
27667.4 10.174 10.077
27666.6 10.174 10.077
27665.6 10.175 10.078
27664.5 10.176 10.079
27664.1 10.177 10.080
27663.8 10.274 10.176
27662.9 10.275 10.177
27661.9 10.276 10.178
27660.8 10.277 10.179
27660.7 10.278 10.180
27660.6 10.607 10.506
27660.3 10.608 10.507
27660.2 11.065 10.960
27654.3 11.133 11.027
27654.2 11.134 11.028
27646.5 11.136 11.030
27646.2 11.137 11.031
27644.8 11.137 11.031
27644.7 11.173 11.067
27644.6 11.185 11.079
27643.8 11.273 11.166
27639.2 11.274 11.167
27638.3 11.276 11.169
27636.8 11.290 11.183
27634.3 11.300 11.193
27634.0 11.304 11.197
27631.0 11.320 11.212
27629.0 11.332 11.224
27626.5 11.333 11.225
27618.1 11.334 11.226
27614.4 11.335 11.227
27614.3 11.341 11.233
27613.8 11.342 11.234
27613.7 11.343 11.235
27610.3 11.359 11.251
27608.8 11.360 11.252
27608.3 11.378 11.270
27608.0 11.379 11.271
27603.3 11.385 11.277
27601.8 11.386 11.278
27600.7 11.386 11.278
27595.4 11.387 11.279
27595.0 11.388 11.280
27593.5 11.389 11.281
27592.6 11.390 11.282
27579.6 11.492 11.383
27574.6 11.493 11.384
27574.1 11.496 11.387
27567.1 11.694 11.583
27566.6 12.709 12.588
27566.4 12.710 12.589
27547.2 12.711 12.590
27546.8 12.712 12.591
27546.7 12.713 12.592
27545.0 12.713 12.592
27543.8 12.714 12.593
27533.2 12.715 12.594
27526.2 12.716 12.595
27525.7 12.717 12.596
27524.4 12.718 12.597
27523.0 12.719 12.598
27522.8 12.720 12.599
27519.8 12.720 12.599
27519.3 12.721 12.600
27519.2 12.722 12.601
27518.6 12.723 12.602
27517.5 12.724 12.603
27511.8 12.725 12.604
27508.0 12.877 12.755
27507.9 12.878 12.756
27507.4 12.879 12.757
27507.0 12.880 12.758
27503.7 13.005 12.881
27490.5 13.012 12.888
27489.9 13.013 12.889
27487.6 13.014 12.890
27485.2 13.015 12.891
27482.2 13.019 12.895
27480.3 13.020 12.896
27480.0 13.021 12.897
27479.9 13.021 12.897
27479.5 13.022 12.898
27473.2 13.156 13.031
27464.1 13.171 13.046
27464.0 13.172 13.047
27463.4 13.173 13.048
27462.4 13.174 13.049
27461.9 13.175 13.050
27460.1 13.176 13.051
27459.2 13.177 13.052
27458.9 13.178 13.053
27457.3 13.178 13.053
27455.4 13.179 13.054
27454.3 13.180 13.055
27453.5 13.181 13.056
27451.3 13.182 13.057
27448.6 13.183 13.058
27447.6 13.184 13.059
27446.0 13.184 13.059
27444.6 13.185 13.060
27444.0 13.186 13.061
27443.3 13.234 13.108
27440.9 14.189 14.054
27438.5 14.190 14.055
27430.5 14.191 14.056
27430.4 14.192 14.057
27429.5 14.193 14.058
27424.0 14.254 14.119
27423.1 14.255 14.120
27418.6 14.256 14.121
27418.3 14.256 14.121
27417.5 14.304 14.168
27416.2 14.667 14.528
27415.8 14.668 14.529
27414.5 15.252 15.107
27410.6 15.253 15.108
27410.2 15.286 15.141
27409.2 15.353 15.207
27408.7 15.372 15.226
27407.7 15.373 15.227
27406.9 15.373 15.227
27406.0 15.443 15.296
27399.1 15.444 15.297
27398.1 15.445 15.298
27397.7 15.446 15.299
27395.0 15.446 15.299
27394.2 15.447 15.300
27394.0 15.448 15.301
27393.7 15.449 15.302
27392.4 15.450 15.303
27390.8 15.451 15.304
27387.7 82.758 81.972
27387.2 82.782 81.996
27386.4 82.811 82.024
27385.6 82.878 82.091
27385.5 82.879 82.092
27384.7 82.880 82.093
27384.2 82.903 82.115
27382.5 82.904 82.116
27382.3 82.905 82.117
27380.9 83.034 82.245
27380.8 83.035 82.246
27380.0 83.035 82.246
27371.9 83.036 82.247
27368.9 83.037 82.248
27368.4 83.059 82.270
27367.0 83.063 82.274
27366.2 83.063 82.274
27363.6 83.064 82.275
27362.9 83.065 82.276
27362.3 83.157 82.367
27361.6 83.426 82.633
27359.9 83.553 82.759
27357.1 83.571 82.777
27353.0 83.572 82.778
27352.8 83.588 82.794
27350.6 83.589 82.795
27349.8 83.590 82.796
27344.7 83.591 82.797
27343.3 83.592 82.798
27342.8 83.593 82.799
27340.9 83.594 82.800
27339.8 83.664 82.869
27339.5 83.665 82.870
27339.4 83.674 82.879
27338.0 83.675 82.880
27337.0 83.676 82.881
27336.4 83.718 82.923
27336.2 83.719 82.924
27335.9 83.719 82.924
27335.4 83.781 82.985
27335.3 83.782 82.986
27334.6 83.782 82.986
27328.8 103.993 103.005
27326.6 104.507 103.514
27323.9 104.507 103.514
27323.6 104.509 103.516
27323.2 104.510 103.517
27322.9 104.511 103.518
27313.2 104.512 103.519
27313.1 104.515 103.522
27305.9 106.862 105.847
27305.8 107.490 106.469
27305.3 107.490 106.469
27305.1 107.491 106.470
27302.9 107.537 106.515
27302.7 107.538 106.516
27301.9 107.538 106.516
27301.5 109.105 108.069
27299.8 110.805 109.752
27299.5 112.175 111.109
27298.3 112.176 111.110
27292.8 113.459 112.381
27292.5 113.459 112.381
27288.6 113.460 112.382
27287.1 113.642 112.562
27286.5 114.523 113.435
27286.1 114.531 113.443
27285.8 114.532 113.444
27284.9 114.534 113.446
27284.6 114.535 113.447
27283.3 114.990 113.898
27282.4 115.415 114.319
27278.6 115.416 114.320
27277.7 115.417 114.321
27276.9 115.419 114.323
27275.7 115.420 114.324
27273.6 116.135 115.032
27273.2 116.705 115.596
27272.7 116.706 115.597
27272.4 116.707 115.598
27272.1 116.707 115.598
27271.3 116.708 115.599
27270.6 116.709 115.600
27270.4 117.274 116.160
27269.8 117.275 116.161
27269.0 118.311 117.187
27268.9 118.312 117.188
27267.7 118.313 117.189
27266.9 119.626 118.490
27265.8 119.631 118.495
27265.5 119.632 118.495
27263.9 119.633 118.496
27261.0 120.365 119.222
27260.7 120.952 119.803
27257.1 121.541 120.386
27254.3 121.542 120.387
27254.0 121.543 120.388
27253.9 121.544 120.389
27253.7 121.822 120.665
27253.4 121.823 120.666
27252.2 122.629 121.464
27251.0 123.794 122.618
27235.2 125.988 124.791
27234.9 125.989 124.792
27234.7 125.990 124.793
27234.4 125.991 124.794
27233.7 125.992 124.795
27232.5 126.152 124.954
27228.4 126.746 125.542
27228.1 126.747 125.543
27227.8 126.748 125.544
27227.3 126.749 125.545
27225.8 127.299 126.090
27225.2 127.300 126.091
27225.1 127.300 126.091
27224.9 127.301 126.092
27223.8 127.302 126.093
27223.1 127.564 126.352
27221.0 128.721 127.498
27214.1 128.722 127.499
27213.4 128.723 127.500
27212.5 128.724 127.501
27211.1 128.926 127.701
27209.9 131.287 130.040
27207.2 131.288 130.041
27202.2 131.289 130.042
27200.9 133.671 132.401
27199.7 134.209 132.934
27199.6 134.630 133.351
27199.5 134.660 133.381
27199.3 135.021 133.738
27196.8 135.022 133.739
27195.8 136.805 135.505
27195.5 138.629 137.312
27193.3 139.590 138.264
27189.5 139.591 138.265
27188.9 140.219 138.887
27187.0 140.358 139.025
27186.7 140.375 139.041
27185.7 141.186 139.845
27185.6 141.289 139.947
27180.3 142.184 140.833
27179.9 143.504 142.141
27178.6 144.121 142.752
27177.9 144.122 142.753
27177.6 145.412 144.031
27176.1 145.531 144.148
27170.1 148.302 146.893
27169.9 148.303 146.894
27169.8 148.731 147.318
27169.5 148.732 147.319
27168.4 149.377 147.958
27167.4 150.497 149.067
27162.5 151.678 150.237
27162.1 152.557 151.108
27161.1 152.833 151.381
27161.0 152.837 151.385
27160.7 152.838 151.386
27160.2 154.781 153.311
27160.0 154.817 153.346
27159.7 154.860 153.389
27159.2 155.463 153.986
27156.7 157.966 156.465
27156.3 157.966 156.465
27156.2 158.192 156.689
27156.1 158.193 156.690
27155.2 159.487 157.972
27153.5 159.833 158.315
27152.6 161.353 159.820
27151.2 161.906 160.368
27151.0 162.994 161.446
27150.9 163.760 162.204
27150.8 163.762 162.206
27150.5 170.851 169.228
27143.2 172.129 170.494
27141.9 179.681 177.974
27141.7 179.682 177.975
27141.4 179.683 177.976
27139.5 179.684 177.977
27139.2 179.685 177.978
27136.6 184.260 182.510
27136.3 187.160 185.382
27135.8 190.546 188.736
27131.8 190.547 188.737
27125.2 190.548 188.738
27123.7 190.549 188.739
27119.8 190.549 188.739
27119.7 199.046 197.155
27119.6 199.339 197.445
27119.3 200.093 198.192
27118.6 200.146 198.245
27117.7 200.799 198.891
27117.3 200.800 198.892
27117.0 258.264 255.810
27116.1 266.193 263.664
27115.3 266.291 263.761
27113.4 266.292 263.762
27112.9 266.293 263.763
27111.8 266.294 263.764
27111.4 266.335 263.805
27110.1 266.378 263.847
27110.0 266.379 263.848
27109.2 266.428 263.897
27108.8 266.602 264.069
27108.4 266.603 264.070
27108.3 266.604 264.071
27108.2 266.604 264.071
27107.8 266.617 264.084
27105.9 266.628 264.095
27105.3 266.646 264.113
27104.8 266.647 264.114
27104.6 315.580 312.582
27099.3 316.049 313.047
27098.1 316.050 313.048
27097.7 316.051 313.049
27096.0 316.052 313.050
27095.8 316.568 313.561
27094.9 316.571 313.564
27094.8 316.571 313.564
27094.6 316.623 313.615
27093.6 317.076 314.064
27092.7 317.077 314.065
27091.9 317.778 314.759
27091.5 319.705 316.668
27090.4 320.423 317.379
27090.1 320.918 317.869
27089.7 320.919 317.870
27088.5 321.052 318.002
27088.4 322.093 319.033
27088.1 323.260 320.189
27087.9 324.196 321.116
27087.7 324.240 321.160
27087.6 324.241 321.161
27086.9 324.242 321.162
27086.4 327.739 324.625
27083.2 327.740 324.626
27082.4 327.741 324.627
27081.6 334.154 330.980
27081.4 334.155 330.981
27080.8 334.156 330.982
27080.5 344.341 341.070
27077.3 344.380 341.108
27077.2 344.381 341.109
27072.1 344.382 341.110
27066.6 344.383 341.111
27066.0 344.384 341.112
27064.8 344.385 341.113
27064.4 344.949 341.672
27062.7 344.958 341.681
27060.6 344.960 341.683
27056.3 344.961 341.684
27055.5 344.962 341.685
27053.1 344.963 341.686
27052.8 344.964 341.687
27026.7 791.044 783.529
27024.7 791.045 783.530
27022.1 804.005 796.367
27022.0 804.024 796.386
27020.6 804.041 796.403
27019.8 804.198 796.558
27018.6 804.251 796.611
27017.5 804.252 796.612
27017.4 804.253 796.613
27016.2 804.254 796.614
27015.5 804.255 796.615
27015.0 876.429 868.103
27014.8 876.430 868.104
27012.2 948.565 939.554
27010.5 948.566 939.555
27009.7 948.567 939.556
27009.4 948.567 939.556
27009.0 948.568 939.557
27007.3 949.685 940.663
27007.2 949.686 940.664
27005.1 949.687 940.665
27005.0 949.688 940.666
27004.3 949.689 940.667
27003.8 950.188 941.161
26998.1 950.197 941.170
26996.5 950.693 941.661
26995.6 953.983 944.920
26995.5 953.985 944.922
26994.6 958.213 949.110
26994.4 963.107 953.957
26992.8 963.398 954.246
26992.6 963.536 954.382
26992.4 963.537 954.383
26992.0 963.551 954.397
26991.3 963.585 954.431
26990.9 963.586 954.432
