12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_6_1
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 13177.230
12468.7 2.381 2.358
12462.9 2.407 2.384
12459.7 2.407 2.384
12455.1 2.408 2.385
12449.6 2.408 2.385
12448.2 2.412 2.389
12448.0 2.412 2.389
12444.9 2.413 2.390
12443.4 2.413 2.390
12443.2 2.414 2.391
12440.9 2.439 2.416
12439.7 2.440 2.417
12438.1 2.515 2.491
12436.9 2.531 2.507
12430.9 2.575 2.551
12430.8 2.744 2.718
12425.9 2.744 2.718
12410.2 2.978 2.950
12409.5 2.979 2.951
12408.9 2.979 2.951
12407.2 2.980 2.952
12406.8 2.980 2.952
12406.3 2.981 2.953
12405.7 2.994 2.966
12403.1 3.832 3.796
12402.5 3.836 3.800
12401.9 3.887 3.850
12401.4 3.888 3.851
12399.1 3.889 3.852
12398.5 3.889 3.852
12398.1 4.158 4.118
12390.6 4.181 4.141
12389.3 4.182 4.142
12389.2 4.192 4.152
12389.0 4.339 4.298
12388.9 4.452 4.410
12387.6 4.453 4.411
12386.7 4.453 4.411
12384.5 4.558 4.515
12383.0 4.559 4.516
12381.8 4.560 4.517
12381.5 4.635 4.591
12380.7 4.701 4.656
12380.2 4.776 4.731
12379.1 4.785 4.740
12377.0 5.049 5.001
12376.7 5.050 5.002
12375.5 5.051 5.003
12374.8 5.051 5.003
12374.5 5.052 5.004
12372.9 5.243 5.193
12370.6 5.244 5.194
12370.2 5.245 5.195
12370.0 5.245 5.195
12364.9 5.314 5.264
12363.9 5.431 5.379
12361.5 5.673 5.619
12359.1 5.697 5.643
12358.4 5.698 5.644
12349.1 5.700 5.646
12348.4 5.701 5.647
12347.3 5.701 5.647
12345.1 5.819 5.764
12342.6 5.842 5.787
12336.7 6.012 5.955
12334.0 6.129 6.071
12328.1 6.130 6.072
12326.5 6.131 6.073
12321.0 6.210 6.151
12320.4 6.246 6.187
12317.3 6.292 6.232
12316.2 6.293 6.233
12315.6 6.315 6.255
12313.9 6.315 6.255
12312.1 6.316 6.256
12312.0 6.359 6.299
12306.6 6.545 6.483
12305.9 7.399 7.329
12305.4 7.507 7.436
12304.9 7.517 7.446
12303.1 7.531 7.459
12293.9 7.532 7.460
12290.9 9.650 9.558
12280.9 9.715 9.623
12279.3 9.721 9.629
12279.0 9.752 9.659
12277.0 9.760 9.667
12276.2 10.836 10.733
12275.6 10.880 10.777
12272.2 11.325 11.217
12266.7 11.370 11.262
12264.5 11.382 11.274
12264.3 12.180 12.064
12263.7 12.180 12.064
12252.1 12.302 12.185
12250.6 12.303 12.186
12250.1 12.304 12.187
12241.7 12.355 12.238
12241.0 12.356 12.239
12237.8 12.356 12.239
12236.6 12.368 12.251
12235.5 12.523 12.404
12234.7 12.524 12.405
12233.5 12.604 12.484
12233.3 12.894 12.772
12224.3 12.906 12.783
12223.0 12.907 12.784
12222.1 12.908 12.785
12221.2 12.916 12.793
12220.6 12.917 12.794
12219.3 12.917 12.794
12217.2 12.918 12.795
12216.4 13.280 13.154
12209.5 13.323 13.196
12209.2 13.409 13.282
12208.9 13.420 13.293
12208.4 13.438 13.310
12206.6 13.600 13.471
12206.5 13.601 13.472
12205.6 13.645 13.515
12204.6 13.703 13.573
12203.8 13.841 13.710
12203.6 13.890 13.758
12201.9 13.890 13.758
12201.4 14.465 14.328
12192.6 14.477 14.339
12175.8 14.523 14.385
12173.3 14.534 14.396
12171.5 15.941 15.790
12170.2 15.942 15.791
12168.9 15.977 15.825
12167.9 15.980 15.828
12167.6 15.987 15.835
12157.9 16.005 15.853
12157.7 36.120 35.777
12157.5 36.120 35.777
12157.2 36.121 35.778
12155.7 36.142 35.799
12154.6 36.143 35.800
12152.1 39.771 39.393
12152.0 39.781 39.403
12151.6 41.725 41.329
12145.1 82.712 81.926
12135.0 82.713 81.927
12134.9 82.767 81.981
12133.3 82.817 82.030
12126.0 84.925 84.118
12125.7 85.343 84.532
12125.3 86.408 85.587
12125.0 86.408 85.587
12117.6 86.921 86.095
12115.1 153.866 152.404
12093.9 153.872 152.410
12091.4 154.180 152.715
12091.3 154.736 153.266
12090.2 154.739 153.269
12088.3 154.888 153.417
12076.6 155.708 154.229
12075.9 156.189 154.705
12074.6 156.971 155.480
12074.3 156.972 155.481
12073.9 156.972 155.481
12073.3 157.036 155.544
12071.9 159.117 157.605
12070.9 159.117 157.605
12070.7 159.118 157.606
12070.3 164.572 163.009
12070.0 164.585 163.021
12067.7 166.189 164.610
12067.2 166.190 164.611
12067.0 166.190 164.611
12066.9 166.237 164.658
12066.8 166.250 164.671
12064.5 172.538 170.899
12064.3 172.567 170.928
12062.4 172.632 170.992
12060.7 172.650 171.010
12059.5 172.774 171.133
12059.4 173.988 172.335
12058.4 173.988 172.335
12058.3 174.583 172.924
12057.3 174.584 172.925
12057.0 174.585 172.926
12056.1 175.132 173.468
12052.2 175.227 173.562
12051.5 179.382 177.678
12051.1 179.521 177.816
12044.2 184.332 182.581
12042.0 184.420 182.668
12040.3 184.473 182.721
12036.5 184.550 182.797
12036.2 184.623 182.869
12034.5 184.810 183.054
12033.5 185.824 184.059
12030.2 899.833 891.285
12028.9 899.833 891.285
Primal Integral: 0.4706105808
