12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_8_5
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 12535.160
11892.7 26.672 26.419
11892.4 26.941 26.685
11890.0 27.070 26.813
11880.5 27.071 26.814
11876.8 27.072 26.815
11876.1 27.073 26.816
11873.6 27.073 26.816
11872.8 27.092 26.835
11871.4 27.152 26.894
11867.6 27.155 26.897
11867.0 27.623 27.361
11865.4 27.624 27.362
11864.9 27.690 27.427
11864.4 27.691 27.428
11864.0 27.697 27.434
11863.8 27.715 27.452
11863.2 27.716 27.453
11862.8 27.834 27.570
11862.4 28.334 28.065
11862.0 28.338 28.069
11857.7 28.548 28.277
11857.6 28.549 28.278
11856.3 28.549 28.278
11855.3 28.573 28.302
11830.8 40.532 40.147
11817.0 40.533 40.148
11816.3 40.534 40.149
11815.1 40.535 40.150
11814.9 40.536 40.151
11790.6 40.536 40.151
11751.7 40.550 40.165
11743.4 40.551 40.166
11736.7 40.552 40.167
11733.1 40.625 40.239
11730.9 40.625 40.239
11728.8 40.626 40.240
11725.1 40.627 40.241
11724.5 40.633 40.247
11718.3 40.633 40.247
11715.1 40.634 40.248
11713.1 40.635 40.249
11711.6 40.636 40.250
11707.8 40.749 40.362
11707.6 40.784 40.397
11691.8 40.793 40.405
11672.6 40.874 40.486
11671.6 40.909 40.520
11669.2 40.937 40.548
11668.7 40.938 40.549
11667.1 40.939 40.550
11553.3 40.965 40.576
11552.3 40.966 40.577
11551.7 41.042 40.652
11550.1 41.043 40.653
11549.4 41.044 40.654
11547.2 41.389 40.996
11545.7 41.535 41.140
11540.8 41.536 41.141
11505.8 41.591 41.196
11500.0 42.810 42.403
11493.7 42.810 42.403
11489.2 42.812 42.405
11487.4 42.812 42.405
11482.4 42.813 42.406
11482.0 42.814 42.407
11478.9 42.814 42.407
11477.6 44.201 43.781
11477.5 44.718 44.293
11476.6 44.719 44.294
11472.9 45.548 45.115
11471.0 45.549 45.116
11469.7 46.176 45.737
11469.6 46.177 45.738
11467.5 53.541 53.032
11465.3 53.542 53.033
11464.3 53.543 53.034
11460.7 53.544 53.035
11454.9 53.578 53.069
11453.6 53.579 53.070
11450.9 53.579 53.070
11449.4 53.581 53.072
11449.0 53.582 53.073
11448.5 53.584 53.075
11446.8 53.584 53.075
11445.3 53.717 53.207
11439.9 54.467 53.950
11439.4 54.519 54.001
11438.4 131.420 130.172
11435.8 131.444 130.195
11435.3 131.445 130.196
11434.3 131.603 130.353
11431.3 132.836 131.574
11428.1 132.837 131.575
11427.6 132.838 131.576
11425.0 132.907 131.644
11423.9 141.638 140.292
11421.2 144.176 142.806
11420.4 144.198 142.828
11408.7 144.328 142.957
11408.0 934.305 925.429
11407.1 939.579 930.653
11406.1 940.205 931.273
Primal Integral: 0.1586450232
