12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_4_5
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 5936.590
5544.7 4.421 4.379
5543.9 4.431 4.389
5542.3 4.436 4.394
5541.7 5.010 4.962
5540.6 5.010 4.962
5540.2 5.011 4.963
5539.4 5.014 4.966
5539.3 5.022 4.974
5525.3 5.044 4.996
5524.8 5.863 5.807
5523.9 5.863 5.807
5521.0 5.995 5.938
5520.2 5.995 5.938
5513.6 6.032 5.975
5513.5 6.133 6.075
5513.3 6.133 6.075
5508.3 6.162 6.103
5506.9 6.169 6.110
5506.3 6.226 6.167
5506.0 6.226 6.167
5505.9 6.259 6.200
5503.5 6.434 6.373
5502.0 6.435 6.374
5501.1 6.507 6.445
5499.1 6.529 6.467
5495.6 10.554 10.454
5494.3 10.562 10.462
5492.3 10.562 10.462
5489.1 10.563 10.463
5487.6 10.563 10.463
5486.2 10.570 10.470
5485.9 10.571 10.471
5484.3 10.572 10.472
5479.1 10.583 10.482
5478.6 10.598 10.497
5477.9 10.605 10.504
5477.7 10.605 10.504
5476.1 10.701 10.599
5475.6 10.701 10.599
5475.0 10.701 10.599
5474.2 10.814 10.711
5472.5 10.816 10.713
5472.3 10.878 10.775
5471.9 10.886 10.783
5470.3 10.905 10.801
5469.2 10.906 10.802
5465.8 10.906 10.802
5465.2 11.007 10.902
5460.4 11.007 10.902
5459.4 11.008 10.903
5458.5 11.008 10.903
5458.1 11.008 10.903
5457.8 11.039 10.934
5457.6 11.048 10.943
5457.5 11.048 10.943
5453.8 11.049 10.944
5453.7 11.061 10.956
5453.2 11.192 11.086
5453.1 11.193 11.087
5453.0 11.193 11.087
5452.9 11.193 11.087
5451.6 11.194 11.088
5451.5 11.225 11.118
5450.9 12.186 12.070
5448.8 12.215 12.099
5448.4 12.224 12.108
5448.3 12.232 12.116
5447.9 12.283 12.166
5447.5 12.284 12.167
5443.6 12.284 12.167
5440.1 12.302 12.185
5438.9 12.308 12.191
5437.2 12.803 12.681
5437.1 13.263 13.137
5435.6 18.440 18.265
5434.7 18.970 18.790
5434.4 89.579 88.728
5434.1 90.336 89.478
5427.7 90.626 89.765
5425.8 91.595 90.725
5424.5 92.208 91.332
5422.7 92.208 91.332
5422.4 92.209 91.333
5421.9 92.209 91.333
5421.5 92.210 91.334
5416.4 92.599 91.719
5416.1 96.880 95.960
5415.8 96.912 95.991
5415.4 102.451 101.478
5415.3 106.632 105.619
5414.0 117.219 116.105
5413.7 117.289 116.175
5412.2 117.307 116.193
5407.8 120.447 119.303
5407.7 156.097 154.614
Primal Integral: 0.2214072455
