12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_10_9
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 44403.370
43739.6 2.451 2.428
43739.1 2.452 2.429
43715.3 2.469 2.446
43714.1 2.470 2.447
43712.9 2.471 2.448
43712.6 2.472 2.449
43712.1 2.473 2.450
43708.0 2.474 2.450
43703.8 2.475 2.451
43673.5 2.514 2.490
43670.7 2.515 2.491
43663.9 2.516 2.492
43663.5 2.517 2.493
43662.0 2.518 2.494
43659.1 2.520 2.496
43654.3 2.530 2.506
43637.3 2.531 2.507
43637.2 2.532 2.508
43637.0 2.533 2.509
43634.3 2.534 2.510
43631.9 2.535 2.511
43629.0 2.536 2.512
43628.7 2.537 2.513
43628.1 2.538 2.514
43627.2 2.556 2.532
43599.7 2.559 2.535
43589.6 2.560 2.536
43583.6 2.561 2.537
43582.0 2.562 2.538
43578.0 2.563 2.539
43577.4 2.564 2.540
43569.4 2.565 2.541
43566.7 2.633 2.608
43566.1 2.635 2.610
43560.0 2.636 2.611
43558.2 2.639 2.614
43557.7 2.640 2.615
43556.7 2.641 2.616
43556.5 2.642 2.617
43554.5 2.643 2.618
43553.0 2.644 2.619
43550.6 2.645 2.620
43549.8 2.646 2.621
43548.6 2.647 2.622
43548.3 2.648 2.623
43533.6 2.650 2.625
43532.1 2.651 2.626
43531.3 2.652 2.627
43431.4 2.653 2.628
43430.3 2.654 2.629
43429.0 2.655 2.630
43423.5 2.656 2.631
43421.8 2.657 2.632
43418.7 2.658 2.633
43413.8 2.659 2.634
43395.8 2.660 2.635
43362.6 2.661 2.636
43278.4 2.662 2.637
43272.7 2.663 2.638
43272.4 2.664 2.639
43270.6 2.665 2.640
43262.3 2.666 2.641
43257.5 2.667 2.642
43256.9 2.668 2.643
43256.5 2.669 2.644
43127.6 2.672 2.647
43119.6 2.673 2.648
43118.9 2.674 2.649
43116.1 2.675 2.650
43113.3 2.676 2.651
43110.5 2.677 2.652
43108.8 2.678 2.653
43108.0 2.679 2.654
43107.5 2.680 2.655
43107.0 2.681 2.656
43099.7 2.682 2.657
43097.1 2.683 2.658
43083.0 2.684 2.659
43080.2 2.685 2.659
43076.2 2.686 2.660
43040.4 2.687 2.661
43037.2 2.688 2.662
43037.1 2.689 2.663
43016.6 2.690 2.664
43011.6 2.691 2.665
43008.3 2.693 2.667
42985.9 2.694 2.668
42984.3 2.695 2.669
42982.0 2.696 2.670
42908.2 2.713 2.687
42907.3 2.714 2.688
42899.6 2.721 2.695
42892.2 2.722 2.696
42890.9 2.723 2.697
42890.7 2.724 2.698
42889.4 2.725 2.699
42888.6 2.726 2.700
42886.4 2.727 2.701
42882.6 2.728 2.702
42881.6 2.729 2.703
42880.4 2.730 2.704
42879.9 2.731 2.705
42879.4 2.732 2.706
42878.5 2.733 2.707
42877.3 2.734 2.708
42875.7 2.735 2.709
42875.5 2.736 2.710
42875.1 2.737 2.711
42874.1 2.738 2.712
42873.8 2.758 2.732
42873.7 2.759 2.733
42871.5 2.768 2.742
42870.4 2.769 2.743
42870.2 2.770 2.744
42870.1 2.772 2.746
42867.5 2.773 2.747
42862.5 2.774 2.748
42860.9 2.775 2.749
42859.6 2.776 2.750
42859.2 2.777 2.751
42858.8 2.778 2.752
42857.6 2.779 2.753
42856.7 2.781 2.755
42856.1 2.782 2.756
42812.6 2.783 2.757
42812.1 2.784 2.758
42811.3 2.785 2.759
42811.1 2.786 2.760
42810.3 2.787 2.761
42806.3 2.788 2.762
42770.5 2.789 2.763
42767.2 2.827 2.800
42717.0 2.830 2.803
42712.0 2.831 2.804
42707.9 2.832 2.805
42689.1 2.834 2.807
42685.1 2.835 2.808
42684.6 2.836 2.809
42672.1 2.843 2.816
42671.2 2.845 2.818
42670.0 2.846 2.819
42668.7 2.847 2.820
42665.4 2.848 2.821
42662.1 2.849 2.822
42660.9 2.850 2.823
42660.8 2.851 2.824
42643.2 2.858 2.831
42640.7 2.859 2.832
42638.4 2.875 2.848
42636.8 2.876 2.849
42633.9 2.877 2.850
42633.7 2.885 2.858
42633.5 2.905 2.877
42621.3 2.906 2.878
42618.0 2.907 2.879
42617.4 2.908 2.880
42614.7 2.909 2.881
42611.8 2.910 2.882
42611.5 2.911 2.883
42610.9 2.912 2.884
42610.7 2.913 2.885
42610.4 2.914 2.886
42607.5 2.915 2.887
42606.8 2.956 2.928
42537.6 3.038 3.009
42524.9 3.039 3.010
42524.2 3.040 3.011
42453.7 3.041 3.012
42451.7 3.042 3.013
42450.8 3.043 3.014
42450.7 3.044 3.015
42447.0 3.046 3.017
42432.6 3.053 3.024
42432.4 3.054 3.025
42432.3 3.055 3.026
42427.6 3.056 3.027
42425.6 3.057 3.028
42424.0 3.058 3.029
42417.6 3.059 3.030
42415.0 3.060 3.031
42413.1 3.061 3.032
42407.7 3.063 3.034
42402.9 3.064 3.035
42402.5 3.065 3.036
42401.7 3.066 3.037
42398.8 3.067 3.038
42396.8 3.068 3.039
42384.1 3.141 3.111
42384.0 3.196 3.166
42381.7 3.197 3.167
42349.1 3.206 3.176
42345.8 3.207 3.177
42345.7 3.208 3.178
42345.1 3.210 3.180
42343.1 3.211 3.180
42300.9 3.212 3.181
42300.7 3.213 3.182
42300.4 3.214 3.183
42300.2 3.221 3.190
42299.2 3.223 3.192
42284.4 3.236 3.205
42279.4 3.237 3.206
42275.8 3.238 3.207
42275.6 3.240 3.209
42272.8 3.241 3.210
42268.0 3.242 3.211
42254.4 3.243 3.212
42253.7 3.244 3.213
42252.6 3.245 3.214
42217.5 3.246 3.215
42213.7 3.254 3.223
42211.3 3.255 3.224
42204.0 3.274 3.243
42199.0 3.290 3.259
42198.9 3.291 3.260
42198.2 3.308 3.277
42188.6 3.309 3.278
42178.8 3.310 3.279
42178.0 3.311 3.280
42177.9 3.313 3.282
42177.2 3.314 3.283
42170.5 3.338 3.306
42169.8 3.339 3.307
42169.1 3.386 3.354
42162.0 3.481 3.448
42160.5 3.484 3.451
42159.9 3.485 3.452
42158.8 3.486 3.453
42157.0 3.495 3.462
42156.9 3.497 3.464
42155.7 3.516 3.483
42153.8 3.520 3.487
42153.0 3.531 3.497
42152.7 3.532 3.498
42152.2 3.533 3.499
42150.5 3.535 3.501
42150.1 3.564 3.530
42149.3 3.565 3.531
42149.1 3.566 3.532
42127.9 3.577 3.543
42127.4 3.579 3.545
42122.2 3.581 3.547
42120.2 3.592 3.558
42119.4 3.765 3.729
42118.8 3.766 3.730
42114.3 3.767 3.731
42113.8 3.768 3.732
42109.5 3.781 3.745
42107.9 3.782 3.746
42106.6 3.784 3.748
42105.3 3.785 3.749
42104.5 3.786 3.750
42104.4 3.787 3.751
42090.1 3.788 3.752
42089.4 3.789 3.753
42086.1 3.790 3.754
42085.6 3.791 3.755
42085.5 3.792 3.756
42081.8 3.813 3.777
42080.8 3.814 3.778
42080.2 3.815 3.779
42079.0 3.816 3.780
42077.3 3.817 3.781
42070.8 3.842 3.806
42069.7 3.843 3.806
42064.4 3.844 3.807
42058.2 3.845 3.808
42055.6 3.846 3.809
42052.8 3.847 3.810
42052.1 3.870 3.833
42051.6 3.871 3.834
42050.8 3.872 3.835
42048.1 3.873 3.836
42045.7 3.874 3.837
42045.5 3.875 3.838
42045.4 3.880 3.843
42045.1 3.881 3.844
42043.8 4.156 4.117
42033.3 4.182 4.142
42033.2 4.183 4.143
42032.7 4.184 4.144
42032.4 4.185 4.145
42029.2 4.187 4.147
42027.7 4.199 4.159
42026.4 4.200 4.160
42026.3 4.225 4.185
42023.5 4.227 4.187
42017.8 4.235 4.195
42017.7 4.236 4.196
42017.3 4.238 4.198
42016.3 4.252 4.212
42015.8 4.258 4.218
42010.3 4.259 4.219
42008.9 4.265 4.224
42008.7 4.274 4.233
42008.4 4.275 4.234
41986.4 4.419 4.377
41986.3 4.420 4.378
41985.2 4.460 4.418
41978.2 4.461 4.419
41976.2 4.462 4.420
41975.7 4.463 4.421
41963.2 4.775 4.730
41961.4 4.776 4.731
41959.3 4.778 4.733
41957.4 4.779 4.734
41955.8 4.780 4.735
41953.9 4.809 4.763
41953.6 4.810 4.764
41951.3 4.868 4.822
41949.6 4.870 4.824
41948.7 4.964 4.917
41947.7 4.968 4.921
41944.8 4.969 4.922
41942.9 4.970 4.923
41942.8 5.047 4.999
41933.0 5.063 5.015
41932.9 5.065 5.017
41931.5 5.066 5.018
41929.2 5.067 5.019
41928.3 5.068 5.020
41927.2 5.069 5.021
41926.6 5.070 5.022
41926.2 5.071 5.023
41882.2 5.073 5.025
41881.9 5.074 5.026
41876.1 5.075 5.027
41869.2 5.076 5.028
41866.7 5.077 5.029
41866.2 5.096 5.048
41865.8 5.097 5.049
41862.3 5.228 5.178
41855.8 5.229 5.179
41844.6 5.230 5.180
41842.8 5.379 5.328
41842.6 5.380 5.329
41841.7 5.393 5.342
41840.3 5.412 5.361
41840.0 5.413 5.362
41839.8 5.414 5.363
41839.0 5.574 5.521
41838.4 5.705 5.651
41830.4 5.706 5.652
41830.1 5.707 5.653
41829.0 5.708 5.654
41827.4 5.754 5.699
41824.3 5.782 5.727
41819.0 6.236 6.177
41818.0 6.587 6.524
41817.3 6.588 6.525
41816.5 8.435 8.355
41816.4 8.437 8.357
41814.7 8.517 8.436
41813.9 8.614 8.532
41812.8 8.681 8.599
41810.0 8.682 8.600
41807.5 8.684 8.602
41802.9 8.701 8.618
41801.3 8.702 8.619
41798.3 8.703 8.620
41796.4 9.231 9.143
41795.6 9.248 9.160
41794.5 9.249 9.161
41793.5 9.263 9.175
41788.2 9.301 9.213
41787.0 9.302 9.214
41786.9 9.303 9.215
41783.8 9.304 9.216
41783.1 9.305 9.217
41780.8 9.333 9.244
41779.7 9.334 9.245
41779.5 9.359 9.270
41777.9 9.376 9.287
41776.9 9.400 9.311
41775.3 9.409 9.320
41774.8 9.410 9.321
41774.7 9.416 9.327
41774.0 9.419 9.330
41773.2 9.445 9.355
41773.0 9.446 9.356
41771.7 9.447 9.357
41771.2 9.448 9.358
41770.8 9.449 9.359
41770.0 9.474 9.384
41769.9 9.475 9.385
41769.7 9.533 9.442
41769.5 9.535 9.444
41768.9 9.573 9.482
41764.6 9.575 9.484
41764.4 9.576 9.485
41757.5 9.577 9.486
41753.3 9.691 9.599
41751.0 9.692 9.600
41749.2 9.693 9.601
41744.7 9.694 9.602
41744.0 9.695 9.603
41743.1 9.696 9.604
41692.0 9.697 9.605
41685.2 9.698 9.606
41683.2 9.700 9.608
41682.9 9.822 9.729
41681.3 9.823 9.730
41680.7 9.824 9.731
41680.1 9.825 9.732
41679.3 9.826 9.733
41679.1 9.828 9.735
41677.7 9.846 9.752
41677.0 9.866 9.772
41676.6 9.886 9.792
41676.0 9.887 9.793
41675.7 9.888 9.794
41675.5 9.889 9.795
41674.1 9.915 9.821
41673.6 9.927 9.833
41673.3 9.928 9.834
41673.2 9.940 9.846
41672.1 9.941 9.847
41671.2 9.974 9.879
41628.5 10.004 9.909
41628.3 10.011 9.916
41627.6 10.013 9.918
41626.7 10.044 9.949
41626.0 10.884 10.781
41625.8 10.912 10.808
41625.2 11.945 11.832
41624.5 11.946 11.833
41621.6 11.948 11.834
41620.6 11.949 11.835
41617.8 11.950 11.836
41616.6 12.369 12.251
41615.8 12.371 12.253
41614.5 12.421 12.303
41613.8 12.468 12.350
41613.5 13.443 13.315
41613.4 13.444 13.316
41608.5 14.791 14.650
41608.2 14.821 14.680
41603.4 14.822 14.681
41603.0 14.848 14.707
41601.7 14.849 14.708
41600.4 14.886 14.745
41600.3 14.887 14.746
41591.8 15.269 15.124
41591.1 15.283 15.138
41590.6 15.284 15.139
41589.6 15.364 15.218
41589.3 15.365 15.219
41587.6 15.366 15.220
41586.3 15.367 15.221
41585.9 15.524 15.377
41584.9 15.525 15.378
41584.8 15.527 15.379
41581.9 15.528 15.380
41579.4 15.529 15.381
41578.7 15.530 15.382
41577.9 15.531 15.383
41577.6 15.599 15.451
41577.2 15.771 15.621
41576.3 15.785 15.635
41576.1 40.941 40.552
41575.5 40.942 40.553
41575.4 40.974 40.585
41573.8 41.000 40.611
41573.3 86.647 85.824
41572.3 86.656 85.833
41571.8 86.665 85.842
41570.9 86.770 85.946
41567.0 86.900 86.074
41564.0 86.902 86.076
41562.6 86.904 86.078
41561.8 86.905 86.079
41561.7 87.044 86.217
41561.4 87.046 86.219
41556.2 87.050 86.223
41555.1 87.129 86.301
41554.1 87.130 86.302
41553.8 87.440 86.609
41553.1 87.452 86.621
41550.2 87.463 86.632
41550.1 87.553 86.721
41546.5 87.562 86.730
41545.9 87.563 86.731
41544.9 87.662 86.829
41544.6 87.667 86.834
41544.5 87.800 86.966
41543.6 87.802 86.968
41542.8 87.968 87.132
41542.6 87.969 87.133
41542.3 88.179 87.341
41542.2 88.932 88.087
41542.1 88.941 88.096
41541.4 89.018 88.172
41541.1 89.019 88.173
41540.0 89.020 88.174
41537.4 89.021 88.175
41534.9 89.022 88.176
41532.5 89.024 88.178
41524.8 89.025 88.179
41519.4 89.026 88.180
41519.3 89.108 88.261
41506.5 89.336 88.487
41506.4 89.337 88.488
41506.2 89.338 88.489
41504.3 89.340 88.491
41501.1 89.341 88.492
41500.4 89.342 88.493
41499.6 89.343 88.494
41496.9 89.443 88.593
41496.4 89.444 88.594
41495.8 89.445 88.595
41492.2 89.446 88.596
41488.3 89.658 88.806
41487.5 89.712 88.860
41484.5 89.850 88.996
41483.8 89.851 88.997
41482.7 90.155 89.299
41481.1 90.613 89.752
41480.7 90.765 89.903
41480.0 90.771 89.909
41443.0 90.909 90.045
41440.3 90.913 90.049
41439.9 91.508 90.639
41438.6 91.645 90.774
41438.3 91.925 91.052
41438.2 92.260 91.384
41437.9 92.363 91.486
41437.6 92.365 91.488
41434.8 92.600 91.720
41434.5 92.845 91.963
41434.3 93.397 92.510
41432.8 94.173 93.278
41424.8 94.924 94.022
41422.7 95.835 94.925
41421.3 95.884 94.973
41420.8 96.204 95.290
41413.1 96.205 95.291
41412.6 96.929 96.008
41412.5 96.943 96.022
41410.0 99.241 98.298
41408.6 99.242 98.299
41408.5 99.243 98.300
41406.4 101.057 100.097
41405.1 101.058 100.098
41404.4 101.059 100.099
41403.2 101.060 100.100
41401.1 101.061 100.101
41400.5 101.063 100.103
41399.6 101.064 100.104
41390.1 101.065 100.105
41389.7 101.066 100.106
41389.5 101.067 100.107
41388.1 101.068 100.108
41388.0 101.540 100.575
41387.5 101.541 100.576
41385.1 101.961 100.992
41384.8 102.411 101.438
41383.9 102.412 101.439
41383.7 102.413 101.440
41382.8 102.414 101.441
41382.0 102.415 101.442
41380.8 102.746 101.770
41380.5 103.048 102.069
41380.3 103.049 102.070
41379.9 103.051 102.072
41373.4 103.079 102.100
41365.8 103.080 102.101
41365.1 103.243 102.262
41364.9 103.244 102.263
41364.5 103.245 102.264
41364.2 103.608 102.624
41362.7 103.961 102.973
41361.8 103.963 102.975
41354.6 103.964 102.976
41354.3 105.773 104.768
41353.7 107.079 106.062
41351.2 110.202 109.155
41350.7 110.203 109.156
41350.5 110.204 109.157
41349.9 110.205 109.158
41349.6 110.240 109.193
41349.4 110.729 109.677
41349.3 110.730 109.678
41337.7 135.051 133.768
41336.6 135.052 133.769
41327.0 135.618 134.330
41326.9 137.383 136.078
41326.5 137.609 136.302
41325.0 137.610 136.303
41324.0 137.611 136.304
41323.7 138.320 137.006
41322.9 138.321 137.007
41322.6 138.987 137.667
41320.5 138.996 137.676
41314.2 139.160 137.838
41314.0 139.184 137.862
41312.9 139.185 137.863
41311.4 139.458 138.133
41311.2 139.459 138.134
41310.9 139.679 138.352
41308.1 139.681 138.354
41307.6 139.682 138.355
41307.0 139.683 138.356
41305.2 139.710 138.383
41304.2 139.712 138.385
41304.1 139.713 138.386
41301.6 139.714 138.387
41300.1 140.096 138.765
41298.1 141.965 140.616
41297.7 142.620 141.265
41297.5 142.622 141.267
41297.2 142.623 141.268
41296.9 142.625 141.270
41295.4 142.852 141.495
41285.7 143.158 141.798
41283.0 143.852 142.485
41282.1 144.386 143.014
41280.7 144.387 143.015
41276.0 144.931 143.554
41275.9 145.949 144.562
41274.6 145.950 144.563
41274.1 145.951 144.564
41273.3 145.952 144.565
41272.1 148.819 147.405
41271.7 148.956 147.541
41268.6 148.972 147.557
41266.8 148.973 147.558
41130.5 353.982 350.619
41129.3 353.983 350.620
41128.3 353.984 350.621
41128.2 353.985 350.622
41125.5 353.986 350.623
41123.3 353.987 350.624
41115.0 354.098 350.734
41114.0 354.099 350.735
41093.5 354.813 351.442
41093.2 356.210 352.826
41092.4 356.259 352.875
41092.3 356.260 352.876
41092.0 356.262 352.878
41091.9 356.263 352.879
41091.7 363.029 359.580
41091.2 363.076 359.627
41091.0 372.241 368.705
41090.7 372.486 368.947
41088.0 372.536 368.997
41087.0 372.571 369.032
41085.9 372.652 369.112
41085.4 372.660 369.120
41085.1 373.704 370.154
41083.8 373.714 370.164
41082.8 377.529 373.942
41081.5 377.530 373.943
41081.3 416.688 412.729
41081.2 416.690 412.731
41048.7 430.755 426.663
41040.0 431.217 427.120
41037.0 431.219 427.122
41034.4 431.220 427.123
41033.7 431.783 427.681
41033.2 431.784 427.682
41033.1 433.098 428.984
41025.9 433.099 428.985
41023.8 433.100 428.986
41023.7 433.101 428.987
41022.3 433.102 428.988
41014.2 433.636 429.516
41011.1 434.459 430.332
41008.4 434.461 430.334
41008.1 435.153 431.019
41005.4 435.634 431.495
41004.6 435.635 431.496
41004.4 435.636 431.497
41004.2 435.637 431.498
41003.7 435.831 431.691
41003.5 435.832 431.692
41003.2 435.900 431.759
41002.5 438.236 434.073
40999.5 441.302 437.110
40999.4 441.545 437.350
40998.9 441.781 437.584
40989.2 448.805 444.541
40987.0 448.806 444.542
40986.2 449.064 444.798
40985.6 449.065 444.799
40979.0 449.303 445.035
40978.9 449.305 445.037
40977.5 449.306 445.038
40975.2 449.307 445.039
40972.6 449.438 445.168
40971.6 449.632 445.360
40971.3 450.297 446.019
40965.0 450.300 446.022
40962.3 450.301 446.023
40962.0 450.302 446.024
40961.6 450.303 446.025
40961.2 450.476 446.196
40960.8 450.483 446.203
40960.6 450.688 446.406
40960.3 450.689 446.407
40958.8 450.705 446.423
40951.8 452.377 448.079
40950.1 453.050 448.746
40949.4 453.289 448.983
40949.1 453.290 448.984
40949.0 453.601 449.292
40948.7 456.388 452.052
40942.5 458.920 454.560
40942.2 459.191 454.829
40941.6 459.193 454.831
40939.9 459.480 455.115
40938.6 462.288 457.896
40937.5 462.845 458.448
40937.3 462.846 458.449
40936.8 465.918 461.492
40933.9 466.407 461.976
40933.6 466.408 461.977
40933.4 466.455 462.024
40932.8 473.117 468.622
40932.7 473.172 468.677
40932.0 481.775 477.198
40930.5 481.776 477.199
40930.3 481.777 477.200
40930.1 486.523 481.901
40930.0 502.291 497.519
40928.6 986.648 977.275
Primal Integral: 1.4523488169
