12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_8_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 31240.550
30787.8 3.512 3.479
30785.8 3.513 3.480
30783.4 3.522 3.489
30782.0 3.523 3.490
30780.6 3.524 3.491
30780.3 3.525 3.492
30779.4 3.543 3.509
30779.2 3.544 3.510
30764.8 3.550 3.516
30760.9 3.603 3.569
30757.2 3.604 3.570
30753.8 3.605 3.571
30750.2 3.736 3.701
30749.4 3.737 3.701
30746.3 3.738 3.702
30745.2 3.739 3.703
30744.5 3.740 3.704
30743.7 3.779 3.743
30742.9 3.872 3.835
30741.3 3.873 3.836
30739.6 3.874 3.837
30736.3 3.907 3.870
30734.4 3.910 3.873
30733.8 3.923 3.886
30729.5 3.924 3.887
30727.1 3.931 3.894
30726.4 3.931 3.894
30726.1 3.932 3.895
30724.2 3.933 3.896
30722.1 3.934 3.897
30719.3 3.935 3.898
30716.2 3.936 3.899
30711.2 3.982 3.944
30708.4 3.983 3.945
30707.8 4.020 3.982
30706.8 4.021 3.983
30706.6 4.023 3.985
30706.1 4.040 4.002
30706.0 4.067 4.028
30698.1 4.068 4.029
30698.0 4.129 4.090
30696.0 4.137 4.098
30695.2 4.138 4.099
30694.7 4.165 4.125
30690.9 4.166 4.126
30683.6 4.167 4.127
30683.2 4.170 4.130
30677.2 4.171 4.131
30675.7 4.172 4.132
30671.3 4.188 4.148
30670.1 4.189 4.149
30668.7 4.190 4.150
30668.3 4.203 4.163
30665.6 4.205 4.165
30664.6 4.206 4.166
30664.0 4.207 4.167
30663.0 4.210 4.170
30660.8 4.491 4.448
30658.1 4.492 4.449
30657.6 4.493 4.450
30656.3 4.494 4.451
30656.1 4.495 4.452
30655.8 4.513 4.470
30651.9 4.514 4.471
30651.8 4.515 4.472
30646.3 4.516 4.473
30645.8 4.534 4.491
30643.9 4.535 4.492
30641.8 4.546 4.503
30638.4 4.546 4.503
30637.6 4.547 4.504
30636.0 4.551 4.508
30635.3 4.631 4.587
30631.3 4.633 4.589
30628.2 4.637 4.593
30628.1 4.638 4.594
30626.8 4.639 4.595
30623.4 4.640 4.596
30620.6 4.651 4.607
30619.1 4.652 4.608
30612.8 4.653 4.609
30611.4 4.660 4.616
30610.3 4.694 4.649
30583.8 4.695 4.650
30578.2 4.702 4.657
30577.4 4.703 4.658
30576.3 4.756 4.711
30576.0 4.779 4.734
30573.8 4.834 4.788
30572.8 4.835 4.789
30571.6 4.836 4.790
30571.5 4.837 4.791
30558.4 4.840 4.794
30556.2 4.841 4.795
30555.6 4.844 4.798
30555.5 4.845 4.799
30529.5 4.853 4.807
30528.9 4.870 4.824
30519.3 4.905 4.858
30519.1 4.906 4.859
30518.8 4.907 4.860
30518.0 4.908 4.861
30475.8 4.952 4.905
30469.6 4.953 4.906
30465.5 4.959 4.912
30455.3 5.068 5.020
30454.5 5.069 5.021
30453.8 5.070 5.022
30452.8 5.070 5.022
30450.8 5.071 5.023
30450.7 5.072 5.024
30446.0 5.073 5.025
30443.8 5.074 5.026
30441.8 5.075 5.027
30441.3 5.076 5.028
30438.8 5.077 5.029
30438.2 5.079 5.031
30429.6 5.080 5.032
30428.2 5.081 5.033
30427.1 5.082 5.034
30423.3 5.083 5.035
30422.0 5.119 5.070
30421.8 5.131 5.082
30421.4 5.132 5.083
30420.0 5.133 5.084
30419.1 5.134 5.085
30418.9 5.134 5.085
30416.8 5.136 5.087
30415.3 5.136 5.087
30413.2 5.137 5.088
30408.6 5.138 5.089
30407.3 5.139 5.090
30407.2 5.180 5.131
30406.6 5.183 5.134
30406.2 5.184 5.135
30404.9 5.185 5.136
30400.2 5.186 5.137
30399.0 5.186 5.137
30398.9 5.262 5.212
30387.3 5.286 5.236
30383.5 5.287 5.237
30381.7 5.288 5.238
30381.3 5.289 5.239
30374.0 5.290 5.240
30371.8 5.290 5.240
30368.8 5.291 5.241
30355.8 5.292 5.242
30331.8 5.305 5.255
30331.0 5.306 5.256
30330.5 5.310 5.260
30329.2 5.340 5.289
30326.6 5.341 5.290
30326.0 5.342 5.291
30325.5 5.343 5.292
30324.6 5.359 5.308
30323.6 5.433 5.381
30322.7 5.434 5.382
30317.3 5.435 5.383
30316.0 5.436 5.384
30314.8 5.437 5.385
30313.4 5.440 5.388
30312.7 5.470 5.418
30311.7 5.471 5.419
30311.2 5.472 5.420
30309.8 5.571 5.518
30308.6 5.579 5.526
30308.5 5.580 5.527
30307.5 5.606 5.553
30306.1 5.622 5.569
30291.6 5.691 5.637
30291.0 5.718 5.664
30285.2 5.719 5.665
30284.2 5.751 5.696
30283.4 5.752 5.697
30282.9 5.753 5.698
30271.6 5.767 5.712
30269.4 5.768 5.713
30268.7 5.769 5.714
30263.3 5.770 5.715
30261.1 5.771 5.716
30259.9 5.893 5.837
30257.7 5.942 5.886
30256.8 5.943 5.887
30254.5 5.944 5.888
30250.5 5.945 5.889
30249.7 5.946 5.890
30249.5 6.633 6.570
30243.4 6.647 6.584
30242.6 6.648 6.585
30240.3 6.649 6.586
30230.9 6.733 6.669
30230.0 6.906 6.840
30228.3 6.907 6.841
30228.1 6.909 6.843
30227.5 6.910 6.844
30226.7 6.911 6.845
30225.5 6.912 6.846
30223.5 6.932 6.866
30221.2 6.933 6.867
30220.1 6.935 6.869
30218.4 6.952 6.886
30218.1 7.012 6.945
30217.8 7.309 7.240
30216.9 7.310 7.241
30215.5 7.358 7.288
30213.3 7.360 7.290
30211.5 7.361 7.291
30207.1 7.362 7.292
30201.4 7.363 7.293
30201.1 7.363 7.293
30191.2 7.373 7.303
30190.5 7.395 7.325
30189.4 7.395 7.325
30187.2 7.412 7.342
30185.4 7.413 7.343
30185.0 7.413 7.343
30183.5 7.422 7.351
30180.4 7.423 7.352
30179.9 7.430 7.359
30178.0 7.431 7.360
30176.8 7.432 7.361
30175.6 7.538 7.466
30174.9 7.539 7.467
30174.7 7.540 7.468
30173.7 7.541 7.469
30173.0 7.546 7.474
30170.9 7.557 7.485
30168.8 7.561 7.489
30168.6 7.612 7.540
30167.8 7.614 7.542
30165.3 7.614 7.542
30164.2 7.615 7.543
30163.4 7.616 7.544
30162.5 7.617 7.545
30159.9 7.618 7.546
30159.2 7.629 7.557
30154.4 7.641 7.568
30153.7 7.642 7.569
30153.2 7.643 7.570
30151.1 7.644 7.571
30148.9 7.645 7.572
30146.8 7.646 7.573
30146.7 7.656 7.583
30146.4 7.656 7.583
30144.8 7.669 7.596
30144.1 7.670 7.597
30141.0 7.671 7.598
30139.6 7.688 7.615
30138.9 8.258 8.180
30137.0 8.259 8.181
30133.7 8.261 8.183
30133.5 8.262 8.184
30132.9 8.262 8.184
30131.7 8.263 8.185
30126.2 8.455 8.375
30124.3 8.456 8.376
30124.1 8.457 8.377
30123.5 8.469 8.389
30121.9 8.470 8.390
30119.8 8.545 8.464
30112.1 8.561 8.480
30107.6 8.562 8.481
30106.2 8.563 8.482
30100.6 8.564 8.483
30100.4 8.565 8.484
30099.0 8.566 8.485
30098.8 8.567 8.486
30097.6 8.567 8.486
30094.7 8.577 8.496
30093.6 8.577 8.496
30091.6 8.578 8.497
30090.6 8.579 8.497
30088.1 8.580 8.498
30086.2 8.581 8.499
30086.0 8.582 8.500
30084.1 8.582 8.500
30083.9 8.583 8.501
30083.8 8.584 8.502
30083.5 8.585 8.503
30083.2 8.594 8.512
30083.0 8.848 8.764
30082.5 8.849 8.765
30082.4 8.850 8.766
30077.5 8.855 8.771
30073.8 8.856 8.772
30073.1 8.857 8.773
30072.5 8.858 8.774
30068.7 9.218 9.130
30068.6 9.219 9.131
30066.0 9.220 9.132
30061.0 9.221 9.133
30059.9 9.221 9.133
30059.3 9.222 9.134
30059.2 9.223 9.135
30057.5 9.224 9.136
30057.3 9.229 9.141
30056.9 9.245 9.157
30054.6 9.290 9.202
30054.5 9.291 9.203
30053.2 9.413 9.324
30049.7 9.501 9.411
30049.3 9.502 9.412
30046.3 9.503 9.413
30043.5 9.504 9.414
30043.1 9.505 9.415
30041.2 9.506 9.416
30039.9 9.518 9.428
30036.4 9.520 9.430
30035.9 9.533 9.442
30035.2 9.534 9.443
30034.6 9.535 9.444
30033.9 9.536 9.445
30032.8 9.590 9.499
30032.6 9.621 9.530
30031.8 9.622 9.531
30029.4 9.632 9.540
30028.7 9.633 9.541
30027.0 9.634 9.542
30020.1 9.638 9.546
30013.9 9.639 9.547
30013.7 9.641 9.549
30011.4 9.642 9.550
30010.1 9.801 9.708
30008.2 9.883 9.789
29997.2 9.884 9.790
29995.3 9.885 9.791
29993.6 9.886 9.792
29989.2 9.903 9.809
29981.3 9.904 9.810
29966.4 9.905 9.811
29964.1 9.906 9.812
29957.4 9.907 9.813
29957.3 10.082 9.986
29956.7 10.087 9.991
29937.0 10.134 10.038
29932.8 10.197 10.100
29930.5 10.198 10.101
29927.1 10.199 10.102
29926.6 10.214 10.117
29926.4 10.245 10.148
29926.1 10.246 10.149
29925.2 10.260 10.163
29922.5 10.274 10.176
29922.1 10.322 10.224
29920.8 10.385 10.286
29919.1 10.387 10.288
29919.0 10.388 10.289
29917.6 10.651 10.550
29914.8 10.677 10.576
29914.1 10.734 10.632
29910.3 10.814 10.711
29909.9 10.815 10.712
29905.7 11.012 10.907
29903.7 11.013 10.908
29902.2 11.163 11.057
29900.6 11.164 11.058
29899.1 11.200 11.094
29895.9 11.201 11.095
29886.6 11.279 11.172
29884.4 11.280 11.173
29883.2 11.296 11.189
29883.1 11.297 11.190
29882.6 11.298 11.191
29882.2 11.299 11.192
29882.0 11.300 11.193
29880.3 11.301 11.194
29878.4 11.302 11.195
29859.2 11.313 11.206
29858.9 11.317 11.209
29858.4 11.318 11.210
29854.5 11.319 11.211
29853.9 11.320 11.212
29850.1 11.321 11.213
29849.6 11.322 11.214
29849.0 11.325 11.217
29845.8 11.326 11.218
29845.0 11.327 11.219
29843.3 11.328 11.220
29840.2 11.346 11.238
29839.4 11.347 11.239
29839.1 11.348 11.240
29838.8 11.349 11.241
29837.4 11.350 11.242
29836.0 11.371 11.263
29835.2 11.372 11.264
29835.0 11.374 11.266
29830.5 11.432 11.323
29828.3 11.446 11.337
29827.7 11.877 11.764
29825.3 11.879 11.766
29823.6 11.880 11.767
29822.4 13.873 13.741
29821.7 13.875 13.743
29820.4 13.908 13.776
29819.1 13.909 13.777
29817.4 13.910 13.778
29817.2 13.911 13.779
29816.8 13.912 13.780
29814.8 13.969 13.836
29812.5 14.133 13.999
29800.5 14.134 14.000
29799.9 14.226 14.091
29798.5 14.239 14.104
29795.8 14.239 14.104
29795.2 14.240 14.105
29794.6 14.301 14.165
29793.2 14.416 14.279
29792.1 14.447 14.310
29790.4 14.451 14.314
29787.3 14.511 14.373
29787.2 14.524 14.386
29786.7 14.525 14.387
29786.2 14.526 14.388
29785.3 14.527 14.389
29781.4 14.645 14.506
29778.8 15.582 15.434
29775.9 15.583 15.435
29774.9 15.597 15.449
29774.4 15.608 15.460
29773.7 15.609 15.461
29760.7 15.609 15.461
29758.6 15.610 15.462
29750.9 15.610 15.462
29750.7 15.611 15.463
29750.4 15.629 15.481
29747.9 15.952 15.800
29747.8 16.837 16.677
29745.6 16.877 16.717
29743.6 16.878 16.718
29742.4 16.902 16.741
29741.5 16.903 16.742
29741.0 16.904 16.743
29737.3 16.906 16.745
29736.0 16.909 16.748
29732.9 16.911 16.750
29730.5 16.912 16.751
29725.5 16.913 16.752
29723.8 16.914 16.753
29723.2 17.173 17.010
29717.4 17.412 17.247
29716.8 17.413 17.248
29715.5 17.414 17.249
29713.6 17.520 17.354
29711.3 17.763 17.594
29711.0 17.784 17.615
29708.5 17.785 17.616
29708.3 17.812 17.643
29708.0 17.813 17.644
29700.8 17.814 17.645
29700.5 17.815 17.646
29700.2 17.816 17.647
29699.6 17.817 17.648
29699.2 17.818 17.649
29688.4 17.950 17.779
29686.7 18.878 18.699
29686.5 18.880 18.701
29686.2 18.897 18.717
29684.5 18.992 18.812
29682.7 18.993 18.813
29680.2 18.994 18.814
29680.1 18.995 18.815
29679.9 18.996 18.816
29679.3 18.997 18.817
29671.2 21.050 20.850
29669.5 21.050 20.850
29667.7 21.051 20.851
29644.0 21.052 20.852
29642.0 21.068 20.868
29640.9 21.069 20.869
29639.5 21.070 20.870
29639.1 21.071 20.871
29635.4 21.232 21.030
29634.9 21.233 21.031
29631.6 21.241 21.039
29629.1 21.242 21.040
29628.8 21.300 21.098
29627.6 21.301 21.099
29627.2 21.302 21.100
29626.4 21.303 21.101
29626.0 21.304 21.102
29625.5 21.427 21.223
29625.1 21.428 21.224
29624.7 21.429 21.225
29624.1 21.430 21.226
29624.0 21.477 21.273
29623.7 21.542 21.337
29623.5 21.690 21.484
29622.7 21.764 21.557
29620.8 21.765 21.558
29620.7 21.767 21.560
29620.0 21.875 21.667
29617.6 21.949 21.740
29615.6 21.992 21.783
29615.3 23.567 23.343
29613.3 23.596 23.372
29612.8 23.597 23.373
29612.7 23.838 23.612
29611.8 25.038 24.800
29605.5 25.039 24.801
29605.4 25.045 24.807
29605.0 25.045 24.807
29604.0 25.046 24.808
29603.2 25.047 24.809
29602.5 26.063 25.815
29602.3 26.064 25.816
29601.4 27.420 27.160
29600.2 27.420 27.160
29587.3 27.589 27.327
29584.3 27.590 27.328
29583.5 27.591 27.329
29581.8 27.592 27.330
29581.6 27.592 27.330
29580.5 27.593 27.331
29579.3 27.594 27.332
29579.2 27.665 27.402
29577.6 27.666 27.403
29574.7 27.667 27.404
29573.7 27.687 27.424
29567.5 27.688 27.425
29564.5 27.692 27.429
29562.9 27.741 27.477
29562.1 27.741 27.477
29561.8 27.754 27.490
29561.0 27.755 27.491
29556.5 27.756 27.492
29555.2 27.757 27.493
29548.3 27.758 27.494
29545.4 27.759 27.495
29544.1 27.760 27.496
29542.8 27.804 27.540
29541.7 27.805 27.541
29539.8 27.806 27.542
29539.4 27.818 27.554
29538.7 27.884 27.619
29522.3 28.054 27.787
29518.7 28.055 27.788
29518.3 28.056 27.789
29516.5 28.057 27.790
29516.3 28.058 27.791
29514.5 28.059 27.792
29513.8 28.059 27.792
29513.5 28.060 27.793
29513.4 28.061 27.794
29511.8 28.062 27.795
29510.7 28.133 27.866
29510.1 28.303 28.034
29506.3 28.344 28.075
29506.1 28.741 28.468
29506.0 28.742 28.469
29499.7 28.743 28.470
29496.8 28.744 28.471
29496.5 28.776 28.503
29495.4 28.835 28.561
29494.9 28.837 28.563
29486.7 28.838 28.564
29484.4 28.858 28.584
29480.4 28.875 28.601
29476.6 28.876 28.602
29476.5 28.878 28.604
29467.7 28.882 28.608
29466.5 28.884 28.610
29466.1 28.885 28.611
29465.4 28.886 28.612
29462.8 28.917 28.642
29460.7 28.976 28.701
29459.5 28.977 28.702
29457.2 28.998 28.723
29454.9 28.999 28.724
29451.3 47.059 46.612
29449.7 47.066 46.619
29449.5 47.067 46.620
29449.0 48.329 47.870
29447.8 48.329 47.870
29447.3 48.416 47.956
29444.7 48.463 48.003
29444.4 48.464 48.004
29444.2 48.465 48.005
29443.5 48.466 48.006
29439.6 48.690 48.227
29438.4 48.715 48.252
29437.1 48.787 48.324
29435.9 48.789 48.326
29435.7 48.831 48.367
29435.3 48.832 48.368
29419.6 48.840 48.376
29419.5 48.841 48.377
29419.2 49.306 48.838
29419.1 49.343 48.874
29417.3 49.371 48.902
29416.3 49.416 48.947
29414.8 49.428 48.958
29413.0 49.474 49.004
29412.2 49.476 49.006
29403.7 49.658 49.186
29399.9 49.679 49.207
29399.6 49.680 49.208
29391.9 49.681 49.209
29391.4 49.851 49.377
29390.8 49.852 49.378
29390.6 49.876 49.402
29390.4 49.877 49.403
29387.3 70.795 70.122
29386.0 70.796 70.123
29378.2 70.797 70.124
29376.8 70.798 70.125
29374.3 70.799 70.126
29372.0 70.800 70.127
29371.2 70.801 70.128
29370.6 70.801 70.128
29369.6 70.802 70.129
29362.9 72.389 71.701
29362.8 72.411 71.723
29362.7 72.434 71.746
29362.4 72.446 71.758
29360.4 72.447 71.759
29359.3 72.447 71.759
29359.1 72.458 71.770
29357.9 72.459 71.771
29357.2 72.460 71.772
29357.0 72.533 71.844
29351.8 72.560 71.871
29345.0 72.574 71.885
29343.4 72.601 71.911
29343.3 72.621 71.931
29343.1 72.663 71.973
29342.2 72.664 71.974
29340.4 72.665 71.975
29339.4 72.666 71.976
29339.0 72.667 71.977
29338.9 72.668 71.978
29338.5 72.669 71.979
29338.4 72.670 71.980
29331.3 72.692 72.001
29330.8 72.693 72.002
29329.9 72.852 72.160
29326.8 72.853 72.161
29326.7 73.186 72.491
29325.2 73.744 73.043
29324.7 73.807 73.106
29324.6 73.832 73.131
29324.5 73.879 73.177
29323.6 73.893 73.191
29323.1 73.894 73.192
29320.8 73.895 73.193
29320.2 73.896 73.194
29318.8 73.937 73.235
29318.6 74.029 73.326
29318.2 74.445 73.738
29313.4 74.476 73.768
29311.2 74.501 73.793
29310.2 74.720 74.010
29310.1 74.721 74.011
29308.8 74.729 74.019
29305.4 74.730 74.020
29302.9 74.731 74.021
29299.3 74.752 74.042
29298.6 74.763 74.053
29295.8 74.799 74.088
29295.2 74.862 74.151
29295.0 74.866 74.155
29294.6 74.866 74.155
29292.6 74.869 74.158
29285.8 74.870 74.159
29285.5 74.871 74.160
29285.1 74.938 74.226
29283.6 74.987 74.275
29282.0 74.988 74.276
29280.1 75.971 75.249
29278.7 75.972 75.250
29272.4 75.973 75.251
29271.2 75.974 75.252
29267.8 75.975 75.253
29267.1 76.145 75.422
29266.9 76.146 75.423
29257.5 76.210 75.486
29255.9 76.560 75.833
29255.7 76.561 75.834
29255.3 76.608 75.880
29253.6 76.627 75.899
29253.2 76.672 75.944
29251.9 76.829 76.099
29250.1 76.867 76.137
29248.8 77.289 76.555
29248.1 77.290 76.556
29240.3 77.291 76.557
29236.4 77.295 76.561
29235.6 77.296 76.562
29226.5 77.321 76.586
29226.3 77.357 76.622
29225.1 77.463 76.727
29223.8 77.504 76.768
29222.2 77.505 76.769
29221.9 77.516 76.780
29221.1 77.518 76.782
29219.2 77.565 76.828
29214.9 78.975 78.225
29212.7 78.976 78.226
29210.4 78.986 78.236
29204.3 78.998 78.248
29204.0 78.999 78.249
29203.8 79.533 78.777
29203.3 79.534 78.778
29197.1 79.535 78.779
29196.6 79.536 78.780
29196.4 79.536 78.780
29195.8 79.537 78.781
29194.3 79.538 78.782
29193.9 79.816 79.058
29191.0 79.817 79.059
29188.6 79.921 79.162
29187.8 79.922 79.163
29186.7 79.929 79.170
29186.4 81.334 80.561
29181.2 81.380 80.607
29179.8 81.381 80.608
29177.9 81.382 80.609
29171.5 81.383 80.610
29171.1 81.440 80.666
29168.4 81.449 80.675
29168.3 81.450 80.676
29167.0 81.451 80.677
29165.3 81.541 80.766
29163.9 81.542 80.767
29163.4 81.558 80.783
29162.6 82.377 81.594
29162.5 82.378 81.595
29162.2 82.403 81.620
29162.1 82.416 81.633
29160.4 82.464 81.681
29154.5 82.504 81.720
29154.4 82.579 81.794
29154.1 82.580 81.795
29153.9 82.581 81.796
29133.3 82.582 81.797
29133.1 82.583 81.798
29132.7 82.584 81.799
29129.3 82.585 81.800
29127.3 82.586 81.801
29124.8 82.604 81.819
29123.2 82.605 81.820
29122.8 82.606 81.821
29122.6 82.607 81.822
29119.7 82.608 81.823
29119.6 82.609 81.824
29119.4 82.611 81.826
29118.8 82.612 81.827
29118.4 82.688 81.902
29117.1 82.689 81.903
29115.2 82.755 81.969
29113.5 82.756 81.970
29110.1 83.441 82.648
29107.9 83.442 82.649
29107.7 83.443 82.650
29107.3 83.630 82.836
29106.7 83.631 82.837
29106.1 83.632 82.837
29105.9 83.632 82.837
29105.1 83.908 83.111
29100.8 83.922 83.125
29098.5 84.165 83.365
29096.3 84.166 83.366
29094.3 84.167 83.367
29093.3 84.224 83.424
29092.1 84.225 83.425
29091.6 84.226 83.426
29088.5 84.308 83.507
29088.3 84.309 83.508
29088.1 84.310 83.509
29087.2 84.348 83.547
29086.4 84.350 83.549
29084.0 84.360 83.559
29082.8 84.384 83.582
29082.7 163.147 161.597
29082.3 163.160 161.610
29079.2 163.171 161.621
29078.7 163.542 161.988
29073.7 163.701 162.146
29072.6 164.221 162.661
29069.9 164.516 162.953
29068.8 165.340 163.769
29067.7 165.360 163.789
29067.3 165.415 163.844
29066.8 165.884 164.308
29064.9 166.176 164.597
29064.0 166.671 165.088
29062.5 167.272 165.683
29062.1 168.620 167.018
29062.0 169.689 168.077
29060.9 169.693 168.081
29059.2 169.711 168.099
29058.5 170.381 168.762
29046.7 171.686 170.055
29045.4 173.863 172.211
29044.1 174.147 172.493
29042.9 177.887 176.197
29042.8 184.575 182.822
29042.4 184.583 182.829
29041.6 184.584 182.830
29041.5 185.109 183.350
29041.4 185.206 183.447
29040.8 185.302 183.542
29037.5 185.381 183.620
29036.9 185.716 183.952
29036.5 185.734 183.970
29036.4 185.735 183.971
29035.7 226.123 223.975
29035.6 226.278 224.128
29035.2 226.279 224.129
29032.8 226.615 224.462
29029.1 243.962 241.644
29026.7 244.582 242.258
29019.5 244.764 242.439
29018.9 244.765 242.440
29018.8 244.766 242.441
29017.3 244.767 242.442
29017.1 244.768 242.443
29016.9 250.997 248.613
29016.4 250.998 248.614
29016.0 250.999 248.615
29005.5 280.393 277.729
29004.2 281.225 278.553
29001.3 283.246 280.555
28993.6 283.348 280.656
28991.5 284.311 281.610
28989.2 286.834 284.109
28988.9 286.835 284.110
28987.9 286.835 284.110
28981.0 289.504 286.754
28980.4 291.178 288.412
28969.7 291.179 288.413
28968.7 292.660 289.880
28968.5 292.661 289.881
28968.4 292.662 289.882
28965.9 292.663 289.883
28964.7 294.766 291.966
28961.7 295.502 292.695
28961.6 295.503 292.696
28960.9 297.879 295.049
28960.6 303.334 300.452
28959.7 303.849 300.962
28959.2 303.850 300.963
28951.8 307.044 304.127
28948.8 308.190 305.262
28947.5 315.082 312.089
28947.1 315.287 312.292
28946.5 315.307 312.312
28943.4 347.634 344.331
28942.3 347.718 344.415
28942.0 347.719 344.416
28938.7 347.878 344.573
28929.4 347.912 344.607
28924.7 348.034 344.728
28921.2 348.035 344.729
28919.6 348.036 344.730
28919.5 348.037 344.731
28916.7 348.257 344.949
28915.9 348.259 344.951
28914.7 348.260 344.952
28910.2 396.383 392.617
28909.6 396.385 392.619
28909.1 396.545 392.778
28905.8 396.773 393.004
28905.0 396.774 393.005
28904.7 396.775 393.006
28899.5 396.776 393.007
28895.6 396.777 393.008
28889.7 396.778 393.009
28845.0 511.148 506.292
28842.7 511.265 506.408
28838.9 511.389 506.531
28838.5 512.062 507.197
28837.8 512.082 507.217
28836.7 512.083 507.218
28836.3 512.471 507.603
28834.8 513.100 508.226
28832.7 513.101 508.227
28831.5 513.102 508.228
28831.1 513.102 508.228
28828.1 513.103 508.229
28824.4 513.228 508.352
28823.8 514.491 509.603
28823.0 515.012 510.119
28822.2 515.013 510.120
28821.9 515.014 510.121
28806.5 515.726 510.827
28805.8 516.277 511.372
28805.2 517.264 512.350
28805.1 519.164 514.232
28803.3 520.444 515.500
28802.9 520.634 515.688
28802.0 522.957 517.989
28800.6 523.756 518.780
28799.9 523.757 518.781
28799.0 526.722 521.718
28798.4 527.090 522.083
28759.4 559.000 553.690
28759.2 559.293 553.980
28757.4 560.233 554.911
28756.7 561.658 556.322
28756.6 566.621 561.238
28755.0 566.745 561.361
28754.8 567.069 561.682
28753.0 567.102 561.715
28752.0 567.170 561.782
28751.8 567.222 561.833
28750.8 567.227 561.838
28750.6 567.232 561.843
28750.2 567.294 561.905
28749.0 592.805 587.173
28748.8 592.879 587.247
28744.6 592.880 587.248
