12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_8_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 34165.780
32606.3 8.383 8.303
32600.1 8.617 8.535
32589.4 8.712 8.629
32588.8 8.911 8.826
32588.5 9.195 9.108
32587.2 9.339 9.250
32584.5 9.340 9.251
32583.3 9.341 9.252
32583.0 9.342 9.253
32582.3 9.757 9.664
32576.4 9.999 9.904
32565.3 10.227 10.130
32563.9 10.227 10.130
32563.1 10.228 10.131
32559.7 10.229 10.132
32557.8 10.345 10.247
32541.2 10.436 10.337
32540.6 10.452 10.353
32540.3 10.453 10.354
32533.7 11.628 11.518
32533.6 11.629 11.519
32530.3 11.630 11.520
32529.6 11.795 11.683
32529.0 11.796 11.684
32527.6 11.893 11.780
32524.7 11.905 11.792
32523.7 11.905 11.792
32519.0 11.906 11.793
32518.7 11.907 11.794
32498.3 11.922 11.809
32497.1 11.980 11.866
32483.5 12.350 12.233
32456.5 12.350 12.233
32453.5 12.351 12.234
32451.1 12.363 12.246
32444.8 12.363 12.246
32444.4 12.364 12.247
32442.6 12.408 12.290
32426.9 12.826 12.704
32413.9 12.828 12.706
32412.6 12.828 12.706
32409.0 13.085 12.961
32400.5 13.086 12.962
32392.7 13.179 13.054
32392.6 13.180 13.055
32392.0 13.181 13.056
32391.8 13.182 13.057
32386.5 13.276 13.150
32378.6 13.356 13.229
32374.5 13.357 13.230
32373.0 13.376 13.249
32371.6 13.668 13.538
32370.8 13.669 13.539
32369.5 13.779 13.648
32360.5 13.783 13.652
32357.8 13.784 13.653
32355.8 14.134 14.000
32355.6 14.812 14.671
32355.3 14.813 14.672
32354.7 14.928 14.786
32352.9 14.929 14.787
32352.5 14.943 14.801
32351.2 15.389 15.243
32350.4 15.390 15.244
32349.4 15.728 15.579
32342.0 15.914 15.763
32337.2 15.991 15.839
32336.4 16.246 16.092
32311.3 16.262 16.108
32310.7 16.303 16.148
32283.7 16.612 16.454
32268.8 16.613 16.455
32252.3 16.865 16.705
32251.5 16.901 16.740
32251.1 17.334 17.169
32250.8 17.452 17.286
32247.7 17.530 17.363
32246.5 17.650 17.482
32246.4 17.852 17.682
32245.3 17.853 17.683
32243.8 17.854 17.684
32241.1 17.855 17.685
32241.0 17.946 17.776
32229.1 17.970 17.799
32228.0 18.131 17.959
32226.1 18.285 18.111
32198.8 18.503 18.327
32197.2 19.358 19.174
32196.7 19.359 19.175
32195.7 19.751 19.563
32195.3 19.858 19.669
32193.3 19.918 19.729
32190.7 19.919 19.730
32190.6 19.920 19.731
32186.2 21.411 21.208
32177.3 21.412 21.209
32175.8 21.413 21.210
32174.9 21.414 21.211
32174.7 23.005 22.786
32173.3 23.006 22.787
32150.4 23.189 22.969
32150.1 23.214 22.993
32133.0 23.743 23.517
32129.6 23.744 23.518
32128.6 24.359 24.128
32109.7 24.450 24.218
32104.9 24.517 24.284
32100.6 26.055 25.807
32099.6 27.027 26.770
32099.2 27.240 26.981
32098.6 27.277 27.018
32098.3 27.277 27.018
32087.7 27.370 27.110
32086.5 27.375 27.115
32084.9 28.288 28.019
32083.4 71.994 71.310
32082.4 71.995 71.311
32081.4 71.996 71.312
32076.5 72.096 71.411
32072.3 72.097 71.412
32070.9 72.098 71.413
32070.3 72.283 71.596
32046.0 73.472 72.774
32043.7 73.612 72.913
32043.6 73.757 73.056
32042.4 73.895 73.193
32042.0 73.896 73.194
32039.8 73.962 73.259
32036.6 74.076 73.372
32035.3 74.099 73.395
32031.4 74.128 73.424
32026.5 74.129 73.425
32021.1 74.188 73.483
32017.9 74.212 73.507
32013.0 74.213 73.508
32012.6 74.232 73.527
32010.3 75.719 75.000
32007.7 76.036 75.314
32006.7 76.051 75.329
32003.3 76.302 75.577
31997.9 76.364 75.639
31992.7 76.547 75.820
31992.4 76.548 75.821
31984.8 76.561 75.834
31984.4 76.561 75.834
31976.9 76.565 75.838
31975.3 76.604 75.876
31974.5 76.890 76.160
31963.7 77.025 76.293
31961.1 77.026 76.294
31961.0 77.046 76.314
31960.8 77.087 76.355
31960.5 77.126 76.393
31956.4 77.337 76.602
31956.2 77.460 76.724
31955.7 77.461 76.725
31955.6 78.422 77.677
31950.4 78.423 77.678
31950.2 78.424 77.679
31946.2 78.432 77.687
31945.1 78.433 77.688
31943.8 78.612 77.865
31937.9 78.691 77.943
31927.5 79.472 78.717
31926.9 79.473 78.718
31923.8 79.709 78.952
31921.4 79.760 79.002
31920.4 79.761 79.003
31918.1 79.762 79.004
31917.4 79.775 79.017
31909.1 82.402 81.619
31907.1 82.405 81.622
31907.0 82.425 81.642
31906.2 82.533 81.749
31905.1 82.534 81.750
31894.2 82.554 81.770
31892.4 82.555 81.771
31874.5 82.556 81.772
31873.8 82.557 81.773
31860.5 82.836 82.049
31854.4 82.837 82.050
31853.7 82.883 82.096
31853.1 82.900 82.112
31851.9 82.926 82.138
31850.8 82.927 82.139
31848.9 84.908 84.101
31847.5 85.867 85.051
31846.8 85.887 85.071
31845.7 86.336 85.516
31845.0 86.341 85.521
31835.1 86.530 85.708
31835.0 86.531 85.709
31834.7 86.657 85.834
31830.9 86.774 85.950
31829.0 87.853 87.018
31828.4 87.892 87.057
31826.2 87.892 87.057
31823.9 88.048 87.212
31823.8 88.049 87.213
31823.3 88.403 87.563
31817.3 88.404 87.564
31816.5 88.405 87.565
31816.3 88.406 87.566
31816.2 88.891 88.047
31808.5 89.010 88.164
31807.8 89.102 88.256
31802.1 89.894 89.040
31801.8 89.895 89.041
31800.3 91.256 90.389
31799.6 91.454 90.585
31797.5 92.189 91.313
31797.3 92.190 91.314
31796.6 93.787 92.896
31793.9 93.801 92.910
31788.5 94.206 93.311
31788.1 94.207 93.312
31787.2 94.363 93.467
31787.0 94.364 93.468
31780.7 94.368 93.472
31776.9 94.449 93.552
31776.8 94.588 93.689
31775.6 169.475 167.865
31771.7 169.749 168.136
31770.4 265.266 262.746
31769.6 265.267 262.747
31765.4 268.231 265.683
31763.4 270.055 267.489
31762.3 270.056 267.490
31761.0 271.937 269.354
31757.3 285.924 283.208
31755.5 285.925 283.209
31753.9 358.616 355.209
31749.8 424.374 420.342
31748.7 424.375 420.343
31742.8 424.989 420.952
31739.2 427.041 422.984
31736.1 427.042 422.985
31734.7 427.043 422.986
31734.4 428.946 424.871
31730.9 442.741 438.535
31722.6 443.343 439.131
31713.0 487.493 482.862
31702.4 488.086 483.449
31702.1 532.076 527.021
31701.4 532.077 527.022
31695.7 532.363 527.306
31695.4 532.813 527.751
31694.5 532.814 527.752
31692.6 533.137 528.072
31692.3 533.146 528.081
31690.2 533.147 528.082
31689.1 533.147 528.082
31682.1 533.152 528.087
31671.6 533.152 528.087
31670.6 533.154 528.089
31668.5 533.217 528.151
31665.2 533.785 528.714
31664.0 533.786 528.715
31663.7 533.787 528.716
31663.5 533.788 528.717
31661.9 534.245 529.170
31655.9 534.246 529.171
31650.9 534.247 529.172
31646.4 534.253 529.178
31645.3 534.346 529.270
31645.0 534.347 529.271
31632.4 534.719 529.639
31624.6 535.035 529.952
31622.7 535.036 529.953
31622.0 535.036 529.953
31621.7 535.037 529.954
31619.8 536.325 531.230
31615.9 536.386 531.290
31614.3 536.660 531.562
31612.4 537.119 532.016
31608.1 540.193 535.061
31606.6 541.605 536.460
31605.7 542.969 537.811
31604.1 544.518 539.345
31603.5 549.713 544.491
31603.2 549.714 544.492
31602.6 549.716 544.494
31602.1 553.902 548.640
31598.3 562.896 557.548
31575.4 634.221 628.196
31574.8 634.222 628.197
31570.8 635.355 629.319
31568.8 635.357 629.321
31567.2 635.543 629.505
31567.1 637.539 631.482
31545.3 638.391 632.326
31544.8 638.392 632.327
31537.2 639.708 633.631
31536.0 639.709 633.632
31530.2 639.710 633.633
31527.7 639.711 633.634
31527.3 642.829 636.722
31509.2 643.627 637.513
31507.2 644.714 638.589
31506.6 645.501 639.369
31506.1 645.861 639.725
31501.3 649.074 642.908
31499.9 659.902 653.633
31496.3 659.904 653.635
31495.9 668.733 662.380
31495.8 668.734 662.381
31491.1 668.767 662.414
31489.1 668.768 662.415
31487.9 668.769 662.416
31486.7 669.113 662.756
31484.9 669.114 662.757
31483.1 669.133 662.776
31476.9 713.295 706.519
31464.0 753.054 745.900
31463.4 753.169 746.014
31458.8 753.379 746.222
31457.8 809.007 801.321
31456.4 840.245 832.263
31455.0 941.869 932.921
31413.7 2601.188 2576.477
31407.1 2601.310 2576.598
31399.9 2604.841 2580.095
31397.3 2605.497 2580.745
31392.5 2605.610 2580.857
31390.6 2605.611 2580.858
31390.5 2605.613 2580.860
31389.6 2605.615 2580.862
31388.7 2608.741 2583.958
31383.0 2609.429 2584.639
31381.0 2609.430 2584.640
31380.6 2617.912 2593.042
31380.0 2618.112 2593.240
31379.4 2618.113 2593.241
31379.0 2618.254 2593.381
31378.7 2618.989 2594.109
31378.5 2680.649 2655.183
31378.3 2704.420 2678.728
31378.2 2704.421 2678.729
31376.7 2704.462 2678.770
31376.4 2704.465 2678.773
31374.6 2704.500 2678.807
31372.1 2704.960 2679.263
31371.4 2705.003 2679.305
31370.6 2705.004 2679.306
31369.2 2762.312 2736.070
31367.9 2762.476 2736.232
31365.8 2762.838 2736.591
31365.7 2763.017 2736.768
31361.0 2763.018 2736.769
31360.9 2763.019 2736.770
31360.6 2763.035 2736.786
31348.9 2763.036 2736.787
31346.7 2763.036 2736.787
31344.9 2763.037 2736.788
31339.8 2763.038 2736.789
Primal Integral: 1.3673474424
