12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_6_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 14016.090
13642.3 10.539 10.439
13632.8 10.539 10.439
13625.9 10.540 10.440
13594.4 10.541 10.441
13591.5 10.675 10.574
13591.4 10.678 10.577
13589.9 10.678 10.577
13588.9 10.679 10.578
13588.0 10.942 10.838
13583.3 12.207 12.091
13573.2 12.209 12.093
13572.2 12.410 12.292
13571.9 12.411 12.293
13571.8 12.983 12.860
13555.3 12.984 12.861
13555.2 12.991 12.868
13552.9 13.224 13.098
13545.7 13.224 13.098
13544.8 14.685 14.545
13544.4 15.413 15.267
13543.6 15.417 15.271
13536.1 15.433 15.286
13534.0 15.433 15.286
13528.9 16.107 15.954
13524.1 16.189 16.035
13523.2 16.198 16.044
13523.1 16.388 16.232
13521.3 16.399 16.243
13520.6 17.797 17.628
13519.9 17.909 17.739
13510.1 18.376 18.201
13466.2 18.392 18.217
13465.7 18.534 18.358
13465.3 18.790 18.611
13462.2 18.798 18.619
13455.8 19.185 19.003
13454.2 19.225 19.042
13453.6 20.529 20.334
13436.1 25.642 25.398
13431.3 25.643 25.399
13431.2 25.703 25.459
13423.5 25.756 25.511
13422.7 25.757 25.512
13419.1 25.758 25.513
13418.2 25.850 25.604
13416.4 25.923 25.677
13407.7 26.033 25.786
13400.7 26.033 25.786
13391.6 26.225 25.976
13390.7 26.258 26.009
13389.2 26.312 26.062
13388.5 26.312 26.062
13376.2 26.919 26.663
13376.0 26.942 26.686
13375.3 26.978 26.722
13374.7 28.166 27.898
13373.4 28.166 27.898
13363.9 28.282 28.013
13359.2 28.423 28.153
13358.4 28.424 28.154
13356.4 29.542 29.261
13350.6 30.918 30.624
13345.9 30.918 30.624
13340.0 30.919 30.625
13339.2 31.128 30.832
13338.0 31.241 30.944
13333.7 31.242 30.945
13320.6 46.437 45.996
13319.7 46.461 46.020
13319.3 46.481 46.039
13317.1 46.491 46.049
13275.0 46.513 46.071
13263.9 47.527 47.075
13262.8 47.627 47.175
13260.5 47.628 47.176
13259.9 47.629 47.177
13258.5 48.008 47.552
13256.0 48.041 47.585
13253.8 48.418 47.958
13244.2 48.458 47.998
13241.9 53.399 52.892
13241.1 53.509 53.001
13240.5 53.510 53.002
13229.3 53.575 53.066
13227.5 53.675 53.165
13227.4 53.748 53.237
13219.4 53.788 53.277
13218.9 53.935 53.423
13216.4 53.936 53.424
13215.5 53.937 53.425
13212.1 53.938 53.426
13211.2 54.060 53.546
13210.9 54.061 53.547
13209.1 54.063 53.549
13200.1 54.120 53.606
13199.5 54.120 53.606
13193.3 54.132 53.618
13189.3 54.135 53.621
13186.6 54.165 53.650
13186.3 54.165 53.650
13180.2 54.170 53.655
13179.2 54.171 53.656
13177.5 54.171 53.656
13177.4 54.386 53.869
13174.1 54.435 53.918
13173.2 54.442 53.925
13169.7 54.524 54.006
13168.8 54.534 54.016
13166.5 54.583 54.064
13165.8 56.174 55.640
13165.3 56.469 55.933
13162.1 56.625 56.087
13161.8 57.224 56.680
13147.6 57.330 56.785
13140.7 57.331 56.786
13140.4 57.332 56.787
13122.4 57.345 56.800
13122.1 57.345 56.800
13119.6 57.378 56.833
13116.2 57.533 56.986
13115.1 57.588 57.041
13114.1 57.592 57.045
13113.3 57.597 57.050
13112.7 58.100 57.548
13111.8 58.101 57.549
13111.1 127.304 126.095
13109.3 128.007 126.791
13109.1 128.008 126.792
13105.0 128.008 126.792
13102.2 128.009 126.793
13075.0 128.010 126.794
13060.2 129.914 128.680
13054.4 129.916 128.682
13051.0 130.339 129.101
13028.3 130.341 129.103
13025.2 130.342 129.104
13021.7 130.351 129.113
13020.7 130.352 129.114
13017.6 130.353 129.115
13015.9 130.753 129.511
13011.7 130.945 129.701
12998.6 131.162 129.916
12997.8 131.469 130.220
12995.5 131.475 130.226
12986.9 131.505 130.256
12974.2 131.661 130.410
12974.1 131.688 130.437
12970.0 132.300 131.043
12948.5 132.340 131.083
12948.2 132.406 131.148
12947.2 132.564 131.305
12947.1 132.971 131.708
12947.0 132.971 131.708
12941.6 132.972 131.709
12940.0 132.972 131.709
12923.1 133.091 131.827
12919.3 133.092 131.828
12918.6 133.351 132.084
12908.3 133.352 132.085
12907.9 133.353 132.086
12907.6 133.353 132.086
12906.0 133.354 132.087
12904.7 133.354 132.087
12904.2 133.358 132.091
12901.7 133.358 132.091
12901.4 133.359 132.092
12899.1 133.701 132.431
12899.0 134.107 132.833
12898.0 134.443 133.166
12896.7 134.444 133.167
12885.1 134.444 133.167
12883.0 134.445 133.168
12876.8 142.120 140.770
12871.7 142.281 140.929
12870.5 142.281 140.929
12869.6 142.282 140.930
12867.5 142.314 140.962
12857.7 145.766 144.381
12853.3 157.782 156.283
12830.5 239.160 236.888
12811.7 274.038 271.435
12754.2 614.244 608.409
12748.2 614.295 608.459
Primal Integral: 0.2760946366
