12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_6_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 7936.500
7734.2 2.116 2.096
7734.0 2.116 2.096
7733.9 2.117 2.097
7727.8 2.117 2.097
7727.0 2.118 2.098
7725.7 2.118 2.098
7715.0 2.145 2.125
7714.5 2.146 2.126
7710.9 2.146 2.126
7710.6 2.147 2.127
7710.0 2.148 2.128
7709.5 2.148 2.128
7709.4 2.149 2.129
7706.9 2.376 2.353
7706.5 2.377 2.354
7704.8 2.746 2.720
7697.6 2.749 2.723
7697.3 2.756 2.730
7691.5 2.758 2.732
7691.2 2.758 2.732
7690.8 2.811 2.784
7688.9 2.852 2.825
7686.0 2.853 2.826
7685.5 2.854 2.827
7682.8 2.854 2.827
7682.5 2.855 2.828
7681.4 2.855 2.828
7679.2 2.915 2.887
7678.2 2.930 2.902
7677.7 2.931 2.903
7676.5 2.931 2.903
7676.1 2.932 2.904
7675.2 2.932 2.904
7671.7 2.934 2.906
7665.2 2.937 2.909
7664.7 2.938 2.910
7657.3 3.048 3.019
7655.8 3.049 3.020
7655.2 3.050 3.021
7655.1 3.050 3.021
7653.3 3.154 3.124
7651.5 3.155 3.125
7648.5 3.169 3.139
7648.4 3.170 3.140
7647.1 3.171 3.141
7646.9 3.171 3.141
7646.0 3.172 3.142
7645.2 3.175 3.145
7644.4 3.331 3.299
7644.2 3.332 3.300
7643.8 3.333 3.301
7639.3 3.369 3.337
7638.8 3.508 3.475
7636.9 3.602 3.568
7635.6 3.646 3.611
7632.6 3.647 3.612
7632.5 3.648 3.613
7632.4 3.648 3.613
7629.1 3.649 3.614
7627.3 3.649 3.614
7626.7 3.650 3.615
7623.8 3.652 3.617
7623.6 3.664 3.629
7615.2 3.692 3.657
7615.1 3.692 3.657
7615.0 3.693 3.658
7614.9 3.693 3.658
7614.3 3.731 3.696
7609.6 3.731 3.696
7608.8 3.732 3.697
7608.3 3.732 3.697
7608.2 3.733 3.698
7607.4 3.738 3.702
7607.2 3.739 3.703
7606.2 3.739 3.703
7603.5 3.770 3.734
7603.3 3.771 3.735
7601.2 3.772 3.736
7600.2 3.772 3.736
7599.2 3.961 3.923
7589.7 3.962 3.924
7589.0 3.962 3.924
7585.1 3.992 3.954
7583.6 4.044 4.006
7568.0 4.045 4.007
7567.3 4.046 4.008
7567.1 4.046 4.008
7559.6 4.056 4.017
7559.0 4.059 4.020
7556.1 4.060 4.021
7554.9 4.061 4.022
7553.3 4.107 4.068
7551.3 4.148 4.109
7548.5 4.149 4.110
7545.7 4.149 4.110
7545.6 4.164 4.124
7542.6 4.165 4.125
7540.3 4.174 4.134
7538.7 4.174 4.134
7537.7 4.175 4.135
7535.5 4.175 4.135
7534.3 4.178 4.138
7533.5 4.178 4.138
7523.3 4.183 4.143
7523.0 4.203 4.163
7520.8 4.216 4.176
7518.5 4.216 4.176
7516.3 4.217 4.177
7508.3 4.218 4.178
7507.2 4.218 4.178
7502.8 4.226 4.186
7502.1 4.226 4.186
7500.6 4.227 4.187
7499.9 4.245 4.205
7495.6 4.247 4.207
7495.2 5.045 4.997
7491.5 5.046 4.998
7490.3 5.047 4.999
7487.7 5.047 4.999
7486.5 5.048 5.000
7484.3 5.049 5.001
7482.3 5.049 5.001
7476.1 5.112 5.063
7474.9 5.220 5.170
7474.5 5.220 5.170
7405.4 5.258 5.208
7404.6 5.258 5.208
7403.2 5.259 5.209
7386.9 5.308 5.258
7381.1 5.309 5.259
7377.3 5.309 5.259
7371.1 5.310 5.260
7365.6 5.311 5.261
7361.9 5.311 5.261
7361.2 5.312 5.262
7360.2 5.315 5.265
7359.0 5.335 5.284
7346.2 5.400 5.349
7341.3 5.400 5.349
7341.0 5.401 5.350
7340.0 5.432 5.380
7337.2 5.452 5.400
7336.8 5.452 5.400
7332.8 5.470 5.418
7331.8 5.532 5.479
7330.1 5.557 5.504
7325.6 5.594 5.541
7319.0 5.679 5.625
7316.0 5.697 5.643
7315.2 5.709 5.655
7315.1 5.714 5.660
7314.3 5.714 5.660
7310.8 5.746 5.691
7305.1 5.776 5.721
7293.5 5.785 5.730
7290.3 5.785 5.730
7289.8 5.794 5.739
7287.2 5.795 5.740
7287.0 5.795 5.740
7285.4 5.827 5.772
7283.0 5.827 5.772
7278.4 6.200 6.141
7277.8 6.295 6.235
7273.5 6.339 6.279
7272.4 6.361 6.301
7271.4 6.362 6.302
7267.7 7.424 7.353
7266.4 7.425 7.354
7264.4 97.142 96.219
7263.8 97.825 96.896
7261.1 98.222 97.289
7260.7 98.736 97.798
7257.3 99.248 98.305
7256.5 99.549 98.603
7255.8 99.652 98.705
7255.1 100.668 99.712
7254.8 101.006 100.046
7254.7 101.657 100.691
7254.3 101.675 100.709
7253.4 102.744 101.768
7252.6 102.774 101.798
7250.8 103.535 102.551
7249.5 103.632 102.647
7248.8 103.940 102.953
7245.1 104.025 103.037
7243.6 104.196 103.206
7243.2 104.407 103.415
7242.9 104.413 103.421
7241.8 104.418 103.426
7241.0 104.789 103.794
7240.6 105.393 104.392
7240.2 105.961 104.954
7239.9 105.964 104.957
7239.5 106.279 105.269
7234.0 108.397 107.367
7228.9 109.041 108.005
7227.1 110.892 109.839
7227.0 111.099 110.044
7226.2 111.099 110.044
Primal Integral: 0.1802468780
