12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_10_8
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 19263.970
18884.3 13.685 13.555
18884.1 13.703 13.573
18872.1 13.723 13.593
18871.6 13.723 13.593
18871.4 13.724 13.594
18870.1 13.725 13.595
18866.8 13.726 13.596
18866.5 13.727 13.597
18863.3 13.743 13.612
18862.1 13.743 13.612
18852.9 13.747 13.616
18852.5 13.748 13.617
18852.3 13.749 13.618
18850.4 13.780 13.649
18845.7 13.795 13.664
18840.5 13.808 13.677
18821.1 13.809 13.678
18819.1 13.810 13.679
18818.6 13.811 13.680
18817.1 13.812 13.681
18815.2 13.824 13.693
18813.6 13.825 13.694
18813.5 13.837 13.706
18809.5 13.865 13.733
18809.1 13.912 13.780
18806.1 13.920 13.788
18799.2 13.923 13.791
18796.4 13.923 13.791
18795.9 13.924 13.792
18794.4 13.925 13.793
18789.1 13.926 13.794
18783.9 13.927 13.795
18783.1 13.927 13.795
18781.7 13.928 13.796
18779.0 13.929 13.797
18778.5 13.930 13.798
18777.1 13.933 13.801
18776.5 14.003 13.870
18771.2 14.033 13.900
18771.1 14.033 13.900
18770.4 14.038 13.905
18769.5 14.098 13.964
18764.5 14.160 14.025
18760.8 14.200 14.065
18758.1 14.201 14.066
18757.7 14.229 14.094
18725.3 14.289 14.153
18719.6 14.290 14.154
18718.8 14.290 14.154
18717.9 14.291 14.155
18714.1 14.292 14.156
18712.8 14.293 14.157
18711.7 14.294 14.158
18707.5 14.294 14.158
18705.5 14.295 14.159
18703.3 14.297 14.161
18702.6 14.483 14.345
18702.1 14.484 14.346
18702.0 14.486 14.348
18701.7 14.490 14.352
18694.8 14.506 14.368
18692.9 14.623 14.484
18692.2 14.677 14.538
18691.2 14.678 14.539
18688.4 15.044 14.901
18687.8 15.054 14.911
18687.7 15.055 14.912
18687.5 15.056 14.913
18687.4 15.057 14.914
18687.3 15.058 14.915
18687.2 15.061 14.918
18684.9 15.377 15.231
18682.8 15.392 15.246
18681.9 15.392 15.246
18680.8 15.405 15.259
18677.5 15.406 15.260
18673.6 15.500 15.353
18671.9 15.501 15.354
18664.4 15.502 15.355
18663.8 15.550 15.402
18663.3 16.823 16.663
18660.6 16.824 16.664
18658.7 16.825 16.665
18655.0 16.826 16.666
18654.6 16.827 16.667
18653.3 16.827 16.667
18652.3 16.855 16.695
18651.4 16.858 16.698
18651.2 16.886 16.726
18646.8 16.887 16.727
18643.6 16.898 16.737
18643.1 16.899 16.738
18624.0 16.953 16.792
18622.1 16.955 16.794
18620.8 16.977 16.816
18620.4 16.978 16.817
18616.8 17.041 16.879
18615.0 17.048 16.886
18614.5 17.049 16.887
18613.8 17.049 16.887
18612.4 17.050 16.888
18612.2 17.052 16.890
18612.1 17.053 16.891
18610.0 17.099 16.937
18609.1 17.119 16.956
18608.9 17.230 17.066
18603.5 17.267 17.103
18601.1 17.435 17.269
18600.6 17.436 17.270
18597.4 17.437 17.271
18597.2 17.438 17.272
18595.8 17.439 17.273
18594.7 17.439 17.273
18594.4 18.429 18.254
18594.0 18.459 18.284
18593.9 18.483 18.307
18591.0 18.743 18.565
18590.1 18.926 18.746
18589.8 18.941 18.761
18585.7 18.984 18.804
18585.0 18.988 18.808
18584.9 18.988 18.808
18584.0 19.299 19.116
18583.5 19.302 19.119
18582.7 19.428 19.243
18573.1 19.429 19.244
18570.1 19.441 19.256
18569.1 20.372 20.178
18565.2 20.714 20.517
18561.0 20.715 20.518
18559.6 21.087 20.887
18558.6 21.121 20.920
18556.9 21.262 21.060
18556.4 21.281 21.079
18554.5 21.282 21.080
18553.2 21.365 21.162
18548.7 21.650 21.444
18548.4 21.651 21.445
18543.1 21.657 21.451
18542.8 21.658 21.452
18542.2 21.658 21.452
18541.9 22.682 22.467
18541.8 22.705 22.489
18541.3 22.705 22.489
18538.1 22.706 22.490
18536.4 22.841 22.624
18535.8 22.988 22.770
18535.1 27.128 26.870
18533.2 27.129 26.871
18532.8 27.129 26.871
18532.3 27.130 26.872
18530.8 27.131 26.873
18523.5 27.187 26.929
18523.1 27.187 26.929
18520.2 27.209 26.951
18515.3 27.210 26.952
18514.0 27.211 26.952
18513.3 27.227 26.968
18509.4 27.745 27.481
18508.3 27.746 27.482
18507.2 27.780 27.516
18507.1 28.083 27.816
18500.2 28.083 27.816
18499.2 28.918 28.643
18495.3 29.398 29.119
18492.8 29.436 29.156
18491.5 29.438 29.158
18491.3 29.459 29.179
18490.6 31.732 31.431
18490.5 31.733 31.432
18490.4 31.734 31.433
18490.3 31.761 31.459
18490.2 31.931 31.628
18489.9 31.932 31.629
18487.4 32.172 31.866
18478.7 32.174 31.868
18477.3 32.175 31.869
18476.3 32.176 31.870
18467.4 32.449 32.141
18467.1 32.480 32.171
18465.3 32.510 32.201
18464.7 32.640 32.330
18463.5 33.501 33.183
18463.4 33.555 33.236
18463.0 33.557 33.238
18462.6 33.565 33.246
18461.1 33.566 33.247
18460.7 33.567 33.248
18459.9 34.510 34.182
18458.5 34.514 34.186
18456.4 34.541 34.213
18455.2 34.566 34.238
18455.0 39.235 38.862
18454.6 39.297 38.924
18454.5 39.298 38.925
18447.4 39.321 38.947
18445.7 39.438 39.063
18445.0 39.460 39.085
18444.0 39.461 39.086
18443.8 39.640 39.263
18443.5 39.900 39.521
18442.0 39.901 39.522
18441.7 39.902 39.523
18441.6 39.903 39.524
18441.0 39.971 39.591
18440.4 39.995 39.615
18439.4 40.005 39.625
18437.2 40.017 39.637
18432.8 40.018 39.638
18432.5 40.030 39.650
18424.9 40.043 39.663
18422.5 40.047 39.667
18418.8 40.144 39.763
18418.4 40.145 39.764
18417.8 40.146 39.765
18417.2 40.147 39.766
18416.0 40.177 39.795
18415.4 40.207 39.825
18414.4 40.220 39.838
18413.8 40.237 39.855
18412.2 40.567 40.182
18410.7 44.328 43.907
18407.7 44.329 43.908
18403.6 44.330 43.909
18403.2 44.330 43.909
18402.5 44.354 43.933
18389.8 46.526 46.084
18388.2 46.527 46.085
18387.6 46.811 46.366
18382.9 46.812 46.367
18382.7 46.813 46.368
18382.6 47.336 46.886
18382.2 47.385 46.935
18382.0 47.469 47.018
18381.6 49.092 48.626
18381.0 49.093 48.627
18380.5 49.096 48.630
18380.0 49.097 48.631
18378.2 49.098 48.632
18377.0 50.581 50.100
18376.9 50.582 50.101
18376.6 50.583 50.102
18375.6 50.584 50.103
18374.1 50.586 50.105
18371.2 50.587 50.106
18369.2 50.627 50.146
18368.9 50.628 50.147
18368.0 50.629 50.148
18367.6 50.629 50.148
18367.0 50.647 50.166
18363.3 50.648 50.167
18362.8 50.656 50.175
18359.2 50.689 50.207
18358.0 50.745 50.263
18357.6 50.746 50.264
18356.8 50.880 50.397
18354.3 50.984 50.500
18354.1 50.985 50.501
18350.1 51.046 50.561
18349.9 51.047 50.562
18349.3 51.058 50.573
18341.0 54.029 53.516
18339.1 54.037 53.524
18338.0 54.038 53.525
18337.8 54.040 53.527
18329.4 54.978 54.456
18328.1 54.983 54.461
18326.4 54.984 54.462
18323.1 55.314 54.789
18322.1 58.141 57.589
18321.5 58.142 57.590
18321.1 58.144 57.592
18321.0 58.329 57.775
18316.9 58.360 57.806
18316.1 58.364 57.810
18316.0 58.403 57.848
18314.7 58.550 57.994
18314.6 59.030 58.469
18314.4 59.031 58.470
18313.9 59.692 59.125
18313.1 59.693 59.126
18311.8 59.789 59.221
18311.7 305.394 302.493
18311.6 305.395 302.494
18309.2 307.895 304.970
18306.2 307.896 304.971
18303.8 320.642 317.596
18301.7 462.442 458.049
18290.7 462.445 458.052
18290.3 579.863 574.354
18290.0 579.864 574.355
18286.4 579.865 574.356
18284.3 605.957 600.200
18284.0 642.942 636.834
18283.5 642.943 636.835
18282.3 642.943 636.835
18282.2 642.944 636.836
18280.4 642.945 636.837
18280.3 642.946 636.838
18278.6 706.260 699.551
18278.2 706.271 699.561
18276.7 706.281 699.571
18249.7 739.551 732.525
18248.4 739.598 732.572
18247.1 859.764 851.596
18246.9 859.873 851.704
18246.4 953.086 944.032
18243.3 953.087 944.033
18242.4 954.399 945.332
18242.0 955.813 946.733
18236.2 955.819 946.739
18234.7 955.823 946.743
18233.5 955.829 946.749
18232.5 955.836 946.756
18232.4 955.842 946.762
18231.5 955.860 946.779
18226.6 955.861 946.780
18226.2 957.981 948.880
18221.8 960.881 951.753
18221.4 961.900 952.762
18214.7 961.961 952.822
18212.3 962.926 953.778
18212.2 969.974 960.759
18211.8 973.301 964.055
18206.3 973.334 964.087
18205.7 973.336 964.089
18203.9 973.899 964.647
18194.5 975.219 965.954
18184.0 975.220 965.955
18178.2 975.221 965.956
18177.5 975.222 965.957
18177.0 975.223 965.958
18176.9 975.224 965.959
18173.3 975.225 965.960
18162.8 975.226 965.961
18151.0 975.228 965.963
18150.9 975.229 965.964
18150.5 978.760 969.462
18150.2 978.761 969.463
18150.0 978.804 969.505
18149.7 986.022 976.655
18149.0 986.023 976.656
18147.6 986.024 976.657
18147.3 989.609 980.208
18146.9 989.642 980.240
18146.3 989.643 980.241
18144.5 989.943 980.539
18144.1 991.125 981.709
18139.8 991.152 981.736
18139.4 994.145 984.701
18139.3 996.814 987.344
18138.8 996.942 987.471
18138.4 996.943 987.472
18137.6 1004.450 994.908
18134.2 1004.888 995.342
18133.2 1007.488 997.917
18132.9 1007.489 997.918
18132.3 1011.661 1002.050
18112.9 1014.981 1005.339
18108.2 1014.982 1005.340
18103.7 1014.982 1005.340
18099.3 1014.983 1005.341
18098.4 1014.984 1005.342
18098.3 1014.985 1005.343
18097.6 1015.802 1006.152
18097.4 1017.151 1007.488
18095.6 1024.300 1014.569
18093.9 1026.495 1016.743
18093.5 1026.496 1016.744
18093.0 1030.422 1020.633
18091.6 1030.423 1020.634
18090.7 1030.424 1020.635
18090.5 1032.822 1023.010
18090.4 1032.823 1023.011
18089.9 1032.824 1023.012
18087.5 1037.358 1027.503
18086.8 1039.378 1029.504
18079.4 1044.672 1034.748
18077.2 1044.673 1034.749
18076.9 1044.674 1034.750
18068.2 1044.675 1034.751
18067.2 1047.863 1037.908
18066.5 1048.940 1038.975
18066.4 1101.030 1090.570
18065.8 1101.031 1090.571
18065.2 1101.057 1090.597
18064.8 1114.069 1103.485
18064.2 1182.647 1171.412
18054.9 1209.797 1198.304
18053.6 1209.798 1198.305
18049.1 1209.800 1198.307
18047.2 1209.801 1198.308
18046.6 1298.133 1285.801
18046.5 1298.139 1285.807
18045.6 1298.140 1285.808
18045.2 1298.190 1285.857
18042.4 1298.345 1286.011
18042.2 1298.346 1286.012
18041.0 1298.347 1286.013
18038.5 1298.348 1286.014
18038.0 1298.349 1286.015
18037.6 1298.349 1286.015
18035.5 1308.770 1296.337
18035.3 1308.771 1296.338
18034.8 1308.772 1296.339
18034.4 1308.773 1296.340
18033.5 1308.774 1296.341
18032.1 1310.996 1298.542
18029.0 1319.238 1306.705
18028.3 1319.885 1307.346
18027.8 1319.886 1307.347
18026.8 1319.893 1307.354
18025.6 1320.444 1307.900
18024.8 1321.764 1309.207
18023.8 1321.765 1309.208
18021.1 1321.922 1309.364
18019.2 1321.946 1309.388
17998.1 1322.555 1309.991
17997.0 1322.556 1309.992
17994.3 1322.557 1309.993
17992.6 1322.558 1309.994
17991.2 1323.984 1311.406
17991.0 1323.987 1311.409
17989.4 1324.320 1311.739
17980.5 1324.322 1311.741
17979.7 1324.323 1311.742
17979.5 1328.997 1316.372
17978.6 1328.999 1316.374
17977.2 1329.693 1317.061
17977.1 1332.384 1319.726
17974.8 1332.411 1319.753
17969.5 1338.385 1325.670
17967.2 1338.412 1325.697
17962.7 1340.240 1327.508
17962.1 1342.512 1329.758
17961.1 1342.513 1329.759
17958.7 1343.470 1330.707
17958.4 1343.551 1330.787
17955.8 1343.553 1330.789
17955.1 1344.692 1331.917
17954.7 1346.522 1333.730
17953.9 1347.358 1334.558
17953.3 1347.365 1334.565
17952.8 1347.654 1334.851
17952.7 1348.728 1335.915
17951.7 1348.730 1335.917
17951.6 1350.091 1337.265
17949.4 1350.100 1337.274
17945.6 1351.985 1339.141
17943.1 1355.752 1342.872
17943.0 1361.649 1348.713
17941.2 1365.778 1352.803
17940.9 1365.779 1352.804
17939.9 1365.780 1352.805
17939.6 1365.781 1352.806
17936.4 1365.783 1352.808
17934.7 1365.784 1352.809
17932.6 1365.788 1352.813
17930.4 1365.789 1352.814
17929.9 1365.791 1352.816
17927.1 1367.405 1354.415
17925.7 1367.407 1354.417
17923.3 1367.408 1354.418
17922.7 1367.409 1354.419
17912.6 1369.171 1356.164
17910.7 1369.172 1356.165
17908.6 1369.173 1356.166
17903.0 1369.174 1356.167
17900.5 1369.174 1356.167
17900.0 1369.175 1356.168
17899.6 1369.176 1356.169
17899.2 1370.570 1357.550
17897.7 1370.588 1357.567
17893.7 1373.455 1360.407
17891.5 1375.275 1362.210
17890.1 1376.897 1363.816
17889.2 1378.948 1365.848
17889.0 1379.018 1365.917
17888.0 1379.087 1365.986
17887.3 1380.022 1366.912
17882.8 1393.117 1379.882
17882.6 1395.000 1381.748
17882.2 1396.897 1383.626
17881.8 1399.661 1386.364
17880.2 1400.209 1386.907
17879.2 1400.210 1386.908
17878.2 1400.211 1386.909
17878.1 1400.213 1386.911
17875.7 1400.214 1386.912
17875.6 1413.708 1400.278
17875.1 1419.125 1405.643
17871.4 1427.082 1413.525
17871.2 1427.083 1413.526
17861.8 1429.025 1415.449
17857.2 1433.480 1419.862
17856.6 1435.806 1422.166
17854.4 1435.812 1422.172
17854.3 1441.124 1427.433
17854.2 1441.214 1427.522
17853.9 1443.058 1429.349
17853.3 1443.059 1429.350
17853.1 1450.357 1436.579
17852.9 1452.122 1438.327
17848.1 1454.067 1440.253
17846.2 1454.069 1440.255
17846.1 1454.069 1440.255
17836.7 1454.070 1440.256
17836.5 1455.135 1441.311
17835.5 1459.647 1445.780
17833.1 1461.922 1448.034
17833.0 1467.759 1453.815
17831.9 1471.693 1457.712
17831.6 1494.834 1480.633
17827.5 1515.203 1500.809
17825.8 1526.844 1512.339
17824.7 1526.845 1512.340
17823.0 1526.846 1512.341
17822.1 1526.847 1512.342
17821.3 1526.848 1512.343
17816.5 1526.849 1512.344
17814.1 1526.850 1512.345
17810.3 1526.851 1512.346
17806.4 1526.853 1512.348
17802.8 1534.393 1519.816
17802.2 1534.401 1519.824
17800.7 1534.522 1519.944
17800.0 1535.119 1520.535
17799.9 1535.120 1520.536
17796.8 1535.652 1521.063
17794.4 1535.653 1521.064
17794.0 1535.654 1521.065
17792.8 1535.655 1521.066
17792.4 1535.656 1521.067
17788.5 1535.657 1521.068
17788.1 1554.757 1539.987
17787.7 1554.758 1539.988
17787.4 1554.759 1539.989
17787.3 1554.760 1539.990
17784.7 1554.846 1540.075
17784.4 1579.648 1564.641
17784.3 1579.649 1564.642
17784.0 1579.650 1564.643
17782.8 1579.656 1564.649
17782.5 1582.207 1567.176
17775.9 1592.350 1577.223
17775.5 1592.354 1577.227
17775.1 1597.638 1582.460
17771.0 1597.639 1582.461
17769.9 1597.639 1582.461
17768.8 1597.640 1582.462
17766.3 1613.868 1598.536
17765.0 1613.868 1598.536
17762.2 1613.869 1598.537
17760.3 1652.179 1636.483
17759.6 1652.180 1636.484
17757.4 1652.181 1636.485
17756.2 1652.182 1636.486
17754.9 1652.183 1636.487
17749.4 1652.184 1636.488
17743.9 1663.422 1647.619
17743.0 1679.508 1663.553
17742.9 1766.777 1749.993
17741.6 1766.778 1749.994
17736.1 1766.779 1749.995
17735.0 1915.354 1897.158
17734.5 1916.087 1897.884
17734.1 1916.088 1897.885
17734.0 1916.089 1897.886
17733.1 1916.307 1898.102
17731.9 1916.308 1898.103
17728.1 1916.308 1898.103
17727.5 1917.784 1899.565
Primal Integral: 1.7953450931
