12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_8_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 30487.380
30008.6 2.697 2.671
30000.5 2.698 2.672
29997.8 2.699 2.673
29996.1 2.717 2.691
29995.2 2.718 2.692
29994.3 2.721 2.695
29985.7 2.722 2.696
29983.9 2.723 2.697
29977.9 2.723 2.697
29977.3 2.724 2.698
29965.6 2.760 2.734
29964.0 2.761 2.735
29963.8 2.769 2.743
29963.6 2.807 2.780
29962.9 2.808 2.781
29962.4 2.843 2.816
29960.7 2.843 2.816
29947.4 2.846 2.819
29940.8 2.847 2.820
29940.6 2.948 2.920
29940.4 2.949 2.921
29937.5 2.987 2.959
29936.6 3.020 2.991
29936.0 3.021 2.992
29934.9 3.021 2.992
29932.0 3.022 2.993
29930.7 3.023 2.994
29930.5 3.024 2.995
29927.8 3.025 2.996
29927.0 3.026 2.997
29917.2 3.185 3.155
29917.1 3.186 3.156
29901.3 3.209 3.179
29897.5 3.231 3.200
29896.3 3.232 3.201
29867.6 3.238 3.207
29861.9 3.239 3.208
29854.0 3.243 3.212
29853.8 3.244 3.213
29847.3 3.245 3.214
29833.2 3.273 3.242
29828.9 3.280 3.249
29819.9 3.281 3.250
29819.4 3.281 3.250
29814.5 3.282 3.251
29810.5 3.283 3.252
29810.3 3.284 3.253
29809.4 3.285 3.254
29808.9 3.294 3.263
29808.2 3.302 3.271
29802.2 3.303 3.272
29796.5 3.304 3.273
29784.2 3.304 3.273
29783.9 3.307 3.276
29780.5 3.308 3.277
29780.2 3.309 3.278
29778.2 3.310 3.279
29777.2 3.311 3.280
29776.6 3.311 3.280
29776.5 3.312 3.281
29775.4 3.350 3.318
29775.1 3.351 3.319
29765.6 3.351 3.319
29757.6 3.352 3.320
29756.2 3.433 3.400
29713.4 3.434 3.401
29712.0 3.435 3.402
29711.2 3.435 3.402
29708.8 3.438 3.405
29706.9 3.439 3.406
29705.2 3.439 3.406
29704.7 3.440 3.407
29704.1 3.442 3.409
29703.1 3.443 3.410
29699.3 3.444 3.411
29695.5 3.444 3.411
29693.8 3.445 3.412
29693.5 3.457 3.424
29692.6 3.458 3.425
29691.7 3.459 3.426
29690.0 3.460 3.427
29687.6 3.460 3.427
29683.4 3.461 3.428
29681.6 3.585 3.551
29663.4 3.586 3.552
29644.1 3.587 3.553
29643.8 3.588 3.554
29643.1 3.589 3.555
29642.2 3.590 3.556
29640.3 3.591 3.557
29639.2 3.592 3.558
29634.9 3.592 3.558
29629.6 3.593 3.559
29628.2 3.594 3.560
29621.8 3.595 3.561
29620.4 3.596 3.562
29619.3 3.597 3.563
29618.6 3.597 3.563
29616.3 3.598 3.564
29614.9 3.599 3.565
29613.8 3.600 3.566
29611.6 3.601 3.567
29611.3 3.602 3.568
29608.8 3.603 3.569
29608.3 3.603 3.569
29606.5 3.604 3.570
29605.8 3.605 3.571
29590.5 3.780 3.744
29589.1 3.781 3.745
29586.6 3.782 3.746
29578.2 3.783 3.747
29577.0 3.784 3.748
29576.9 3.785 3.749
29574.9 3.786 3.750
29574.8 3.786 3.750
29561.0 3.787 3.751
29560.3 3.788 3.752
29556.6 3.844 3.807
29552.8 3.859 3.822
29545.1 3.860 3.823
29538.4 3.861 3.824
29534.5 3.892 3.855
29533.6 3.893 3.856
29533.5 3.904 3.867
29532.5 3.954 3.916
29530.9 3.955 3.917
29529.6 3.956 3.918
29529.4 3.957 3.919
29527.4 3.963 3.925
29525.6 4.064 4.025
29516.2 4.065 4.026
29515.6 4.065 4.026
29506.4 4.073 4.034
29505.2 4.074 4.035
29501.2 4.075 4.036
29498.2 4.076 4.037
29491.1 4.077 4.038
29489.2 4.078 4.039
29487.7 4.079 4.040
29486.6 4.079 4.040
29482.4 4.080 4.041
29481.1 4.081 4.042
29479.0 4.115 4.076
29477.5 4.156 4.117
29477.0 4.157 4.118
29476.5 4.158 4.118
29474.4 4.182 4.142
29474.1 4.183 4.143
29471.5 4.332 4.291
29471.0 4.333 4.292
29466.2 4.380 4.338
29464.5 4.416 4.374
29463.9 4.417 4.375
29463.4 4.418 4.376
29462.9 4.419 4.377
29462.8 4.420 4.378
29462.0 4.436 4.394
29460.5 4.446 4.404
29460.4 4.552 4.509
29455.2 4.553 4.510
29454.5 4.554 4.511
29451.7 4.555 4.512
29451.0 4.556 4.513
29450.4 4.557 4.514
29447.9 4.558 4.515
29447.8 4.558 4.515
29446.9 4.579 4.535
29434.8 4.710 4.665
29427.8 4.719 4.674
29421.3 4.759 4.714
29415.6 4.760 4.715
29414.7 4.773 4.728
29413.2 4.774 4.729
29413.1 4.774 4.729
29409.6 4.933 4.886
29388.5 4.979 4.932
29383.8 4.980 4.933
29378.1 5.073 5.025
29378.0 5.074 5.026
29376.9 5.074 5.026
29375.6 5.075 5.027
29375.3 5.076 5.028
29373.1 5.077 5.029
29372.0 5.078 5.030
29368.8 5.079 5.031
29363.4 5.080 5.032
29363.3 5.081 5.033
29359.9 5.081 5.033
29359.8 5.082 5.034
29340.8 5.083 5.035
29336.3 5.084 5.036
29334.3 5.085 5.037
29333.7 5.086 5.038
29333.4 5.087 5.039
29333.0 5.088 5.040
29327.9 5.089 5.041
29327.1 5.089 5.041
29326.3 5.090 5.042
29325.0 5.091 5.043
29324.3 5.129 5.080
29323.9 5.130 5.081
29320.4 5.131 5.082
29320.3 5.132 5.083
29317.5 5.133 5.084
29316.0 5.134 5.085
29312.7 5.135 5.086
29312.6 5.136 5.087
29307.6 5.137 5.088
29306.3 5.138 5.089
29306.0 5.139 5.090
29304.8 5.139 5.090
29304.5 5.140 5.091
29304.4 5.141 5.092
29303.8 5.142 5.093
29303.4 5.143 5.094
29301.7 5.144 5.095
29300.1 5.145 5.096
29299.2 5.199 5.150
29297.3 5.200 5.151
29289.3 5.201 5.152
29288.2 5.202 5.153
29285.9 5.236 5.186
29285.6 5.237 5.187
29277.5 5.238 5.188
29274.4 5.239 5.189
29273.7 5.305 5.255
29270.6 5.306 5.256
29269.0 5.340 5.289
29264.1 5.450 5.398
29257.1 5.451 5.399
29251.0 5.451 5.399
29245.8 5.452 5.400
29244.2 5.453 5.401
29241.2 5.471 5.419
29238.9 5.566 5.513
29235.7 5.567 5.514
29233.3 5.568 5.515
29232.8 5.568 5.515
29230.6 5.569 5.516
29225.5 5.570 5.517
29225.3 5.571 5.518
29218.1 5.572 5.519
29217.5 5.573 5.520
29214.5 5.574 5.521
29211.0 5.575 5.522
29210.2 5.576 5.523
29209.6 5.587 5.534
29208.8 5.588 5.535
29206.1 5.589 5.536
29202.6 5.594 5.541
29196.5 5.758 5.703
29195.9 5.758 5.703
29195.8 5.774 5.719
29195.4 5.775 5.720
29193.7 5.902 5.846
29192.0 5.952 5.895
29190.0 6.013 5.956
29188.5 6.033 5.976
29179.5 6.149 6.091
29178.7 6.158 6.099
29174.7 6.174 6.115
29168.1 6.192 6.133
29167.8 6.243 6.184
29164.9 6.244 6.185
29164.8 6.338 6.278
29162.7 6.376 6.315
29157.8 6.377 6.316
29156.9 6.378 6.317
29154.1 6.422 6.361
29152.4 6.423 6.362
29152.2 6.424 6.363
29149.3 6.666 6.603
29148.8 6.667 6.604
29143.5 6.668 6.605
29143.2 6.669 6.606
29140.7 6.670 6.607
29140.1 6.671 6.608
29135.0 6.672 6.609
29134.4 6.673 6.610
29132.7 6.728 6.664
29127.1 6.729 6.665
29124.3 6.730 6.666
29124.0 6.731 6.667
29116.8 6.872 6.807
29115.5 6.906 6.840
29113.6 7.059 6.992
29112.3 7.060 6.993
29102.8 7.153 7.085
29099.1 7.154 7.086
29095.5 7.155 7.087
29094.7 7.162 7.094
29092.3 7.163 7.095
29091.8 7.164 7.096
29086.0 7.165 7.097
29084.2 7.166 7.098
29082.1 7.171 7.103
29079.7 7.172 7.104
29075.1 7.173 7.105
29075.0 7.235 7.166
29074.5 7.242 7.173
29072.1 7.243 7.174
29069.9 7.275 7.206
29069.4 8.358 8.279
29058.7 8.409 8.329
29055.6 8.410 8.330
29055.3 8.411 8.331
29035.3 8.434 8.354
29025.7 8.435 8.355
29021.6 8.436 8.356
29019.4 8.437 8.357
29016.3 8.647 8.565
29016.0 8.723 8.640
29007.6 8.724 8.641
29005.2 8.725 8.642
29004.2 8.725 8.642
29003.7 8.726 8.643
29003.1 8.727 8.644
29002.3 8.728 8.645
29000.4 8.807 8.723
28999.1 8.808 8.724
28998.5 8.809 8.725
28998.1 8.833 8.749
28995.7 8.853 8.769
28988.0 8.998 8.913
28987.0 8.999 8.914
28986.3 9.145 9.058
28986.2 9.146 9.059
28976.2 9.201 9.114
28974.2 9.228 9.140
28973.1 9.284 9.196
28971.5 9.285 9.197
28969.6 9.286 9.198
28969.3 9.287 9.199
28969.0 9.288 9.200
28968.7 9.289 9.201
28968.0 9.384 9.295
28967.9 9.385 9.296
28966.4 9.386 9.297
28964.3 9.442 9.352
28962.9 9.443 9.353
28961.2 9.884 9.790
28959.8 9.885 9.791
28959.6 9.887 9.793
28958.2 9.916 9.822
28956.0 9.917 9.823
28954.5 9.929 9.835
28947.3 10.048 9.953
28947.1 10.048 9.953
28945.5 10.242 10.145
28944.3 10.243 10.146
28943.6 10.244 10.147
28942.5 10.244 10.147
28940.7 10.245 10.148
28939.5 10.378 10.279
28939.2 10.379 10.280
28937.8 10.379 10.280
28937.4 10.477 10.377
28930.3 10.487 10.387
28924.4 10.543 10.443
28924.3 10.544 10.444
28923.9 10.590 10.489
28923.5 10.592 10.491
28922.3 10.593 10.492
28920.5 11.416 11.308
28918.1 11.569 11.459
28917.3 11.570 11.460
28912.8 11.632 11.521
28912.5 11.633 11.522
28909.6 11.634 11.523
28908.8 11.829 11.717
28908.0 11.832 11.720
28906.9 11.833 11.721
28906.7 11.834 11.722
28906.3 11.835 11.723
28901.9 11.978 11.864
28901.8 11.979 11.865
28894.7 11.980 11.866
28893.3 11.981 11.867
28891.2 11.982 11.868
28890.2 11.983 11.869
28888.0 11.984 11.870
28887.9 11.985 11.871
28867.8 12.147 12.032
28864.7 12.276 12.159
28860.8 12.277 12.160
28860.5 12.277 12.160
28858.7 12.295 12.178
28858.5 12.296 12.179
28855.6 12.325 12.208
28850.9 12.385 12.267
28849.1 12.507 12.388
28847.8 12.508 12.389
28847.0 12.522 12.403
28845.6 12.523 12.404
28845.4 12.574 12.455
28844.9 12.616 12.496
28842.2 12.617 12.497
28841.2 12.889 12.767
28838.2 12.924 12.801
28832.1 12.925 12.802
28831.7 12.926 12.803
28831.3 12.927 12.804
28831.2 12.928 12.805
28830.6 12.948 12.825
28827.5 13.067 12.943
28827.4 13.068 12.944
28819.4 14.247 14.112
28817.8 14.248 14.113
28816.3 16.062 15.909
28810.6 16.063 15.910
28795.8 16.115 15.962
28795.2 16.224 16.070
28795.1 16.225 16.071
28794.9 17.129 16.966
28789.8 17.130 16.967
28788.1 17.131 16.968
28787.6 17.132 16.969
28787.5 17.133 16.970
28786.7 17.162 16.999
28785.6 17.779 17.610
28783.5 17.780 17.611
28777.4 17.781 17.612
28777.3 17.855 17.685
28771.5 17.856 17.686
28771.0 17.893 17.723
28770.8 17.987 17.816
28770.4 18.013 17.842
28767.5 18.046 17.875
28763.0 18.059 17.887
28760.0 18.060 17.888
28757.8 18.090 17.918
28746.8 19.174 18.992
28743.5 19.771 19.583
28742.4 19.792 19.604
28740.9 21.042 20.842
28733.8 22.577 22.363
28731.6 22.578 22.364
28726.5 22.649 22.434
28721.5 22.650 22.435
28718.6 22.651 22.436
28718.0 23.301 23.080
28716.7 23.302 23.081
28716.1 23.344 23.122
28715.6 23.442 23.219
28715.0 23.479 23.256
28714.7 23.718 23.493
28712.1 23.752 23.526
28711.8 23.878 23.651
28702.8 23.925 23.698
28699.2 24.329 24.098
28698.1 24.330 24.099
28697.9 24.398 24.166
28697.8 24.399 24.167
28696.1 24.400 24.168
28692.4 87.202 86.374
28691.8 87.380 86.550
28691.6 87.381 86.551
28688.6 87.382 86.552
28687.5 87.383 86.553
28686.3 87.388 86.558
28684.5 108.467 107.437
28684.3 108.468 107.438
28684.1 108.473 107.443
28657.7 108.647 107.615
28657.6 108.770 107.737
28655.8 108.859 107.825
28655.6 108.860 107.826
28653.0 108.861 107.827
28651.5 108.934 107.899
28651.2 108.991 107.956
28650.8 108.992 107.957
28649.0 109.307 108.269
28648.4 109.308 108.270
28645.9 109.309 108.271
28644.5 109.424 108.384
28641.6 109.424 108.384
28632.3 109.673 108.631
28632.2 109.674 108.632
28631.8 109.772 108.729
28627.4 109.773 108.730
28627.2 109.774 108.731
28626.2 109.850 108.806
28624.9 109.867 108.823
28624.6 109.934 108.890
28622.9 110.185 109.138
28620.9 110.186 109.139
28620.3 110.187 109.140
28618.3 110.305 109.257
28617.6 110.306 109.258
28617.3 110.332 109.284
28616.1 110.448 109.399
28615.9 110.589 109.538
28610.9 110.589 109.538
28609.7 110.606 109.555
28609.0 110.910 109.856
28608.3 110.911 109.857
28605.5 110.980 109.926
28605.4 110.981 109.927
28604.9 111.006 109.951
28595.5 111.059 110.004
28595.1 111.152 110.096
28593.7 111.419 110.361
28592.8 111.420 110.362
28590.2 111.421 110.363
28588.2 114.085 113.001
28587.4 114.167 113.082
28583.4 114.220 113.135
28581.4 114.249 113.164
28577.0 114.517 113.429
28575.7 114.772 113.682
28572.8 114.782 113.692
28572.7 135.945 134.654
28571.5 135.963 134.671
28570.8 135.964 134.672
28568.4 135.965 134.673
28568.0 137.225 135.921
28560.2 137.226 135.922
28559.0 137.227 135.923
28550.6 137.620 136.313
28549.6 138.011 136.700
28547.9 138.013 136.702
28545.4 138.013 136.702
28542.3 138.806 137.487
28541.9 138.905 137.585
28529.7 139.407 138.083
28524.5 139.408 138.084
28524.2 139.409 138.085
28522.3 139.520 138.195
28522.0 139.521 138.196
28519.0 139.537 138.211
28502.1 140.284 138.951
28501.8 141.777 140.430
28501.3 145.123 143.744
28499.4 146.271 144.881
28498.4 146.272 144.882
28495.5 148.717 147.304
28494.3 149.376 147.957
28492.7 149.379 147.960
28488.5 151.162 149.726
28485.4 151.163 149.727
28483.7 151.165 149.729
28480.3 151.166 149.730
28479.0 151.167 149.731
28478.0 151.167 149.731
28477.6 152.289 150.842
28477.1 153.409 151.952
28476.1 153.409 151.952
28475.3 153.870 152.408
28474.8 156.565 155.078
28474.6 156.603 155.115
28474.0 156.603 155.115
28469.1 159.272 157.759
28465.2 159.273 157.760
28463.4 160.170 158.648
28462.9 162.986 161.438
28453.8 163.497 161.944
28453.6 165.538 163.965
28450.1 165.561 163.988
28446.6 165.562 163.989
28445.4 166.661 165.078
28445.2 166.662 165.079
28444.3 166.662 165.079
28442.1 166.663 165.080
28436.9 167.536 165.944
28434.9 167.894 166.299
28434.0 171.697 170.066
28433.0 171.698 170.067
28431.1 171.752 170.120
28429.0 173.663 172.013
28428.7 175.495 173.828
28426.8 176.883 175.203
28425.6 176.884 175.204
28424.8 176.886 175.206
28423.4 176.887 175.207
28423.2 176.887 175.207
28416.9 194.258 192.413
28415.9 194.259 192.414
28415.3 194.260 192.415
28414.0 194.610 192.761
28412.6 194.611 192.762
28406.2 194.632 192.783
28405.9 194.636 192.787
28402.2 285.763 283.048
28402.0 285.764 283.049
28398.4 285.765 283.050
28398.3 288.766 286.023
28397.8 289.160 286.413
28397.0 292.812 290.030
28396.0 292.813 290.031
28392.5 292.843 290.061
28391.8 293.381 290.594
28391.6 293.473 290.685
28391.4 294.572 291.774
28387.5 294.580 291.781
28386.3 294.581 291.782
28383.8 294.582 291.783
28382.9 295.671 292.862
28382.8 295.672 292.863
28380.8 295.865 293.054
28372.0 296.693 293.874
28371.8 299.664 296.817
28371.5 300.000 297.150
28370.8 300.001 297.151
28370.6 300.001 297.151
28370.0 300.002 297.152
28367.5 300.003 297.153
28367.4 301.138 298.277
28366.3 301.139 298.278
28364.8 301.935 299.067
28364.0 301.936 299.068
28363.2 301.937 299.069
28362.3 301.938 299.070
28362.1 303.838 300.952
28361.3 303.839 300.953
28360.5 303.856 300.969
28358.4 303.857 300.970
28356.1 303.857 300.970
28356.0 303.858 300.971
28355.9 304.695 301.800
28354.7 304.713 301.818
28352.0 308.595 305.663
28351.2 309.497 306.557
28349.2 309.498 306.558
28342.4 309.915 306.971
28341.7 310.480 307.530
28341.2 310.481 307.531
28339.0 310.482 307.532
28337.4 310.483 307.533
28334.5 310.484 307.534
28333.1 310.485 307.535
28329.1 314.868 311.877
28327.5 320.863 317.815
28320.0 320.865 317.817
28317.9 320.866 317.818
28317.7 320.866 317.818
28317.3 325.716 322.622
28312.5 325.717 322.623
28312.3 325.718 322.624
28311.7 325.719 322.625
28311.6 331.556 328.406
28311.4 331.557 328.407
28310.9 339.570 336.344
28308.1 339.597 336.371
28307.1 342.180 338.929
28306.3 342.181 338.930
28305.7 342.182 338.931
28305.6 350.904 347.570
28305.2 353.977 350.614
28304.9 361.721 358.285
28303.5 365.214 361.744
28303.2 370.555 367.035
28300.6 370.556 367.036
28298.3 380.477 376.862
28298.0 380.481 376.866
28296.7 380.935 377.316
28295.6 381.557 377.932
28293.1 381.629 378.004
28292.9 468.082 463.635
28289.3 468.421 463.971
28289.1 472.511 468.022
28289.0 472.512 468.023
28287.1 472.513 468.024
28283.7 472.610 468.120
28276.2 472.612 468.122
28276.0 473.997 469.494
28275.6 473.998 469.495
28270.8 474.003 469.500
28268.2 474.004 469.501
28266.3 476.779 472.250
28264.9 477.081 472.549
28259.1 477.084 472.552
28258.2 477.085 472.553
28254.6 478.923 474.373
28252.9 478.924 474.374
28251.8 478.925 474.375
28248.1 481.775 477.198
28247.9 483.145 478.555
28243.6 483.158 478.568
28241.0 484.947 480.340
28239.3 484.948 480.341
28239.0 484.952 480.345
28238.5 486.639 482.016
28237.3 487.464 482.833
28237.2 488.450 483.810
28237.0 489.859 485.205
28233.2 492.692 488.011
28232.0 494.435 489.738
28229.2 495.372 490.666
28227.5 498.964 494.224
28226.7 498.965 494.225
28220.9 498.966 494.226
28217.4 498.967 494.227
28215.6 513.504 508.626
28215.4 592.486 586.857
28213.5 593.903 588.261
28212.3 593.904 588.262
28209.8 593.905 588.263
28209.7 594.980 589.328
28208.8 595.035 589.382
28208.5 598.306 592.622
28206.6 598.405 592.720
28205.3 598.407 592.722
28204.7 600.761 595.054
28200.0 601.787 596.070
28192.1 604.938 599.191
28192.0 620.483 614.588
28190.9 620.536 614.641
28190.1 621.357 615.454
28189.6 621.959 616.050
28188.4 621.960 616.051
28187.2 623.057 617.138
28187.1 623.787 617.861
28187.0 623.788 617.862
28184.9 623.789 617.863
28183.3 623.790 617.864
28183.2 623.790 617.864
28183.0 623.792 617.866
28182.7 623.793 617.867
28182.3 623.794 617.868
28180.3 624.028 618.100
28176.9 624.029 618.101
28175.7 624.030 618.102
28173.8 624.031 618.103
28172.0 625.160 619.221
28171.9 625.161 619.222
28169.2 626.262 620.313
28169.1 626.707 620.753
28166.8 627.877 621.912
28166.1 627.878 621.913
28165.7 630.559 624.569
28165.2 632.626 626.616
28165.0 632.627 626.617
28164.7 635.111 629.077
28161.4 646.445 640.304
28158.1 654.610 648.391
28153.7 655.240 649.015
28153.6 657.709 651.461
28152.4 657.710 651.462
28149.1 664.749 658.434
28148.8 664.751 658.436
28143.3 673.674 667.274
28142.8 735.796 728.806
28142.2 735.797 728.807
28142.1 735.798 728.808
28141.8 736.155 729.162
28140.7 736.903 729.902
28139.2 892.674 884.194
28136.5 1057.724 1047.676
28133.7 1178.226 1167.033
28133.3 1178.227 1167.034
28130.8 1178.410 1167.215
28130.0 1417.330 1403.865
28129.6 1417.331 1403.866
28129.3 1423.276 1409.755
28127.6 1424.627 1411.093
28123.6 1433.356 1419.739
28123.2 1433.357 1419.740
28122.8 1433.588 1419.969
28122.0 1433.698 1420.078
28121.9 1433.699 1420.079
28121.8 1433.776 1420.155
28120.6 1521.523 1507.069
28120.4 1521.524 1507.070
28116.0 1521.525 1507.071
28113.4 1521.526 1507.072
28113.3 1521.527 1507.072
28112.4 1521.528 1507.073
28111.5 1521.529 1507.074
28110.3 1521.529 1507.074
28095.6 1521.880 1507.422
28095.3 1521.881 1507.423
28093.0 1521.882 1507.424
28089.0 1521.883 1507.425
28087.4 1524.373 1509.891
28086.9 1524.840 1510.354
28084.7 1524.855 1510.369
28084.2 1524.856 1510.370
28083.5 1526.229 1511.730
28083.4 1526.909 1512.403
28082.4 1526.964 1512.458
28082.0 1527.342 1512.832
28080.4 1534.894 1520.313
28079.5 1580.030 1565.020
28079.4 1580.031 1565.021
28077.3 1580.078 1565.067
28077.0 1580.079 1565.068
28076.8 1580.080 1565.069
28075.9 1580.081 1565.070
28073.9 1580.081 1565.070
28073.8 1580.082 1565.071
28073.3 1580.230 1565.218
28072.7 1580.576 1565.561
28070.6 1580.670 1565.654
28063.1 1580.685 1565.668
28062.7 1580.727 1565.710
28061.2 1580.784 1565.767
28061.0 1580.786 1565.769
28060.9 1580.801 1565.783
28058.6 1580.804 1565.786
28053.7 1580.805 1565.787
28053.3 1580.810 1565.792
28052.7 1580.830 1565.812
28046.1 1608.409 1593.129
28044.1 1669.116 1653.259
28038.1 1669.117 1653.260
28036.7 1669.118 1653.261
28035.4 1669.119 1653.262
28034.7 1669.120 1653.263
28034.0 1669.383 1653.524
28032.0 1669.790 1653.927
28031.5 1811.744 1794.532
28026.4 1811.884 1794.671
28026.1 1812.961 1795.738
28024.1 1813.077 1795.853
28023.6 1859.341 1841.677
28023.3 1859.342 1841.678
28023.1 1859.343 1841.679
28020.9 1859.344 1841.680
28019.9 1980.661 1961.845
28018.8 2098.820 2078.881
28018.3 2278.769 2257.121
28016.9 2541.467 2517.323
28015.8 2542.074 2517.924
28015.0 2542.075 2517.925
28014.5 2602.854 2578.127
28014.0 2723.398 2697.526
28012.8 2826.789 2799.935
28012.3 2826.790 2799.935
28011.9 2827.116 2800.258
28010.6 2931.292 2903.445
28009.5 2931.293 2903.446
28009.4 2931.772 2903.920
28009.0 3053.238 3024.232
28008.7 3262.928 3231.930
27999.8 3356.217 3324.333
27999.7 3356.218 3324.334
27999.0 3593.209 3559.074
27998.5 3593.548 3559.409
Primal Integral: 1.4381790512
