12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_4_5
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8989.640
8632.9 2.098 2.078
8630.6 2.099 2.079
8630.4 2.099 2.079
8622.2 2.100 2.080
8608.8 2.101 2.081
8606.2 2.112 2.092
8604.1 2.113 2.093
8603.2 2.130 2.110
8602.0 2.860 2.833
8598.0 2.860 2.833
8597.6 2.861 2.834
8591.7 2.862 2.835
8589.5 2.889 2.862
8589.1 2.890 2.863
8578.8 3.309 3.278
8571.5 3.320 3.288
8564.4 3.320 3.288
8560.0 3.321 3.289
8556.8 3.322 3.290
8549.5 3.322 3.290
8549.0 3.328 3.296
8548.7 3.329 3.297
8547.5 3.368 3.336
8546.9 3.369 3.337
8546.6 3.369 3.337
8544.5 3.411 3.379
8544.1 3.412 3.380
8543.5 3.441 3.408
8517.5 3.442 3.409
8516.6 3.442 3.409
8513.8 3.461 3.428
8513.1 3.471 3.438
8510.8 3.808 3.772
8499.0 3.861 3.824
8498.6 3.950 3.912
8498.3 4.238 4.198
8497.5 4.239 4.199
8495.0 4.703 4.658
8492.9 4.703 4.658
8491.7 4.704 4.659
8490.6 4.712 4.667
8488.3 4.743 4.698
8487.6 4.812 4.766
8485.9 4.995 4.948
8485.7 5.006 4.958
8485.0 5.006 4.958
8479.4 5.051 5.003
8479.3 5.052 5.004
8478.3 5.052 5.004
8478.1 5.130 5.081
8477.3 5.131 5.082
8475.3 5.131 5.082
8475.0 5.539 5.486
8472.6 5.540 5.487
8471.5 5.555 5.502
8467.3 5.591 5.538
8456.5 5.598 5.545
8455.3 6.133 6.075
8453.5 6.133 6.075
8452.5 6.134 6.076
8450.6 15.074 14.931
8448.6 15.074 14.931
8447.6 15.129 14.985
8447.3 15.140 14.996
8446.8 15.140 14.996
8446.1 15.141 14.997
8444.6 15.144 15.000
8443.2 15.145 15.001
8443.1 15.145 15.001
8441.3 15.176 15.032
8440.5 15.270 15.125
8440.4 15.277 15.132
8440.3 15.277 15.132
8440.0 15.302 15.157
8439.9 15.303 15.158
8431.4 15.303 15.158
8430.0 15.309 15.164
8427.1 15.390 15.244
8426.2 15.391 15.245
8425.9 15.391 15.245
8423.4 15.392 15.246
8417.7 15.463 15.316
8415.1 15.479 15.332
8411.7 15.479 15.332
8410.4 15.480 15.333
8408.9 15.480 15.333
8407.1 15.481 15.334
8406.3 15.482 15.335
8405.5 15.491 15.344
8405.3 15.519 15.372
8405.1 15.523 15.376
8402.8 31.480 31.181
8402.6 31.481 31.182
8401.2 31.481 31.182
8400.9 31.783 31.481
8400.4 31.784 31.482
8397.5 31.818 31.516
8391.5 31.921 31.618
8389.6 31.921 31.618
8388.4 31.922 31.619
8385.5 32.128 31.823
8384.1 32.128 31.823
8384.0 32.394 32.086
8377.7 32.512 32.203
8370.4 32.753 32.442
8370.0 32.904 32.591
8367.2 33.033 32.719
8364.7 33.033 32.719
8364.3 33.034 32.720
8364.1 33.169 32.854
8363.7 33.169 32.854
8362.1 33.170 32.855
8361.9 33.388 33.071
8361.7 33.517 33.199
8351.6 33.920 33.598
8348.8 33.921 33.599
8343.4 33.921 33.599
8342.9 34.148 33.824
8342.4 34.231 33.906
8341.9 34.309 33.983
8341.1 34.420 34.093
8340.9 36.888 36.538
8338.4 39.504 39.129
8337.8 39.505 39.130
8337.4 39.505 39.130
8337.2 39.597 39.221
8336.3 39.605 39.229
8336.1 39.606 39.230
8335.8 39.904 39.525
8334.1 40.015 39.635
8334.0 40.016 39.636
8332.8 41.297 40.905
8332.5 45.027 44.599
8331.8 45.028 44.600
8331.4 45.062 44.634
8330.9 45.065 44.637
8330.7 45.066 44.638
8329.6 45.066 44.638
8327.8 45.067 44.639
8326.7 45.068 44.640
8325.6 45.140 44.711
8325.5 45.219 44.789
8325.3 45.227 44.797
8324.6 45.229 44.799
8318.7 45.229 44.799
8318.4 45.356 44.925
8318.3 45.366 44.935
8318.0 45.367 44.936
8317.8 45.505 45.073
8317.6 45.510 45.078
8317.2 45.622 45.189
8317.0 46.139 45.701
8315.9 48.286 47.827
8314.6 48.303 47.844
8312.5 51.986 51.492
8311.8 52.015 51.521
8308.4 52.214 51.718
8307.8 52.386 51.888
8306.2 52.399 51.901
8306.1 52.399 51.901
8305.8 52.400 51.902
8301.8 52.400 51.902
8301.2 52.529 52.030
8301.1 52.859 52.357
8300.8 53.265 52.759
8294.7 53.703 53.193
8289.7 53.768 53.257
8289.4 54.047 53.534
8286.6 56.944 56.403
8286.1 64.444 63.832
8285.5 71.988 71.304
8283.9 97.375 96.450
8282.7 97.891 96.961
8281.2 97.891 96.961
8281.0 97.892 96.962
8280.7 97.945 97.015
8279.6 97.946 97.016
8278.1 98.066 97.134
8277.6 98.067 97.135
8276.4 98.067 97.135
8273.7 99.279 98.336
8271.2 99.280 98.337
8267.8 105.343 104.342
8267.0 107.427 106.406
8266.4 107.427 106.406
8265.5 107.449 106.428
8264.6 114.632 113.543
8261.1 114.632 113.543
8260.0 114.677 113.588
8259.3 114.677 113.588
8256.7 114.698 113.608
8255.3 114.720 113.630
8254.6 117.238 116.124
8252.9 119.620 118.484
8250.3 119.674 118.537
8244.2 120.588 119.442
8241.5 121.691 120.535
8240.8 121.694 120.538
8240.3 121.694 120.538
8239.4 123.011 121.842
8238.2 123.183 122.013
8237.7 123.183 122.013
8237.3 123.183 122.013
8232.3 127.203 125.995
8231.4 130.864 129.621
8231.3 130.905 129.661
8230.7 130.909 129.665
8228.8 130.964 129.720
8228.5 130.991 129.747
8225.8 130.992 129.748
8225.5 131.026 129.781
8219.7 135.595 134.307
8218.0 140.433 139.099
8217.1 144.290 142.919
8214.8 144.290 142.919
8213.9 150.937 149.503
8212.7 151.837 150.395
8212.0 152.735 151.284
8211.8 152.735 151.284
8210.7 228.029 225.863
8210.0 228.968 226.793
8209.8 228.968 226.793
Primal Integral: 0.5106526890
