12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_4_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8673.390
8192.6 1.744 1.727
8192.0 1.764 1.747
8191.1 1.764 1.747
8189.3 1.887 1.869
8184.4 1.915 1.897
8183.6 1.915 1.897
8183.1 1.937 1.919
8180.9 1.940 1.922
8180.4 1.940 1.922
8180.2 1.941 1.923
8178.6 1.959 1.940
8177.3 1.960 1.941
8177.0 1.962 1.943
8175.5 1.962 1.943
8175.4 1.963 1.944
8174.8 15.047 14.904
8171.7 15.048 14.905
8169.9 15.048 14.905
8169.0 15.049 14.906
8168.6 15.050 14.907
8168.2 15.050 14.907
8168.0 15.052 14.909
8167.1 15.053 14.910
8165.7 15.058 14.915
8165.2 15.059 14.916
8164.6 15.059 14.916
8163.0 15.091 14.948
8162.8 15.093 14.950
8162.1 15.094 14.951
8159.5 15.104 14.961
8158.4 15.105 14.962
8147.6 15.113 14.969
8140.0 15.884 15.733
8138.3 15.885 15.734
8129.6 15.885 15.734
8128.3 15.886 15.735
8126.4 15.886 15.735
8112.7 15.887 15.736
8112.0 15.887 15.736
8109.7 15.898 15.747
8106.7 15.906 15.755
8106.2 15.906 15.755
8105.0 15.907 15.756
8103.7 15.907 15.756
8103.4 15.908 15.757
8102.5 15.908 15.757
8101.3 15.909 15.758
8086.9 15.909 15.758
8084.6 15.910 15.759
8084.4 15.914 15.763
8074.4 15.934 15.783
8074.3 16.231 16.077
8071.7 16.231 16.077
8071.4 16.304 16.149
8071.0 16.373 16.217
8069.3 16.374 16.218
8068.9 16.384 16.228
8068.1 16.414 16.258
8067.4 16.415 16.259
8067.0 16.416 16.260
8065.6 16.416 16.260
8065.5 16.417 16.261
8064.3 39.964 39.584
8064.2 40.002 39.622
8064.1 40.042 39.662
8064.0 40.159 39.777
8063.7 42.769 42.363
8062.8 42.770 42.364
8051.5 42.778 42.372
8051.4 42.778 42.372
8051.0 42.779 42.373
8048.6 42.805 42.398
8048.0 42.806 42.399
8047.6 42.806 42.399
8045.2 42.807 42.400
8044.6 42.807 42.400
8043.6 42.808 42.401
8041.2 42.865 42.458
8040.8 51.330 50.842
8040.7 51.411 50.923
8040.0 51.414 50.926
8038.5 51.424 50.935
8038.4 51.555 51.065
8037.9 51.688 51.197
8037.4 51.902 51.409
8033.5 51.903 51.410
8032.2 52.094 51.599
8030.6 52.117 51.622
8030.5 52.551 52.052
8029.5 52.610 52.110
8029.2 52.611 52.111
8027.0 52.890 52.388
8026.7 53.312 52.806
8024.0 53.312 52.806
8022.0 53.327 52.820
8021.6 53.327 52.820
8020.8 53.414 52.907
8020.4 54.027 53.514
8020.0 54.328 53.812
8019.7 54.343 53.827
8016.9 54.344 53.828
8016.5 54.614 54.095
8015.8 55.498 54.971
8015.5 56.586 56.048
8012.8 56.587 56.049
8012.0 58.203 57.650
7990.9 59.644 59.077
7990.0 59.645 59.078
7989.6 60.374 59.800
7989.5 60.376 59.802
7988.4 62.388 61.795
7988.2 62.388 61.795
7987.8 62.389 61.796
7986.5 62.390 61.797
7986.3 62.390 61.797
7985.5 88.663 87.821
7984.8 88.664 87.822
7983.7 88.974 88.129
7983.4 98.969 98.029
7983.2 103.034 102.055
7980.8 105.805 104.800
7979.6 105.806 104.801
7978.9 112.135 111.070
7976.8 113.154 112.079
7974.1 113.176 112.101
7972.4 113.313 112.237
7971.6 113.314 112.238
7970.8 113.314 112.238
7970.5 114.238 113.153
7970.2 114.445 113.358
7970.1 114.445 113.358
7969.5 116.611 115.503
7969.1 118.531 117.405
7967.6 120.062 118.921
7967.5 122.210 121.049
7962.7 122.214 121.053
7962.6 122.215 121.054
7961.7 122.215 121.054
Primal Integral: 1.0053268079
