12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_10_5
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 28481.530
27680.7 6.800 6.735
27674.9 6.809 6.744
27674.6 6.814 6.749
27668.9 7.108 7.040
27664.9 7.116 7.048
27660.9 7.251 7.182
27655.3 7.303 7.234
27655.0 7.380 7.310
27622.5 7.439 7.368
27621.6 7.440 7.369
27617.8 7.441 7.370
27617.7 7.442 7.371
27590.1 7.443 7.372
27587.5 7.444 7.373
27586.4 7.444 7.373
27585.6 7.445 7.374
27585.2 7.446 7.375
27582.3 7.447 7.376
27581.4 7.448 7.377
27580.9 7.449 7.378
27580.8 7.450 7.379
27574.9 7.472 7.401
27574.6 7.484 7.413
27568.9 7.485 7.414
27568.8 7.486 7.415
27565.7 7.499 7.428
27563.7 7.500 7.429
27563.1 7.501 7.430
27563.0 7.520 7.449
27562.1 7.628 7.556
27558.8 7.741 7.667
27557.5 7.742 7.668
27524.1 7.747 7.673
27524.0 7.748 7.674
27523.8 7.749 7.675
27523.2 7.750 7.676
27520.5 7.821 7.747
27520.2 7.822 7.748
27519.6 7.823 7.749
27509.9 7.852 7.777
27503.7 7.853 7.778
27494.8 7.860 7.785
27490.0 8.147 8.070
27489.3 8.148 8.071
27483.3 8.600 8.518
27482.1 8.961 8.876
27477.4 8.962 8.877
27476.4 9.058 8.972
27475.0 9.059 8.973
27474.8 9.060 8.974
27474.7 9.061 8.975
27473.5 9.061 8.975
27471.6 9.062 8.976
27468.6 9.063 8.977
27465.8 9.103 9.017
27458.8 9.222 9.134
27458.5 9.260 9.172
27457.9 9.494 9.404
27457.6 9.495 9.405
27456.7 9.496 9.406
27436.1 9.690 9.598
27435.9 9.691 9.599
27402.8 9.727 9.635
27400.0 9.728 9.636
27380.1 9.728 9.636
27373.7 9.729 9.637
27373.6 9.730 9.638
27366.6 9.731 9.639
27360.4 9.732 9.640
27356.2 9.733 9.641
27354.6 9.835 9.742
27353.7 9.836 9.743
27350.1 10.332 10.234
27325.2 10.333 10.235
27323.6 10.692 10.590
27322.8 10.693 10.591
27322.3 10.694 10.592
27322.1 10.695 10.593
27321.2 11.926 11.813
27320.6 11.927 11.814
27320.5 12.030 11.916
27318.0 12.044 11.930
27317.9 12.058 11.943
27294.7 13.117 12.992
27291.7 13.118 12.993
27289.7 13.229 13.103
27288.0 13.230 13.104
27286.3 13.323 13.196
27284.9 13.324 13.197
27284.3 13.325 13.198
27283.1 13.326 13.199
27282.3 13.326 13.199
27259.0 13.327 13.200
27258.6 13.328 13.201
27258.0 13.329 13.202
27255.7 13.669 13.539
27255.5 13.670 13.540
27255.2 13.671 13.541
27254.6 13.672 13.542
27252.3 13.673 13.543
27251.0 13.674 13.544
27250.9 13.674 13.544
27240.0 13.675 13.545
27237.7 13.676 13.546
27237.4 13.696 13.566
27235.9 13.697 13.567
27230.0 13.768 13.637
27214.3 13.769 13.638
27205.4 13.770 13.639
27203.3 13.785 13.654
27202.0 13.786 13.655
27201.8 13.787 13.656
27199.0 13.788 13.657
27198.2 13.788 13.657
27193.2 13.894 13.762
27192.7 13.932 13.800
27192.1 14.001 13.868
27191.6 14.042 13.909
27190.5 14.071 13.937
27169.4 14.077 13.943
27167.9 14.078 13.944
27158.7 14.079 13.945
27157.4 14.087 13.953
27153.5 14.105 13.971
27153.2 14.267 14.131
27152.3 14.268 14.132
27146.5 14.268 14.132
27145.2 14.269 14.133
27140.0 14.362 14.226
27139.6 14.511 14.373
27138.0 14.512 14.374
27136.7 14.513 14.375
27135.4 14.713 14.573
27134.3 14.732 14.592
27133.5 14.733 14.593
27132.3 15.161 15.017
27126.2 15.233 15.088
27119.7 16.317 16.162
27116.0 16.443 16.287
27114.9 16.444 16.288
27114.4 16.456 16.300
27114.3 16.457 16.301
27113.7 17.553 17.386
27111.7 17.617 17.450
27111.5 17.642 17.474
27111.0 17.643 17.475
27110.7 17.644 17.476
27110.5 17.645 17.477
27110.3 17.646 17.478
27109.4 17.653 17.485
27107.7 17.654 17.486
27107.3 17.835 17.666
27107.0 19.177 18.995
27105.6 19.224 19.041
27104.8 19.245 19.062
27104.6 19.246 19.063
27104.4 19.247 19.064
27092.8 19.341 19.157
27092.3 19.342 19.158
27092.0 19.343 19.159
27086.7 19.344 19.160
27082.8 19.345 19.161
27082.6 19.345 19.161
27080.6 19.346 19.162
27080.3 20.224 20.032
27079.9 20.225 20.033
27079.2 20.226 20.034
27078.9 20.467 20.273
27077.9 20.504 20.309
27073.2 20.737 20.540
27067.4 20.841 20.643
27066.9 21.317 21.114
27066.5 21.367 21.164
27062.2 21.845 21.637
27060.8 21.856 21.648
27058.8 21.988 21.779
27056.5 22.443 22.230
27054.8 22.444 22.231
27053.8 22.445 22.232
27048.2 22.446 22.233
27044.5 22.447 22.234
27042.5 22.448 22.235
27042.4 22.449 22.236
27033.5 22.450 22.237
27029.5 22.587 22.372
27027.9 22.588 22.373
27026.9 22.614 22.399
27026.0 22.757 22.541
27022.2 22.768 22.552
27019.2 22.769 22.553
27011.6 23.317 23.095
27011.4 23.446 23.223
27010.6 23.542 23.318
27008.1 24.690 24.455
27007.2 24.691 24.456
27005.5 24.692 24.457
27005.0 24.693 24.458
27004.9 26.436 26.185
27002.3 26.637 26.384
27001.2 26.638 26.385
26996.2 26.639 26.386
26986.9 26.640 26.387
26983.7 26.840 26.585
26983.6 26.841 26.586
26966.0 26.970 26.714
26964.8 26.971 26.715
26963.3 26.973 26.717
26963.0 27.081 26.824
26962.4 27.146 26.888
26961.6 27.147 26.889
26961.2 27.148 26.890
26960.0 27.155 26.897
26959.2 27.156 26.898
26959.1 27.158 26.900
26958.1 27.160 26.902
26957.4 27.181 26.923
26957.2 27.266 27.007
26955.4 27.335 27.075
26955.2 27.341 27.081
26955.1 27.394 27.134
26951.7 27.737 27.473
26949.0 28.874 28.600
26946.7 28.875 28.601
26946.2 28.876 28.602
26945.3 28.884 28.610
26939.5 28.885 28.611
26937.8 28.886 28.612
26937.6 28.886 28.612
26934.8 28.963 28.688
26931.2 29.765 29.482
26929.2 29.985 29.700
26927.6 30.173 29.886
26927.3 30.485 30.195
26905.0 33.166 32.851
26901.8 33.178 32.863
26875.3 34.313 33.987
26871.3 35.750 35.410
26870.6 35.752 35.412
26870.0 38.708 38.340
26869.2 38.862 38.493
26864.8 38.863 38.494
26856.3 38.888 38.519
26856.2 38.953 38.583
26856.0 42.694 42.288
26855.9 42.694 42.288
26854.2 42.730 42.324
26853.8 47.769 47.315
26852.7 49.087 48.621
26851.5 49.631 49.160
26849.8 49.658 49.186
26836.3 53.898 53.386
26835.6 53.990 53.477
26833.1 53.991 53.478
26832.3 54.390 53.873
26832.0 54.391 53.874
26831.7 54.403 53.886
26831.5 54.404 53.887
26829.2 54.619 54.100
26828.8 54.620 54.101
26827.3 54.809 54.288
26826.3 54.810 54.289
26825.8 61.863 61.275
26825.7 61.866 61.278
26824.0 61.926 61.338
26823.9 61.927 61.339
26818.3 77.629 76.892
26817.9 77.631 76.894
26815.6 78.012 77.271
26804.8 78.028 77.287
26797.3 78.029 77.288
26789.6 78.030 77.289
26789.3 78.049 77.308
26787.8 78.071 77.329
26781.9 78.506 77.760
26755.1 78.507 77.761
26746.7 78.508 77.762
26743.7 78.539 77.793
26742.4 78.540 77.794
26742.1 78.541 77.795
26740.5 78.552 77.806
26739.7 78.587 77.840
26739.3 79.106 78.354
26738.4 79.107 78.355
26736.4 79.155 78.403
26735.2 79.155 78.403
26734.9 79.160 78.408
26734.1 79.323 78.569
26733.9 79.422 78.667
26732.7 80.905 80.136
26726.9 80.906 80.137
26726.5 80.907 80.138
26724.5 81.246 80.474
26718.5 81.247 80.475
26714.0 81.248 80.476
26710.7 81.248 80.476
26710.6 81.271 80.499
26710.4 81.276 80.504
26709.6 81.281 80.509
26709.5 81.282 80.510
26705.5 81.286 80.514
26698.3 81.287 80.515
26695.5 81.295 80.523
26694.3 81.335 80.562
26694.1 81.339 80.566
26687.6 81.390 80.617
26686.5 81.441 80.667
26685.1 81.442 80.668
26685.0 81.443 80.669
26684.6 81.444 80.670
26683.5 81.759 80.982
26682.8 81.760 80.983
26681.2 81.938 81.160
26680.6 81.939 81.161
26680.1 81.940 81.162
26679.3 81.940 81.162
26679.2 81.941 81.163
26677.8 81.943 81.165
26676.9 82.024 81.245
26676.5 82.232 81.451
26674.7 85.118 84.309
26674.6 85.163 84.354
26673.1 85.266 84.456
26672.5 85.267 84.457
26671.2 85.309 84.499
26666.8 86.179 85.360
26666.0 86.180 85.361
26661.5 86.202 85.383
26660.3 86.207 85.388
26657.1 86.288 85.468
26654.4 86.289 85.469
26653.9 86.290 85.470
26653.6 86.291 85.471
26652.5 86.292 85.472
26650.9 87.095 86.268
26650.4 87.124 86.296
26635.9 87.168 86.340
26609.9 87.240 86.411
26609.6 87.351 86.521
26601.4 87.442 86.611
26601.3 87.449 86.618
26600.9 87.450 86.619
26599.3 87.468 86.637
26598.4 87.552 86.720
26598.1 87.558 86.726
26598.0 87.558 86.726
26597.9 87.684 86.851
26593.9 87.856 87.021
26593.7 87.857 87.022
26589.2 87.858 87.023
26582.9 87.859 87.024
26582.3 87.860 87.025
26554.7 87.860 87.025
26554.2 87.861 87.026
26553.8 87.883 87.048
26552.6 87.884 87.049
26545.3 87.911 87.076
26545.2 87.951 87.115
26544.3 87.969 87.133
26543.2 87.970 87.134
26540.1 87.970 87.134
26519.5 88.181 87.343
26517.1 88.212 87.374
26516.9 88.213 87.375
26516.0 88.213 87.375
26515.3 88.250 87.412
26513.2 88.411 87.571
26512.7 88.467 87.627
26512.6 88.592 87.750
26508.8 88.593 87.751
26508.1 88.594 87.752
26506.8 88.595 87.753
26506.7 88.612 87.770
26504.2 88.704 87.861
26502.4 89.068 88.222
26502.3 89.173 88.326
26502.1 89.174 88.327
26501.4 89.175 88.328
26500.9 89.176 88.329
26500.3 89.176 88.329
26498.1 89.188 88.341
26495.6 89.189 88.342
26492.9 89.190 88.343
26491.8 89.191 88.344
26490.1 89.191 88.344
26489.3 89.192 88.345
26488.4 90.357 89.499
26487.5 90.396 89.537
26486.3 90.634 89.773
26485.0 91.233 90.366
26483.4 91.582 90.712
26482.9 91.617 90.747
26482.6 91.714 90.843
26482.5 92.370 91.492
26480.0 92.375 91.497
26479.9 92.380 91.502
26473.1 92.425 91.547
26471.4 92.452 91.574
26466.4 93.447 92.559
26434.8 93.452 92.564
26434.4 93.486 92.598
26433.9 93.504 92.616
26431.6 93.519 92.631
26423.7 93.664 92.774
26423.3 93.665 92.775
26422.5 93.666 92.776
26418.9 93.667 92.777
26418.2 93.667 92.777
26417.4 93.677 92.787
26416.9 93.956 93.063
26409.1 94.363 93.467
26408.5 94.375 93.478
26407.8 94.588 93.689
26405.8 94.608 93.709
26401.8 94.609 93.710
26401.7 94.641 93.742
26401.3 94.677 93.778
26399.8 94.677 93.778
26399.6 94.678 93.779
26388.0 94.705 93.805
26387.4 94.706 93.806
26387.2 95.057 94.154
26386.7 95.119 94.215
26382.5 95.381 94.475
26382.2 95.424 94.517
26380.9 95.424 94.517
26379.6 95.480 94.573
26377.5 95.481 94.574
26377.0 95.481 94.574
26375.8 95.567 94.659
26374.2 95.718 94.809
26374.0 95.719 94.810
26373.1 95.720 94.811
26372.7 95.721 94.812
26371.1 95.721 94.812
26370.0 95.722 94.813
26369.7 95.723 94.814
26369.5 95.724 94.815
26369.1 95.725 94.816
26368.9 95.726 94.817
26368.8 95.726 94.817
26366.1 95.729 94.820
26364.5 95.729 94.820
26363.9 95.735 94.826
26363.8 95.775 94.865
26363.4 95.775 94.865
26363.0 95.871 94.960
26362.7 95.872 94.961
26361.5 95.876 94.965
26360.6 95.877 94.966
26358.9 95.882 94.971
26357.9 96.023 95.111
26355.6 96.064 95.151
26345.6 97.348 96.423
26344.9 97.730 96.802
26343.4 97.731 96.803
26342.8 97.732 96.804
26340.8 97.733 96.805
26340.6 97.734 96.806
26340.1 97.735 96.807
26334.6 97.736 96.808
26334.3 97.737 96.808
26332.3 97.737 96.808
26309.8 98.679 97.742
26306.7 98.680 97.743
26302.2 98.851 97.912
26302.1 98.939 97.999
26299.8 98.939 97.999
26297.8 98.940 98.000
26296.9 98.983 98.043
26294.6 99.313 98.370
26294.2 99.322 98.378
26293.9 99.323 98.379
26293.1 99.329 98.385
26292.9 99.329 98.385
26292.2 99.330 98.386
26281.9 99.340 98.396
26281.4 99.341 98.397
26278.0 99.342 98.398
26277.6 99.343 98.399
26275.4 99.344 98.400
26274.8 99.344 98.400
26274.4 99.345 98.401
26274.0 99.371 98.427
26271.3 99.911 98.962
26266.9 99.912 98.963
26264.8 99.953 99.003
26264.4 99.953 99.003
26264.3 100.020 99.070
26263.8 100.096 99.145
26263.1 100.209 99.257
26262.9 100.298 99.345
26262.3 100.299 99.346
26261.5 100.300 99.347
26261.4 100.301 99.348
26261.3 100.302 99.349
26260.8 100.303 99.350
26260.6 100.303 99.350
26260.4 100.304 99.351
26260.3 100.305 99.352
26259.6 100.306 99.353
26259.1 101.829 100.862
26257.6 101.834 100.867
26257.5 101.834 100.867
26257.2 101.849 100.881
26257.1 101.850 100.882
26256.3 101.986 101.017
26248.6 105.170 104.171
26242.7 105.171 104.172
26242.1 105.285 104.285
26241.7 105.298 104.298
26241.2 105.299 104.299
26240.5 105.347 104.346
26238.1 105.361 104.360
26237.3 105.404 104.403
26235.7 105.405 104.404
26235.0 105.406 104.405
26234.3 105.423 104.421
26227.5 105.477 104.475
26226.9 105.486 104.484
26225.8 105.487 104.485
26225.0 105.488 104.486
26224.9 105.501 104.499
26224.3 106.277 105.267
26220.0 106.713 105.699
26218.6 106.714 105.700
26215.1 106.716 105.702
26213.8 106.754 105.740
26212.5 106.755 105.741
26211.3 106.837 105.822
26210.4 106.838 105.823
26206.2 106.936 105.920
26201.0 106.941 105.925
26199.1 106.941 105.925
26197.5 106.942 105.926
26192.3 107.023 106.006
26189.0 107.024 106.007
26188.2 107.071 106.054
26187.5 107.072 106.055
26185.9 107.207 106.189
26185.7 107.237 106.218
26183.9 107.276 106.257
26183.1 107.277 106.258
26182.9 107.302 106.283
26181.9 313.231 310.255
26178.9 313.258 310.282
26177.8 313.655 310.675
26171.7 314.242 311.257
26170.7 315.438 312.441
26170.4 315.717 312.718
26170.2 315.719 312.720
26169.4 315.722 312.723
26158.7 316.158 313.154
26158.5 316.159 313.155
26157.8 316.160 313.156
26157.4 316.161 313.157
26147.4 316.164 313.160
26147.3 316.690 313.681
26146.8 316.691 313.682
26145.0 316.692 313.683
26143.6 316.693 313.684
26143.4 316.694 313.685
26142.8 316.694 313.685
26142.7 316.695 313.686
26141.7 316.696 313.687
26141.0 316.697 313.688
26109.9 317.438 314.422
26106.6 317.605 314.588
26105.4 317.606 314.589
26104.0 317.606 314.589
26103.7 317.607 314.590
26102.4 317.608 314.591
26102.1 317.609 314.592
26100.2 317.610 314.593
26097.3 317.949 314.928
26093.2 317.951 314.930
26089.0 317.957 314.936
26088.7 317.958 314.937
26087.6 317.963 314.942
26087.1 318.154 315.132
26086.9 318.154 315.132
26086.6 318.155 315.133
26085.1 318.156 315.134
26082.3 318.161 315.138
26080.6 318.203 315.180
26077.4 318.582 315.555
26077.3 318.731 315.703
26071.7 318.736 315.708
26071.3 318.736 315.708
26071.2 318.737 315.709
26071.0 319.030 315.999
26070.8 319.031 316.000
26069.3 319.032 316.001
26068.4 319.067 316.036
26067.8 319.390 316.356
26066.7 319.391 316.357
26065.9 319.392 316.358
26065.8 319.638 316.601
26064.8 320.140 317.099
26064.5 320.215 317.173
26062.9 320.217 317.175
26061.8 320.218 317.176
26054.1 320.404 317.360
26050.1 320.493 317.448
26049.9 320.924 317.875
26049.2 321.265 318.213
26049.0 321.611 318.556
26048.9 321.612 318.557
26048.6 321.613 318.558
26047.7 321.969 318.910
26046.6 321.970 318.911
26046.5 323.054 319.985
26046.3 324.941 321.854
26044.9 326.792 323.687
26044.0 327.602 324.490
26043.1 327.604 324.492
26041.8 327.605 324.493
26040.8 342.116 338.866
26040.6 342.150 338.900
26040.5 342.215 338.964
26039.7 342.216 338.965
26039.4 342.328 339.076
26039.3 342.454 339.201
26035.8 342.976 339.718
26035.7 342.977 339.719
26035.4 342.978 339.720
26035.1 342.979 339.721
26034.9 342.980 339.722
26033.7 356.321 352.936
26033.4 356.771 353.382
26033.2 357.165 353.772
26033.1 357.697 354.299
26033.0 357.853 354.453
26032.9 357.955 354.554
26032.0 364.408 360.946
26029.4 364.416 360.954
26028.7 364.417 360.955
26027.8 364.418 360.956
26027.5 364.419 360.957
26027.4 364.420 360.958
26025.1 393.939 390.197
25998.0 394.196 390.451
25995.9 394.197 390.452
25995.7 394.198 390.453
25982.9 394.200 390.455
25981.2 394.417 390.670
25980.8 395.542 391.784
25964.7 1268.805 1256.751
25959.9 3268.227 3237.179
25959.2 3268.228 3237.180
Primal Integral: 0.3561711803
