12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_8_1
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 33043.450
32081.3 4.181 4.141
32077.3 4.182 4.142
32076.3 4.245 4.205
32070.8 4.261 4.221
32070.3 4.270 4.229
32068.0 4.271 4.230
32043.3 4.279 4.238
32012.3 4.343 4.302
32011.2 4.345 4.304
32010.1 4.346 4.305
32005.9 4.347 4.306
31987.8 4.369 4.327
31983.9 4.370 4.328
31982.8 4.371 4.329
31982.3 4.372 4.330
31979.9 4.373 4.331
31956.6 4.374 4.332
31948.8 4.374 4.332
31938.4 4.375 4.333
31937.0 4.384 4.342
31934.0 4.385 4.343
31933.0 4.420 4.378
31932.9 4.421 4.379
31931.8 4.435 4.393
31930.6 4.484 4.441
31926.2 4.485 4.442
31922.6 4.545 4.502
31914.4 4.553 4.510
31906.4 4.554 4.511
31906.3 4.555 4.512
31876.0 4.557 4.514
31873.1 4.579 4.535
31871.3 4.603 4.559
31869.1 4.682 4.638
31867.0 4.683 4.639
31866.5 4.684 4.640
31866.3 4.685 4.640
31865.3 4.701 4.656
31862.9 4.701 4.656
31862.7 4.703 4.658
31862.3 4.703 4.658
31861.1 4.704 4.659
31860.8 4.750 4.705
31860.6 4.965 4.918
31847.7 4.966 4.919
31844.5 5.021 4.973
31835.4 5.022 4.974
31834.4 5.022 4.974
31823.4 5.093 5.045
31822.5 5.125 5.076
31817.6 5.139 5.090
31817.1 5.208 5.159
31813.5 5.346 5.295
31811.9 5.382 5.331
31810.9 5.383 5.332
31806.0 5.384 5.333
31805.7 5.497 5.445
31804.9 5.498 5.446
31804.2 5.499 5.447
31803.6 5.500 5.448
31803.1 5.519 5.467
31796.6 5.541 5.488
31796.3 5.549 5.496
31794.8 5.737 5.682
31793.6 5.738 5.683
31777.2 5.819 5.764
31777.0 5.820 5.765
31776.8 5.821 5.766
31775.8 5.871 5.815
31775.0 6.541 6.479
31773.1 6.542 6.480
31771.2 6.543 6.481
31767.8 6.571 6.509
31767.0 6.572 6.510
31764.1 6.573 6.511
31763.0 6.586 6.523
31762.1 6.587 6.524
31759.1 6.603 6.540
31758.9 6.627 6.564
31758.1 6.685 6.621
31751.6 6.754 6.690
31751.2 6.779 6.715
31750.9 6.780 6.716
31749.0 6.792 6.727
31748.4 6.810 6.745
31747.8 6.811 6.746
31747.6 6.954 6.888
31740.6 6.962 6.896
31739.7 6.963 6.897
31737.4 6.964 6.898
31728.7 6.992 6.926
31725.3 6.993 6.927
31724.3 6.993 6.927
31721.4 7.079 7.012
31716.8 7.080 7.013
31716.7 7.111 7.043
31716.2 7.157 7.089
31715.6 7.196 7.128
31704.2 7.206 7.138
31703.7 7.224 7.155
31703.0 7.308 7.239
31702.9 7.309 7.240
31694.0 7.397 7.327
31685.1 7.418 7.348
31684.9 7.424 7.353
31684.3 7.425 7.354
31683.1 7.426 7.355
31678.1 7.653 7.580
31676.2 7.725 7.652
31675.2 7.743 7.669
31674.6 7.744 7.670
31674.1 7.745 7.671
31666.8 7.880 7.805
31660.0 7.887 7.812
31658.2 7.887 7.812
31652.7 7.888 7.813
31644.7 7.959 7.883
31643.2 7.994 7.918
31639.3 7.996 7.920
31638.6 7.997 7.921
31617.8 8.094 8.017
31617.1 8.127 8.050
31615.8 8.134 8.057
31612.4 8.176 8.098
31593.7 8.177 8.099
31591.3 8.178 8.100
31584.8 8.205 8.127
31584.1 8.220 8.142
31583.3 8.221 8.143
31578.9 8.222 8.144
31577.2 8.283 8.204
31574.4 8.402 8.322
31573.1 8.404 8.324
31571.5 8.405 8.325
31570.4 8.406 8.326
31569.0 8.407 8.327
31568.8 8.407 8.327
31556.6 8.408 8.328
31556.2 8.409 8.329
31556.0 8.410 8.330
31553.8 8.411 8.331
31553.7 8.412 8.332
31553.5 8.413 8.333
31553.3 8.414 8.334
31553.1 8.468 8.388
31552.5 8.469 8.389
31545.1 8.470 8.390
31543.1 8.474 8.393
31541.7 8.523 8.442
31537.9 8.524 8.443
31536.8 8.575 8.494
31523.7 8.582 8.500
31520.6 8.582 8.500
31520.4 8.596 8.514
31519.1 8.597 8.515
31518.2 8.598 8.516
31501.7 8.599 8.517
31499.6 8.599 8.517
31499.4 8.600 8.518
31498.8 8.601 8.519
31498.5 8.602 8.520
31498.3 8.603 8.521
31486.2 8.647 8.565
31481.0 8.648 8.566
31473.9 8.714 8.631
31473.7 8.736 8.653
31465.4 8.884 8.800
31461.4 8.885 8.801
31459.0 8.886 8.802
31436.5 8.887 8.803
31430.7 9.115 9.028
31429.7 9.117 9.030
31423.1 9.126 9.039
31421.3 9.142 9.055
31403.1 9.197 9.110
31403.0 9.213 9.125
31400.5 9.224 9.136
31399.6 9.225 9.137
31398.9 9.226 9.138
31397.2 9.227 9.139
31397.0 9.262 9.174
31395.8 9.263 9.175
31395.2 9.264 9.176
31391.0 9.341 9.252
31389.7 9.342 9.253
31389.6 9.343 9.254
31388.3 9.413 9.324
31379.8 9.452 9.362
31378.7 9.462 9.372
31368.5 9.681 9.589
31368.4 9.701 9.609
31367.4 9.817 9.724
31367.0 9.818 9.725
31365.6 9.819 9.726
31364.4 9.820 9.727
31357.6 9.833 9.740
31355.6 9.843 9.749
31339.3 10.758 10.656
31338.5 10.762 10.660
31333.6 11.051 10.946
31333.2 11.052 10.947
31332.3 11.053 10.948
31332.0 11.054 10.949
31326.2 11.074 10.969
31325.2 11.098 10.993
31325.1 12.222 12.106
31323.1 12.308 12.191
31319.2 12.309 12.192
31317.8 12.310 12.193
31303.5 12.311 12.194
31301.9 12.509 12.390
31301.4 12.510 12.391
31301.2 12.511 12.392
31300.9 12.512 12.393
31300.3 12.732 12.611
31299.6 12.863 12.741
31286.6 14.015 13.882
31282.7 14.016 13.883
31282.4 14.017 13.884
31281.0 14.040 13.907
31275.0 14.079 13.945
31274.7 14.094 13.960
31274.3 14.095 13.961
31273.6 14.097 13.963
31273.1 14.098 13.964
31272.7 14.099 13.965
31268.5 14.119 13.985
31267.6 14.172 14.037
31264.9 14.173 14.038
31264.4 14.289 14.153
31262.0 14.427 14.290
31261.9 14.538 14.400
31260.1 14.575 14.437
31259.1 14.659 14.520
31258.6 14.695 14.555
31255.5 14.713 14.573
31255.2 14.714 14.574
31252.9 14.715 14.575
31252.7 14.716 14.576
31252.2 14.717 14.577
31246.6 15.025 14.882
31245.4 15.298 15.153
31243.3 15.299 15.154
31238.7 15.300 15.155
31238.4 15.315 15.170
31236.0 15.316 15.170
31233.9 15.316 15.170
31233.5 15.582 15.434
31226.9 15.953 15.801
31224.1 16.029 15.877
31224.0 16.076 15.923
31222.8 16.077 15.924
31219.8 16.110 15.957
31219.3 16.156 16.003
31214.0 16.507 16.350
31212.4 17.584 17.417
31212.2 17.585 17.418
31211.8 17.585 17.418
31211.7 17.586 17.419
31211.4 17.587 17.420
31211.2 17.588 17.421
31208.2 17.589 17.422
31207.2 17.590 17.423
31205.1 17.591 17.424
31202.8 17.592 17.425
31201.7 17.593 17.426
31201.6 17.649 17.481
31200.4 17.671 17.503
31197.2 17.843 17.673
31196.6 17.844 17.674
31195.8 17.845 17.675
31195.6 17.904 17.734
31189.3 17.909 17.739
31186.4 17.910 17.740
31181.9 19.459 19.274
31173.8 19.459 19.274
31172.4 19.535 19.349
31171.4 19.536 19.350
31170.1 19.537 19.351
31169.7 19.545 19.359
31160.7 19.546 19.360
31150.3 19.834 19.646
31145.8 19.835 19.647
31145.4 21.774 21.567
31144.6 21.775 21.568
31144.3 21.776 21.569
31134.2 21.781 21.574
31133.0 21.782 21.575
31112.1 21.803 21.596
31111.4 21.804 21.597
31108.9 21.816 21.609
31108.5 21.817 21.610
31107.9 21.894 21.686
31106.0 21.895 21.687
31104.2 21.951 21.742
31101.5 21.994 21.785
31100.6 22.193 21.982
31099.3 22.198 21.987
31095.2 22.227 22.016
31093.7 22.424 22.211
31093.3 22.528 22.314
31093.1 22.625 22.410
31092.8 22.626 22.411
31092.7 22.628 22.413
31092.4 22.629 22.414
31089.5 22.649 22.434
31088.6 22.650 22.435
31086.3 102.639 101.664
31081.2 102.640 101.665
31079.7 102.641 101.666
31079.5 102.642 101.667
31079.4 102.874 101.897
31074.8 103.029 102.050
31073.1 103.030 102.051
31073.0 103.031 102.052
31072.0 103.034 102.055
31071.8 104.040 103.052
31068.3 104.069 103.080
31054.7 104.070 103.081
31053.8 104.071 103.082
31053.2 104.072 103.083
31051.9 104.321 103.330
31040.6 104.345 103.354
31039.4 104.405 103.413
31030.1 104.430 103.438
31026.2 104.781 103.786
31023.1 104.782 103.787
31019.9 104.810 103.814
31019.5 104.810 103.814
31018.3 105.176 104.177
31012.8 105.184 104.185
31010.2 105.212 104.212
31009.7 105.259 104.259
31008.8 105.283 104.283
31003.6 105.284 104.284
31003.5 105.285 104.285
30997.9 105.306 104.306
30990.8 105.307 104.307
30990.3 105.309 104.309
30987.9 105.660 104.656
30980.5 105.661 104.657
30979.6 105.675 104.671
30979.1 105.849 104.843
30977.7 105.850 104.844
30977.3 105.850 104.844
30970.1 106.011 105.004
30968.8 106.318 105.308
30965.0 106.552 105.540
30961.1 106.573 105.561
30955.9 106.947 105.931
30952.1 107.204 106.186
30951.6 107.833 106.809
30937.3 108.280 107.251
30935.7 110.945 109.891
30934.7 113.703 112.623
30931.3 115.942 114.841
30930.1 115.943 114.842
30913.2 115.944 114.843
30912.9 116.841 115.731
30911.4 118.044 116.923
30898.6 119.829 118.691
30897.6 122.813 121.646
30897.4 122.814 121.647
30897.3 122.815 121.648
30890.9 123.755 122.579
30886.2 124.433 123.251
30885.9 124.434 123.252
30884.7 125.004 123.816
30884.5 125.005 123.817
30882.2 125.524 124.332
30881.9 127.009 125.802
30875.9 128.138 126.921
30871.3 128.139 126.922
30868.9 128.147 126.930
30868.7 129.313 128.085
30864.4 129.752 128.519
30861.0 131.003 129.758
30860.6 131.004 129.759
30860.1 131.125 129.879
30859.9 131.126 129.880
30856.5 131.514 130.265
30856.4 131.515 130.266
30851.9 131.516 130.267
30850.5 131.517 130.268
30849.7 131.518 130.269
30846.8 131.519 130.270
30845.6 131.519 130.270
30841.2 132.608 131.348
30841.1 133.384 132.117
30839.0 133.385 132.118
30838.9 133.386 132.119
30834.5 134.563 133.285
30832.1 135.197 133.913
30831.6 137.072 135.770
30831.1 137.417 136.112
30830.4 137.721 136.413
30825.6 137.722 136.414
30825.3 137.722 136.414
30824.9 138.996 137.676
30824.6 139.481 138.156
30821.8 139.980 138.650
30820.3 139.981 138.651
30819.8 139.982 138.652
30816.0 139.982 138.652
30812.7 139.983 138.653
30809.8 139.984 138.654
30808.8 139.985 138.655
30807.8 141.856 140.508
30807.3 141.882 140.534
30807.1 141.892 140.544
30805.1 141.893 140.545
30803.4 141.939 140.591
30798.2 152.856 151.404
30796.8 152.983 151.530
30796.3 153.209 151.754
30788.1 153.279 151.823
30787.8 153.532 152.073
30781.6 153.538 152.079
30778.9 153.539 152.080
30778.2 154.023 152.560
30778.0 154.028 152.565
30774.7 154.191 152.726
30746.1 154.408 152.941
30745.5 154.409 152.942
30744.5 154.836 153.365
30743.8 155.257 153.782
30743.6 155.757 154.277
30742.5 155.761 154.281
30742.3 155.941 154.460
30710.2 156.121 154.638
30690.3 156.174 154.690
30687.7 156.641 155.153
30686.9 156.642 155.154
30686.8 156.643 155.155
30685.5 156.643 155.155
30685.2 156.872 155.382
30651.4 156.873 155.383
30651.3 157.320 155.825
30649.6 157.321 155.826
30649.1 157.675 156.177
30646.6 157.874 156.374
30646.2 158.379 156.874
30642.5 158.391 156.886
30641.7 158.593 157.086
30641.4 158.594 157.087
30637.2 158.676 157.169
30634.1 159.209 157.697
30631.4 159.550 158.034
30629.8 159.551 158.035
30624.5 159.766 158.248
30622.3 159.976 158.456
30621.2 160.301 158.778
30621.0 160.647 159.121
30619.3 160.648 159.122
30614.9 160.848 159.320
30614.5 160.849 159.321
30613.8 161.565 160.030
30613.1 163.332 161.780
30611.7 163.714 162.159
30611.5 165.133 163.564
30611.4 165.135 163.566
30610.8 165.479 163.907
30610.4 166.524 164.942
30609.7 166.524 164.942
30598.0 168.013 166.417
30597.9 169.590 167.979
30597.5 169.591 167.980
30595.8 345.805 342.520
Primal Integral: 1.9237802347
