12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_8_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 26618.790
26322.8 1.727 1.711
26322.3 1.737 1.720
26320.0 1.753 1.736
26319.8 1.754 1.737
26319.7 1.774 1.757
26318.8 1.776 1.759
26318.2 1.777 1.760
26313.7 1.778 1.761
26312.9 1.779 1.762
26312.1 1.780 1.763
26311.8 1.780 1.763
26308.3 1.781 1.764
26307.4 1.782 1.765
26304.3 1.783 1.766
26304.2 1.784 1.767
26302.8 1.785 1.768
26301.9 1.786 1.769
26301.3 1.796 1.779
26301.1 1.797 1.780
26266.3 1.834 1.817
26265.9 1.836 1.819
26263.2 1.837 1.820
26261.6 1.856 1.838
26260.0 1.863 1.845
26258.4 1.864 1.846
26253.4 1.864 1.846
26253.3 1.865 1.847
26253.2 1.866 1.848
26252.5 1.884 1.866
26252.2 1.885 1.867
26252.1 1.886 1.868
26251.9 1.887 1.869
26251.2 1.888 1.870
26246.5 1.910 1.892
26237.5 1.911 1.893
26232.9 1.913 1.895
26208.5 1.916 1.898
26206.1 1.917 1.899
26198.3 1.917 1.899
26198.2 1.918 1.900
26197.7 1.919 1.901
26195.4 1.920 1.902
26053.1 1.921 1.903
26052.3 1.921 1.903
26052.0 1.922 1.904
26046.7 1.923 1.905
26045.6 1.924 1.906
26043.6 1.925 1.907
26037.0 1.926 1.908
26033.8 1.926 1.908
26026.5 1.927 1.909
26023.7 1.928 1.910
25998.2 1.929 1.911
25997.2 1.929 1.911
25993.4 1.930 1.912
25991.2 1.931 1.913
25990.8 1.932 1.914
25986.1 1.933 1.915
25984.9 1.934 1.916
25984.5 1.934 1.916
25983.4 1.936 1.918
25983.2 1.937 1.919
25982.8 1.937 1.919
25981.5 1.939 1.921
25980.9 1.940 1.922
25960.9 1.995 1.976
25955.7 1.996 1.977
25955.0 1.998 1.979
25953.2 2.067 2.047
25946.7 2.068 2.048
25943.3 2.069 2.049
25941.5 2.070 2.050
25940.4 2.130 2.110
25939.9 2.130 2.110
25938.1 2.131 2.111
25936.6 2.132 2.112
25933.9 2.133 2.113
25931.0 2.134 2.114
25918.2 2.135 2.115
25917.7 2.136 2.116
25917.1 2.136 2.116
25916.7 2.176 2.155
25914.4 2.177 2.156
25913.1 2.178 2.157
25911.0 2.179 2.158
25910.6 2.180 2.159
25905.5 2.181 2.160
25901.9 2.181 2.160
25901.4 2.182 2.161
25899.0 2.183 2.162
25896.1 2.223 2.202
25892.1 2.225 2.204
25888.9 2.225 2.204
25888.5 2.226 2.205
25888.1 2.227 2.206
25886.4 2.228 2.207
25885.6 2.229 2.208
25883.9 2.230 2.209
25865.4 2.231 2.210
25864.2 2.231 2.210
25863.6 2.232 2.211
25863.1 2.233 2.212
25862.0 2.234 2.213
25851.1 2.275 2.253
25843.8 2.276 2.254
25841.5 2.277 2.255
25840.9 2.278 2.256
25840.8 2.278 2.256
25839.9 2.288 2.266
25838.1 2.289 2.267
25835.5 2.412 2.389
25834.4 2.434 2.411
25830.1 2.476 2.452
25827.1 2.477 2.453
25826.6 2.478 2.454
25826.0 2.663 2.638
25825.4 2.667 2.642
25795.3 2.701 2.675
25795.1 2.702 2.676
25790.6 2.703 2.677
25788.0 2.704 2.678
25787.8 2.705 2.679
25787.1 2.707 2.681
25785.2 2.716 2.690
25782.5 2.723 2.697
25782.0 2.724 2.698
25781.8 2.725 2.699
25781.0 2.726 2.700
25777.4 2.726 2.700
25772.1 2.762 2.736
25771.9 2.763 2.737
25770.8 2.764 2.738
25770.2 2.787 2.761
25767.0 2.832 2.805
25766.6 2.851 2.824
25764.8 2.873 2.846
25761.8 2.885 2.858
25761.6 2.890 2.863
25758.4 2.909 2.881
25753.6 2.951 2.923
25723.4 2.993 2.965
25721.0 2.994 2.966
25715.0 2.995 2.967
25705.2 2.996 2.968
25695.9 2.997 2.969
25692.2 2.997 2.969
25690.7 3.042 3.013
25690.1 3.043 3.014
25644.5 3.044 3.015
25643.6 3.045 3.016
25643.3 3.046 3.017
25642.5 3.046 3.017
25642.1 3.047 3.018
25640.7 3.058 3.029
25637.1 3.059 3.030
25633.6 3.059 3.030
25633.4 3.060 3.031
25606.3 3.076 3.047
25604.1 3.077 3.048
25601.3 3.077 3.048
25593.2 3.118 3.088
25592.2 3.119 3.089
25588.3 3.119 3.089
25586.7 3.120 3.090
25586.0 3.122 3.092
25585.3 3.123 3.093
25583.8 3.124 3.094
25583.2 3.124 3.094
25579.3 3.125 3.095
25578.4 3.126 3.096
25576.6 3.132 3.102
25576.1 3.133 3.103
25575.6 3.134 3.104
25527.6 3.135 3.105
25527.4 3.136 3.106
25515.1 3.136 3.106
25512.7 3.137 3.107
25511.2 3.181 3.151
25508.6 3.184 3.154
25508.5 3.238 3.207
25508.4 3.239 3.208
25507.2 3.240 3.209
25504.4 3.241 3.210
25504.2 3.242 3.211
25502.2 3.264 3.233
25501.8 3.265 3.234
25500.5 3.277 3.246
25500.0 3.289 3.258
25499.4 3.292 3.261
25497.8 3.293 3.262
25496.4 3.293 3.262
25495.6 3.473 3.440
25495.4 3.474 3.441
25492.4 3.475 3.442
25490.0 3.476 3.443
25483.2 3.476 3.443
25483.1 3.497 3.464
25482.7 3.498 3.465
25474.8 3.499 3.466
25473.7 3.592 3.558
25473.1 3.593 3.559
25473.0 3.594 3.560
25468.0 3.596 3.562
25466.6 3.623 3.589
25464.9 3.624 3.590
25453.6 3.669 3.634
25451.8 3.670 3.635
25450.3 3.671 3.636
25436.4 3.672 3.637
25423.8 3.673 3.638
25416.4 3.695 3.660
25415.9 3.714 3.679
25415.6 3.715 3.680
25414.6 3.716 3.681
25407.8 3.739 3.703
25407.6 3.739 3.703
25407.0 3.740 3.704
25401.8 3.742 3.706
25399.4 3.758 3.722
25399.2 3.807 3.771
25398.8 3.808 3.772
25392.1 3.809 3.773
25391.9 3.816 3.780
25388.9 3.817 3.781
25387.4 3.818 3.782
25385.6 3.819 3.783
25384.4 3.820 3.784
25368.3 3.845 3.808
25367.9 3.845 3.808
25364.5 3.846 3.809
25352.6 3.847 3.810
25340.5 4.024 3.986
25339.3 4.084 4.045
25336.6 4.095 4.056
25332.6 4.315 4.274
25328.3 4.350 4.309
25324.5 4.356 4.315
25324.3 4.423 4.381
25323.0 4.424 4.382
25322.9 4.425 4.383
25322.3 4.426 4.384
25291.9 4.487 4.444
25291.8 4.488 4.445
25290.7 4.489 4.446
25289.4 4.490 4.447
25289.0 4.491 4.448
25288.5 4.492 4.449
25283.4 4.500 4.457
25281.1 4.501 4.458
25280.2 4.513 4.470
25278.6 4.514 4.471
25277.0 4.515 4.472
25275.6 4.570 4.527
25271.7 4.598 4.554
25270.6 4.607 4.563
25270.4 4.608 4.564
25267.9 4.620 4.576
25259.4 4.719 4.674
25258.6 4.950 4.903
25257.8 4.951 4.904
25257.4 4.954 4.907
25256.3 4.955 4.908
25250.5 4.956 4.909
25248.2 5.022 4.974
25247.2 5.028 4.980
25246.1 5.037 4.989
25245.5 5.038 4.990
25245.3 5.039 4.991
25229.2 5.102 5.054
25219.6 5.103 5.055
25208.4 5.104 5.056
25207.9 5.105 5.057
25207.5 5.106 5.057
25205.7 5.126 5.077
25205.6 5.212 5.162
25198.5 5.271 5.221
25197.8 5.272 5.222
25193.3 5.273 5.223
25193.0 5.279 5.229
25190.2 5.280 5.230
25185.0 5.281 5.231
25183.9 5.282 5.232
25183.5 5.591 5.538
25179.3 5.660 5.606
25175.7 5.661 5.607
25175.5 5.674 5.620
25174.8 5.675 5.621
25172.1 5.676 5.622
25168.9 5.677 5.623
25157.9 5.717 5.663
25157.7 5.725 5.671
25156.7 5.741 5.686
25156.1 5.742 5.687
25152.6 6.296 6.236
25149.8 6.297 6.237
25149.6 6.298 6.238
25147.7 6.300 6.240
25146.9 6.301 6.241
25144.7 6.364 6.304
25144.5 6.365 6.305
25142.2 6.403 6.342
25141.7 6.404 6.343
25140.7 6.405 6.344
25139.9 6.406 6.345
25139.2 6.416 6.355
25139.1 6.456 6.395
25136.2 6.468 6.407
25135.6 6.469 6.408
25126.6 6.516 6.454
25126.1 6.518 6.456
25125.7 6.518 6.456
25122.8 6.630 6.567
25121.6 6.631 6.568
25114.0 6.668 6.605
25111.2 6.674 6.611
25109.5 6.675 6.612
25109.4 6.676 6.613
25108.4 6.678 6.615
25108.3 6.696 6.632
25105.6 6.697 6.633
25104.3 6.699 6.635
25102.9 6.700 6.636
25101.4 6.706 6.642
25100.3 7.085 7.018
25099.4 8.242 8.164
25093.6 8.243 8.165
25090.7 8.288 8.209
25090.4 8.289 8.210
25090.0 8.296 8.217
25089.7 8.297 8.218
25087.6 8.299 8.220
25087.0 8.300 8.221
25086.4 8.325 8.246
25084.7 8.369 8.289
25084.1 8.380 8.300
25083.8 8.435 8.355
25082.3 8.435 8.355
25078.1 8.455 8.375
25066.6 8.712 8.629
25065.2 8.713 8.630
25063.3 9.131 9.044
25060.2 9.144 9.057
25059.2 9.145 9.058
25059.1 9.146 9.059
25057.9 9.147 9.060
25057.3 9.148 9.061
25056.5 9.149 9.062
25056.1 9.150 9.063
25055.8 9.151 9.064
25054.7 9.349 9.260
25054.5 9.351 9.262
25054.0 9.352 9.263
25052.9 9.352 9.263
25051.5 9.380 9.291
25051.4 9.393 9.304
25049.4 10.636 10.535
25043.6 11.099 10.994
25042.8 11.203 11.097
25042.6 11.204 11.098
25039.0 11.206 11.100
25037.6 11.219 11.112
25036.9 11.498 11.389
25035.9 11.509 11.400
25026.0 11.602 11.492
25025.6 11.603 11.493
25024.6 11.604 11.494
25022.2 11.604 11.494
25015.6 11.605 11.495
25015.1 11.606 11.496
25011.5 11.607 11.497
25010.2 11.613 11.503
25009.2 11.632 11.521
25007.5 11.711 11.600
25007.2 11.712 11.601
25006.3 11.737 11.625
25005.9 11.752 11.640
25005.6 11.804 11.692
25004.4 11.805 11.693
25004.3 11.834 11.722
25004.0 11.841 11.729
25003.1 11.851 11.738
25001.3 11.852 11.739
24999.9 11.858 11.745
24998.6 11.859 11.746
24998.3 11.865 11.752
24997.4 11.914 11.801
24996.8 11.924 11.811
24990.3 12.045 11.931
24990.2 12.056 11.941
24988.9 12.057 11.942
24987.7 12.058 11.943
24987.5 12.059 11.944
24984.5 12.060 11.945
24983.1 12.090 11.975
24980.0 12.097 11.982
24978.9 12.098 11.983
24978.7 12.116 12.001
24978.6 12.248 12.132
24976.9 12.249 12.133
24975.2 12.262 12.146
24972.9 12.263 12.147
24972.7 12.264 12.147
24971.2 12.308 12.191
24969.9 12.346 12.229
24968.4 12.347 12.230
24966.9 12.385 12.267
24951.4 12.428 12.310
24951.1 12.429 12.311
24949.4 12.430 12.312
24948.5 12.431 12.313
24943.5 12.478 12.359
24942.5 12.479 12.360
24941.6 12.493 12.374
24941.1 12.494 12.375
24939.8 12.534 12.415
24932.9 12.786 12.665
24932.1 12.788 12.667
24930.2 12.804 12.682
24929.0 12.805 12.683
24927.7 12.806 12.684
24927.6 12.806 12.684
24925.7 13.244 13.118
24925.3 13.246 13.120
24925.1 13.247 13.121
24924.5 13.256 13.130
24924.3 13.257 13.131
24923.3 13.557 13.428
24920.0 13.558 13.429
24919.1 13.599 13.470
24916.8 18.779 18.601
24916.5 18.780 18.602
24915.9 18.781 18.603
24915.6 18.782 18.604
24913.2 18.784 18.606
24912.4 18.785 18.607
24899.9 18.787 18.609
24899.4 18.833 18.654
24898.9 18.847 18.668
24893.1 18.873 18.694
24888.9 18.880 18.701
24886.9 18.881 18.702
24885.7 18.882 18.703
24874.9 18.889 18.710
24874.2 18.889 18.710
24866.6 18.953 18.773
24866.3 18.999 18.819
24866.0 19.004 18.823
24864.1 19.024 18.843
24863.7 19.025 18.844
24860.3 19.026 18.845
24856.9 19.071 18.890
24856.8 19.072 18.891
24850.1 19.089 18.908
24849.0 19.090 18.909
24848.4 19.189 19.007
24848.0 19.190 19.008
24847.9 19.191 19.009
24847.7 19.194 19.012
24842.4 19.196 19.014
24840.2 19.197 19.015
24836.4 19.198 19.016
24836.2 19.199 19.017
24810.2 19.216 19.033
24807.3 19.266 19.083
24807.2 19.272 19.089
24806.7 19.342 19.158
24801.8 19.362 19.178
24799.4 19.363 19.179
24796.6 19.415 19.231
24789.9 19.416 19.232
24782.9 19.462 19.277
24782.7 21.620 21.415
24782.6 21.621 21.416
24782.5 21.622 21.417
24782.0 21.905 21.697
24781.8 21.906 21.698
24780.1 21.914 21.706
24779.9 21.915 21.707
24775.6 21.926 21.718
24775.4 21.927 21.719
24770.8 21.928 21.720
24770.0 21.929 21.721
24769.8 21.930 21.722
24761.7 21.936 21.728
24759.8 21.937 21.729
24757.6 21.938 21.730
24755.3 21.939 21.731
24752.9 21.939 21.731
24745.5 21.949 21.740
24744.2 21.950 21.741
24743.6 21.951 21.742
24743.5 21.952 21.743
24742.3 21.990 21.781
24738.6 21.991 21.782
24736.9 21.992 21.783
24728.5 21.993 21.784
24726.1 21.994 21.785
24725.8 21.995 21.786
24724.4 21.995 21.786
24718.0 21.996 21.787
24715.9 22.021 21.812
24714.7 22.032 21.823
24714.1 22.042 21.833
24690.8 22.065 21.855
24690.7 22.066 21.856
24688.5 22.103 21.893
24687.9 22.104 21.894
24685.8 22.105 21.895
24684.7 22.106 21.896
24684.6 22.114 21.904
24682.8 22.116 21.906
24680.6 22.118 21.908
24676.4 22.217 22.006
24676.0 22.218 22.007
24675.4 22.219 22.008
24675.3 22.219 22.008
24670.5 22.254 22.043
24669.2 22.255 22.044
24668.5 22.260 22.049
24662.7 22.266 22.054
24661.1 22.317 22.105
24651.7 22.447 22.234
24651.6 22.448 22.235
24651.5 22.454 22.241
24651.1 22.462 22.249
24649.9 22.464 22.251
24645.7 22.600 22.385
24645.0 22.601 22.386
24644.7 22.602 22.387
24644.3 22.603 22.388
24643.0 22.604 22.389
24640.3 22.604 22.389
24639.4 22.676 22.461
24639.0 22.677 22.462
24637.2 22.689 22.473
24636.4 22.690 22.474
24635.8 22.696 22.480
24635.6 22.697 22.481
24633.2 22.730 22.514
24632.1 22.731 22.515
24631.5 22.732 22.516
24622.7 22.775 22.559
24621.5 22.776 22.560
24619.8 22.795 22.578
24616.6 22.801 22.584
24613.9 22.802 22.585
24613.8 22.805 22.588
24613.7 22.806 22.589
24608.0 22.904 22.686
24607.5 22.905 22.687
24607.1 22.906 22.688
24607.0 22.907 22.689
24603.4 22.908 22.690
24599.5 22.909 22.691
24599.1 22.910 22.692
24598.5 22.911 22.693
24597.0 22.931 22.713
24596.8 22.932 22.714
24589.7 22.994 22.776
24586.7 22.995 22.777
24586.5 22.996 22.778
24586.2 23.000 22.782
24585.7 23.001 22.782
24585.5 23.294 23.073
24584.7 97.386 96.461
24584.5 97.660 96.732
24583.3 97.661 96.733
24583.2 98.091 97.159
24582.6 98.097 97.165
24579.3 98.400 97.465
24568.8 98.569 97.633
24567.5 98.570 97.634
24565.4 98.571 97.635
24563.5 98.572 97.636
24563.4 98.724 97.786
24558.1 99.435 98.490
24557.5 101.189 100.228
24556.8 101.592 100.627
24556.5 102.234 101.263
24553.9 102.398 101.425
24550.8 102.714 101.738
24548.2 102.924 101.946
24547.8 102.925 101.947
24544.1 102.927 101.949
24543.6 102.927 101.949
24541.0 103.006 102.027
24539.1 103.007 102.028
24532.9 103.008 102.029
24527.2 103.009 102.030
24521.3 103.010 102.031
24510.0 103.010 102.031
24509.3 103.011 102.032
24509.1 103.012 102.033
24497.8 103.433 102.450
24497.5 103.434 102.451
24496.5 103.681 102.696
24495.5 104.002 103.014
24494.9 104.236 103.246
24485.6 105.346 104.345
24484.8 105.929 104.923
24483.5 106.856 105.841
24482.8 113.127 112.052
24481.8 113.235 112.159
24481.4 113.476 112.398
24477.7 125.454 124.262
24475.9 125.978 124.781
24472.5 126.327 125.127
24470.4 126.328 125.128
24470.1 126.329 125.129
24469.9 126.715 125.511
24469.6 127.483 126.272
24468.5 127.484 126.273
24466.4 133.473 132.205
24465.3 141.324 139.981
24464.1 141.325 139.982
24463.9 141.831 140.484
24461.4 142.104 140.754
24461.0 142.242 140.891
24460.4 142.243 140.892
24458.3 142.667 141.312
24457.7 142.668 141.313
24457.5 143.003 141.644
24457.4 143.013 141.654
24456.9 143.057 141.698
24456.6 143.963 142.595
24455.8 143.964 142.596
24455.4 144.618 143.244
24454.6 144.619 143.245
24454.4 145.128 143.749
24451.1 146.131 144.743
24440.7 148.265 146.856
24439.7 149.608 148.187
24404.9 155.980 154.498
24404.4 155.981 154.499
24402.8 155.982 154.500
24348.1 155.983 154.501
24347.5 155.984 154.502
24346.8 155.985 154.503
24346.7 155.994 154.512
24346.3 155.995 154.513
24344.6 155.996 154.514
24344.4 156.063 154.580
24343.6 156.120 154.637
24342.3 156.121 154.638
24341.1 156.122 154.639
24339.5 156.123 154.640
24338.9 156.123 154.640
24338.0 179.700 177.993
24336.6 180.123 178.412
24335.9 202.268 200.346
24335.6 202.496 200.572
24334.8 202.504 200.580
24323.6 348.257 344.949
24320.9 348.258 344.950
24319.9 348.259 344.951
24318.2 348.260 344.952
24317.2 348.261 344.953
24316.2 348.261 344.953
24315.2 348.319 345.010
24312.4 348.365 345.056
24310.5 348.440 345.130
24309.2 348.465 345.155
24308.1 348.466 345.156
24306.9 348.512 345.201
24303.9 372.538 368.999
24297.8 372.539 369.000
24297.0 372.540 369.001
24296.7 372.541 369.002
24296.1 372.542 369.003
24295.4 372.543 369.004
24293.8 372.544 369.005
24293.4 372.545 369.006
24292.2 372.546 369.007
24291.3 372.547 369.008
24289.1 372.548 369.009
24287.1 372.548 369.009
24287.0 372.549 369.010
24286.9 372.550 369.011
24284.6 372.564 369.025
24283.2 372.565 369.026
24282.8 372.566 369.027
24282.7 372.567 369.028
24282.6 372.568 369.029
24280.6 372.569 369.030
Primal Integral: 0.4124237059
