12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_4_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 3876.070
3606.1 15.640 15.491
3605.6 15.709 15.560
3605.5 15.710 15.561
3605.4 15.710 15.561
3604.7 15.711 15.562
3600.1 15.711 15.562
3596.2 15.711 15.562
3593.9 15.712 15.563
3591.5 15.715 15.566
3590.1 15.764 15.614
3588.4 15.987 15.835
3588.3 15.988 15.836
3588.1 15.988 15.836
3588.0 16.262 16.108
3587.3 16.280 16.125
3587.2 16.280 16.125
3586.5 16.281 16.126
3584.6 16.474 16.317
3583.2 16.481 16.324
3579.6 16.481 16.324
3578.2 54.788 54.268
3577.5 55.755 55.225
3577.3 56.160 55.626
3577.2 57.391 56.846
3576.9 57.429 56.883
3576.8 57.814 57.265
3575.4 58.551 57.995
3575.1 60.901 60.322
3570.5 60.993 60.414
3566.1 60.994 60.415
3565.4 61.536 60.951
3563.7 61.536 60.951
3563.2 62.386 61.793
3561.8 63.612 63.008
3561.6 63.643 63.038
3561.4 63.870 63.263
3560.0 64.457 63.845
3556.5 64.458 63.846
3556.1 64.974 64.357
3555.2 64.980 64.363
3554.8 64.980 64.363
3554.2 65.189 64.570
3552.9 65.202 64.583
3552.7 65.223 64.603
3552.5 65.711 65.087
3551.6 65.722 65.098
3551.4 65.747 65.122
3550.6 65.895 65.269
3549.0 65.895 65.269
3548.4 65.895 65.269
3547.7 67.044 66.407
3546.9 67.044 66.407
3546.6 68.832 68.178
3546.1 68.833 68.179
Primal Integral: 0.6686503559
