12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_8_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 17161.760
16567.1 6.017 5.960
16566.3 6.018 5.961
16530.1 6.020 5.963
16528.4 6.136 6.078
16522.0 6.327 6.267
16519.5 6.328 6.268
16513.9 6.621 6.558
16499.4 6.622 6.559
16497.9 6.653 6.590
16497.7 6.654 6.591
16496.5 6.955 6.889
16492.6 8.762 8.679
16487.7 8.762 8.679
16485.0 8.793 8.709
16480.3 8.794 8.710
16479.6 8.795 8.711
16473.2 8.795 8.711
16471.8 8.796 8.712
16468.1 8.797 8.713
16467.8 8.797 8.713
16466.6 8.798 8.714
16465.5 8.799 8.715
16463.4 8.799 8.715
16463.1 8.800 8.716
16460.6 8.819 8.735
16460.4 8.824 8.740
16426.2 8.994 8.909
16403.8 9.002 8.916
16403.2 9.003 8.917
16402.5 9.028 8.942
16401.5 9.029 8.943
16396.4 9.186 9.099
16381.9 9.197 9.110
16372.3 9.199 9.112
16372.0 9.200 9.113
16371.8 9.201 9.114
16370.6 9.281 9.193
16370.5 9.282 9.194
16369.7 9.283 9.195
16369.6 9.283 9.195
16369.1 9.284 9.196
16368.3 9.285 9.197
16366.9 9.286 9.198
16366.5 9.286 9.198
16360.5 9.296 9.208
16354.3 9.300 9.212
16346.5 9.301 9.213
16345.6 9.302 9.214
16337.4 9.302 9.214
16337.2 9.303 9.215
16336.8 9.304 9.216
16335.8 9.304 9.216
16334.2 9.305 9.217
16327.1 9.306 9.218
16324.3 9.342 9.253
16314.4 9.610 9.519
16311.9 9.610 9.519
16309.7 9.611 9.520
16307.3 9.612 9.521
16306.7 9.613 9.522
16306.2 9.613 9.522
16300.6 9.621 9.530
16300.0 9.622 9.531
16297.2 9.623 9.532
16293.7 9.849 9.755
16292.1 9.975 9.880
16289.0 9.990 9.895
16288.2 9.991 9.896
16287.3 9.992 9.897
16261.3 10.153 10.057
16259.3 10.168 10.071
16257.9 10.288 10.190
16257.1 10.289 10.191
16256.8 10.534 10.434
16253.0 10.535 10.435
16230.1 10.535 10.435
16229.2 12.029 11.915
16227.4 12.030 11.916
16226.1 12.031 11.917
16225.3 12.031 11.917
16222.3 12.032 11.918
16221.6 12.033 11.919
16221.4 12.045 11.931
16215.0 12.059 11.944
16213.4 12.060 11.945
16212.7 12.061 11.946
16212.2 12.159 12.043
16211.7 12.309 12.192
16211.2 12.310 12.193
16210.3 12.313 12.196
16191.3 12.484 12.365
16183.9 12.549 12.430
16183.0 12.550 12.431
16181.2 12.551 12.432
16180.7 12.560 12.441
16179.0 12.661 12.541
16177.0 12.662 12.542
16176.7 12.674 12.554
16174.9 12.809 12.687
16173.1 12.810 12.688
16172.2 12.817 12.695
16163.8 13.564 13.435
16158.1 13.565 13.436
16156.1 13.566 13.437
16152.9 13.805 13.674
16152.2 13.805 13.674
16150.7 13.806 13.675
16149.5 13.807 13.676
16148.5 13.918 13.786
16146.7 13.942 13.810
16146.4 13.942 13.810
16145.6 14.045 13.912
16144.7 14.065 13.931
16141.8 14.070 13.936
16140.9 14.152 14.018
16138.9 14.186 14.051
16138.4 14.557 14.419
16137.3 14.582 14.443
16136.9 14.583 14.444
16128.9 14.583 14.444
16127.2 14.630 14.491
16126.6 14.780 14.640
16124.9 14.798 14.657
16124.7 14.799 14.658
16123.9 14.799 14.658
16123.5 14.922 14.780
16123.4 16.154 16.001
16119.5 16.571 16.414
16118.9 16.609 16.451
16117.0 16.610 16.452
16116.6 17.271 17.107
16075.0 17.659 17.491
16074.9 18.112 17.940
16074.2 18.125 17.953
16073.6 18.125 17.953
16071.9 18.126 17.954
16071.0 18.127 17.955
16068.3 18.203 18.030
16067.2 18.950 18.770
16066.6 18.976 18.796
16066.3 18.977 18.797
16066.1 18.978 18.798
16063.2 19.186 19.004
16063.1 19.187 19.005
16061.0 19.188 19.006
16060.8 19.499 19.314
16060.7 19.500 19.315
16060.5 19.501 19.316
16059.6 19.501 19.316
16055.8 21.287 21.085
16053.7 21.295 21.093
16053.2 21.484 21.280
16052.9 21.485 21.281
16052.6 21.486 21.282
16052.4 21.486 21.282
16051.6 21.487 21.283
16051.1 22.195 21.984
16049.0 45.346 44.915
16047.6 45.354 44.923
16046.4 45.377 44.946
16040.8 45.393 44.962
16040.3 45.483 45.051
16039.5 46.501 46.059
16038.5 46.502 46.060
16036.5 46.502 46.060
16027.4 46.506 46.064
16025.8 46.507 46.065
16022.7 46.516 46.074
16018.1 46.516 46.074
16015.9 46.517 46.075
16009.5 46.518 46.076
16009.2 46.541 46.099
16004.9 46.542 46.100
16004.5 46.543 46.101
16004.2 46.544 46.102
16001.4 46.653 46.210
16000.8 46.662 46.219
16000.4 46.663 46.220
15999.3 46.664 46.221
15998.4 46.765 46.321
15996.7 46.766 46.322
15996.4 46.790 46.345
15995.6 46.791 46.346
15995.3 46.792 46.347
15995.2 46.795 46.350
15989.7 46.810 46.365
15989.1 46.811 46.366
15987.9 46.874 46.429
15987.1 46.874 46.429
15986.8 46.875 46.430
15986.2 46.938 46.492
15986.0 46.943 46.497
15985.7 48.059 47.602
15985.3 48.066 47.609
15985.1 48.085 47.628
15984.1 48.086 47.629
15975.4 48.354 47.895
15975.3 48.355 47.896
15975.1 48.613 48.151
15974.9 48.613 48.151
15974.7 48.614 48.152
15974.3 48.650 48.188
15974.2 48.650 48.188
15972.4 48.651 48.189
15972.3 49.831 49.358
15971.8 49.928 49.454
15970.5 50.148 49.672
15969.6 50.149 49.673
15963.2 50.167 49.690
15963.1 50.262 49.785
15962.6 50.263 49.786
15960.0 50.264 49.786
15959.2 50.274 49.796
15957.8 50.275 49.797
15957.6 50.305 49.827
15954.5 50.306 49.828
15954.4 50.353 49.875
15945.2 54.597 54.078
15944.2 54.973 54.451
15943.8 55.002 54.479
15943.4 55.193 54.669
15932.4 175.013 173.350
15931.8 175.183 173.519
15931.7 175.184 173.520
15931.5 175.185 173.521
15931.3 175.186 173.522
15929.0 175.506 173.839
15919.1 176.058 174.385
15918.9 176.389 174.713
15916.8 178.252 176.559
15916.6 180.193 178.481
15915.6 180.715 178.998
15910.6 181.250 179.528
15910.5 184.508 182.755
15909.0 185.726 183.962
15906.5 187.020 185.243
15905.5 187.022 185.245
15905.4 187.038 185.261
15889.3 190.432 188.623
15889.2 190.433 188.624
15889.1 190.729 188.917
15885.9 203.766 201.830
15885.8 203.792 201.856
15883.2 203.799 201.863
15883.1 203.801 201.865
15868.7 203.840 201.904
15868.6 203.868 201.931
15868.4 203.901 201.964
15868.2 203.907 201.970
15867.0 203.920 201.983
15864.9 203.951 202.013
15864.4 203.951 202.013
15864.2 203.952 202.014
15864.0 203.993 202.055
15863.8 204.011 202.073
15856.6 217.073 215.011
15854.3 217.081 215.019
15850.4 229.304 227.126
15850.0 229.312 227.134
15847.8 229.313 227.135
15847.7 229.314 227.136
15843.1 229.314 227.136
15843.0 229.315 227.137
15841.4 229.316 227.137
15832.5 229.377 227.198
15832.3 229.385 227.206
15830.5 229.635 227.453
15826.1 229.647 227.465
15824.3 229.863 227.679
15824.2 229.864 227.680
15817.2 229.886 227.702
15813.1 229.978 227.793
15810.6 230.032 227.847
15808.8 230.311 228.123
15808.7 230.327 228.139
15806.9 230.405 228.216
15806.1 230.581 228.390
15804.4 230.944 228.750
15803.1 231.338 229.140
15802.9 231.547 229.347
15802.8 231.650 229.449
15802.0 232.411 230.203
15801.5 232.411 230.203
15801.1 232.746 230.535
15801.0 2203.560 2182.626
Primal Integral: 1.3529115953
