12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_6_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 7565.580
7458.8 7.000 6.934
7426.4 7.419 7.349
7424.9 7.419 7.349
7405.4 7.420 7.350
7403.8 7.420 7.350
7403.7 7.421 7.351
7403.0 7.435 7.364
7395.2 7.519 7.448
7392.3 7.520 7.449
7390.5 7.529 7.457
7390.4 7.540 7.468
7389.8 7.541 7.469
7388.8 7.545 7.473
7385.1 7.546 7.474
7384.2 7.574 7.502
7384.1 7.575 7.503
7383.5 7.591 7.519
7381.7 7.595 7.523
7381.0 7.596 7.524
7378.9 7.628 7.556
7377.9 7.638 7.565
7375.6 7.692 7.619
7373.5 7.692 7.619
7372.1 7.743 7.669
7366.9 7.743 7.669
7366.7 7.744 7.670
7365.9 8.144 8.067
7365.0 8.186 8.108
7363.6 8.187 8.109
7363.3 8.227 8.149
7359.9 8.973 8.888
7357.1 9.829 9.736
7356.5 9.830 9.737
7356.2 9.908 9.814
7356.0 9.909 9.815
7351.7 9.913 9.819
7351.4 9.978 9.883
7350.9 10.007 9.912
7342.5 10.007 9.912
7334.1 10.008 9.913
7331.8 10.017 9.922
7331.1 10.017 9.922
7331.0 10.476 10.376
7329.5 10.477 10.377
7329.2 10.529 10.429
7328.8 10.532 10.432
7323.5 10.594 10.493
7322.9 10.595 10.494
7321.9 10.601 10.500
7321.3 10.602 10.501
7318.2 10.605 10.504
7317.1 10.606 10.505
7316.3 10.609 10.508
7312.7 10.614 10.513
7311.7 10.614 10.513
7310.5 10.620 10.519
7310.2 10.621 10.520
7309.7 10.808 10.705
7309.3 10.843 10.740
7308.9 10.844 10.741
7308.3 10.845 10.742
7307.3 11.006 10.901
7307.2 11.007 10.902
7302.0 11.083 10.978
7301.9 11.083 10.978
7301.8 11.084 10.979
7301.5 11.113 11.007
7301.1 11.559 11.449
7301.0 11.629 11.519
7300.0 11.630 11.520
7299.4 11.897 11.784
7298.4 11.940 11.827
7296.8 11.948 11.834
7293.7 11.958 11.844
7291.2 11.959 11.845
7288.6 11.960 11.846
7285.4 11.977 11.863
7282.9 11.994 11.880
7282.1 12.009 11.895
7278.7 12.046 11.932
7276.3 12.046 11.932
7276.1 12.047 11.933
7275.8 12.048 11.934
7274.3 12.136 12.021
7272.1 12.221 12.105
7271.8 12.222 12.106
7269.5 12.222 12.106
7266.9 12.223 12.107
7265.4 12.269 12.152
7263.9 12.270 12.153
7245.3 20.362 20.169
7245.2 20.363 20.170
7245.1 20.363 20.170
7243.6 20.383 20.189
7242.6 20.387 20.193
7240.9 20.387 20.193
7240.2 20.388 20.194
7239.4 20.388 20.194
7234.6 20.412 20.218
7234.3 20.416 20.222
7231.1 20.420 20.226
7229.8 20.420 20.226
7227.1 20.421 20.227
7219.0 20.427 20.233
7217.6 20.451 20.257
7217.1 20.452 20.258
7213.2 20.453 20.259
7211.8 20.453 20.259
7210.0 20.469 20.275
7209.6 20.513 20.318
7207.4 20.534 20.339
7207.3 20.534 20.339
7206.1 20.537 20.342
7205.1 20.537 20.342
7205.0 20.566 20.371
7204.5 21.162 20.961
7201.8 21.167 20.966
7193.7 21.169 20.968
7191.7 21.169 20.968
7189.8 21.170 20.969
7189.1 21.177 20.976
7189.0 21.199 20.998
7188.6 21.206 21.005
7187.9 21.363 21.160
7182.8 21.365 21.162
7179.3 21.366 21.163
7177.8 21.510 21.306
7177.4 21.510 21.306
7177.3 21.511 21.307
7174.2 21.515 21.311
7172.3 21.523 21.319
7171.1 21.534 21.329
7171.0 21.534 21.329
7170.7 22.340 22.128
7170.4 22.341 22.129
7170.2 22.341 22.129
7169.4 22.342 22.130
7168.0 22.342 22.130
7165.0 22.367 22.155
7163.9 48.065 47.608
7163.8 48.080 47.623
7163.6 48.081 47.624
7163.4 48.117 47.660
7162.7 48.117 47.660
7162.5 48.118 47.661
7161.4 48.142 47.685
7161.2 48.147 47.690
7161.1 48.175 47.717
7137.9 99.284 98.341
7079.0 100.308 99.355
7078.6 100.309 99.356
7078.4 100.309 99.356
7078.2 100.310 99.357
7075.5 100.313 99.360
7069.3 101.315 100.353
7064.2 101.316 100.353
7064.0 101.316 100.353
7063.1 101.361 100.398
7059.5 101.362 100.399
7058.9 101.421 100.458
7058.6 101.460 100.496
7058.5 101.460 100.496
7057.0 102.963 101.985
7054.9 102.964 101.986
7052.6 103.029 102.050
7052.1 103.030 102.051
7051.8 103.030 102.051
7051.7 103.031 102.052
7050.2 103.334 102.352
7048.1 103.334 102.352
7047.2 104.109 103.120
7045.3 104.110 103.121
7044.2 104.111 103.122
7043.6 104.116 103.127
7043.3 104.116 103.127
7042.5 104.117 103.128
7040.9 104.117 103.128
7040.0 105.016 104.018
7039.2 105.016 104.018
7039.0 105.017 104.019
7038.1 105.018 104.020
7037.9 105.018 104.020
7037.4 105.019 104.021
7037.3 105.019 104.021
7037.1 105.605 104.602
7035.8 105.611 104.608
7034.6 105.612 104.609
7033.7 105.612 104.609
7031.6 105.613 104.610
7031.5 105.617 104.614
7030.1 106.297 105.287
7025.0 106.298 105.288
7024.5 106.299 105.289
7022.1 106.299 105.289
7020.5 106.300 105.290
7020.3 106.301 105.291
7016.9 106.301 105.291
7016.2 106.302 105.292
7015.9 106.302 105.292
7015.8 106.303 105.293
7014.8 106.586 105.573
7014.5 106.587 105.574
7014.3 107.453 106.432
7008.3 107.556 106.534
7007.7 107.557 106.535
7007.5 107.889 106.864
7006.9 108.961 107.926
7006.2 110.335 109.287
7005.8 111.648 110.587
7005.2 112.132 111.067
7004.8 112.374 111.306
7004.5 112.375 111.307
7004.4 113.327 112.250
7003.9 119.937 118.798
7000.4 120.730 119.583
6999.2 124.247 123.067
6997.4 124.411 123.229
6995.2 129.692 128.460
6993.0 129.693 128.461
6989.5 130.356 129.118
6988.7 130.406 129.167
6988.5 130.407 129.168
6985.5 130.408 129.169
6984.6 130.409 129.170
6984.4 130.409 129.170
6983.3 130.410 129.171
6979.2 130.411 129.172
6979.0 130.412 129.173
6978.9 130.413 129.174
6978.6 130.413 129.174
6978.5 130.414 129.175
6977.9 131.689 130.438
6975.5 131.690 130.439
6974.4 132.569 131.310
6974.3 133.120 131.855
6968.3 134.553 133.275
6967.0 135.494 134.207
6963.5 137.567 136.260
6962.7 137.985 136.674
6962.5 137.986 136.675
6962.4 137.986 136.675
6961.8 137.988 136.677
6961.5 141.685 140.339
6959.9 145.080 143.702
6959.8 145.081 143.703
6958.5 145.082 143.704
6956.8 145.082 143.704
6952.4 145.083 143.705
6952.2 145.084 143.706
6952.1 146.517 145.125
6951.7 146.518 145.126
6951.2 146.547 145.155
6947.8 148.235 146.827
6947.2 148.699 147.286
6946.4 149.924 148.500
6945.3 150.117 148.691
6944.9 150.431 149.002
6944.8 150.432 149.003
6943.7 151.219 149.782
6943.6 151.220 149.783
6943.3 152.000 150.556
6943.1 152.008 150.564
6943.0 152.008 150.564
6942.2 152.020 150.576
6942.1 152.020 150.576
6941.3 152.210 150.764
6940.4 152.885 151.433
6937.7 153.012 151.558
6937.6 153.013 151.559
6935.1 153.013 151.559
6934.5 154.118 152.654
6934.1 154.171 152.706
6933.2 154.234 152.769
6929.1 165.322 163.751
6927.5 168.827 167.223
6922.5 168.828 167.224
6921.0 168.828 167.224
6911.8 315.158 312.164
6911.3 317.078 314.066
6909.4 330.058 326.922
6908.6 330.108 326.972
6907.9 332.521 329.362
6906.7 354.319 350.953
6906.3 354.361 350.995
6905.9 377.699 374.111
6905.0 848.402 840.342
6903.7 911.785 903.123
Primal Integral: 0.5334327576
