12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_8_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 12251.910
11318.3 179.663 177.956
11311.9 179.664 177.957
11311.6 179.665 177.958
11309.0 179.734 178.027
11308.6 179.764 178.056
11308.1 179.765 178.057
11305.6 179.792 178.084
11304.5 180.487 178.772
11303.1 180.520 178.805
11302.6 180.525 178.810
11300.5 180.551 178.836
11297.5 181.006 179.286
11294.9 181.007 179.287
11294.8 181.008 179.288
11294.4 181.027 179.307
11290.7 181.362 179.639
11287.0 181.363 179.640
11285.5 181.685 179.959
11284.0 181.686 179.960
11283.5 182.222 180.491
11279.7 182.224 180.493
11272.4 182.225 180.494
11267.7 182.226 180.495
11262.5 182.530 180.796
11251.8 182.643 180.908
11249.6 182.805 181.068
11246.7 182.822 181.085
11245.6 182.859 181.122
11237.6 183.159 181.419
11237.1 183.396 181.654
11224.7 183.605 181.861
11220.1 183.606 181.862
11217.5 183.779 182.033
11216.7 183.804 182.058
11215.3 183.804 182.058
11215.2 183.805 182.059
11212.3 183.806 182.060
11212.1 183.806 182.060
11211.6 183.807 182.061
11211.1 183.808 182.062
11210.7 183.808 182.062
11193.5 184.061 182.312
11192.2 184.584 182.830
11191.2 184.600 182.846
11189.9 184.860 183.104
11188.6 184.861 183.105
11187.3 185.193 183.434
11186.8 185.673 183.909
11186.2 190.238 188.431
11184.4 190.244 188.437
11184.2 190.245 188.438
11179.6 190.522 188.712
11176.0 191.860 190.037
11174.8 191.872 190.049
11171.2 192.041 190.217
11168.6 193.102 191.268
11168.5 193.147 191.312
11168.1 194.544 192.696
11166.8 195.262 193.407
11165.9 195.263 193.408
11164.5 195.387 193.531
11160.2 195.388 193.532
11159.0 195.391 193.535
11156.8 196.599 194.731
11155.9 198.611 196.724
11151.1 199.242 197.349
11150.5 199.420 197.526
11149.9 244.240 241.920
11148.9 244.335 242.014
11148.2 268.724 266.171
11147.1 329.831 326.698
11147.0 360.551 357.126
11145.5 517.168 512.255
11143.5 517.190 512.277
11140.7 525.259 520.269
11140.6 531.908 526.855
11139.9 537.128 532.025
11139.4 537.149 532.046
11138.3 899.517 890.972
11138.2 959.051 949.940
Primal Integral: 0.1419681680
