12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_4_5
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 10107.460
9471.8 7.043 6.976
9467.7 7.043 6.976
9462.1 7.363 7.293
9459.7 7.396 7.326
9456.9 7.526 7.455
9456.6 7.526 7.455
9455.2 7.561 7.489
9453.3 7.561 7.489
9451.5 7.562 7.490
9449.3 7.741 7.667
9449.2 7.759 7.685
9448.1 9.011 8.925
9445.0 9.102 9.016
9444.3 9.130 9.043
9442.3 9.591 9.500
9421.9 9.592 9.501
9410.3 9.596 9.505
9408.3 9.607 9.516
9407.0 9.608 9.517
9400.8 9.610 9.519
9392.6 9.610 9.519
9391.9 9.624 9.533
9387.7 9.691 9.599
9386.2 9.739 9.646
9384.3 9.744 9.651
9382.6 9.790 9.697
9378.8 9.790 9.697
9377.5 10.195 10.098
9376.2 10.243 10.146
9375.2 10.896 10.792
9372.0 10.897 10.793
9371.4 10.898 10.794
9370.4 10.950 10.846
9370.3 10.950 10.846
9370.2 10.952 10.848
9367.5 10.971 10.867
9366.2 10.979 10.875
9365.3 11.025 10.920
9364.9 11.991 11.877
9362.7 12.002 11.888
9358.8 12.002 11.888
9355.7 12.003 11.889
9354.0 12.011 11.897
9353.9 12.035 11.921
9350.9 12.095 11.980
9348.9 12.099 11.984
9348.8 30.627 30.336
9344.2 30.628 30.337
9339.7 31.360 31.062
9338.9 31.429 31.130
9338.6 31.490 31.191
9328.0 31.501 31.202
9327.5 31.630 31.330
9327.2 31.666 31.365
9326.5 31.669 31.368
9326.1 31.669 31.368
9325.8 31.971 31.667
9325.1 32.706 32.395
9323.2 35.069 34.736
9319.7 40.415 40.031
9318.7 40.434 40.050
9315.7 40.434 40.050
9314.4 40.642 40.256
9314.0 40.643 40.257
9311.0 40.643 40.257
9309.0 40.685 40.298
9307.6 40.741 40.354
9306.4 40.948 40.559
9305.3 40.953 40.564
9304.1 41.009 40.619
9302.6 41.225 40.833
9300.9 41.340 40.947
9300.1 41.491 41.097
9299.3 41.497 41.103
9298.5 41.560 41.165
9295.8 41.638 41.242
9294.4 41.833 41.436
9287.9 42.020 41.621
9287.3 42.647 42.242
9286.2 43.229 42.818
9286.0 43.350 42.938
9284.8 43.356 42.944
9283.2 43.356 42.944
9280.3 43.575 43.161
9280.1 43.798 43.382
9278.1 45.589 45.156
9278.0 45.590 45.157
9277.8 45.817 45.382
9273.2 45.837 45.402
9273.1 48.582 48.120
9272.6 48.696 48.233
9268.9 48.701 48.238
9265.7 48.854 48.390
9261.8 48.879 48.415
9261.6 48.933 48.468
9260.3 48.933 48.468
9259.5 48.934 48.469
9258.2 48.939 48.474
9256.8 49.003 48.537
9254.1 49.006 48.540
9252.7 49.084 48.618
9252.1 49.738 49.265
9249.4 49.938 49.464
9248.7 53.931 53.419
9245.3 53.931 53.419
9243.6 53.932 53.420
9243.0 53.933 53.421
9240.7 54.078 53.564
9239.8 54.379 53.862
9238.5 55.268 54.743
9237.9 55.269 54.744
9237.7 56.102 55.569
9236.5 56.543 56.006
9234.8 56.543 56.006
9234.5 56.568 56.031
9228.2 56.584 56.046
9227.6 56.584 56.046
9226.7 56.589 56.051
9222.8 103.534 102.550
Primal Integral: 0.3946589516
