12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_8_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 12254.440
11817.1 26.170 25.921
11815.7 26.192 25.943
11813.9 26.204 25.955
11813.5 26.220 25.971
11813.3 26.250 26.001
11812.8 26.251 26.002
11810.9 26.252 26.003
11810.7 26.277 26.027
11810.5 26.278 26.028
11802.1 27.969 27.703
11800.7 28.017 27.751
11800.0 28.017 27.751
11798.6 28.018 27.752
11785.6 28.235 27.967
11784.2 28.236 27.968
11778.7 28.239 27.971
11777.3 28.240 27.972
11776.5 28.241 27.973
11776.3 28.241 27.973
11775.0 28.269 28.000
11774.6 28.276 28.007
11774.2 28.280 28.011
11773.9 28.351 28.082
11773.5 29.260 28.982
11771.3 29.267 28.989
11769.6 29.724 29.442
11769.1 29.725 29.443
11767.5 29.865 29.581
11767.0 29.912 29.628
11765.9 30.332 30.044
11764.6 30.347 30.059
11763.9 30.348 30.060
11762.9 30.349 30.061
11760.1 30.365 30.077
11756.7 30.369 30.080
11756.6 30.408 30.119
11750.8 41.309 40.917
11733.6 41.310 40.918
11731.3 41.311 40.919
11730.9 41.312 40.920
11727.1 41.313 40.921
11726.0 41.444 41.050
11723.9 41.472 41.078
11723.8 41.487 41.093
11723.2 41.487 41.093
11722.7 41.488 41.094
11722.2 41.489 41.095
11719.6 41.530 41.135
11719.4 41.689 41.293
11717.9 41.694 41.298
11710.7 41.699 41.303
11707.3 41.834 41.437
11706.2 41.835 41.438
11705.6 41.836 41.439
11703.0 41.837 41.440
11700.2 41.837 41.440
11699.9 41.838 41.441
11699.0 41.849 41.451
11696.8 41.931 41.533
11696.3 41.931 41.533
11696.2 41.932 41.534
11695.4 42.220 41.819
11694.5 42.221 41.820
11692.9 42.257 41.856
11692.7 42.336 41.934
11688.1 42.423 42.020
11683.3 42.442 42.039
11678.6 42.443 42.040
11677.2 42.443 42.040
11676.8 42.485 42.081
11674.0 42.665 42.260
11672.6 42.666 42.261
11672.3 42.667 42.262
11671.7 42.668 42.263
11670.7 42.668 42.263
11670.5 64.486 63.873
11667.9 64.487 63.874
11666.7 64.487 63.874
11666.1 64.488 63.875
11665.6 64.574 63.961
11663.6 64.575 63.962
11576.5 64.702 64.087
11559.2 64.703 64.088
11557.2 64.734 64.119
11556.6 64.742 64.127
11556.5 64.743 64.128
11555.2 64.938 64.321
11550.5 64.939 64.322
11544.1 64.940 64.323
11535.8 64.986 64.369
11535.5 64.987 64.370
11535.0 64.988 64.371
11524.4 64.988 64.371
11523.7 65.020 64.402
11522.8 65.021 64.403
11520.6 65.061 64.443
11519.4 65.132 64.513
11519.1 65.153 64.534
11518.9 65.154 64.535
11518.7 65.162 64.543
11515.1 65.163 64.544
11513.6 65.164 64.545
11512.7 65.165 64.546
11512.4 65.713 65.089
11509.8 65.713 65.089
11507.9 65.763 65.138
11502.6 65.919 65.293
11502.5 67.073 66.436
11499.4 67.162 66.524
11497.6 67.162 66.524
11496.4 67.283 66.644
11496.1 67.294 66.655
11493.9 67.376 66.736
11490.5 67.538 66.896
11490.0 68.374 67.724
11489.7 68.424 67.774
11489.3 68.425 67.775
11484.9 69.531 68.870
11481.9 69.532 68.871
11480.7 69.533 68.872
11480.5 69.552 68.891
11477.5 69.655 68.993
11475.0 70.214 69.547
11473.5 70.219 69.552
11470.3 71.792 71.110
11467.9 72.872 72.180
11467.7 73.090 72.396
11455.4 73.091 72.397
11453.0 73.091 72.397
11451.6 74.406 73.699
11451.2 74.407 73.700
11450.1 76.984 76.253
11448.6 76.988 76.257
11448.0 78.173 77.430
11446.6 78.200 77.457
11442.6 78.357 77.613
11442.5 78.358 77.614
11440.9 78.367 77.623
11440.8 78.368 77.624
11436.5 78.424 77.679
11431.7 78.425 77.680
11430.3 78.511 77.765
11430.0 78.594 77.847
11429.8 78.595 77.848
11429.0 78.595 77.848
11428.5 78.596 77.849
11428.4 78.597 77.850
11427.6 78.598 77.851
11427.2 78.605 77.858
11425.2 78.624 77.877
11423.8 78.624 77.877
11423.5 78.625 77.878
11423.2 80.596 79.830
11422.2 80.710 79.943
11421.8 80.755 79.988
11421.6 80.810 80.042
11421.4 80.811 80.043
11418.7 80.942 80.173
11378.3 80.943 80.174
11377.6 80.944 80.175
11370.0 80.944 80.175
11369.5 80.945 80.176
11360.7 80.946 80.177
11358.7 80.947 80.178
11327.3 80.947 80.178
11327.1 80.948 80.179
11326.5 80.949 80.180
11325.7 80.950 80.181
11324.5 80.950 80.181
11322.9 80.951 80.182
11322.4 80.952 80.183
11321.2 80.953 80.184
11306.9 80.965 80.196
11303.6 80.966 80.197
11302.1 81.027 80.257
11297.5 81.088 80.318
11294.0 84.760 83.955
11293.8 84.813 84.007
11293.2 84.814 84.008
11292.7 87.653 86.820
11291.1 87.712 86.879
11290.7 87.728 86.895
11289.9 177.073 175.391
11287.5 177.320 175.635
11285.3 177.998 176.307
11285.2 178.293 176.599
11284.7 178.520 176.824
11284.0 178.889 177.190
11283.7 179.952 178.242
11283.3 180.537 178.822
11281.9 182.090 180.360
11279.7 184.540 182.787
11279.6 185.584 183.821
11278.1 185.586 183.823
11277.2 186.289 184.519
11276.5 187.223 185.444
11272.9 187.231 185.452
11272.7 208.715 206.732
11271.1 208.716 206.733
11270.1 209.408 207.419
11199.9 317.625 314.608
11199.5 317.626 314.609
11197.3 318.007 314.986
11184.3 318.011 314.990
11182.1 319.182 316.150
11181.3 320.795 317.747
11181.1 320.798 317.750
11176.9 320.799 317.751
11176.4 320.801 317.753
11174.9 320.866 317.818
11174.5 321.051 318.001
11171.9 321.059 318.009
11171.4 321.060 318.010
11171.1 322.647 319.582
11170.9 322.648 319.583
11170.2 326.039 322.942
11169.5 326.040 322.943
11169.4 326.070 322.972
11169.0 326.071 322.973
11168.9 326.131 323.033
11166.3 326.556 323.454
11166.2 332.640 329.480
11165.8 332.641 329.481
11165.7 332.674 329.514
11164.5 335.100 331.917
11163.7 336.002 332.810
11163.0 336.003 332.811
11162.2 336.003 332.811
11160.7 339.619 336.393
11160.5 343.627 340.363
11159.8 343.628 340.364
11159.7 343.830 340.564
11158.6 349.085 345.769
11156.6 362.203 358.762
11155.1 1473.376 1459.379
11153.7 1473.431 1459.433
11151.9 1473.556 1459.557
11151.7 1476.267 1462.242
11151.1 1476.884 1462.854
11148.9 1480.143 1466.082
11148.8 1480.144 1466.083
11148.4 1589.035 1573.939
11147.8 1589.106 1574.009
11146.7 2281.794 2260.117
11146.3 2281.899 2260.221
11146.2 2282.174 2260.493
11145.3 2284.582 2262.878
Primal Integral: 0.2858767982
