12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_6_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 15071.650
14278.6 1.746 1.729
14274.9 1.746 1.729
14272.6 1.747 1.730
14272.3 1.828 1.811
14263.5 1.847 1.829
14256.6 1.893 1.875
14255.3 1.894 1.876
14255.0 1.895 1.877
14225.6 1.896 1.878
14223.4 1.925 1.907
14221.9 1.986 1.967
14213.0 1.987 1.968
14210.1 1.988 1.969
14203.7 1.988 1.969
14203.4 1.989 1.970
14203.2 2.008 1.989
14202.9 2.009 1.990
14202.8 2.009 1.990
14185.0 2.057 2.037
14183.9 2.058 2.038
14179.0 2.059 2.039
14177.5 2.059 2.039
14176.9 2.060 2.040
14175.5 2.061 2.041
14169.6 2.101 2.081
14167.4 2.102 2.082
14166.1 2.103 2.083
14153.2 2.109 2.089
14152.8 2.137 2.117
14152.4 2.137 2.117
14152.0 2.138 2.118
14143.8 2.190 2.169
14143.7 2.191 2.170
14137.7 2.192 2.171
14134.8 2.269 2.247
14130.0 2.270 2.248
14108.7 2.272 2.250
14104.7 2.272 2.250
14102.3 2.273 2.251
14100.9 2.274 2.252
14099.7 2.274 2.252
14085.8 2.275 2.253
14080.3 2.276 2.254
14080.1 2.276 2.254
14079.0 2.277 2.255
14062.0 2.278 2.256
14025.7 2.400 2.377
14025.5 2.401 2.378
14020.8 2.402 2.379
14020.6 2.403 2.380
14015.8 2.403 2.380
14014.4 2.404 2.381
14012.8 2.405 2.382
14009.6 2.409 2.386
14006.2 2.410 2.387
14004.2 2.411 2.388
14003.5 2.411 2.388
14002.0 2.412 2.389
14001.7 2.413 2.390
13998.6 2.413 2.390
13998.1 2.414 2.391
13970.0 2.415 2.392
13969.9 2.416 2.393
13969.8 2.416 2.393
13969.2 2.427 2.404
13967.4 2.427 2.404
13967.0 2.428 2.405
13963.6 2.429 2.406
13941.6 2.429 2.406
13940.4 2.430 2.407
13939.2 2.431 2.408
13938.7 2.431 2.408
13937.7 2.440 2.417
13921.7 2.441 2.418
13914.0 2.493 2.469
13913.8 2.494 2.470
13911.9 2.495 2.471
13907.9 2.641 2.616
13907.2 2.641 2.616
13896.2 2.644 2.619
13896.1 2.645 2.620
13894.4 2.645 2.620
13893.1 2.647 2.622
13891.6 2.668 2.643
13891.3 2.669 2.644
13888.0 3.316 3.284
13887.9 3.317 3.285
13886.0 3.318 3.286
13884.8 3.319 3.287
13884.1 3.443 3.410
13881.1 3.444 3.411
13879.6 3.445 3.412
13879.5 3.446 3.413
13879.4 3.475 3.442
13878.5 3.476 3.443
13874.8 3.483 3.450
13873.7 3.484 3.451
13873.4 3.485 3.452
13872.9 3.486 3.453
13872.2 3.486 3.453
13871.0 3.487 3.454
13867.8 3.488 3.455
13862.8 3.508 3.475
13860.2 3.509 3.476
13824.3 3.510 3.477
13823.7 3.510 3.477
13822.1 3.511 3.478
13821.6 3.512 3.479
13821.1 3.513 3.480
13820.5 3.513 3.480
13818.0 3.514 3.481
13817.8 3.515 3.482
13816.9 3.521 3.488
13809.5 3.564 3.530
13808.8 3.586 3.552
13808.1 3.639 3.604
13807.1 3.640 3.605
13802.6 3.645 3.610
13802.1 3.725 3.690
13800.7 3.726 3.691
13800.3 3.727 3.692
13796.6 3.727 3.692
13795.8 3.728 3.693
13793.4 3.729 3.694
13791.8 3.730 3.695
13790.8 3.730 3.695
13790.4 3.731 3.696
13790.3 3.732 3.697
13789.7 3.756 3.720
13789.2 3.770 3.734
13787.9 3.780 3.744
13786.7 4.359 4.318
13782.8 4.474 4.431
13782.4 4.687 4.642
13777.9 4.804 4.758
13777.7 4.805 4.759
13777.3 4.826 4.780
13776.5 4.867 4.821
13773.9 4.868 4.822
13770.4 5.346 5.295
13768.8 5.592 5.539
13765.4 5.593 5.540
13763.2 5.733 5.679
13762.1 5.734 5.680
13761.6 6.015 5.958
13757.1 6.016 5.959
13755.9 6.042 5.985
13750.4 7.620 7.548
13749.6 7.745 7.671
13746.3 8.608 8.526
13746.0 10.634 10.533
13745.9 10.639 10.538
13745.2 10.728 10.626
13744.6 10.729 10.627
13743.6 10.731 10.629
13742.6 10.964 10.860
13742.3 11.007 10.902
13740.9 13.210 13.085
13738.2 13.254 13.128
13737.3 13.255 13.129
13736.4 13.256 13.130
13734.9 13.256 13.130
13733.7 13.270 13.144
13731.2 14.271 14.135
13729.7 16.137 15.984
13728.2 16.138 15.985
13725.5 69.576 68.915
13724.3 69.749 69.086
13723.7 70.179 69.512
13722.0 70.660 69.989
13721.7 70.862 70.189
13721.2 70.885 70.212
13720.3 70.886 70.213
13719.4 71.049 70.374
13719.3 71.684 71.003
13719.1 112.863 111.791
13718.1 116.458 115.352
13717.9 116.526 115.419
13717.3 116.535 115.428
13717.1 116.659 115.551
13716.5 116.666 115.558
13716.3 116.729 115.620
13714.9 116.831 115.721
13712.8 116.832 115.722
13702.9 167.434 165.843
13702.7 167.541 165.949
13702.6 167.542 165.950
13702.5 170.856 169.233
13702.0 170.857 169.234
13698.4 170.858 169.235
13698.2 170.914 169.290
13697.8 177.047 175.365
Primal Integral: -0.0143486623
