12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_6_5
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 15190.670
14695.3 26.386 26.135
14689.5 29.722 29.440
14686.9 29.763 29.480
14677.1 29.768 29.485
14669.1 29.801 29.518
14666.6 29.858 29.574
14666.2 30.381 30.092
14665.1 30.701 30.409
14664.7 30.702 30.410
14663.4 30.734 30.442
14658.9 30.925 30.631
14656.9 30.945 30.651
14656.3 30.946 30.652
14655.8 31.031 30.736
14646.4 31.507 31.208
14645.0 31.696 31.395
14644.0 31.777 31.475
14642.5 31.901 31.598
14641.4 31.901 31.598
14640.2 32.065 31.760
14638.5 44.781 44.356
14635.5 46.660 46.217
14634.7 46.679 46.236
14624.9 46.769 46.325
14621.4 48.047 47.591
14616.0 49.374 48.905
14614.7 49.400 48.931
14611.5 49.414 48.945
14607.0 49.454 48.984
14606.8 49.537 49.066
14605.2 49.539 49.068
14604.1 49.539 49.068
14571.2 50.287 49.809
14567.9 50.287 49.809
14567.2 50.396 49.917
14564.3 50.400 49.921
14560.4 50.473 49.994
14556.2 51.448 50.959
14555.2 59.050 58.489
14545.3 59.051 58.490
14544.5 59.068 58.507
14544.1 59.074 58.513
14543.3 59.075 58.514
14540.7 59.239 58.676
14539.5 59.380 58.816
14524.9 59.398 58.834
14523.9 59.398 58.834
14515.6 59.404 58.840
14515.3 59.491 58.926
14512.8 59.492 58.927
14499.5 59.492 58.927
14497.6 59.493 58.928
14495.2 59.546 58.980
14494.5 59.611 59.045
14491.6 59.677 59.110
14490.1 59.705 59.138
14483.0 59.804 59.236
14474.2 59.805 59.237
14470.2 59.806 59.238
14465.0 59.854 59.285
14464.6 59.857 59.288
14464.1 60.120 59.549
14460.0 60.249 59.677
14459.3 60.250 59.678
14458.3 60.351 59.778
14457.9 62.027 61.438
14457.2 62.091 61.501
14453.1 162.302 160.760
14449.4 164.460 162.898
14447.5 164.460 162.898
14443.3 164.461 162.899
14437.7 167.128 165.540
14430.2 167.708 166.115
14424.4 167.710 166.117
14378.9 168.006 166.410
14353.2 168.117 166.520
14340.3 168.294 166.695
14339.9 168.295 166.696
14338.1 168.295 166.696
14330.0 168.296 166.697
14325.0 169.190 167.583
14323.8 169.198 167.591
14323.4 169.243 167.635
14318.2 169.251 167.643
14312.7 169.255 167.647
14307.1 169.348 167.739
14306.7 169.383 167.774
14296.0 169.386 167.777
14294.8 169.436 167.826
14294.4 169.508 167.898
14286.8 170.033 168.418
14285.9 170.168 168.551
14263.6 170.322 168.704
14263.5 170.497 168.877
14261.4 170.735 169.113
14256.5 170.736 169.114
14253.5 170.754 169.132
14240.3 170.948 169.324
14239.9 170.949 169.325
14238.5 179.530 177.824
14224.4 179.533 177.827
14217.8 179.557 177.851
14216.4 179.590 177.884
14208.3 179.593 177.887
14206.9 179.657 177.950
14201.3 180.234 178.522
14201.1 187.650 185.867
14198.3 193.996 192.153
14197.6 193.997 192.154
14194.3 194.036 192.193
14188.8 194.430 192.583
14188.7 194.467 192.620
14186.1 194.468 192.621
14184.5 194.468 192.621
14182.3 194.469 192.622
14179.3 194.470 192.623
14176.3 195.366 193.510
14171.1 195.402 193.546
14167.5 195.404 193.548
14165.9 195.405 193.549
14165.5 195.486 193.629
14165.0 199.172 197.280
14162.5 199.175 197.283
14162.1 199.175 197.283
14157.6 199.239 197.346
14156.6 199.240 197.347
14153.8 199.247 197.354
14150.7 199.249 197.356
14149.1 199.317 197.423
14141.2 199.318 197.424
14124.6 205.645 203.691
14123.1 210.989 208.985
14113.6 211.077 209.072
14110.0 211.080 209.075
14106.9 211.207 209.201
14100.5 211.208 209.202
14099.2 211.267 209.260
14097.4 211.271 209.264
14096.0 211.422 209.413
14094.9 211.463 209.454
14094.6 211.469 209.460
14089.8 211.528 209.518
14089.1 211.641 209.630
14087.7 211.696 209.685
14083.8 213.250 211.224
14082.0 218.107 216.035
14073.0 224.463 222.331
14070.6 239.916 237.637
14069.0 350.900 347.566
14063.4 350.901 347.567
14059.5 350.901 347.567
14059.4 350.902 347.568
14058.4 350.902 347.568
14057.0 350.903 347.569
Primal Integral: 1.9755516831
