12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_8_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 31355.500
31017.1 2.707 2.681
31014.7 2.708 2.682
30971.1 2.710 2.684
30962.3 2.710 2.684
30957.5 2.711 2.685
30956.8 2.712 2.686
30956.6 2.715 2.689
30956.3 2.716 2.690
30956.1 2.717 2.691
30955.2 2.718 2.692
30953.8 2.718 2.692
30952.5 2.719 2.693
30951.3 2.720 2.694
30950.7 2.721 2.695
30948.9 2.722 2.696
30947.9 2.730 2.704
30947.6 2.731 2.705
30946.9 2.736 2.710
30931.0 2.737 2.711
30930.4 2.738 2.712
30930.2 2.753 2.727
30930.1 2.754 2.728
30929.5 2.755 2.729
30926.8 2.777 2.751
30924.4 2.778 2.752
30924.3 2.779 2.753
30924.0 2.780 2.754
30923.8 2.781 2.755
30923.1 2.782 2.756
30921.8 2.782 2.756
30920.0 2.788 2.762
30919.2 2.789 2.763
30914.9 2.790 2.763
30913.4 2.790 2.763
30908.3 2.795 2.768
30906.3 2.824 2.797
30901.9 2.827 2.800
30896.7 2.828 2.801
30893.8 2.829 2.802
30893.5 2.831 2.804
30871.8 2.839 2.812
30867.8 2.852 2.825
30866.1 2.853 2.826
30856.9 2.867 2.840
30848.2 2.868 2.841
30847.9 2.869 2.842
30845.3 2.870 2.843
30843.8 2.872 2.845
30843.6 2.890 2.863
30842.0 2.891 2.864
30841.8 2.892 2.865
30841.5 2.952 2.924
30840.1 2.953 2.925
30839.8 2.954 2.926
30839.2 2.955 2.927
30838.6 2.980 2.952
30838.4 3.010 2.981
30763.4 3.055 3.026
30763.3 3.068 3.039
30761.4 3.069 3.040
30761.2 3.069 3.040
30759.7 3.070 3.041
30711.2 3.071 3.042
30710.6 3.072 3.043
30709.8 3.102 3.073
30709.1 3.103 3.074
30709.0 3.104 3.075
30706.9 3.112 3.082
30703.2 3.113 3.083
30700.4 3.114 3.084
30697.8 3.132 3.102
30696.9 3.133 3.103
30696.0 3.134 3.104
30694.4 3.135 3.105
30694.0 3.136 3.106
30691.3 3.137 3.107
30690.8 3.138 3.108
30690.3 3.154 3.124
30690.2 3.155 3.125
30689.2 3.179 3.149
30689.1 3.180 3.150
30688.2 3.202 3.172
30687.3 3.203 3.173
30687.1 3.204 3.174
30685.9 3.204 3.174
30668.4 3.205 3.175
30662.3 3.206 3.176
30659.8 3.207 3.177
30653.3 3.252 3.221
30653.0 3.253 3.222
30649.4 3.262 3.231
30649.0 3.263 3.232
30648.1 3.264 3.233
30646.2 3.265 3.234
30645.3 3.265 3.234
30643.6 3.266 3.235
30643.5 3.267 3.236
30642.0 3.268 3.237
30641.3 3.269 3.238
30638.6 3.270 3.239
30634.0 3.271 3.240
30632.0 3.271 3.240
30631.6 3.272 3.241
30629.6 3.273 3.242
30628.1 3.299 3.268
30624.1 3.300 3.269
30621.9 3.301 3.270
30612.2 3.302 3.271
30608.8 3.302 3.271
30608.0 3.303 3.272
30607.6 3.304 3.273
30607.3 3.305 3.274
30607.0 3.306 3.275
30605.7 3.307 3.276
30604.8 3.308 3.277
30603.0 3.309 3.278
30598.2 3.336 3.304
30595.6 3.337 3.305
30594.6 3.338 3.306
30576.2 3.398 3.366
30575.9 3.399 3.367
30567.2 3.399 3.367
30528.5 3.408 3.376
30515.7 3.415 3.383
30513.8 3.416 3.384
30512.0 3.417 3.385
30509.7 3.455 3.422
30509.6 3.467 3.434
30508.7 3.479 3.446
30501.9 3.530 3.496
30501.8 3.586 3.552
30496.4 3.600 3.566
30495.0 3.636 3.601
30493.9 3.637 3.602
30493.1 3.638 3.603
30492.7 3.639 3.604
30492.6 3.649 3.614
30491.0 3.650 3.615
30490.3 3.813 3.777
30488.0 3.814 3.778
30486.7 3.815 3.779
30484.8 3.827 3.791
30484.6 3.828 3.792
30454.9 3.832 3.796
30452.1 3.833 3.797
30450.9 3.841 3.805
30444.6 3.856 3.819
30441.0 3.857 3.820
30440.7 3.857 3.820
30439.8 3.858 3.821
30438.5 3.859 3.822
30436.3 3.862 3.825
30435.3 3.863 3.826
30434.5 3.864 3.827
30434.2 3.865 3.828
30433.8 3.866 3.829
30432.0 3.867 3.830
30431.5 3.870 3.833
30429.2 3.871 3.834
30417.2 3.872 3.835
30416.3 3.873 3.836
30416.1 3.874 3.837
30415.9 3.875 3.838
30415.7 3.876 3.839
30415.3 3.877 3.840
30415.2 3.877 3.840
30412.4 3.878 3.841
30412.0 3.879 3.842
30408.3 3.880 3.843
30407.3 3.881 3.844
30405.4 3.885 3.848
30405.2 3.886 3.849
30404.3 3.887 3.850
30403.2 3.888 3.851
30396.0 3.895 3.858
30386.9 3.897 3.860
30365.1 3.926 3.889
30349.0 3.927 3.890
30335.0 3.928 3.891
30308.1 3.929 3.892
30286.9 3.933 3.896
30286.7 3.934 3.897
30284.3 3.987 3.949
30283.6 3.988 3.950
30283.1 3.989 3.951
30282.5 3.990 3.952
30281.9 3.991 3.953
30281.3 3.992 3.954
30281.1 3.993 3.955
30280.9 3.994 3.956
30280.1 3.995 3.957
30277.7 3.995 3.957
30277.4 3.996 3.958
30275.3 3.997 3.959
30275.1 3.998 3.960
30274.5 3.999 3.961
30272.5 4.062 4.023
30271.6 4.076 4.037
30270.3 4.077 4.038
30269.9 4.078 4.039
30268.1 4.079 4.040
30266.9 4.080 4.041
30261.4 4.080 4.041
30259.0 4.105 4.066
30258.6 4.214 4.174
30253.9 4.215 4.175
30253.8 4.216 4.176
30253.4 4.217 4.177
30252.8 4.217 4.177
30252.5 4.218 4.178
30247.0 4.219 4.179
30240.7 4.303 4.262
30234.2 4.304 4.263
30233.3 4.381 4.339
30232.4 4.382 4.340
30231.7 4.417 4.375
30210.2 4.624 4.580
30207.4 4.625 4.581
30207.2 4.626 4.582
30205.1 4.814 4.768
30202.7 4.925 4.878
30202.4 4.926 4.879
30198.6 5.083 5.035
30198.3 5.102 5.054
30197.2 5.103 5.055
30196.7 5.104 5.056
30195.7 5.105 5.057
30195.3 5.106 5.057
30193.6 5.107 5.058
30190.8 5.123 5.074
30177.6 5.124 5.075
30177.5 5.125 5.076
30176.3 5.126 5.077
30175.8 5.127 5.078
30173.7 5.128 5.079
30173.4 5.129 5.080
30172.7 5.130 5.081
30172.3 5.131 5.082
30171.6 5.132 5.083
30171.3 5.132 5.083
30170.6 5.133 5.084
30169.8 5.134 5.085
30165.6 5.141 5.092
30165.5 5.142 5.093
30165.0 5.146 5.097
30157.9 5.244 5.194
30143.5 5.404 5.353
30141.4 5.405 5.354
30138.2 5.405 5.354
30137.8 5.406 5.355
30135.0 5.407 5.356
30118.9 5.408 5.357
30099.2 5.434 5.382
30096.0 5.471 5.419
30093.6 5.472 5.420
30092.9 5.482 5.430
30090.6 5.483 5.431
30090.2 5.484 5.432
30087.5 5.529 5.476
30086.1 5.530 5.477
30081.0 5.534 5.481
30079.8 5.535 5.482
30077.2 5.536 5.483
30076.4 5.537 5.484
30076.0 5.550 5.497
30075.9 5.570 5.517
30075.0 5.571 5.518
30074.4 5.572 5.519
30073.6 5.573 5.520
30073.5 5.574 5.521
30072.4 5.575 5.522
30072.3 5.576 5.523
30072.2 5.577 5.524
30072.1 5.578 5.525
30071.7 5.578 5.525
30071.6 5.676 5.622
30065.5 5.677 5.623
30064.5 5.678 5.624
30064.0 5.684 5.630
30063.7 5.685 5.631
30063.5 5.707 5.653
30061.9 5.708 5.654
30060.6 5.709 5.655
30059.8 5.725 5.671
30059.5 5.792 5.737
30059.4 5.793 5.738
30050.1 5.794 5.739
30047.5 5.795 5.740
30047.4 5.796 5.741
30036.4 5.867 5.811
30034.3 5.868 5.812
30030.8 5.881 5.825
30030.4 5.882 5.826
30029.9 5.883 5.827
30029.5 5.898 5.842
30028.9 5.899 5.843
30028.8 5.901 5.845
30028.0 6.079 6.021
30016.8 6.080 6.022
30016.7 6.082 6.024
30015.7 6.083 6.025
30014.7 6.348 6.288
30012.2 6.349 6.289
30006.4 6.379 6.318
29993.5 6.380 6.319
29990.0 6.381 6.320
29989.8 6.382 6.321
29989.4 6.383 6.322
29983.8 6.384 6.323
29981.7 6.385 6.324
29971.5 6.385 6.324
29969.3 6.386 6.325
29967.0 6.387 6.326
29965.2 6.388 6.327
29944.0 6.389 6.328
29943.6 6.390 6.329
29943.5 6.391 6.330
29942.6 6.392 6.331
29941.2 6.393 6.332
29937.5 6.394 6.333
29937.2 6.394 6.333
29932.2 6.395 6.334
29930.7 6.396 6.335
29930.1 6.397 6.336
29924.4 6.398 6.337
29923.4 6.425 6.364
29922.2 6.802 6.737
29921.8 6.803 6.738
29920.0 6.833 6.768
29913.1 6.854 6.789
29910.6 6.855 6.790
29908.7 6.856 6.791
29902.7 7.063 6.996
29902.2 7.070 7.003
29901.5 7.101 7.034
29900.9 7.107 7.039
29900.5 7.108 7.040
29898.6 7.240 7.171
29898.5 7.241 7.172
29897.5 7.242 7.173
29896.9 7.242 7.173
29895.6 7.285 7.216
29895.0 7.613 7.541
29893.8 7.614 7.542
29893.6 7.620 7.548
29892.9 7.621 7.549
29891.1 7.622 7.550
29889.5 7.623 7.551
29889.4 7.661 7.588
29888.5 7.662 7.589
29888.3 7.663 7.590
29885.2 7.664 7.591
29876.8 7.943 7.868
29870.0 7.944 7.869
29864.9 7.945 7.870
29864.5 7.959 7.883
29864.1 7.960 7.884
29862.6 7.980 7.904
29859.3 7.981 7.905
29857.1 7.982 7.906
29856.5 8.051 7.975
29855.9 8.052 7.976
29855.8 8.108 8.031
29855.4 8.109 8.032
29852.5 8.416 8.336
29850.4 8.417 8.337
29850.2 8.418 8.338
29838.0 8.682 8.600
29837.4 8.686 8.603
29831.5 8.722 8.639
29830.2 8.740 8.657
29828.9 8.741 8.658
29828.4 8.803 8.719
29827.5 8.804 8.720
29826.6 8.812 8.728
29826.5 8.813 8.729
29824.8 8.837 8.753
29823.5 9.467 9.377
29822.1 9.511 9.421
29816.0 9.512 9.422
29814.0 9.513 9.423
29812.1 9.514 9.424
29809.9 9.515 9.425
29808.6 9.516 9.426
29807.5 9.517 9.427
29807.4 9.518 9.428
29806.6 9.519 9.429
29794.3 9.571 9.480
29793.8 9.572 9.481
29793.2 9.572 9.481
29792.2 9.573 9.482
29788.1 9.662 9.570
29786.9 9.663 9.571
29786.6 9.678 9.586
29783.3 9.815 9.722
29782.9 9.816 9.723
29782.6 9.817 9.724
29781.0 9.889 9.795
29780.2 10.035 9.940
29776.8 10.037 9.942
29774.1 10.038 9.943
29762.9 10.048 9.953
29762.7 10.049 9.954
29762.6 10.099 10.003
29761.9 11.044 10.939
29761.4 11.045 10.940
29760.5 11.046 10.941
29760.1 11.047 10.942
29759.8 11.048 10.943
29759.7 11.049 10.944
29759.4 11.050 10.945
29758.0 11.060 10.955
29756.2 11.229 11.122
29754.8 11.230 11.123
29753.6 11.232 11.125
29753.5 11.233 11.126
29751.8 11.234 11.127
29751.4 11.308 11.201
29750.2 11.309 11.202
29749.8 11.317 11.209
29749.5 12.176 12.060
29749.1 12.177 12.061
29746.1 12.234 12.118
29744.9 12.252 12.136
29744.4 12.253 12.137
29743.7 12.254 12.138
29742.3 12.255 12.139
29739.4 12.319 12.202
29720.1 12.320 12.203
29719.2 12.324 12.207
29718.0 12.703 12.582
29715.1 12.705 12.584
29715.0 12.705 12.584
29712.4 12.732 12.611
29711.8 12.858 12.736
29709.3 12.859 12.737
29708.1 12.860 12.738
29706.5 13.006 12.882
29702.2 13.007 12.883
29697.0 13.008 12.884
29690.3 13.293 13.167
29683.3 13.294 13.168
29669.9 13.479 13.351
29668.7 13.480 13.352
29667.7 13.481 13.353
29667.1 13.482 13.354
29665.6 13.502 13.374
29631.4 14.291 14.155
29631.3 14.292 14.156
29626.9 14.343 14.207
29625.9 14.344 14.208
29625.5 14.345 14.209
29623.8 14.351 14.215
29623.7 14.352 14.216
29621.8 14.353 14.217
29620.8 14.355 14.219
29619.8 14.356 14.220
29618.9 14.357 14.221
29616.5 14.358 14.222
29615.2 14.359 14.223
29614.2 14.414 14.277
29612.6 14.415 14.278
29612.4 14.416 14.279
29610.6 14.416 14.279
29608.0 14.420 14.283
29607.8 14.552 14.414
29605.8 14.668 14.529
29603.0 15.383 15.237
29602.8 15.385 15.239
29596.4 15.408 15.262
29596.1 15.411 15.265
29593.1 15.563 15.415
29590.1 15.564 15.416
29586.5 15.565 15.417
29586.2 15.566 15.418
29583.6 15.567 15.419
29575.7 15.584 15.436
29574.8 15.781 15.631
29574.4 15.782 15.632
29565.4 15.783 15.633
29563.4 15.784 15.634
29561.3 15.785 15.635
29557.5 15.785 15.635
29557.3 15.797 15.647
29556.4 15.824 15.674
29554.8 15.847 15.696
29552.7 15.848 15.697
29550.5 15.883 15.732
29549.8 15.884 15.733
29549.0 15.927 15.776
29548.8 15.937 15.786
29548.6 15.937 15.786
29539.6 15.963 15.811
29539.3 16.043 15.891
29538.6 16.044 15.892
29538.4 16.045 15.893
29536.9 16.046 15.894
29536.4 16.120 15.967
29536.3 16.121 15.968
29536.1 16.122 15.969
29527.5 17.172 17.009
29525.9 17.213 17.049
29525.3 17.226 17.062
29513.6 19.460 19.275
29510.8 19.708 19.521
29508.1 19.709 19.522
29505.2 19.710 19.523
29504.8 19.711 19.524
29502.9 19.712 19.525
29500.9 65.222 64.602
29500.6 65.223 64.603
29495.7 65.225 64.605
29494.8 65.226 64.606
29494.4 65.227 64.607
29494.0 65.228 64.608
29493.5 65.252 64.632
29493.0 65.253 64.633
29492.6 65.254 64.634
29484.4 66.045 65.418
29480.4 66.047 65.420
29479.5 66.048 65.421
29478.3 66.095 65.467
29477.4 66.111 65.483
29477.2 66.112 65.484
29474.7 66.126 65.498
29474.1 66.164 65.535
29472.5 66.173 65.544
29472.4 66.307 65.677
29472.1 66.457 65.826
29472.0 66.458 65.827
29471.9 66.459 65.828
29471.5 66.477 65.845
29470.5 66.478 65.846
29464.2 66.576 65.944
29463.4 66.582 65.949
29461.8 66.629 65.996
29460.1 66.629 65.996
29459.8 66.630 65.997
29456.7 66.640 66.007
29451.2 66.706 66.072
29450.8 69.165 68.508
29450.4 69.166 68.509
29449.9 69.167 68.510
29446.6 69.197 68.540
29446.5 69.228 68.570
29446.2 69.229 68.571
29443.9 69.230 68.572
29443.3 69.231 68.573
29439.0 69.232 68.574
29438.2 69.233 68.575
29434.6 69.233 68.575
29433.6 69.234 68.576
29430.6 69.235 68.577
29427.7 69.252 68.594
29424.5 69.309 68.651
29423.6 69.341 68.682
29422.8 69.342 68.683
29421.9 69.847 69.183
29419.9 70.172 69.505
29419.3 70.233 69.566
29419.1 70.249 69.582
29415.2 70.250 69.583
29412.3 70.267 69.599
29412.1 70.268 69.600
29410.6 70.500 69.830
29406.0 70.537 69.867
29403.8 70.778 70.106
29402.6 70.779 70.107
29402.5 71.682 71.001
29400.1 71.683 71.002
29397.5 73.119 72.424
29395.2 73.191 72.496
29394.7 73.235 72.539
29393.0 73.347 72.650
29392.7 73.348 72.651
29391.6 73.349 72.652
29389.2 73.482 72.784
29387.6 73.483 72.785
29386.5 74.198 73.493
29386.4 74.465 73.758
29380.5 149.036 147.620
29367.9 149.540 148.119
29367.3 149.541 148.120
29367.2 149.542 148.121
29367.0 149.842 148.419
29366.8 151.203 149.767
29365.5 151.204 149.768
29365.0 151.608 150.168
29364.5 151.612 150.172
29364.1 151.616 150.176
29363.0 151.632 150.191
29361.4 151.633 150.192
29360.2 151.634 150.193
29360.1 151.636 150.195
29357.7 151.714 150.273
29357.2 151.715 150.274
29356.0 151.716 150.275
29355.4 151.717 150.276
29355.2 151.718 150.277
29353.6 152.617 151.167
29349.9 152.618 151.168
29348.6 152.619 151.169
29348.4 153.159 151.704
29346.3 153.160 151.705
29346.0 153.161 151.706
29344.7 153.581 152.122
29344.6 154.324 152.858
29344.5 154.590 153.121
29343.4 155.664 154.185
29342.9 156.850 155.360
29341.1 157.268 155.774
29337.7 157.269 155.775
29336.6 157.682 156.184
29334.8 157.683 156.185
29334.4 157.683 156.185
29333.5 157.684 156.186
29333.1 157.884 156.384
29332.7 157.885 156.385
29332.6 157.886 156.386
29331.7 157.887 156.387
29329.9 158.903 157.393
29329.6 158.904 157.394
29328.3 158.937 157.427
29328.2 159.068 157.557
29327.8 159.830 158.312
29314.0 159.856 158.337
29312.1 160.708 159.181
29310.0 160.709 159.182
29308.1 160.860 159.332
29307.7 161.424 159.890
29307.3 161.663 160.127
29307.0 161.716 160.180
29302.6 161.857 160.319
29302.2 161.858 160.320
29300.8 162.372 160.829
29297.5 163.361 161.809
29296.0 163.362 161.810
29295.2 163.614 162.060
29294.8 163.985 162.427
29292.6 164.060 162.501
29292.3 164.222 162.662
29291.5 165.187 163.618
29290.6 165.444 163.872
29290.4 166.635 165.052
29285.7 168.641 167.039
29285.0 170.497 168.877
29284.9 170.499 168.879
29282.8 170.500 168.880
29282.1 172.181 170.545
29280.1 172.577 170.938
29261.6 172.903 171.260
29260.8 172.904 171.261
29260.2 172.905 171.262
29259.5 172.906 171.263
29257.8 172.907 171.264
29257.2 173.355 171.708
29256.8 174.056 172.402
29256.4 174.715 173.055
29254.4 179.663 177.956
29253.7 180.433 178.719
29253.0 182.453 180.720
29252.9 189.768 187.965
29252.2 189.982 188.177
29250.8 190.056 188.250
29249.8 190.135 188.329
29248.8 190.136 188.330
29248.3 190.137 188.331
29245.7 226.979 224.823
29244.1 227.457 225.296
29242.6 227.458 225.297
29241.6 227.459 225.298
29241.1 227.614 225.452
29240.2 227.864 225.699
29239.5 227.865 225.700
29232.5 228.401 226.231
29223.8 228.403 226.233
29222.4 228.858 226.684
29221.5 229.392 227.213
29211.8 229.862 227.678
29210.2 230.260 228.073
29209.7 230.289 228.101
29208.1 230.626 228.435
29207.5 230.638 228.447
29203.6 230.642 228.451
29202.0 231.067 228.872
29201.6 231.424 229.225
29200.0 231.811 229.609
29198.7 231.812 229.610
29198.1 231.813 229.611
29197.2 231.814 229.612
29197.1 232.648 230.438
29196.8 233.108 230.893
29196.4 233.109 230.894
29195.5 233.110 230.895
29194.7 233.208 230.993
29193.9 233.392 231.175
29193.3 233.393 231.176
29190.4 233.620 231.401
29189.0 233.621 231.402
29188.6 233.622 231.403
29187.7 234.798 232.567
29187.1 234.881 232.650
29186.3 234.882 232.651
29184.8 235.353 233.117
29182.6 235.402 233.166
29181.4 235.403 233.167
29178.8 235.438 233.201
29175.4 236.315 234.070
29174.6 237.047 234.795
29174.4 237.683 235.425
29174.3 237.684 235.426
29173.9 237.685 235.427
29173.7 238.396 236.131
29173.2 239.159 236.887
29173.1 239.160 236.888
29172.1 239.161 236.889
29171.1 239.183 236.911
29169.8 239.458 237.183
29168.8 239.518 237.243
29163.1 239.519 237.244
29160.4 239.520 237.245
29157.7 239.521 237.246
29157.3 239.788 237.510
29156.3 239.794 237.516
29156.2 239.797 237.519
29155.8 240.006 237.726
29152.7 240.714 238.427
29152.6 240.933 238.644
29152.3 241.888 239.590
29151.1 242.112 239.812
29149.8 242.113 239.813
29149.6 242.114 239.814
29149.5 242.371 240.068
29149.3 242.372 240.069
29148.0 242.373 240.070
29147.8 242.373 240.070
29146.6 242.986 240.678
29146.4 243.079 240.770
29145.2 243.096 240.787
29144.6 243.097 240.788
29143.7 243.431 241.118
29141.7 243.432 241.119
29140.8 243.850 241.533
29140.5 243.975 241.657
29138.7 244.264 241.943
29138.1 244.436 242.114
29138.0 244.438 242.116
29137.5 244.438 242.116
29134.3 244.536 242.213
29117.0 244.537 242.214
29107.0 244.537 242.214
29106.2 245.260 242.930
29105.3 245.690 243.356
29103.6 245.697 243.363
29103.5 245.698 243.364
29101.6 246.011 243.674
29097.9 246.012 243.675
29097.8 246.397 244.056
29097.4 246.827 244.482
29096.6 247.600 245.248
29093.6 247.601 245.249
29089.1 247.740 245.386
29088.1 248.016 245.660
29087.9 248.111 245.754
29087.2 248.112 245.755
29084.1 248.311 245.952
29082.3 248.504 246.143
29081.7 248.505 246.144
29080.8 248.506 246.145
29080.4 248.507 246.146
29075.2 248.508 246.147
29074.4 248.509 246.148
29073.8 248.989 246.624
29073.7 248.990 246.625
29073.3 248.991 246.626
29072.4 249.016 246.650
29072.0 249.017 246.651
29071.6 249.017 246.651
29071.2 249.018 246.652
29067.0 249.175 246.808
29063.1 249.771 247.398
29061.5 249.772 247.399
29061.3 250.080 247.704
29060.6 250.870 248.487
29057.4 251.202 248.816
29057.3 251.453 249.064
29057.1 251.459 249.070
29056.2 251.602 249.212
29055.8 251.874 249.481
29055.7 253.238 250.832
29055.3 253.604 251.195
29053.8 254.676 252.257
29053.1 254.677 252.258
29052.7 254.889 252.468
29052.4 254.890 252.469
29051.7 255.414 252.988
29051.3 256.239 253.805
29050.2 256.241 253.807
29050.0 256.242 253.808
29049.5 264.859 262.343
29048.9 265.135 262.616
29008.1 298.033 295.202
29004.4 298.034 295.203
29003.1 298.035 295.204
29002.6 298.325 295.491
29002.3 298.326 295.492
29002.0 298.360 295.526
29001.2 298.364 295.530
29000.6 298.375 295.540
28999.9 298.376 295.541
28999.5 298.377 295.542
28998.3 298.377 295.542
28998.0 298.535 295.699
28996.7 298.536 295.700
28996.5 298.537 295.701
28996.4 298.872 296.033
28993.2 298.874 296.035
28980.5 299.499 296.654
28980.3 299.609 296.763
28979.0 299.610 296.764
28978.9 299.633 296.786
28953.9 299.634 296.787
28953.3 299.636 296.789
28952.3 300.409 297.555
28950.8 300.822 297.964
28950.2 301.462 298.598
28949.4 301.973 299.104
28948.7 302.807 299.930
28943.1 302.827 299.950
28940.4 302.828 299.951
28939.6 302.829 299.952
28939.3 302.830 299.953
28938.8 302.831 299.954
28938.6 302.832 299.955
28934.0 303.062 300.183
28933.0 303.860 300.973
28931.5 303.861 300.974
28928.9 305.499 302.597
28921.1 305.500 302.598
28919.9 305.501 302.599
28919.7 308.619 305.687
28918.2 312.465 309.497
28917.5 318.550 315.524
28905.8 345.992 342.705
28905.6 346.274 342.984
28904.0 349.156 345.839
28903.9 353.376 350.019
28903.6 358.187 354.784
28903.5 358.881 355.472
28902.3 358.882 355.473
28900.9 392.063 388.338
28898.9 392.064 388.339
28898.5 392.065 388.340
28897.3 392.201 388.475
28897.2 392.845 389.113
28891.2 392.947 389.214
28889.0 392.948 389.215
28887.5 393.229 389.493
28886.0 393.816 390.075
28884.8 395.801 392.041
28880.1 400.114 396.313
28880.0 400.653 396.847
28879.2 401.874 398.056
28879.1 401.875 398.057
28876.6 401.876 398.058
28876.2 401.877 398.059
28875.2 401.878 398.060
28872.4 406.794 402.929
28870.7 406.835 402.970
28870.3 406.876 403.011
28869.9 406.879 403.014
28869.6 406.880 403.015
28869.4 406.881 403.016
28867.7 406.882 403.017
28865.3 406.883 403.018
28863.5 406.883 403.018
28863.0 406.918 403.052
28862.8 406.919 403.053
28861.4 406.920 403.054
28861.2 406.959 403.093
28859.6 406.982 403.116
28859.2 406.983 403.117
28857.6 406.984 403.118
28856.5 407.050 403.183
28856.3 407.079 403.212
28856.2 407.123 403.255
28850.3 419.558 415.572
28849.6 419.559 415.573
28849.2 419.560 415.574
28845.3 419.561 415.575
28845.1 419.561 415.575
28844.8 419.562 415.576
28842.8 419.563 415.577
28841.4 419.846 415.857
28840.9 419.928 415.939
28839.5 420.035 416.045
28836.9 423.745 419.719
28836.7 426.120 422.072
28836.5 426.191 422.142
28832.5 426.483 422.431
28827.8 426.483 422.431
28827.0 426.503 422.451
28825.4 426.518 422.466
28825.0 443.683 439.468
28820.8 443.684 439.469
28820.2 443.685 439.470
28814.2 444.215 439.995
28812.3 444.245 440.025
28812.1 444.245 440.025
28807.5 444.663 440.439
28807.0 444.664 440.440
28806.7 444.665 440.441
28805.6 444.666 440.442
28804.9 444.667 440.443
28804.3 444.668 440.444
28803.7 444.669 440.445
28803.1 444.669 440.445
28802.3 445.301 441.071
28801.8 445.567 441.334
28801.7 445.694 441.460
28801.2 445.695 441.461
28801.1 445.696 441.462
28800.8 445.701 441.467
28799.6 446.072 441.834
28799.4 447.197 442.949
28798.7 447.198 442.950
28797.5 447.199 442.951
28796.4 448.411 444.151
28793.1 449.228 444.960
28791.4 450.284 446.006
28787.3 450.285 446.007
28787.0 450.884 446.601
28786.9 452.639 448.339
28786.1 453.172 448.867
28785.8 453.862 449.550
28782.1 454.361 450.045
28779.2 454.504 450.186
28779.1 454.505 450.187
28777.9 455.381 451.055
28777.4 457.578 453.231
28777.0 458.889 454.530
28776.9 463.481 459.078
28776.7 506.129 501.321
28776.5 549.903 544.679
28776.0 549.942 544.718
28774.3 550.033 544.808
28772.9 550.164 544.937
28727.3 885.667 877.253
28727.0 885.668 877.254
28725.8 885.720 877.306
28725.3 885.721 877.307
28724.9 886.223 877.804
28724.1 886.411 877.990
28722.5 887.473 879.042
28722.4 887.575 879.143
28722.1 887.959 879.523
28722.0 887.960 879.524
28721.4 887.961 879.525
28720.1 887.962 879.526
28719.7 888.277 879.838
28719.2 888.278 879.839
28718.9 888.279 879.840
28717.4 888.280 879.841
