12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_4_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 6400.130
6236.8 10.606 10.505
6234.1 10.781 10.679
6226.2 12.220 12.104
6226.0 16.255 16.101
6225.0 16.255 16.101
6224.3 16.257 16.103
6223.5 16.258 16.104
6222.8 18.352 18.178
6222.4 18.367 18.193
6222.1 18.374 18.199
6219.8 18.374 18.199
6218.0 18.375 18.200
6217.6 18.394 18.219
6217.1 18.400 18.225
6210.3 23.383 23.161
6210.2 23.384 23.162
6209.9 23.384 23.162
6209.6 23.385 23.163
6209.5 23.399 23.177
6209.2 23.402 23.180
6208.9 23.402 23.180
6200.8 23.403 23.181
6195.6 23.403 23.181
6193.3 23.403 23.181
6192.6 23.424 23.201
6191.9 23.425 23.202
6189.9 23.425 23.202
6181.7 23.427 23.204
6181.2 23.427 23.204
6180.9 23.428 23.205
6175.8 23.477 23.254
6174.0 23.477 23.254
6169.9 23.478 23.255
6169.7 23.478 23.255
6167.2 23.479 23.256
6166.7 23.479 23.256
6166.0 23.517 23.294
6165.9 23.517 23.294
6164.7 23.519 23.296
6163.1 23.630 23.406
6162.9 23.642 23.417
6159.2 23.719 23.494
6155.2 23.719 23.494
6154.4 23.814 23.588
6148.9 23.815 23.589
6148.7 23.820 23.594
6147.3 24.175 23.945
6145.2 24.178 23.948
6142.8 24.178 23.948
6142.6 24.187 23.957
6140.8 24.191 23.961
6140.1 24.198 23.968
6136.4 24.199 23.969
6135.0 24.199 23.969
6131.5 24.213 23.983
6128.3 24.381 24.149
6128.2 24.382 24.150
6125.2 24.382 24.150
6124.9 24.406 24.174
6123.4 24.407 24.175
6123.3 24.451 24.219
6118.1 25.081 24.843
6115.2 25.082 24.844
6101.3 25.083 24.845
6099.2 25.083 24.845
6098.9 25.084 24.846
6097.3 25.371 25.130
6095.2 25.379 25.138
6085.6 25.419 25.178
6084.5 25.420 25.179
6067.3 25.420 25.179
6065.4 25.421 25.180
6064.5 25.421 25.180
6064.4 25.421 25.180
6064.2 25.422 25.180
6062.9 25.422 25.180
6059.8 25.428 25.186
6058.1 25.451 25.209
6055.9 25.498 25.256
6053.3 25.499 25.257
6050.7 26.260 26.011
6045.2 26.261 26.012
6044.3 26.261 26.012
6038.4 26.285 26.035
6037.7 26.312 26.062
6033.2 26.338 26.088
6032.7 27.377 27.117
6031.2 27.388 27.128
6029.0 27.390 27.130
6028.8 27.391 27.131
6028.7 27.394 27.134
6028.3 27.394 27.134
6027.0 27.414 27.154
6025.9 27.757 27.493
6025.6 29.298 29.020
6024.9 29.298 29.020
6024.6 29.305 29.027
6024.5 29.306 29.028
6023.6 29.316 29.037
6023.2 29.317 29.038
6022.8 35.726 35.387
6022.3 35.727 35.388
6021.5 43.036 42.627
6017.0 43.037 42.628
6014.1 43.037 42.628
6011.0 43.282 42.871
6008.5 43.351 42.939
6008.1 43.620 43.206
6003.3 43.620 43.206
6001.5 43.957 43.539
6000.7 44.045 43.627
6000.4 44.093 43.674
5998.7 44.446 44.024
5998.5 44.459 44.037
5997.1 44.460 44.038
5992.4 44.460 44.038
5991.7 44.536 44.113
5991.6 44.537 44.114
5989.8 44.605 44.181
5989.5 117.883 116.763
5988.6 117.920 116.800
5988.1 118.036 116.915
5987.8 118.653 117.526
5969.8 119.129 117.997
5967.3 121.134 119.983
5967.1 121.135 119.984
5964.0 122.265 121.103
5960.3 125.144 123.955
5948.1 127.053 125.846
5947.0 127.548 126.336
5946.5 131.689 130.438
5939.5 131.743 130.491
5932.4 131.744 130.492
5931.6 132.799 131.537
5920.2 132.807 131.545
5916.3 133.405 132.138
5915.4 133.406 132.139
5914.7 133.407 132.140
5914.5 133.407 132.140
5914.3 133.408 132.141
5913.8 133.408 132.141
5910.9 133.422 132.154
5909.9 133.423 132.155
5906.4 133.861 132.589
5906.0 133.880 132.608
5905.1 133.880 132.608
5898.1 134.206 132.931
5898.0 134.611 133.332
5895.0 135.024 133.741
5894.9 135.038 133.755
5894.6 135.038 133.755
5894.0 136.504 135.207
5889.2 143.187 141.827
Primal Integral: 1.3135066660
