12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_4_1
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 11336.380
10429.6 2.932 2.904
10429.2 2.933 2.905
10427.0 2.957 2.929
10425.9 3.051 3.022
10425.6 3.068 3.039
10425.5 3.068 3.039
10416.7 3.083 3.054
10415.5 3.083 3.054
10414.5 3.106 3.076
10401.4 3.196 3.166
10400.5 3.197 3.167
10396.5 3.288 3.257
10395.2 3.288 3.257
10395.0 3.289 3.258
10391.5 3.289 3.258
10391.3 3.449 3.416
10390.9 3.573 3.539
10390.2 3.574 3.540
10389.0 3.778 3.742
10387.1 3.779 3.743
10386.9 3.780 3.744
10383.9 3.974 3.936
10382.1 3.975 3.937
10381.7 3.975 3.937
10377.9 3.976 3.938
10376.9 4.025 3.987
10373.4 4.028 3.990
10373.1 44.722 44.297
10372.7 44.723 44.298
10371.4 44.736 44.311
10369.2 45.063 44.635
10366.2 45.065 44.637
10365.5 45.078 44.650
10363.3 45.211 44.781
10362.9 45.328 44.897
10361.1 45.338 44.907
10360.8 45.415 44.984
10360.4 45.425 44.993
10360.0 45.452 45.020
10359.7 45.553 45.120
10359.3 45.563 45.130
10359.0 45.732 45.298
10358.6 46.143 45.705
10358.4 46.393 45.952
10349.4 63.839 63.233
10347.8 64.467 63.855
10343.2 67.072 66.435
10341.8 67.205 66.567
10335.1 67.207 66.569
10332.9 67.270 66.631
10331.5 67.427 66.786
10331.3 67.446 66.805
10330.7 68.548 67.897
10329.7 68.555 67.904
10328.9 68.638 67.986
10324.7 68.639 67.987
10323.1 68.779 68.126
10323.0 70.805 70.132
10322.3 70.859 70.186
10320.9 70.907 70.233
10320.3 71.414 70.736
10320.1 83.872 83.075
10317.6 227.678 225.515
Primal Integral: 0.1265168156
