12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_8_5
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 37004.000
35605.3 3.677 3.642
35600.9 3.705 3.670
35599.7 3.706 3.671
35599.4 3.707 3.672
35598.1 3.753 3.717
35594.4 3.768 3.732
35591.5 3.769 3.733
35589.9 3.770 3.734
35586.8 3.771 3.735
35586.6 3.771 3.735
35583.8 3.801 3.765
35581.8 3.877 3.840
35580.8 3.878 3.841
35555.3 3.899 3.862
35551.4 3.900 3.863
35546.4 3.901 3.864
35545.2 3.974 3.936
35539.0 4.118 4.079
35538.5 4.119 4.080
35533.9 4.120 4.081
35533.8 4.121 4.082
35522.4 4.146 4.107
35522.3 4.225 4.185
35519.3 4.229 4.189
35518.0 4.231 4.191
35512.9 4.489 4.446
35481.6 4.498 4.455
35473.9 4.507 4.464
35471.2 4.515 4.472
35469.8 4.532 4.489
35469.7 4.533 4.490
35469.6 4.534 4.491
35465.4 4.534 4.491
35465.3 4.535 4.492
35465.2 4.536 4.493
35461.2 4.581 4.537
35453.4 4.582 4.538
35451.8 4.583 4.539
35447.4 4.610 4.566
35446.3 4.700 4.655
35444.8 4.753 4.708
35443.8 4.761 4.716
35441.2 4.794 4.748
35440.9 4.795 4.749
35439.3 4.877 4.831
35435.7 4.878 4.832
35419.2 4.897 4.850
35417.8 4.909 4.862
35407.2 4.910 4.863
35401.4 4.911 4.864
35400.7 4.912 4.865
35400.6 4.925 4.878
35394.4 4.939 4.892
35390.6 5.336 5.285
35380.7 5.414 5.363
35378.8 5.415 5.364
35371.3 5.883 5.827
35368.9 6.213 6.154
35364.6 6.505 6.443
35351.0 6.506 6.444
35333.2 6.563 6.501
35333.0 6.605 6.542
35331.8 6.617 6.554
35331.5 6.673 6.610
35328.6 6.674 6.611
35328.3 6.805 6.740
35326.3 6.807 6.742
35325.8 6.807 6.742
35325.2 6.832 6.767
35325.1 6.897 6.831
35324.2 7.364 7.294
35289.7 7.443 7.372
35289.2 7.623 7.551
35289.1 7.699 7.626
35288.7 7.821 7.747
35281.9 8.021 7.945
35277.7 8.022 7.946
35277.4 8.047 7.971
35275.1 8.509 8.428
35269.6 8.510 8.429
35268.3 8.651 8.569
35268.1 8.754 8.671
35266.7 8.782 8.699
35264.0 8.810 8.726
35262.9 8.811 8.727
35262.7 9.040 8.954
35262.4 9.041 8.955
35262.3 9.042 8.956
35262.2 9.043 8.957
35261.9 9.044 8.958
35261.8 9.045 8.959
35254.2 9.164 9.077
35248.3 9.182 9.095
35248.2 9.183 9.096
35244.2 9.401 9.312
35242.5 9.490 9.400
35240.5 9.491 9.401
35239.1 9.491 9.401
35237.4 9.492 9.402
35237.0 9.493 9.403
35233.9 9.496 9.406
35233.6 9.497 9.407
35228.5 9.514 9.424
35227.2 9.515 9.425
35225.0 9.516 9.426
35221.5 9.517 9.427
35219.5 9.604 9.513
35213.2 9.605 9.514
35212.5 9.657 9.565
35206.3 9.676 9.584
35205.0 9.677 9.585
35204.3 9.690 9.598
35200.7 10.665 10.564
35199.9 10.666 10.565
35195.9 10.667 10.566
35195.8 10.668 10.567
35191.5 10.682 10.581
35185.2 11.924 11.811
35185.0 11.942 11.829
35176.8 12.011 11.897
35174.3 12.012 11.898
35166.6 12.014 11.900
35165.5 12.015 11.901
35163.0 12.016 11.902
35159.5 12.017 11.903
35158.6 12.018 11.904
35155.3 12.018 11.904
35152.9 12.019 11.905
35147.8 12.064 11.949
35144.0 12.065 11.950
35142.5 12.191 12.075
35142.1 12.246 12.130
35141.4 12.304 12.187
35140.4 12.618 12.498
35136.2 12.619 12.499
35118.8 13.296 13.170
35111.6 13.297 13.171
35104.6 13.342 13.215
35093.8 13.343 13.216
35093.7 13.380 13.253
35087.8 13.383 13.256
35086.0 13.383 13.256
35084.3 13.384 13.257
35077.4 13.399 13.272
35065.5 13.400 13.273
35061.5 13.401 13.274
35057.6 13.402 13.275
35057.5 13.412 13.285
35053.7 13.413 13.286
35042.6 13.413 13.286
35042.4 13.414 13.287
35032.7 13.415 13.288
35022.4 13.421 13.294
35021.9 13.424 13.296
35019.5 13.432 13.304
35018.6 13.463 13.335
35017.9 13.471 13.343
35015.7 13.557 13.428
35014.9 13.575 13.446
35014.5 13.589 13.460
35013.6 13.590 13.461
35011.9 13.660 13.530
35006.0 13.752 13.621
35004.3 13.755 13.624
34997.7 16.111 15.958
34992.9 16.191 16.037
34992.7 16.192 16.038
34990.8 16.226 16.072
34989.1 16.227 16.073
34988.2 16.228 16.074
34988.1 16.292 16.137
34983.4 16.293 16.138
34981.6 16.295 16.140
34976.8 17.745 17.576
34974.5 17.883 17.713
34965.6 18.006 17.835
34962.8 18.015 17.844
34957.4 18.435 18.260
34951.1 18.549 18.373
34949.3 19.468 19.283
34939.6 19.787 19.599
34932.8 19.793 19.605
34931.2 19.892 19.703
34930.9 19.909 19.720
34918.1 20.240 20.048
34918.0 20.317 20.124
34917.1 20.318 20.125
34915.9 20.357 20.164
34915.1 20.358 20.165
34914.7 20.397 20.203
34912.7 20.771 20.574
34912.1 20.780 20.583
34907.9 35.470 35.133
34904.9 35.473 35.136
34902.0 35.483 35.146
34899.1 35.484 35.147
34893.0 35.517 35.180
34891.8 35.519 35.182
34891.5 35.521 35.184
34890.1 35.555 35.217
34878.3 36.460 36.114
34876.3 36.483 36.136
34874.0 36.484 36.137
34873.4 36.531 36.184
34868.8 36.639 36.291
34865.5 36.773 36.424
34848.9 36.774 36.425
34848.8 36.776 36.427
34846.4 36.777 36.428
34827.7 36.838 36.488
34826.1 36.890 36.540
34825.6 37.151 36.798
34822.2 37.152 36.799
34817.5 37.316 36.961
34817.0 37.965 37.604
34812.9 38.654 38.287
34812.7 38.655 38.288
34809.3 38.739 38.371
34806.1 38.971 38.601
34790.2 39.139 38.767
34790.1 39.181 38.809
34763.9 39.201 38.829
34759.5 40.677 40.291
34758.0 41.908 41.510
34757.8 41.909 41.511
34757.4 41.992 41.593
34756.7 41.993 41.594
34755.6 41.994 41.595
34744.8 42.073 41.673
34743.4 42.074 41.674
34741.6 42.105 41.705
34741.1 42.106 41.706
34740.6 42.140 41.740
34736.3 42.141 41.741
34736.2 42.142 41.742
34735.1 42.466 42.063
34734.7 42.480 42.076
34733.1 42.520 42.116
34732.0 42.558 42.154
34731.2 42.625 42.220
34731.1 42.626 42.221
34730.3 42.853 42.446
34730.0 42.874 42.467
34729.9 42.875 42.468
34727.9 42.920 42.512
34727.0 43.700 43.285
34722.7 43.701 43.286
34720.9 44.854 44.428
34719.3 45.132 44.703
34719.2 45.210 44.781
34719.1 45.267 44.837
34718.2 45.268 44.838
34717.5 45.388 44.957
34717.1 45.459 45.027
34716.2 45.591 45.158
34714.2 45.592 45.159
34706.4 45.736 45.302
34705.3 45.737 45.302
34702.1 62.764 62.168
34700.9 62.765 62.169
34689.7 62.766 62.170
34684.3 62.819 62.222
34672.9 62.835 62.238
34664.7 62.836 62.239
34663.1 62.966 62.368
34652.8 62.970 62.372
34650.5 63.006 62.407
34648.5 63.158 62.558
34647.9 63.230 62.629
34646.0 63.246 62.645
34642.7 63.247 62.646
34635.2 63.533 62.929
34628.1 63.549 62.945
34627.7 66.164 65.535
34627.4 66.165 65.536
34626.1 66.301 65.671
34624.9 66.339 65.709
34624.1 66.340 65.710
34624.0 66.341 65.711
34623.3 66.346 65.716
34622.8 66.347 65.717
34621.7 66.348 65.718
34621.1 66.349 65.719
34620.9 66.410 65.779
34610.2 66.586 65.953
34595.4 66.596 65.963
34590.4 66.679 66.046
34582.8 67.083 66.446
34582.7 67.121 66.483
34581.0 67.285 66.646
34580.6 67.286 66.647
34579.7 67.287 66.648
34579.6 67.288 66.649
34577.9 67.296 66.657
34569.2 67.694 67.051
34568.4 67.928 67.283
34568.2 67.929 67.284
34566.3 67.930 67.285
34565.9 67.931 67.286
34565.2 67.938 67.293
34558.4 67.941 67.296
34555.0 67.942 67.297
34550.4 67.943 67.298
34545.0 67.943 67.298
34533.8 67.944 67.299
34529.7 68.028 67.382
34529.2 68.029 67.383
34520.9 68.047 67.401
34481.8 68.047 67.401
34480.7 68.055 67.408
34480.3 68.226 67.578
34479.9 68.382 67.732
34477.7 68.383 67.733
34476.4 68.390 67.740
34474.0 68.778 68.125
34473.7 69.147 68.490
34450.8 71.094 70.419
34450.4 71.157 70.481
34444.1 71.204 70.528
34435.3 72.001 71.317
34434.1 72.194 71.508
34433.7 73.562 72.863
34430.1 147.423 146.022
34428.9 147.761 146.357
34427.8 147.787 146.383
34427.4 147.995 146.589
34424.5 148.024 146.618
34424.1 148.606 147.194
34422.6 149.226 147.808
34422.3 149.546 148.125
34422.2 149.562 148.141
34421.2 149.563 148.142
34418.1 149.573 148.152
34416.3 149.605 148.184
34416.2 150.258 148.831
34415.9 150.585 149.154
34415.8 151.164 149.728
34411.4 151.173 149.737
34408.4 152.555 151.106
34408.3 153.720 152.260
34407.9 153.734 152.274
34407.4 153.735 152.275
34406.5 153.735 152.275
34406.4 154.702 153.232
34405.2 155.941 154.460
34404.7 155.942 154.461
34402.7 156.133 154.650
34401.0 156.134 154.651
34400.7 156.407 154.921
34400.5 157.629 156.132
34400.2 157.631 156.134
34398.7 157.632 156.134
34398.5 157.633 156.135
34398.4 159.326 157.812
34397.0 159.457 157.942
34395.4 160.123 158.602
34394.9 160.342 158.819
34394.2 160.434 158.910
34393.6 167.229 165.640
34393.1 184.976 183.219
34381.2 185.170 183.411
34380.8 185.379 183.618
34380.3 185.380 183.619
34379.6 185.381 183.620
34379.5 185.382 183.621
34372.4 185.403 183.642
34371.9 185.403 183.642
34371.6 185.552 183.789
34348.4 185.579 183.816
34347.5 185.753 183.988
34343.3 185.911 184.145
34337.1 186.232 184.463
34324.9 186.233 184.464
34324.1 186.881 185.106
34318.9 186.892 185.117
34314.4 186.894 185.119
34314.3 187.179 185.401
34303.7 187.430 185.649
34303.4 187.690 185.907
34301.4 187.975 186.189
34298.9 188.128 186.341
34295.2 188.862 187.068
34289.4 189.052 187.256
34288.0 190.172 188.365
34284.9 190.173 188.366
34275.9 190.362 188.554
34274.9 190.755 188.943
34273.9 190.756 188.944
34272.0 190.757 188.945
34271.6 190.757 188.945
34270.7 191.739 189.917
34270.6 192.000 190.176
34245.4 192.503 190.674
34243.3 192.504 190.675
34242.5 192.506 190.677
34242.4 193.305 191.469
34229.3 193.338 191.501
34227.6 193.591 191.752
34223.5 194.155 192.311
34223.4 194.469 192.622
34223.0 194.497 192.649
34221.7 195.681 193.822
34217.3 195.692 193.833
34217.1 196.320 194.455
34216.6 197.338 195.463
34208.9 197.614 195.737
34207.6 200.273 198.370
34197.5 200.274 198.371
34196.3 200.414 198.510
34188.9 200.432 198.528
34183.4 202.129 200.209
34180.3 202.318 200.396
34177.9 202.417 200.494
34175.2 202.418 200.495
34174.8 202.419 200.496
34169.1 202.976 201.048
34167.6 203.442 201.509
34160.7 203.443 201.510
34156.4 203.444 201.511
34156.0 203.445 201.512
34139.0 203.445 201.512
34138.1 204.352 202.411
34137.4 205.097 203.149
34136.6 205.246 203.296
34135.9 205.692 203.738
34133.1 205.961 204.004
34131.9 205.962 204.005
34130.3 210.148 208.152
34129.6 215.706 213.657
34129.1 215.708 213.659
34111.9 215.976 213.924
34111.8 215.977 213.925
34111.7 215.979 213.927
34105.2 216.034 213.982
34087.8 216.196 214.142
34087.6 266.398 263.867
34086.0 266.650 264.117
34082.9 267.830 265.286
34080.4 267.831 265.287
34072.7 268.432 265.882
34072.3 269.207 266.650
34071.1 269.676 267.114
34064.6 270.139 267.573
34064.2 270.754 268.182
34054.9 270.769 268.197
34054.5 272.754 270.163
34053.7 281.603 278.928
34052.6 281.620 278.945
34051.3 281.686 279.010
34039.4 281.744 279.067
34032.8 568.113 562.716
Primal Integral: 1.2660689393
