12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_8_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 15889.830
15488.4 7.465 7.394
15487.7 7.535 7.463
15487.6 7.536 7.464
15487.2 7.538 7.466
15486.1 7.561 7.489
15484.6 7.562 7.490
15483.2 7.615 7.543
15477.5 7.896 7.821
15471.8 7.897 7.822
15471.7 7.898 7.823
15471.5 7.899 7.824
15467.4 7.900 7.825
15465.1 7.902 7.827
15464.1 7.922 7.847
15461.7 7.927 7.852
15460.8 7.928 7.853
15460.5 7.950 7.874
15459.9 7.951 7.875
15458.5 7.956 7.880
15458.1 7.983 7.907
15453.7 7.984 7.908
15452.9 8.025 7.949
15452.7 8.026 7.950
15450.7 8.031 7.955
15450.1 8.036 7.960
15450.0 8.071 7.994
15435.0 8.210 8.132
15432.5 8.285 8.206
15405.1 8.286 8.207
15399.3 8.287 8.208
15399.2 8.364 8.285
15398.2 8.416 8.336
15397.8 8.417 8.337
15394.9 8.418 8.338
15394.6 8.419 8.339
15394.3 8.420 8.340
15393.4 8.457 8.377
15391.6 8.471 8.391
15390.9 8.472 8.392
15390.4 8.473 8.393
15388.9 8.486 8.405
15387.9 8.491 8.410
15387.0 8.798 8.714
15386.1 8.799 8.715
15384.2 8.800 8.716
15380.0 8.801 8.717
15379.5 8.802 8.718
15376.2 8.803 8.719
15374.8 8.804 8.720
15373.3 8.804 8.720
15372.5 8.806 8.722
15372.4 8.823 8.739
15372.0 8.841 8.757
15371.4 8.981 8.896
15371.3 8.998 8.913
15369.3 9.005 8.919
15368.3 9.013 8.927
15366.2 9.014 8.928
15366.0 9.014 8.928
15365.8 9.015 8.929
15364.8 9.016 8.930
15364.4 9.016 8.930
15364.2 9.017 8.931
15363.6 9.018 8.932
15363.5 9.018 8.932
15362.7 9.019 8.933
15362.4 9.030 8.944
15359.6 9.035 8.949
15359.3 9.036 8.950
15356.0 9.037 8.951
15355.5 9.037 8.951
15349.9 9.038 8.952
15349.6 9.039 8.953
15349.4 9.094 9.008
15349.3 9.095 9.009
15348.7 9.098 9.012
15347.5 9.099 9.013
15346.2 9.727 9.635
15345.5 9.728 9.636
15343.8 9.729 9.637
15340.6 9.729 9.637
15338.9 9.730 9.638
15338.2 9.731 9.639
15336.5 9.731 9.639
15335.1 9.732 9.640
15321.3 9.852 9.758
15319.3 9.853 9.759
15295.3 10.043 9.948
15293.5 10.044 9.949
15293.4 10.045 9.950
15292.9 10.045 9.950
15292.4 10.046 9.951
15291.0 10.047 9.952
15290.5 10.047 9.952
15289.9 10.048 9.953
15289.5 10.068 9.972
15287.9 10.075 9.979
15287.7 10.181 10.084
15285.6 10.774 10.672
15285.4 10.775 10.673
15284.9 10.776 10.674
15282.6 10.776 10.674
15281.1 10.777 10.675
15280.8 10.778 10.676
15278.9 10.820 10.717
15278.5 10.835 10.732
15276.3 11.432 11.323
15275.8 11.433 11.324
15275.6 11.433 11.324
15274.2 11.434 11.325
15273.3 11.435 11.326
15270.0 11.483 11.374
15260.6 11.559 11.449
15258.5 11.573 11.463
15256.5 11.602 11.492
15252.6 11.627 11.517
15252.1 11.628 11.518
15251.2 11.628 11.518
15248.6 11.989 11.875
15248.2 11.990 11.876
15248.0 11.990 11.876
15247.7 11.997 11.883
15247.6 12.171 12.055
15245.3 12.224 12.108
15244.4 12.225 12.109
15244.1 12.453 12.335
15242.5 12.479 12.360
15241.8 12.480 12.361
15241.5 12.481 12.362
15240.9 12.481 12.362
15239.4 12.482 12.363
15234.9 12.483 12.364
15197.2 12.518 12.399
15195.0 12.518 12.399
15194.9 12.538 12.419
15193.8 12.566 12.447
15190.3 12.569 12.450
15189.8 12.570 12.451
15189.7 12.571 12.452
15189.2 12.571 12.452
15188.8 12.577 12.458
15186.8 12.598 12.478
15185.7 12.662 12.542
15183.0 12.663 12.543
15182.5 12.663 12.543
15182.4 12.802 12.680
15181.7 12.802 12.680
15180.3 12.999 12.876
15179.8 12.999 12.876
15179.2 13.000 12.877
15175.4 16.293 16.138
15165.6 16.294 16.139
15165.2 16.354 16.199
15164.8 16.355 16.200
15140.1 17.812 17.643
15139.9 17.812 17.643
15128.7 17.846 17.676
15128.3 17.847 17.677
15126.9 17.847 17.677
15125.6 17.900 17.730
15123.0 18.030 17.859
15113.6 18.035 17.864
15112.0 18.177 18.004
15110.9 18.205 18.032
15110.6 18.211 18.038
15100.7 20.260 20.068
15100.1 20.331 20.138
15089.7 20.368 20.175
15089.4 20.382 20.188
15088.3 20.403 20.209
15086.5 20.404 20.210
15085.9 20.412 20.218
15085.5 20.553 20.358
15081.2 20.554 20.359
15081.1 20.555 20.360
15080.4 20.558 20.363
15079.7 20.558 20.363
15077.8 20.566 20.371
15077.5 20.566 20.371
15076.5 20.569 20.374
15076.1 20.573 20.378
15075.7 20.839 20.641
15072.3 20.840 20.642
15072.0 20.840 20.642
15071.8 20.841 20.643
15071.2 20.842 20.644
15070.7 21.075 20.875
15067.2 21.075 20.875
15066.7 21.076 20.876
15064.9 21.077 20.877
15062.3 21.396 21.193
15061.4 21.407 21.204
15061.2 21.408 21.205
15060.8 21.760 21.553
15060.2 21.761 21.554
15060.1 21.762 21.555
15058.6 21.936 21.728
15056.1 21.937 21.729
15054.4 21.938 21.730
15053.5 21.949 21.740
15051.5 21.950 21.741
15050.3 21.951 21.742
15049.8 22.070 21.860
15047.4 22.468 22.255
15046.6 22.472 22.259
15046.0 22.473 22.260
15045.9 22.473 22.260
15045.5 22.476 22.262
15044.6 22.505 22.291
15044.5 22.524 22.310
15043.5 22.543 22.329
15043.1 22.543 22.329
15041.5 23.485 23.262
15040.4 23.486 23.263
15039.7 23.486 23.263
15039.1 23.524 23.301
15038.5 23.525 23.302
15038.2 23.687 23.462
15037.2 23.688 23.463
15035.0 23.712 23.487
15034.0 23.713 23.488
15033.4 23.719 23.494
15032.4 24.188 23.958
15027.5 24.195 23.965
15025.7 24.196 23.966
15024.9 24.197 23.967
15024.1 24.239 24.009
15023.4 24.240 24.010
15023.0 24.254 24.024
15005.9 24.669 24.435
15001.4 25.184 24.945
14997.8 25.185 24.946
14994.4 25.186 24.947
14992.4 25.187 24.948
14991.9 25.213 24.973
14991.0 25.213 24.973
14990.6 25.214 24.974
14988.7 25.215 24.975
14988.4 25.251 25.011
14987.9 25.268 25.028
14987.0 25.446 25.204
14986.4 25.449 25.207
14984.6 26.062 25.814
14981.6 26.066 25.818
14981.5 43.748 43.332
14956.2 43.749 43.333
14952.8 43.749 43.333
14951.7 43.810 43.394
14950.2 43.831 43.415
14949.3 43.852 43.435
14949.0 43.898 43.481
14948.6 43.909 43.492
14945.3 43.918 43.501
14942.9 43.918 43.501
14942.3 44.285 43.864
14941.7 44.285 43.864
14938.2 44.286 43.865
14937.2 44.287 43.866
14935.5 44.287 43.866
14935.3 44.310 43.889
14935.2 44.801 44.375
14933.7 44.809 44.383
14932.7 44.862 44.436
14932.1 44.903 44.476
14931.5 44.904 44.477
14929.1 44.920 44.493
14929.0 44.924 44.497
14928.6 44.924 44.497
14927.9 44.925 44.498
14927.8 44.926 44.499
14927.2 44.928 44.501
14926.9 45.076 44.648
14926.5 45.077 44.649
14925.0 45.083 44.655
14924.9 45.101 44.673
14924.0 45.120 44.691
14923.9 45.455 45.023
14923.1 45.459 45.027
14922.7 45.460 45.028
14921.7 46.479 46.037
14921.0 46.480 46.038
14920.9 46.480 46.038
14919.4 46.481 46.039
14918.2 46.483 46.041
14905.8 46.780 46.336
14904.7 46.780 46.336
14904.4 46.781 46.337
14901.9 46.782 46.338
14901.6 46.782 46.338
14901.4 46.783 46.339
14895.3 46.784 46.340
14879.4 46.792 46.347
14879.2 46.801 46.356
14877.7 46.803 46.358
14877.3 46.803 46.358
14876.1 46.810 46.365
14874.1 46.821 46.376
14873.9 46.821 46.376
14872.1 46.822 46.377
14869.7 46.830 46.385
14867.9 47.386 46.936
14867.4 47.386 46.936
14866.8 47.399 46.949
14865.5 47.399 46.949
14865.0 47.400 46.950
14864.4 47.401 46.951
14862.1 47.437 46.986
14861.0 47.438 46.987
14859.8 47.439 46.988
14859.7 47.504 47.053
14858.3 47.542 47.090
14858.0 47.565 47.113
14857.6 216.349 214.294
14852.4 216.421 214.365
14847.0 216.422 214.366
14845.1 216.423 214.367
14844.9 216.501 214.444
14843.8 216.502 214.445
14843.4 217.547 215.480
14842.2 219.876 217.787
14841.2 219.877 217.788
14840.9 219.878 217.789
14840.7 219.879 217.790
14840.3 220.376 218.282
14839.9 220.402 218.308
14839.2 220.402 218.308
14838.8 220.552 218.457
14791.7 220.559 218.464
14791.4 221.408 219.305
14791.0 221.409 219.306
14789.1 223.034 220.915
14784.4 223.081 220.962
14753.6 223.081 220.962
14753.1 223.082 220.963
14752.5 223.083 220.964
14750.5 223.084 220.965
14746.8 223.084 220.965
14745.8 223.085 220.966
14744.9 223.086 220.967
14744.1 223.086 220.967
14743.6 223.087 220.968
14741.8 223.088 220.969
14684.0 223.088 220.969
14683.6 223.708 221.583
14682.4 224.288 222.157
14679.7 225.331 223.190
14679.5 225.332 223.191
14678.1 225.333 223.192
14670.6 225.333 223.192
14669.8 225.334 223.193
14669.2 225.335 223.194
14668.5 225.335 223.194
14667.8 225.336 223.195
14667.7 225.514 223.372
14667.4 225.515 223.373
14664.6 225.974 223.827
14653.7 225.987 223.840
14653.6 225.988 223.841
14652.9 225.989 223.842
14650.1 226.836 224.681
14646.4 229.573 227.392
14641.7 229.591 227.410
14639.7 230.096 227.910
14639.1 230.614 228.423
14634.2 230.614 228.423
14630.3 231.446 229.247
14624.8 231.461 229.262
14623.7 231.877 229.674
14622.2 231.878 229.675
14622.1 232.379 230.171
14621.1 232.392 230.184
14619.2 233.358 231.141
14617.6 233.806 231.585
14617.5 233.807 231.586
14617.3 233.807 231.586
14617.1 233.816 231.595
14616.6 234.055 231.831
14614.5 234.057 231.833
14612.8 234.423 232.196
14612.5 234.439 232.212
14610.9 241.414 239.121
14609.4 241.415 239.122
14608.8 241.416 239.123
14608.7 248.355 245.996
14602.7 249.221 246.853
14602.4 249.222 246.854
14601.4 249.223 246.855
14596.0 249.276 246.908
14595.9 249.277 246.909
14590.4 260.772 258.295
14590.1 260.970 258.491
14587.5 260.991 258.512
14587.4 261.158 258.677
14586.6 261.645 259.159
14586.2 261.734 259.248
14585.8 261.947 259.459
14585.5 262.617 260.122
14582.9 263.388 260.886
14561.8 263.397 260.895
14561.1 263.398 260.896
14556.8 263.580 261.076
14554.2 263.967 261.459
14553.6 264.203 261.693
14552.8 264.799 262.283
14552.4 270.630 268.059
14551.3 279.906 277.247
14549.0 279.907 277.248
14548.5 279.908 277.249
14547.7 279.909 277.250
14547.1 280.179 277.517
14545.1 280.185 277.523
14540.4 280.189 277.527
14540.3 280.393 277.729
14536.9 280.395 277.731
14529.2 280.409 277.745
14528.6 280.525 277.860
14528.4 280.539 277.874
14526.6 280.731 278.064
14523.8 280.736 278.069
14522.8 280.939 278.270
14519.9 280.957 278.288
14516.7 281.069 278.399
14516.4 281.278 278.606
14516.2 281.279 278.607
14515.0 281.280 278.608
14514.4 281.567 278.892
14514.2 281.576 278.901
14513.6 281.727 279.051
14513.5 281.889 279.211
14512.5 281.890 279.212
14511.9 282.178 279.497
14511.5 282.396 279.713
14508.8 282.501 279.817
14508.6 283.741 281.045
14508.2 283.878 281.181
14507.4 287.072 284.345
14507.2 287.072 284.345
14504.3 287.073 284.346
14502.0 287.152 284.424
14501.2 287.336 284.606
14499.9 287.470 284.739
14494.4 288.317 285.578
14494.3 289.262 286.514
14493.1 294.035 291.242
14491.3 299.861 297.012
14491.2 300.062 297.211
14490.7 300.801 297.943
14489.4 313.522 310.544
14487.8 313.674 310.694
14486.4 313.836 310.855
14485.9 313.852 310.870
14484.5 313.988 311.005
14484.0 314.191 311.206
14482.2 317.769 314.750
14481.2 317.770 314.751
14480.6 317.771 314.752
14477.9 319.572 316.536
14477.7 327.438 324.327
14477.0 327.481 324.370
14476.8 327.482 324.371
14476.7 327.643 324.530
14476.6 327.647 324.534
14476.3 327.651 324.538
14476.2 327.652 324.539
14475.7 327.700 324.587
14475.4 327.760 324.646
14465.8 575.779 570.309
14465.6 581.026 575.506
14463.4 581.030 575.510
14463.2 581.073 575.553
14462.1 589.110 583.513
14460.2 655.729 649.500
14459.8 655.730 649.501
14458.7 655.730 649.501
14458.6 655.731 649.502
14455.1 1433.963 1420.340
14452.8 1446.530 1432.788
14452.7 1446.533 1432.791
14450.6 1446.595 1432.852
14450.5 1446.874 1433.129
14450.1 1447.168 1433.420
14450.0 1448.221 1434.463
14447.6 1448.304 1434.545
14447.3 1448.393 1434.633
14445.7 1448.393 1434.633
14445.6 1449.291 1435.523
14444.7 1449.409 1435.640
14444.2 1458.911 1445.051
14443.6 1469.643 1455.681
14442.8 1469.644 1455.682
14441.7 1506.043 1491.736
14441.4 1506.789 1492.475
14441.2 1524.352 1509.871
Primal Integral: 0.2440506394
