12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_8_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 11751.080
11330.1 7.247 7.178
11328.1 7.248 7.179
11324.0 7.249 7.180
11317.5 7.481 7.410
11317.3 7.482 7.411
11313.7 7.483 7.412
11313.0 7.484 7.413
11310.0 7.485 7.414
11308.4 7.485 7.414
11307.6 7.486 7.415
11306.4 7.487 7.416
11306.2 7.502 7.431
11306.1 7.503 7.432
11305.2 7.503 7.432
11303.6 7.886 7.811
11300.8 7.887 7.812
11299.5 8.039 7.963
11299.1 8.040 7.964
11298.9 8.048 7.972
11291.4 8.140 8.063
11290.1 8.142 8.065
11289.6 8.164 8.086
11288.3 8.220 8.142
11286.0 8.230 8.152
11285.8 8.231 8.153
11285.0 8.241 8.163
11280.7 8.242 8.164
11279.3 8.352 8.273
11271.2 8.549 8.468
11270.7 8.551 8.470
11270.0 8.563 8.482
11269.3 8.602 8.520
11269.1 8.608 8.526
11268.1 8.774 8.691
11267.7 8.775 8.692
11266.1 9.186 9.099
11265.8 9.187 9.100
11258.1 9.188 9.101
11257.8 9.189 9.102
11256.8 9.189 9.102
11255.3 9.190 9.103
11250.2 9.195 9.108
11250.0 9.276 9.188
11246.5 9.313 9.225
11245.8 9.314 9.226
11245.7 9.333 9.244
11245.6 9.366 9.277
11244.3 9.367 9.278
11242.5 9.368 9.279
11241.8 9.486 9.396
11239.0 9.487 9.397
11237.7 9.488 9.398
11151.6 9.501 9.411
11150.3 9.558 9.467
11149.5 9.650 9.558
11147.7 9.766 9.673
11147.3 9.767 9.674
11144.5 9.802 9.709
11142.6 9.803 9.710
11141.2 9.806 9.713
11140.1 9.807 9.714
11135.9 9.811 9.718
11135.7 9.811 9.718
11133.3 9.833 9.740
11131.6 9.863 9.769
11130.0 9.866 9.772
11129.7 9.873 9.779
11129.5 9.874 9.780
11128.1 9.984 9.889
11126.2 10.336 10.238
11123.9 10.337 10.239
11121.2 10.337 10.239
11118.7 10.404 10.305
11112.6 10.456 10.357
11111.0 10.464 10.365
11110.8 10.464 10.365
11109.2 10.465 10.366
11102.2 10.466 10.367
11102.0 13.181 13.056
11101.7 13.218 13.092
11101.3 13.336 13.209
11100.6 13.337 13.210
11099.1 14.228 14.093
11098.1 14.240 14.105
11097.3 14.262 14.127
11097.0 15.506 15.359
11069.3 15.556 15.408
11068.2 15.559 15.411
11067.2 15.575 15.427
11066.3 15.575 15.427
11066.1 15.576 15.428
11062.1 15.650 15.501
11061.7 15.658 15.509
11060.6 15.671 15.522
11060.1 15.758 15.608
11060.0 100.989 100.030
11056.8 103.388 102.406
11049.9 103.389 102.407
11048.7 103.390 102.408
11045.8 103.391 102.409
11045.3 104.383 103.391
11043.4 104.617 103.623
11042.3 104.618 103.624
11041.6 104.619 103.625
11039.6 104.633 103.639
11038.6 104.634 103.640
11038.5 104.659 103.665
11037.3 104.660 103.666
11035.7 108.546 107.515
11035.3 108.594 107.562
11035.1 108.611 107.579
11034.9 108.613 107.581
11034.8 136.943 135.642
11032.7 136.944 135.643
11032.5 136.955 135.654
11032.1 136.956 135.655
11029.0 136.966 135.665
11027.3 136.968 135.667
11027.1 136.968 135.667
11023.8 136.978 135.677
11023.7 136.979 135.678
11023.3 137.008 135.706
11022.3 138.069 136.757
11020.4 138.850 137.531
11020.2 138.850 137.531
11018.2 139.220 137.897
11017.9 183.556 181.812
11014.2 185.312 183.552
11001.6 186.878 185.103
11001.5 186.879 185.104
11000.0 186.880 185.105
10998.5 188.314 186.525
10997.6 189.824 188.021
10996.2 192.344 190.517
10995.8 195.207 193.353
10994.2 195.893 194.032
10993.6 196.641 194.773
10993.2 196.671 194.803
10992.8 196.672 194.804
10992.3 198.181 196.298
10989.1 198.286 196.402
10989.0 199.003 197.112
10987.4 199.004 197.113
10986.5 199.005 197.114
10985.7 201.338 199.425
10984.2 201.359 199.446
10983.9 201.360 199.447
10982.8 201.361 199.448
10982.6 201.363 199.450
10980.8 201.364 199.451
10980.4 202.767 200.841
10980.2 202.769 200.843
10977.2 203.213 201.282
10975.9 203.882 201.945
10974.4 204.766 202.821
10972.6 205.778 203.823
10969.9 205.850 203.894
10968.4 205.851 203.895
10966.6 205.853 203.897
10964.7 206.441 204.480
10964.5 206.442 204.481
10964.0 206.534 204.572
10963.9 206.535 204.573
10962.7 206.536 204.574
10962.1 206.537 204.575
10960.4 207.363 205.393
10959.5 207.959 205.983
10958.5 207.960 205.984
10958.3 207.961 205.985
10956.3 207.987 206.011
10955.4 207.988 206.012
10954.8 208.330 206.351
10953.8 208.428 206.448
10952.2 208.741 206.758
10952.0 208.749 206.766
10950.7 208.750 206.767
10947.0 208.779 206.796
10946.5 209.712 207.720
10945.9 210.708 208.706
10944.3 211.071 209.066
10943.8 214.775 212.735
10943.6 214.776 212.736
10942.3 214.777 212.737
10941.9 216.390 214.334
10941.1 221.002 218.902
10939.0 221.003 218.903
10938.3 222.066 219.956
10936.4 238.707 236.439
10931.6 246.384 244.043
10930.5 246.385 244.044
10929.5 266.564 264.032
10928.0 267.969 265.423
10927.1 267.970 265.424
10926.7 285.900 283.184
10926.6 285.901 283.185
10925.6 285.904 283.188
10925.2 285.906 283.190
10925.0 285.907 283.191
10924.8 285.908 283.192
10923.7 285.909 283.193
10911.8 287.261 284.532
10911.5 292.689 289.908
10911.1 292.691 289.910
10909.8 297.176 294.353
10909.7 297.176 294.353
10909.2 304.368 301.477
10908.1 304.369 301.477
10907.7 304.370 301.478
10907.1 304.371 301.479
10905.7 304.372 301.480
10904.6 304.373 301.481
10904.0 304.373 301.481
10902.0 304.374 301.482
10900.2 304.375 301.483
10900.1 315.546 312.548
10899.1 315.547 312.549
10896.1 322.066 319.006
10896.0 326.323 323.223
10894.2 326.379 323.278
10894.1 329.396 326.267
10891.4 336.068 332.875
10887.0 336.069 332.876
10885.4 355.567 352.189
10885.0 355.638 352.259
10884.4 355.640 352.261
10883.2 355.641 352.262
10883.1 356.047 352.665
10879.4 356.394 353.008
10879.1 356.470 353.084
10878.2 357.364 353.969
10878.0 357.365 353.970
10874.3 409.506 405.616
10873.4 409.507 405.617
10862.6 409.508 405.618
10861.0 410.887 406.984
10853.7 411.472 407.563
10850.6 411.473 407.564
10849.5 411.474 407.565
10849.4 411.475 407.566
10846.8 411.476 407.567
10841.6 412.089 408.174
10841.1 412.090 408.175
10834.5 412.091 408.176
10834.4 412.092 408.177
10832.2 413.764 409.833
10831.5 414.306 410.370
10831.3 414.606 410.667
10830.6 414.607 410.668
10829.6 414.631 410.692
10828.1 415.470 411.523
10826.2 415.472 411.525
10825.0 415.668 411.719
10822.0 415.669 411.720
10821.9 415.670 411.721
10820.9 419.027 415.046
10819.8 423.980 419.952
10815.4 423.981 419.953
10814.2 430.524 426.434
10811.4 430.666 426.575
10811.0 435.245 431.110
10808.6 445.760 441.525
10807.9 453.286 448.980
10805.4 453.966 449.653
10800.3 479.216 474.663
10791.3 479.217 474.664
10786.0 515.606 510.708
10785.2 515.607 510.709
10785.1 516.637 511.729
10782.5 517.296 512.382
10780.9 518.419 513.494
10778.1 518.420 513.495
10777.1 518.421 513.496
10776.6 519.866 514.927
10773.9 522.340 517.378
10773.5 529.436 524.406
10772.1 536.568 531.471
10771.2 555.668 550.389
10770.2 555.838 550.558
10764.4 555.839 550.559
10763.2 555.840 550.560
10746.9 587.435 581.854
10741.9 595.416 589.760
10739.4 597.947 592.267
10738.7 600.807 595.099
10736.9 600.808 595.100
10736.2 601.877 596.159
10736.1 601.878 596.160
10735.7 602.581 596.856
10735.6 608.226 602.448
10733.9 616.647 610.789
10733.7 628.428 622.458
10732.4 631.658 625.657
10730.8 631.659 625.658
10728.3 631.660 625.659
Primal Integral: 0.7286013543
