12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_10_1
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 58557.290
57806.5 3.386 3.354
57802.1 3.412 3.380
57764.9 3.416 3.384
57764.8 3.462 3.429
57764.3 3.479 3.446
57759.4 3.502 3.469
57756.1 3.503 3.470
57754.8 3.505 3.472
57746.3 3.510 3.477
57743.4 3.511 3.478
57697.8 3.524 3.491
57679.8 3.525 3.492
57679.5 3.526 3.493
57678.8 3.527 3.493
57674.4 3.528 3.494
57660.9 3.530 3.496
57660.6 3.531 3.497
57654.7 3.532 3.498
57654.2 3.533 3.499
57654.0 3.534 3.500
57640.2 3.539 3.505
57633.9 3.540 3.506
57630.7 3.541 3.507
57596.9 3.544 3.510
57593.5 3.545 3.511
57588.1 3.546 3.512
57587.3 3.547 3.513
57585.9 3.548 3.514
57581.0 3.549 3.515
57578.9 3.566 3.532
57540.7 3.600 3.566
57538.3 3.602 3.568
57517.6 3.603 3.569
57512.9 3.617 3.583
57511.7 3.618 3.584
57484.7 3.666 3.631
57482.6 3.676 3.641
57480.6 3.678 3.643
57438.3 3.679 3.644
57435.3 3.680 3.645
57418.7 3.720 3.685
57409.6 3.775 3.739
57406.8 3.776 3.740
57381.5 3.778 3.742
57381.3 3.779 3.743
57379.9 3.785 3.749
57379.5 3.786 3.750
57366.3 3.787 3.751
57336.4 3.790 3.754
57330.7 3.798 3.762
57309.9 3.804 3.768
57295.9 3.807 3.771
57276.5 3.808 3.772
57274.6 3.814 3.778
57274.3 3.815 3.779
57271.5 3.816 3.780
57269.4 3.817 3.781
57268.8 3.818 3.782
57263.3 3.820 3.784
57259.5 3.821 3.785
57259.0 3.822 3.786
57254.9 3.823 3.787
57238.0 3.824 3.788
57236.7 3.825 3.789
57223.8 3.829 3.793
57211.6 3.830 3.794
57208.3 3.831 3.795
57201.7 3.832 3.796
57200.5 3.833 3.797
57191.1 3.834 3.798
57189.2 3.835 3.799
57184.6 3.836 3.800
57183.8 3.838 3.802
57183.6 3.839 3.803
57183.3 3.840 3.804
57183.1 3.841 3.805
57180.3 3.862 3.825
57173.9 3.884 3.847
57172.1 3.897 3.860
57167.7 3.909 3.872
57166.4 3.910 3.873
57142.8 3.911 3.874
57121.1 3.916 3.879
57075.6 3.918 3.881
57061.2 3.921 3.884
57052.5 3.959 3.921
57049.3 3.966 3.928
57041.9 3.970 3.932
57035.5 3.971 3.933
57034.6 3.972 3.934
57012.6 3.974 3.936
57011.9 3.975 3.937
57011.7 3.976 3.938
57011.3 4.026 3.988
57011.2 4.028 3.990
57009.1 4.072 4.033
57000.5 4.077 4.038
56998.0 4.079 4.040
56996.7 4.080 4.041
56995.9 4.088 4.049
56976.7 4.091 4.052
56960.4 4.097 4.058
56949.6 4.098 4.059
56913.6 4.100 4.061
56905.1 4.101 4.062
56812.6 4.146 4.107
56811.0 4.148 4.109
56810.7 4.151 4.112
56810.5 4.152 4.113
56808.5 4.211 4.171
56803.1 4.212 4.172
56760.4 4.226 4.186
56756.7 4.227 4.187
56756.3 4.228 4.188
56741.6 4.244 4.204
56738.7 4.246 4.206
56735.5 4.247 4.207
56733.6 4.248 4.208
56732.3 4.265 4.224
56720.1 4.296 4.255
56719.5 4.297 4.256
56711.2 4.328 4.287
56708.9 4.329 4.288
56704.1 4.330 4.289
56698.7 4.382 4.340
56681.9 4.395 4.353
56678.8 4.396 4.354
56678.6 4.397 4.355
56663.0 4.398 4.356
56662.7 4.449 4.407
56662.2 4.451 4.409
56651.6 4.453 4.411
56649.8 4.454 4.412
56643.9 4.455 4.413
56640.8 4.456 4.414
56633.5 4.458 4.416
56633.1 4.459 4.417
56632.8 4.460 4.418
56628.6 4.498 4.455
56625.7 4.499 4.456
56624.4 4.532 4.489
56623.0 4.598 4.554
56593.5 4.612 4.568
56592.9 4.613 4.569
56587.9 4.634 4.590
56586.6 4.636 4.592
56586.4 4.637 4.593
56568.6 4.654 4.610
56566.7 4.662 4.618
56563.5 4.680 4.636
56561.3 4.682 4.638
56547.1 4.683 4.639
56546.7 4.685 4.640
56542.9 4.689 4.644
56542.4 4.693 4.648
56541.6 4.694 4.649
56533.3 4.701 4.656
56531.8 4.717 4.672
56527.5 4.719 4.674
56526.1 4.720 4.675
56521.5 4.721 4.676
56516.7 4.783 4.738
56506.0 4.785 4.740
56478.4 4.786 4.741
56474.3 4.787 4.742
56450.3 4.790 4.744
56443.8 4.792 4.746
56425.3 4.793 4.747
56411.7 4.794 4.748
56378.3 4.827 4.781
56367.4 4.828 4.782
56348.0 4.829 4.783
56311.4 4.830 4.784
56303.7 4.831 4.785
56301.8 4.832 4.786
56298.6 4.833 4.787
56297.5 4.834 4.788
56294.9 4.845 4.799
56293.7 4.846 4.800
56289.7 4.847 4.801
56286.6 4.944 4.897
56281.8 4.945 4.898
56250.7 4.972 4.925
56233.1 4.973 4.926
56225.7 5.039 4.991
56225.1 5.040 4.992
56224.8 5.042 4.994
56222.5 5.114 5.065
56221.1 5.116 5.067
56208.7 5.299 5.249
56199.9 5.300 5.250
56198.4 5.301 5.251
56192.6 5.303 5.253
56187.5 5.354 5.303
56184.3 5.355 5.304
56184.1 5.356 5.305
56171.5 5.368 5.317
56112.6 5.502 5.450
56110.7 5.503 5.451
56085.6 5.515 5.463
56064.2 5.529 5.476
56056.8 5.587 5.534
56052.9 5.588 5.535
56052.8 5.590 5.537
56052.7 5.591 5.538
56051.9 5.592 5.539
56051.3 5.594 5.541
56049.1 5.604 5.551
56045.8 5.701 5.647
56032.0 5.704 5.650
56031.3 5.709 5.655
56030.6 5.726 5.672
56028.0 5.727 5.673
56015.9 5.793 5.738
56001.4 5.869 5.813
56000.8 5.994 5.937
55995.6 5.995 5.938
55979.8 6.056 5.998
55978.3 6.079 6.021
55971.8 6.119 6.061
55968.7 6.258 6.199
55968.3 6.287 6.227
55968.1 6.288 6.228
55962.9 6.289 6.229
55941.8 6.370 6.309
55936.9 6.371 6.310
55912.1 6.372 6.311
55891.2 6.374 6.313
55885.5 6.375 6.314
55885.2 6.376 6.315
55874.5 6.380 6.319
55872.1 6.381 6.320
55859.5 6.382 6.321
55857.4 6.383 6.322
55857.2 6.405 6.344
55852.0 6.433 6.372
55849.6 6.434 6.373
55843.0 6.454 6.393
55832.0 6.455 6.394
55822.6 6.504 6.442
55815.9 6.962 6.896
55815.2 6.970 6.904
55814.9 6.971 6.905
55813.5 6.972 6.906
55813.1 6.973 6.907
55811.3 6.975 6.909
55810.6 6.976 6.910
55803.0 6.977 6.911
55802.9 6.978 6.912
55795.9 6.979 6.913
55785.0 7.097 7.030
55784.7 7.098 7.031
55784.3 7.099 7.032
55784.1 7.100 7.033
55779.9 7.190 7.122
55775.5 7.191 7.123
55768.7 7.211 7.142
55767.4 7.212 7.143
55763.8 7.225 7.156
55758.0 7.778 7.704
55757.4 7.779 7.705
55754.2 7.780 7.706
55748.5 7.781 7.707
55734.1 7.800 7.726
55730.5 7.863 7.788
55729.7 7.864 7.789
55729.5 7.868 7.793
55727.6 7.972 7.896
55716.7 7.973 7.897
55714.9 8.004 7.928
55691.6 8.019 7.943
55690.3 8.037 7.961
55689.5 8.038 7.962
55688.6 8.132 8.055
55683.0 8.166 8.088
55681.9 8.167 8.089
55680.1 8.168 8.090
55676.6 8.218 8.140
55674.4 8.413 8.333
55655.9 8.633 8.551
55655.7 8.802 8.718
55653.3 8.849 8.765
55648.1 8.887 8.803
55640.4 8.888 8.804
55621.2 8.911 8.826
55618.0 8.926 8.841
55609.0 9.049 8.963
55592.7 9.050 8.964
55591.9 9.180 9.093
55589.4 9.417 9.328
55536.5 9.474 9.384
55526.0 9.514 9.424
55525.3 9.515 9.425
55507.7 9.732 9.640
55506.2 9.763 9.670
55503.7 9.822 9.729
55502.5 9.823 9.730
55501.6 9.824 9.731
55499.2 9.825 9.732
55488.9 9.827 9.734
55488.1 9.828 9.735
55482.4 9.981 9.886
55477.7 10.148 10.052
55475.5 10.149 10.053
55474.9 10.150 10.054
55473.8 10.257 10.160
55467.0 10.258 10.161
55466.3 10.280 10.182
55465.9 10.281 10.183
55427.5 10.284 10.186
55427.3 10.285 10.187
55424.8 10.286 10.188
55424.6 10.362 10.264
55420.7 10.385 10.286
55418.1 10.386 10.287
55418.0 10.387 10.288
55417.0 10.388 10.289
55411.7 10.403 10.304
55410.2 10.686 10.584
55409.3 10.727 10.625
55396.4 10.737 10.635
55390.2 10.738 10.636
55388.5 10.802 10.699
55387.7 10.818 10.715
55386.4 10.819 10.716
55385.9 10.820 10.717
55384.2 10.834 10.731
55374.6 11.117 11.011
55374.3 11.164 11.058
55373.2 11.165 11.059
55372.9 11.166 11.060
55372.5 11.273 11.166
55366.7 11.592 11.482
55355.7 11.616 11.506
55354.6 11.618 11.508
55352.4 11.619 11.509
55341.1 11.720 11.609
55340.9 11.721 11.610
55335.8 11.802 11.690
55332.6 11.815 11.703
55316.1 11.851 11.738
55311.8 11.852 11.739
55305.9 11.900 11.787
55305.3 11.901 11.788
55304.5 11.904 11.791
55301.8 12.021 11.907
55300.3 12.028 11.914
55282.4 12.116 12.001
55281.8 12.117 12.002
55267.7 12.118 12.003
55263.1 12.156 12.041
55230.8 12.157 12.042
55229.1 12.225 12.109
55215.6 12.281 12.164
55215.4 12.282 12.165
55214.2 12.297 12.180
55213.7 12.298 12.181
55172.2 12.456 12.338
55172.0 12.457 12.339
55162.0 12.510 12.391
55159.8 12.537 12.418
55158.4 12.538 12.419
55158.2 12.539 12.420
55152.9 12.540 12.421
55149.1 12.596 12.476
55144.2 12.716 12.595
55142.6 12.799 12.677
55142.3 12.866 12.744
55137.2 12.893 12.771
55126.8 12.947 12.824
55125.3 12.948 12.825
55115.6 13.175 13.050
55113.4 13.176 13.051
55109.9 13.177 13.052
55109.7 13.317 13.190
55108.7 13.343 13.216
55108.5 13.344 13.217
55108.3 13.345 13.218
55101.5 13.479 13.351
55086.4 13.631 13.502
55080.8 13.632 13.502
55073.5 13.761 13.630
55071.8 13.804 13.673
55069.7 13.818 13.687
55059.5 13.842 13.711
55058.4 14.192 14.057
55052.9 14.257 14.122
55052.5 14.258 14.123
55042.4 14.346 14.210
55042.1 14.367 14.231
55037.7 14.531 14.393
55036.4 14.880 14.739
55036.2 14.881 14.740
55033.6 14.963 14.821
55029.6 14.966 14.824
55026.9 14.967 14.825
55026.7 15.023 14.880
55011.1 15.024 14.881
55010.9 15.028 14.885
55007.6 15.029 14.886
55007.5 15.031 14.888
55002.9 15.032 14.889
55002.2 15.092 14.949
54999.5 15.093 14.950
54998.6 15.094 14.951
54991.2 15.095 14.952
54990.7 15.145 15.001
54982.7 15.196 15.052
54981.2 15.198 15.054
54981.0 15.199 15.055
54976.5 15.241 15.096
54934.6 15.337 15.191
54932.7 15.338 15.192
54932.0 15.339 15.193
54930.7 16.081 15.928
54929.6 16.091 15.938
54927.4 16.105 15.952
54913.4 16.166 16.012
54905.4 16.212 16.058
54905.2 16.324 16.169
54902.7 16.338 16.183
54901.8 16.493 16.336
54899.9 16.959 16.798
54890.5 16.960 16.799
54887.0 16.979 16.818
54881.4 17.276 17.112
54880.7 18.168 17.995
54880.6 18.169 17.996
54876.4 18.170 17.997
54875.8 18.171 17.998
54861.1 18.205 18.032
54860.2 18.346 18.172
54841.7 18.347 18.173
54841.0 18.393 18.218
54837.2 18.401 18.226
54836.5 18.402 18.227
54836.3 18.405 18.230
54836.1 18.409 18.234
54836.0 18.410 18.235
54828.7 18.489 18.313
54824.0 18.581 18.404
54805.6 18.651 18.474
54802.0 18.829 18.650
54801.4 18.866 18.687
54800.5 19.072 18.891
54797.2 19.074 18.893
54796.6 19.492 19.307
54791.1 20.152 19.961
54790.9 20.194 20.002
54790.6 20.196 20.004
54786.9 20.254 20.062
54784.8 20.330 20.137
54784.3 20.332 20.139
54784.1 20.470 20.276
54773.7 20.558 20.363
54769.5 20.560 20.365
54769.4 20.606 20.410
54764.8 20.744 20.547
54761.1 20.749 20.552
54760.8 20.763 20.566
54759.4 20.802 20.604
54758.9 20.991 20.792
54758.4 20.998 20.799
54757.4 21.138 20.937
54754.8 21.349 21.146
54748.0 21.435 21.231
54741.8 21.436 21.232
54740.5 21.437 21.233
54720.5 21.554 21.349
54717.8 21.556 21.351
54716.4 21.557 21.352
54716.1 21.558 21.353
54713.7 21.559 21.354
54713.5 22.175 21.964
54707.0 22.947 22.729
54706.8 22.984 22.766
54699.1 22.988 22.770
54698.8 23.030 22.811
54698.6 23.031 22.812
54696.2 23.032 22.813
54690.7 23.185 22.965
54689.7 23.300 23.079
54681.0 23.416 23.194
54680.6 23.450 23.227
54675.3 23.471 23.248
54673.4 23.472 23.249
54671.2 23.541 23.317
54657.5 23.632 23.407
54656.9 23.706 23.481
54648.1 23.707 23.482
54648.0 23.708 23.483
54647.9 23.709 23.484
54647.6 23.710 23.485
54636.6 23.712 23.487
54636.5 23.713 23.488
54636.0 23.778 23.552
54634.2 23.779 23.553
54615.1 23.780 23.554
54607.1 24.820 24.584
54603.8 24.992 24.755
54603.4 24.994 24.757
54601.8 24.995 24.758
54599.7 24.996 24.759
54598.0 24.997 24.760
54597.0 25.434 25.192
54596.9 25.689 25.445
54595.5 26.188 25.939
54589.0 26.483 26.231
54584.9 26.518 26.266
54584.1 27.587 27.325
54576.1 27.634 27.371
54568.0 27.761 27.497
54567.0 27.762 27.498
54566.7 27.764 27.500
54566.1 28.045 27.779
54563.0 28.047 27.781
54559.5 28.105 27.838
54558.6 28.228 27.960
54555.8 28.441 28.171
54555.0 30.193 29.906
54541.7 31.087 30.792
54539.1 31.088 30.793
54526.4 31.160 30.864
54526.3 31.436 31.137
54526.1 31.541 31.241
54515.4 32.384 32.076
54513.2 32.408 32.100
54510.8 32.409 32.101
54502.8 32.452 32.144
54502.1 32.453 32.145
54490.4 33.137 32.822
54487.1 33.539 33.220
54485.0 33.612 33.293
54484.4 33.646 33.326
54484.3 34.105 33.781
54483.1 34.107 33.783
54478.4 34.109 33.785
54475.1 34.165 33.840
54470.4 34.374 34.047
54466.1 34.571 34.243
54465.4 34.605 34.276
54465.1 35.094 34.761
54464.1 35.235 34.900
54464.0 35.237 34.902
54461.6 35.366 35.030
54461.4 35.387 35.051
54460.1 36.852 36.502
54455.1 36.854 36.504
54453.5 37.198 36.845
54451.4 37.407 37.052
54451.3 37.409 37.054
54446.3 38.595 38.228
54436.9 38.713 38.345
54423.8 38.723 38.355
54423.3 38.795 38.426
54423.0 38.796 38.427
54418.8 38.832 38.463
54418.4 38.835 38.466
54417.6 40.384 40.000
54417.5 40.385 40.001
54414.8 41.077 40.687
54411.2 41.078 40.688
54402.0 41.635 41.239
54401.8 41.867 41.469
54398.8 41.874 41.476
54398.7 41.875 41.477
54390.0 41.907 41.509
54389.9 41.914 41.516
54389.8 41.968 41.569
54389.7 41.969 41.570
54382.1 42.512 42.108
54379.3 42.680 42.275
54376.1 43.640 43.225
54374.9 43.641 43.226
54373.5 43.719 43.304
54373.4 43.721 43.306
54368.8 43.740 43.324
54367.5 43.756 43.340
54359.1 43.832 43.416
54358.1 43.855 43.438
54357.6 43.868 43.451
54357.1 43.872 43.455
54353.9 46.726 46.282
54351.0 46.739 46.295
54348.3 46.921 46.475
54339.8 46.922 46.476
54336.5 47.109 46.661
54332.2 47.110 46.662
54331.1 47.179 46.731
54329.9 47.180 46.732
54329.6 47.181 46.733
54329.1 47.450 46.999
54326.1 47.451 47.000
54325.4 47.531 47.079
54319.3 47.538 47.086
54318.2 47.570 47.118
54316.3 47.571 47.119
54312.2 48.494 48.033
54310.7 48.776 48.313
54310.5 48.784 48.321
54309.4 48.859 48.395
54309.1 48.860 48.396
54307.8 50.455 49.976
54307.6 50.633 50.152
54303.1 51.033 50.548
54302.5 53.745 53.234
54301.7 53.860 53.348
54300.6 53.917 53.405
54299.1 53.950 53.437
54298.0 54.224 53.709
54295.8 54.225 53.710
54293.8 54.226 53.711
54292.3 56.937 56.396
54289.7 60.153 59.582
54278.6 60.491 59.916
54275.9 60.643 60.067
54263.8 60.672 60.096
54263.7 60.869 60.291
54263.0 60.932 60.353
54255.0 60.936 60.357
54251.8 61.526 60.942
54251.7 61.670 61.084
54247.4 61.680 61.094
54247.3 61.756 61.169
54237.4 62.097 61.507
54232.2 62.279 61.687
54221.3 63.395 62.793
54219.6 63.854 63.247
54218.0 63.871 63.264
54217.0 63.872 63.265
54213.0 64.340 63.729
54212.7 64.695 64.080
54209.2 64.970 64.353
54207.5 65.106 64.487
54206.1 65.108 64.489
54202.7 65.109 64.490
54198.2 65.140 64.521
54197.5 65.320 64.699
54194.3 65.321 64.700
54194.2 65.364 64.743
54189.4 67.375 66.735
54189.2 67.376 66.736
54183.1 67.377 66.737
54178.4 67.389 66.749
54170.0 67.390 66.750
54168.4 67.391 66.751
54164.0 67.781 67.137
54160.9 70.777 70.105
54159.6 70.809 70.136
54158.9 71.070 70.395
54157.6 73.422 72.724
54156.5 73.424 72.726
54156.3 73.473 72.775
54156.0 73.474 72.776
54154.8 73.884 73.182
54154.2 73.885 73.183
54153.8 73.959 73.256
54153.4 73.960 73.257
54153.1 74.618 73.909
54152.4 74.732 74.022
54142.4 74.766 74.056
54142.1 74.767 74.057
54138.7 74.776 74.066
54138.4 75.186 74.472
54137.6 75.235 74.520
54135.9 75.885 75.164
54134.1 75.944 75.223
54125.2 76.117 75.394
54116.9 76.119 75.396
54097.3 76.120 75.397
54096.0 76.477 75.750
54093.8 76.478 75.751
54083.1 254.239 251.824
54075.9 256.130 253.697
54074.6 256.705 254.266
54070.8 256.720 254.281
54063.2 258.368 255.914
54036.5 260.171 257.699
54034.4 261.021 258.541
54027.5 261.230 258.748
54026.8 261.231 258.749
54025.0 261.232 258.750
54022.7 261.890 259.402
54020.5 262.239 259.748
54019.9 262.410 259.917
54007.0 262.412 259.919
53998.4 263.843 261.336
53997.2 268.651 266.099
53992.5 268.802 266.248
53991.8 324.513 321.430
53991.0 324.830 321.744
53985.8 324.917 321.830
53979.0 325.030 321.942
53963.4 327.046 323.939
53962.1 327.047 323.940
53955.6 329.069 325.943
53949.3 329.070 325.944
53949.1 329.164 326.037
53943.4 329.425 326.295
53930.4 372.397 368.859
53928.0 372.399 368.861
53927.8 372.446 368.908
53927.7 400.297 396.494
53914.2 400.497 396.692
53910.6 400.498 396.693
53909.9 400.499 396.694
53907.2 400.500 396.695
53906.5 400.501 396.696
53894.1 400.537 396.732
53889.5 400.621 396.815
53889.2 400.622 396.816
53884.4 400.721 396.914
Primal Integral: 1.2525640699
