12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_6_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 16755.310
16376.4 1.510 1.496
16372.6 1.516 1.502
16372.1 1.516 1.502
16370.1 1.517 1.503
16369.9 1.517 1.503
16367.4 1.518 1.504
16367.0 1.518 1.504
16364.9 1.522 1.508
16363.3 1.522 1.508
16361.6 1.528 1.513
16360.8 1.529 1.514
16358.7 1.530 1.515
16357.5 1.530 1.515
16354.2 1.544 1.529
16353.7 1.545 1.530
16351.4 1.546 1.531
16349.6 1.547 1.532
16348.4 1.547 1.532
16347.3 1.548 1.533
16346.2 1.549 1.534
16344.3 1.563 1.548
16344.1 1.564 1.549
16342.7 1.566 1.551
16342.6 1.566 1.551
16341.3 1.567 1.552
16337.7 1.568 1.553
16337.2 1.568 1.553
16336.5 1.585 1.570
16336.2 1.586 1.571
16335.0 1.587 1.572
16334.7 1.623 1.608
16334.5 1.642 1.626
16325.1 1.645 1.629
16321.2 1.645 1.629
16321.1 1.649 1.633
16320.9 1.651 1.635
16318.2 1.654 1.638
16317.9 1.654 1.638
16315.0 1.668 1.652
16311.5 1.669 1.653
16311.3 1.669 1.653
16301.8 1.670 1.654
16300.9 1.671 1.655
16300.8 1.672 1.656
16300.2 1.728 1.712
16300.0 1.729 1.713
16299.8 1.738 1.721
16295.1 1.739 1.722
16293.7 1.761 1.744
16293.2 1.795 1.778
16292.9 1.796 1.779
16292.8 1.797 1.780
16290.9 1.797 1.780
16290.7 1.798 1.781
16290.6 1.799 1.782
16290.5 1.799 1.782
16282.0 1.805 1.788
16281.9 1.805 1.788
16278.0 1.806 1.789
16275.1 1.807 1.790
16273.5 1.817 1.800
16273.4 1.817 1.800
16271.9 1.818 1.801
16268.4 1.819 1.802
16268.2 1.819 1.802
16267.6 1.820 1.803
16266.3 1.821 1.804
16262.7 1.822 1.805
16262.4 1.822 1.805
16261.3 1.832 1.815
16259.5 1.832 1.815
16251.7 1.838 1.821
16251.5 1.839 1.822
16247.9 1.840 1.823
16246.7 1.841 1.824
16246.6 1.841 1.824
16241.5 1.842 1.825
16239.1 1.843 1.825
16235.9 1.844 1.826
16235.0 1.844 1.826
16234.9 1.907 1.889
16234.0 1.908 1.890
16233.8 1.908 1.890
16233.0 1.928 1.910
16227.7 1.928 1.910
16226.7 1.929 1.911
16226.3 1.930 1.912
16226.2 1.931 1.913
16225.5 1.931 1.913
16224.7 1.935 1.917
16223.9 1.936 1.918
16221.3 1.963 1.944
16215.2 1.970 1.951
16215.1 1.971 1.952
16206.9 2.041 2.022
16206.3 2.072 2.052
16204.7 2.073 2.053
16203.3 2.085 2.065
16202.6 2.086 2.066
16202.4 2.087 2.067
16201.6 2.117 2.097
16200.9 2.118 2.098
16200.8 2.148 2.128
16200.7 2.192 2.171
16199.3 2.193 2.172
16197.6 2.259 2.238
16192.4 2.260 2.239
16191.6 2.261 2.240
16189.9 2.261 2.240
16189.4 2.322 2.300
16189.3 2.323 2.301
16189.0 2.358 2.336
16188.9 2.358 2.336
16181.2 2.368 2.346
16180.6 2.369 2.346
16178.1 2.370 2.347
16176.3 2.382 2.359
16175.8 2.443 2.420
16172.6 2.493 2.469
16170.7 2.494 2.470
16166.0 2.736 2.710
16164.7 2.737 2.711
16164.0 2.738 2.712
16162.3 2.755 2.729
16161.9 2.869 2.842
16160.9 2.870 2.843
16160.7 2.881 2.854
16156.9 2.882 2.855
16156.3 2.883 2.856
16153.7 2.955 2.927
16153.6 3.004 2.975
16153.1 3.005 2.976
16153.0 3.079 3.050
16150.1 3.080 3.051
16149.9 3.125 3.095
16144.8 3.143 3.113
16144.7 3.144 3.114
16139.5 3.293 3.262
16139.0 3.294 3.263
16138.9 3.295 3.264
16138.7 3.295 3.264
16133.6 3.296 3.265
16125.6 3.297 3.266
16122.0 3.297 3.266
16112.1 3.298 3.267
16110.6 3.337 3.305
16108.8 3.337 3.305
16108.4 3.346 3.314
16108.1 3.381 3.349
16107.8 3.381 3.349
16093.7 5.762 5.707
16093.1 5.763 5.708
16083.7 5.763 5.708
16083.6 5.771 5.716
16077.7 5.777 5.722
16077.5 5.830 5.775
16077.4 5.832 5.777
16076.2 5.832 5.777
16075.2 5.834 5.779
16075.0 5.834 5.779
16074.6 5.835 5.780
16072.9 5.840 5.785
16072.2 5.841 5.786
16066.1 6.085 6.027
16065.2 6.086 6.028
16060.2 6.087 6.029
16057.4 6.088 6.030
16055.9 6.088 6.030
16055.0 6.089 6.031
16054.5 6.090 6.032
16054.2 6.122 6.064
16052.7 6.123 6.065
16052.5 6.124 6.066
16052.4 6.125 6.067
16048.5 6.261 6.202
16047.7 6.262 6.203
16046.5 6.287 6.227
16046.1 6.288 6.228
16046.0 6.307 6.247
16045.8 6.320 6.260
16045.7 6.321 6.261
16045.5 6.335 6.275
16045.1 6.336 6.276
16042.3 6.354 6.294
16033.9 6.386 6.325
16033.7 6.387 6.326
16033.5 6.404 6.343
16032.0 6.405 6.344
16029.7 6.405 6.344
16029.0 6.406 6.345
16026.4 6.425 6.364
16026.2 6.426 6.365
16024.9 6.426 6.365
16023.8 6.427 6.366
16010.3 6.428 6.367
16010.2 6.428 6.367
16009.7 6.429 6.368
16009.6 6.512 6.450
16009.3 6.513 6.451
16004.5 6.513 6.451
16000.7 6.514 6.452
16000.3 6.515 6.453
15998.5 6.542 6.480
15998.1 6.543 6.481
15995.5 6.562 6.500
15994.8 6.563 6.501
15994.7 6.564 6.502
15989.9 6.633 6.570
15988.6 6.660 6.597
15986.4 6.661 6.598
15985.5 6.661 6.598
15977.9 6.662 6.599
15977.8 6.663 6.600
15977.6 6.663 6.600
15973.7 6.803 6.738
15973.5 6.804 6.739
15969.4 6.819 6.754
15969.3 6.819 6.754
15969.0 6.820 6.755
15968.9 6.821 6.756
15968.8 7.589 7.517
15965.5 7.590 7.518
15962.7 7.594 7.522
15961.8 7.594 7.522
15961.6 7.595 7.523
15961.5 7.596 7.524
15959.3 7.596 7.524
15947.0 7.699 7.626
15946.5 8.073 7.996
15945.4 8.074 7.997
15944.1 8.074 7.997
15943.2 8.082 8.005
15941.8 8.094 8.017
15941.2 8.095 8.018
15940.8 8.096 8.019
15940.7 8.097 8.020
15939.6 8.139 8.062
15939.4 8.139 8.062
15931.3 8.191 8.113
15929.1 9.733 9.641
15926.7 9.733 9.641
15926.1 9.747 9.654
15925.6 9.748 9.655
15925.5 9.748 9.655
15924.8 9.749 9.656
15924.5 9.750 9.657
15924.3 9.750 9.657
15923.8 9.792 9.699
15922.8 9.805 9.712
15916.5 9.806 9.713
15915.9 9.925 9.831
15914.9 20.894 20.696
15909.9 20.918 20.719
15907.2 20.919 20.720
15902.5 20.933 20.734
15893.0 20.950 20.751
15892.3 20.950 20.751
15892.2 20.951 20.752
15890.2 20.952 20.753
15889.9 20.952 20.753
15889.8 20.974 20.775
15889.7 20.974 20.775
15889.1 20.975 20.776
15888.5 20.976 20.777
15887.7 20.990 20.791
15886.6 21.024 20.824
15883.2 21.025 20.825
15879.7 21.039 20.839
15878.5 21.046 20.846
15877.8 21.046 20.846
15876.3 21.049 20.849
15875.1 21.057 20.857
15874.9 21.057 20.857
15874.7 21.310 21.108
15872.7 21.311 21.109
15872.4 21.320 21.117
15872.3 21.321 21.118
15862.7 21.322 21.119
15862.6 21.379 21.176
15862.5 21.380 21.177
15862.4 21.402 21.199
15862.3 21.403 21.200
15862.0 21.403 21.200
15861.6 21.474 21.270
15859.7 21.573 21.368
15858.8 21.574 21.369
15856.4 33.792 33.471
15854.4 33.805 33.484
15848.0 33.811 33.490
15847.9 33.812 33.491
15846.3 33.860 33.538
15845.3 33.988 33.665
15843.8 34.094 33.770
15841.7 34.095 33.771
15839.8 34.121 33.797
15839.4 34.122 33.798
15839.0 34.122 33.798
15838.7 34.123 33.799
15838.3 34.124 33.800
15837.9 34.131 33.807
15830.8 34.131 33.807
15829.7 34.133 33.809
15827.8 34.134 33.810
15826.4 34.134 33.810
15825.9 34.135 33.811
15825.6 34.137 33.813
15824.7 35.040 34.707
15824.1 35.066 34.733
15824.0 35.111 34.777
15823.4 35.113 34.779
15822.5 35.132 34.798
15821.3 35.133 34.799
15817.5 35.133 34.799
15814.7 35.134 34.800
15812.3 35.136 34.802
15811.6 35.137 34.803
15809.8 35.137 34.803
15808.1 35.138 34.804
15807.1 35.228 34.893
15806.3 35.275 34.940
15806.2 35.275 34.940
15806.1 35.672 35.333
15803.7 35.674 35.335
15803.6 35.675 35.336
15802.7 35.676 35.337
15801.7 35.678 35.339
15801.3 35.679 35.340
15800.6 35.936 35.595
15797.2 35.936 35.595
15796.7 35.986 35.644
15796.5 35.987 35.645
15796.3 36.013 35.671
15794.8 36.124 35.781
15794.0 36.124 35.781
15789.4 36.286 35.941
15789.1 36.291 35.946
15788.2 36.292 35.947
15785.5 36.293 35.948
15785.4 36.296 35.951
15784.7 36.781 36.432
15784.2 36.789 36.440
15783.8 36.789 36.440
15783.7 36.829 36.479
15781.0 37.012 36.660
15780.2 37.060 36.708
15779.7 37.061 36.709
15778.4 37.077 36.725
15778.1 37.675 37.317
15774.1 38.705 38.337
15772.5 38.754 38.386
15771.6 38.755 38.387
15763.7 49.745 49.272
15763.5 49.746 49.273
15763.3 49.747 49.274
15759.8 49.748 49.275
15759.5 49.749 49.276
15759.3 49.750 49.277
15758.3 49.750 49.277
15757.3 49.751 49.278
15757.0 49.752 49.279
15755.4 49.752 49.279
15754.0 49.753 49.280
15750.5 49.778 49.305
15748.1 49.807 49.334
15746.9 49.808 49.335
15746.0 49.828 49.355
15744.9 49.829 49.356
15744.0 49.830 49.357
15743.7 49.831 49.358
15743.6 49.858 49.384
15742.8 50.025 49.550
15742.7 50.025 49.550
15742.6 50.062 49.586
15742.1 50.063 49.587
15740.7 50.064 49.588
15726.7 51.723 51.232
15726.3 52.185 51.689
15725.0 52.399 51.901
15724.1 52.399 51.901
15719.9 52.407 51.909
15719.5 52.414 51.916
15718.3 52.535 52.036
15718.2 52.536 52.037
15715.2 52.549 52.050
15714.7 52.550 52.051
15713.8 52.551 52.052
15712.1 52.624 52.124
15711.8 52.678 52.178
15711.3 52.695 52.194
15709.9 52.697 52.196
15709.2 52.698 52.197
15702.2 52.866 52.364
15701.3 52.908 52.405
15700.9 52.909 52.406
15694.7 52.971 52.468
15692.5 52.972 52.469
15691.0 52.973 52.470
15689.4 52.974 52.471
15687.4 52.988 52.485
15686.0 53.000 52.497
15684.7 53.000 52.497
15681.1 53.001 52.497
15680.7 53.067 52.563
15680.2 53.068 52.564
15680.0 53.069 52.565
15679.9 53.130 52.625
15678.3 54.851 54.330
15677.2 54.965 54.443
15677.0 54.966 54.444
15675.5 54.966 54.444
15675.2 54.967 54.445
15670.9 54.986 54.464
15670.5 55.247 54.722
15669.2 55.248 54.723
15663.8 55.264 54.739
15663.2 55.280 54.755
15661.8 55.597 55.069
15661.4 55.598 55.070
15661.3 55.598 55.070
15659.8 55.601 55.073
15656.6 55.603 55.075
15656.3 55.741 55.211
15654.2 94.913 94.011
15652.7 95.561 94.653
15651.3 96.867 95.947
15650.2 97.144 96.221
15649.9 97.144 96.221
15649.1 97.856 96.926
15647.0 100.623 99.667
15645.1 101.227 100.265
15644.9 101.412 100.449
15644.4 101.930 100.962
15641.0 102.485 101.511
15640.7 102.485 101.511
15639.0 102.486 101.512
15636.5 104.057 103.068
15636.4 104.937 103.940
15633.3 105.610 104.607
15631.7 105.611 104.608
15631.2 117.303 116.189
15627.9 117.304 116.190
15626.1 117.305 116.191
15620.1 117.306 116.192
15616.0 117.306 116.192
15614.3 117.350 116.235
15611.4 117.353 116.238
15611.3 117.353 116.238
15611.0 117.360 116.245
15609.9 117.360 116.245
15609.8 117.361 116.246
15609.4 117.385 116.270
15607.9 117.386 116.271
15607.8 117.386 116.271
15606.0 117.387 116.272
15605.9 117.419 116.304
15605.8 117.734 116.616
15605.7 117.734 116.616
15605.4 117.788 116.669
15603.5 117.789 116.670
15603.3 130.418 129.179
15602.5 130.418 129.179
15600.9 130.508 129.268
15581.6 165.410 163.839
15578.9 165.991 164.414
15577.9 165.992 164.415
15576.9 166.167 164.588
15576.2 166.199 164.620
15575.2 166.209 164.630
15574.1 166.481 164.899
15570.4 166.702 165.118
15569.8 166.703 165.119
15568.6 166.916 165.330
15567.4 167.531 165.939
15560.7 167.532 165.940
15560.0 168.299 166.700
15559.8 168.300 166.701
15557.3 168.300 166.701
15556.5 168.301 166.702
15554.5 168.330 166.731
15553.5 168.833 167.229
15553.4 168.833 167.229
15553.1 168.958 167.353
15552.5 169.126 167.519
15552.2 169.127 167.520
15552.0 169.511 167.901
15550.8 169.703 168.091
15550.2 169.704 168.092
15550.1 169.705 168.093
15549.8 169.705 168.093
15549.2 169.706 168.094
15548.7 169.707 168.095
15545.8 169.837 168.224
15545.4 171.719 170.088
15545.3 171.721 170.090
15542.2 172.096 170.461
15541.3 172.097 170.462
15540.5 172.921 171.278
15538.1 172.922 171.279
15536.9 173.239 171.593
15536.8 173.518 171.870
15536.4 173.519 171.871
15535.7 174.781 173.121
15534.7 174.781 173.121
15533.9 174.782 173.122
15467.6 502.486 497.712
15467.3 503.312 498.531
15464.5 503.455 498.672
15463.6 503.456 498.673
15463.5 503.952 499.164
15463.0 504.283 499.492
15462.6 507.746 502.922
15462.2 513.707 508.827
15460.8 513.708 508.828
15457.6 513.708 508.828
15457.1 513.709 508.829
15450.4 1288.338 1276.099
Primal Integral: 1.5729310274
