12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_6_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 10802.000
10395.1 5.745 5.690
10387.5 5.756 5.701
10387.0 5.756 5.701
10384.9 5.757 5.702
10383.9 5.757 5.702
10383.7 5.758 5.703
10383.5 5.760 5.705
10381.2 6.086 6.028
10380.9 6.113 6.055
10380.4 6.113 6.055
10380.3 6.200 6.141
10374.3 6.220 6.161
10363.0 6.521 6.459
10362.4 6.521 6.459
10313.9 6.522 6.460
10312.2 6.523 6.461
10311.8 6.523 6.461
10309.3 6.529 6.467
10308.3 6.530 6.468
10305.8 6.617 6.554
10284.5 6.618 6.555
10262.4 6.678 6.615
10250.5 6.679 6.616
10249.4 6.780 6.716
10247.3 6.955 6.889
10246.9 6.964 6.898
10246.8 6.979 6.913
10246.5 6.989 6.923
10245.3 6.990 6.924
10245.0 6.990 6.924
10244.8 7.207 7.139
10244.3 7.208 7.140
10241.6 7.243 7.174
10241.5 7.247 7.178
10238.8 7.293 7.224
10238.7 7.316 7.246
10237.8 7.322 7.252
10236.5 7.384 7.314
10236.1 7.385 7.315
10231.4 7.385 7.315
10229.3 7.432 7.361
10228.9 7.441 7.370
10225.7 7.446 7.375
10225.6 7.447 7.376
10225.2 8.454 8.374
10223.6 8.455 8.375
10222.6 8.462 8.382
10219.6 8.539 8.458
10216.1 8.559 8.478
10205.2 8.559 8.478
10204.3 8.642 8.560
10203.0 8.643 8.561
10202.6 9.086 9.000
10201.9 9.087 9.001
10198.5 9.558 9.467
10196.4 9.559 9.468
10194.8 11.554 11.444
10194.2 11.575 11.465
10193.2 11.576 11.466
10192.9 11.579 11.469
10192.8 11.579 11.469
10192.2 11.580 11.470
10191.5 11.672 11.561
10190.3 11.935 11.822
10189.9 11.936 11.823
10189.8 11.936 11.823
10188.0 11.937 11.824
10185.8 12.126 12.011
10184.8 12.127 12.012
10184.0 12.137 12.022
10182.6 12.138 12.023
10182.0 12.441 12.323
10181.9 12.487 12.368
10181.0 12.488 12.369
10180.7 12.954 12.831
10180.2 12.969 12.846
10180.1 13.589 13.460
10179.7 13.608 13.479
10141.8 13.920 13.788
10141.1 13.940 13.808
10138.8 13.944 13.812
10116.8 13.944 13.812
10116.7 14.047 13.914
10115.5 14.047 13.914
10115.1 14.074 13.940
10114.1 14.087 13.953
10111.7 14.198 14.063
10111.0 14.202 14.067
10110.8 14.265 14.129
10110.3 14.283 14.147
10109.9 14.283 14.147
10108.8 14.284 14.148
10107.5 14.284 14.148
10105.3 14.460 14.323
10103.9 14.547 14.409
10103.2 14.548 14.410
10102.7 14.599 14.460
10101.4 14.599 14.460
10098.0 14.617 14.478
10097.2 14.623 14.484
10097.1 14.660 14.521
10095.6 23.330 23.108
10093.8 23.336 23.114
10084.8 23.343 23.121
10082.3 23.344 23.122
10081.9 23.344 23.122
10080.8 23.345 23.123
10080.5 23.345 23.123
10079.9 23.346 23.124
10079.7 23.346 23.124
10079.3 23.347 23.125
10077.7 23.416 23.194
10076.4 23.423 23.200
10074.4 23.424 23.201
10072.8 23.447 23.224
10072.7 23.448 23.225
10068.8 23.448 23.225
10065.8 23.449 23.226
10065.6 23.574 23.350
10063.8 23.576 23.352
10063.7 23.577 23.353
10061.7 23.612 23.388
10061.5 23.778 23.552
10059.7 23.779 23.553
10053.2 23.780 23.554
10052.4 23.783 23.557
10051.9 23.783 23.557
10050.1 23.784 23.558
10046.0 23.793 23.567
10045.6 23.796 23.570
10043.9 23.973 23.745
10042.8 23.974 23.746
10040.0 24.015 23.787
10037.4 24.019 23.791
10029.2 24.020 23.792
10028.2 24.508 24.275
10027.9 24.551 24.318
10027.5 24.552 24.319
10027.2 24.553 24.320
10026.4 24.553 24.320
10026.3 24.554 24.321
10024.8 24.554 24.321
10024.0 24.568 24.335
10023.2 24.569 24.336
10021.6 24.581 24.347
10021.5 24.582 24.348
10019.0 24.694 24.459
10018.9 25.386 25.145
10018.5 25.389 25.148
10017.8 25.417 25.176
10016.9 25.417 25.176
10016.1 28.484 28.213
10015.8 28.772 28.499
10014.1 28.773 28.500
10013.5 29.931 29.647
10013.1 154.233 152.768
10012.7 154.234 152.769
10010.5 154.235 152.770
10010.3 154.700 153.230
10009.6 154.700 153.230
10006.3 155.436 153.959
10004.2 155.951 154.469
10000.3 156.415 154.929
9998.7 157.074 155.582
9998.5 157.687 156.189
9996.9 157.849 156.349
9995.4 158.188 156.685
9995.1 159.192 157.680
9995.0 159.698 158.181
9990.5 164.245 162.685
9989.9 166.014 164.437
9986.6 173.700 172.050
9986.2 173.804 172.153
9985.4 173.809 172.158
9985.0 173.868 172.216
9976.1 186.090 184.322
9968.9 186.251 184.482
9968.8 186.252 184.483
9968.4 186.253 184.484
9958.4 186.253 184.484
9953.9 195.245 193.390
9952.1 195.274 193.419
9951.7 195.290 193.435
9947.1 195.318 193.462
9944.8 195.392 193.536
9943.6 195.392 193.536
9942.4 208.805 206.821
9940.8 208.806 206.822
9939.6 208.806 206.822
9939.2 2028.579 2009.307
9938.1 2028.579 2009.307
9936.7 2047.579 2028.127
9936.6 2084.685 2064.880
Primal Integral: 1.2585917241
