12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_10_10
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 17301.460
16911.2 14.869 14.728
16909.3 14.870 14.729
16908.6 14.871 14.730
16907.4 14.905 14.763
16907.3 14.906 14.764
16907.2 14.907 14.765
16906.4 14.908 14.766
16905.8 14.908 14.766
16905.4 14.909 14.767
16905.3 14.910 14.768
16902.1 14.944 14.802
16901.0 15.264 15.119
16900.9 15.265 15.120
16900.3 15.266 15.121
16899.9 15.267 15.122
16899.5 15.268 15.123
16897.3 15.269 15.124
16890.8 15.272 15.127
16870.6 15.273 15.128
16869.2 15.273 15.128
16868.4 15.296 15.151
16868.3 15.297 15.152
16862.8 15.415 15.269
16858.1 15.416 15.270
16855.8 15.548 15.400
16853.9 15.549 15.401
16851.5 15.574 15.426
16789.9 15.797 15.647
16789.3 15.798 15.648
16783.5 15.799 15.649
16781.9 15.868 15.717
16779.2 15.943 15.792
16776.2 15.944 15.793
16775.4 15.992 15.840
16775.3 16.001 15.849
16773.7 16.031 15.879
16771.0 16.056 15.903
16770.8 16.057 15.904
16769.9 16.060 15.907
16764.1 16.061 15.908
16733.2 16.176 16.022
16732.3 16.177 16.023
16731.4 16.194 16.040
16731.0 16.202 16.048
16730.6 16.203 16.049
16729.8 16.204 16.050
16728.3 16.205 16.051
16727.5 16.571 16.414
16726.8 16.572 16.415
16715.6 16.573 16.416
16714.4 16.573 16.416
16713.9 16.705 16.546
16711.5 16.706 16.547
16710.8 16.706 16.547
16710.7 16.707 16.548
16710.6 16.708 16.549
16707.6 16.709 16.550
16707.1 16.710 16.551
16705.9 16.734 16.575
16705.2 16.778 16.619
16704.8 16.834 16.674
16704.5 17.073 16.911
16702.0 17.074 16.912
16701.8 17.146 16.983
16699.8 17.167 17.004
16699.5 17.168 17.005
16699.3 17.169 17.006
16695.6 19.400 19.216
16694.0 19.445 19.260
16692.6 19.539 19.353
16692.5 20.297 20.104
16692.2 20.298 20.105
16690.5 20.300 20.107
16679.8 20.808 20.610
16676.5 20.810 20.612
16675.8 20.940 20.741
16675.5 21.707 21.501
16672.2 21.708 21.502
16672.1 22.342 22.130
16669.8 22.382 22.169
16667.5 24.935 24.698
16667.4 24.945 24.708
16666.5 24.968 24.731
16664.0 24.970 24.733
16663.9 25.104 24.866
16661.5 25.186 24.947
16661.4 25.206 24.967
16661.1 25.208 24.969
16660.9 25.660 25.416
16659.3 25.755 25.510
16658.7 25.807 25.562
16656.3 25.940 25.694
16655.1 25.941 25.695
16654.5 25.945 25.699
16653.3 28.461 28.191
16653.0 28.546 28.275
16652.1 28.571 28.300
16652.0 28.572 28.301
16651.7 28.573 28.302
16650.1 28.573 28.302
16649.4 28.574 28.303
16648.7 28.575 28.304
16647.4 28.625 28.353
16645.6 28.977 28.702
16644.3 28.997 28.722
16625.5 48.541 48.080
16624.6 48.542 48.081
16623.6 48.543 48.082
16599.9 48.544 48.083
16599.6 48.545 48.084
16597.5 48.657 48.195
16594.8 48.658 48.196
16593.6 48.681 48.219
16592.4 48.682 48.220
16589.8 48.697 48.234
16587.5 48.698 48.235
16584.5 48.699 48.236
16584.1 48.760 48.297
16583.1 48.828 48.364
16582.9 48.829 48.365
16582.5 48.830 48.366
16581.0 48.831 48.367
16578.1 48.941 48.476
16578.0 48.963 48.498
16577.9 48.964 48.499
16577.7 48.965 48.500
16575.4 48.966 48.501
16573.8 48.967 48.502
16573.0 48.968 48.503
16569.5 48.994 48.529
16568.9 48.995 48.530
16565.8 49.023 48.557
16565.3 49.061 48.595
16564.4 49.062 48.596
16563.3 49.062 48.596
16562.4 49.073 48.607
16562.3 49.074 48.608
16560.5 49.083 48.617
16558.7 49.969 49.494
16554.7 49.996 49.521
16553.5 49.997 49.522
16544.0 50.027 49.552
16543.5 50.028 49.553
16543.3 50.053 49.577
16541.9 50.382 49.903
16539.9 50.530 50.050
16535.6 50.531 50.051
16535.1 50.532 50.052
16534.4 50.533 50.053
16534.0 50.534 50.054
16527.8 50.535 50.055
16527.4 50.549 50.069
16527.2 50.555 50.075
16526.2 50.556 50.076
16525.1 50.557 50.077
16517.3 50.610 50.129
16512.4 50.611 50.130
16506.3 50.612 50.131
16505.8 50.613 50.132
16505.3 50.614 50.133
16504.1 50.815 50.332
16503.9 50.891 50.408
16501.8 50.904 50.420
16501.5 50.949 50.465
16499.3 50.985 50.501
16498.5 50.991 50.507
16496.4 51.394 50.906
16495.1 51.405 50.917
16493.9 51.444 50.955
16489.3 51.591 51.101
16487.7 51.616 51.126
16487.3 51.637 51.146
16486.5 51.638 51.147
16480.1 51.669 51.178
16473.1 51.943 51.450
16472.2 51.970 51.476
16469.7 52.132 51.637
16464.2 52.133 51.638
16462.0 52.134 51.639
16459.8 52.168 51.672
16456.2 52.616 52.116
16455.8 52.617 52.117
16454.9 52.677 52.177
16453.5 52.679 52.179
16450.0 52.680 52.180
16449.9 52.838 52.336
16449.7 52.839 52.337
16449.3 52.840 52.338
16448.7 52.842 52.340
16446.0 52.894 52.392
16444.3 52.904 52.401
16444.2 53.004 52.500
16444.0 53.005 52.501
16443.7 53.008 52.504
16442.1 130.495 129.255
16442.0 130.496 129.256
16441.8 130.586 129.345
16440.9 130.588 129.347
16437.4 130.589 129.348
16436.4 130.589 129.348
16427.7 130.659 129.418
16426.2 130.660 129.419
16425.4 130.669 129.428
16425.3 130.692 129.450
16424.2 130.693 129.451
16420.0 130.694 129.452
16415.4 130.694 129.452
16410.3 130.695 129.453
16409.0 130.696 129.454
16408.7 130.697 129.455
16408.1 130.698 129.456
16399.7 130.699 129.457
16394.3 130.700 129.458
16391.6 130.701 129.459
16388.5 130.702 129.460
16384.7 130.702 129.460
16381.9 130.732 129.490
16381.3 130.733 129.491
16380.6 130.734 129.492
16379.7 130.735 129.493
16378.2 130.736 129.494
16376.5 130.739 129.497
16376.2 130.774 129.532
16375.6 130.775 129.533
16373.9 130.786 129.544
16372.5 130.787 129.545
16372.0 130.788 129.546
16371.8 130.814 129.571
16370.4 130.815 129.572
16368.1 130.816 129.573
16365.3 131.602 130.352
16364.6 131.645 130.394
16363.4 131.696 130.445
16363.3 131.697 130.446
16363.2 131.809 130.557
16363.1 134.975 133.693
16361.6 134.976 133.694
16361.1 134.977 133.695
16357.7 135.151 133.867
16357.5 135.166 133.882
16357.4 135.167 133.883
16357.0 135.168 133.884
16353.8 135.169 133.885
16353.1 135.170 133.886
16352.8 135.414 134.128
16352.4 136.131 134.838
16351.2 137.508 136.202
16351.0 137.518 136.212
16350.1 138.838 137.519
16349.1 138.847 137.528
16347.4 138.848 137.529
16346.7 138.849 137.530
16345.6 139.074 137.753
16341.2 139.151 137.829
16340.9 139.255 137.932
16340.2 139.324 138.000
16339.3 139.325 138.001
16336.5 139.364 138.040
16335.7 139.365 138.041
16334.8 139.381 138.057
16333.4 139.974 138.644
16332.0 140.009 138.679
16330.3 140.025 138.695
16329.6 140.026 138.696
16327.8 140.107 138.776
16326.9 140.171 138.839
16326.3 140.197 138.865
16326.2 140.198 138.866
16305.7 191.221 189.404
16305.0 191.222 189.405
16303.0 191.223 189.406
16300.7 191.224 189.407
16300.4 191.234 189.417
16298.9 191.507 189.688
16295.8 191.508 189.689
16293.4 191.509 189.690
16290.4 191.510 189.691
16289.8 191.511 189.692
16280.7 191.512 189.693
16280.3 191.513 189.694
16279.2 191.528 189.708
16278.4 191.589 189.769
16277.3 191.606 189.786
16276.4 191.627 189.807
16276.1 191.628 189.808
16274.7 191.629 189.809
16273.4 191.630 189.810
16273.3 191.701 189.880
16272.8 191.702 189.881
16272.7 191.703 189.882
16271.6 191.731 189.910
16270.2 191.732 189.911
16257.3 191.958 190.134
16253.7 192.008 190.184
16252.2 192.009 190.185
16252.0 192.010 190.186
16251.3 193.048 191.214
16251.0 193.049 191.215
16250.8 193.049 191.215
16248.4 193.050 191.216
16246.1 193.051 191.217
16244.8 193.131 191.296
16242.2 193.132 191.297
16239.9 193.175 191.340
16239.6 193.204 191.369
16235.2 193.251 191.415
16235.0 193.252 191.416
16233.6 193.349 191.512
16233.0 193.353 191.516
16231.7 193.354 191.517
16231.0 193.367 191.530
16226.9 193.900 192.058
16225.9 193.902 192.060
16223.0 195.359 193.503
16221.5 195.360 193.504
16221.3 195.361 193.505
16219.2 195.491 193.634
16216.3 195.496 193.639
16215.3 195.516 193.659
16213.8 195.516 193.659
16211.4 195.558 193.700
16207.4 195.559 193.701
16207.1 195.564 193.706
16203.1 195.565 193.707
16202.7 195.566 193.708
16197.8 196.153 194.290
16197.6 196.294 194.429
16197.2 247.103 244.756
16196.9 247.700 245.347
16196.3 248.140 245.783
16195.3 248.459 246.099
16193.5 248.615 246.253
16191.5 248.616 246.254
16188.6 249.127 246.760
16180.4 249.134 246.767
16152.0 249.230 246.862
16148.0 249.231 246.863
16146.0 249.232 246.864
16145.9 249.535 247.164
16145.6 249.536 247.165
16145.3 249.763 247.390
16145.2 249.764 247.391
16144.2 249.765 247.392
16143.9 250.272 247.894
16140.9 250.666 248.285
16140.7 252.749 250.348
16139.0 252.992 250.589
16138.8 252.993 250.590
16138.1 252.995 250.592
16135.4 252.996 250.593
16135.1 252.999 250.596
16134.7 253.000 250.597
16131.9 253.001 250.597
16130.6 253.002 250.598
16128.2 253.232 250.826
16127.6 253.255 250.849
16126.7 253.256 250.850
16125.5 253.271 250.865
16120.4 253.635 251.225
16119.5 253.698 251.288
16119.0 253.699 251.289
16118.9 253.700 251.290
16118.7 253.701 251.291
16116.5 253.702 251.292
16105.2 254.025 251.612
16090.4 254.037 251.624
16088.2 254.038 251.625
16085.8 254.133 251.719
16085.2 254.171 251.756
16082.8 254.506 252.088
16081.7 254.988 252.566
16081.4 255.027 252.604
16078.8 255.206 252.782
16075.0 255.207 252.783
16068.2 255.219 252.794
16064.9 255.220 252.795
16064.7 255.221 252.796
16064.5 255.222 252.797
16061.3 255.223 252.798
15954.9 255.224 252.799
15950.3 255.225 252.800
15944.7 255.225 252.800
15941.7 255.226 252.801
15936.2 255.227 252.802
15931.2 255.228 252.803
15930.7 255.229 252.804
15925.1 255.230 252.805
15917.3 255.231 252.806
15912.5 255.231 252.806
15912.3 255.232 252.807
15908.9 255.233 252.808
15908.4 255.234 252.809
15894.1 255.235 252.810
15893.6 255.236 252.811
15893.5 255.237 252.812
15890.4 255.238 252.813
15887.6 255.238 252.813
15885.2 255.630 253.202
15881.1 256.011 253.579
15874.7 256.292 253.857
15874.1 256.293 253.858
15873.4 256.294 253.859
15867.6 256.295 253.860
15866.4 256.296 253.861
15862.8 256.461 254.025
15860.4 256.462 254.026
15860.0 256.466 254.030
15859.8 256.480 254.043
15858.4 256.666 254.228
15856.8 256.684 254.246
15856.6 257.296 254.852
15853.3 257.375 254.930
15850.2 257.391 254.946
15850.1 257.795 255.346
15846.9 257.808 255.359
15844.2 258.058 255.606
15842.9 258.129 255.677
15842.8 258.403 255.948
15841.7 258.413 255.958
15822.8 258.799 256.340
15822.7 258.935 256.475
15820.3 259.419 256.955
15819.7 259.420 256.956
15818.6 259.421 256.957
15817.7 259.855 257.386
15817.6 259.970 257.500
15814.9 260.605 258.129
15811.6 260.819 258.341
15810.8 261.607 259.122
15809.3 264.924 262.407
15808.0 266.135 263.607
15807.5 266.136 263.608
15802.7 266.361 263.831
15800.5 266.362 263.832
15799.9 266.363 263.833
15797.7 266.364 263.834
15792.7 266.365 263.835
15792.4 266.366 263.836
15791.8 266.733 264.199
15790.5 267.269 264.730
15788.9 267.272 264.733
15786.7 267.273 264.734
15775.6 269.942 267.378
15772.7 269.943 267.379
15770.4 297.340 294.515
15770.0 297.418 294.593
15769.8 310.066 307.120
15769.4 322.416 319.353
15768.5 335.712 332.523
15766.5 335.714 332.525
Primal Integral: 0.3896927297
