12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_6_5
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 12190.750
11213.8 165.566 163.993
11212.7 165.959 164.382
11212.6 165.960 164.383
11212.2 165.960 164.383
11212.1 165.961 164.384
11207.6 166.217 164.638
11205.3 166.218 164.639
11201.8 166.429 164.848
11196.8 166.609 165.026
11193.2 166.620 165.037
11193.1 166.621 165.038
11193.0 166.622 165.039
11185.9 166.681 165.098
11185.5 166.936 165.350
Primal Integral: 0.9683266313
