12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_6_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 17179.030
16584.4 2.375 2.352
16584.3 2.387 2.364
16577.9 2.398 2.375
16576.2 2.408 2.385
16574.8 2.434 2.411
16570.3 2.435 2.412
16566.0 2.444 2.421
16564.9 2.445 2.422
16564.1 2.447 2.424
16561.4 2.449 2.426
16560.9 2.449 2.426
16560.8 2.450 2.427
16560.1 2.456 2.433
16556.8 2.469 2.446
16549.1 2.484 2.460
16547.3 2.485 2.461
16546.0 2.486 2.462
16545.9 2.486 2.462
16545.1 2.487 2.463
16538.9 2.488 2.464
16534.8 2.501 2.477
16534.1 2.502 2.478
16532.2 2.585 2.560
16529.4 2.586 2.561
16529.0 2.644 2.619
16528.9 2.745 2.719
16527.9 2.771 2.745
16527.2 2.772 2.746
16526.8 2.772 2.746
16524.9 2.776 2.750
16521.6 2.794 2.767
16521.3 2.795 2.768
16518.8 2.825 2.798
16518.3 2.825 2.798
16517.6 2.826 2.799
16516.9 2.834 2.807
16510.5 2.835 2.808
16502.5 3.177 3.147
16501.6 3.182 3.152
16499.6 3.669 3.634
16499.4 3.700 3.665
16495.0 3.727 3.692
16487.8 3.728 3.693
16487.6 3.729 3.694
16484.3 3.729 3.694
16483.6 4.056 4.017
16475.6 4.225 4.185
16472.7 4.225 4.185
16466.0 4.315 4.274
16463.5 4.343 4.302
16462.6 4.343 4.302
16461.9 4.492 4.449
16461.8 4.492 4.449
16458.9 4.515 4.472
16458.4 4.674 4.630
16457.9 4.675 4.631
16457.6 4.675 4.631
16456.2 4.676 4.632
16448.7 4.677 4.633
16445.7 4.677 4.633
16444.9 4.678 4.634
16444.3 4.688 4.643
16444.1 4.698 4.653
16437.7 4.700 4.655
16437.6 4.701 4.656
16437.0 4.712 4.667
16433.4 4.792 4.746
16432.1 4.793 4.747
16430.2 4.793 4.747
16426.6 4.794 4.748
16426.2 4.795 4.749
16425.7 4.798 4.752
16423.2 4.817 4.771
16421.1 4.839 4.793
16420.4 4.840 4.794
16420.0 4.843 4.797
16419.3 4.984 4.937
16418.0 4.985 4.938
16417.7 5.006 4.958
16417.3 5.007 4.959
16414.3 5.035 4.987
16407.7 5.036 4.988
16407.3 5.053 5.005
16407.0 5.061 5.013
16406.8 5.062 5.014
16404.7 5.084 5.036
16404.3 5.084 5.036
16404.1 5.085 5.037
16401.3 5.096 5.048
16401.2 5.099 5.051
16396.5 5.099 5.051
16395.4 5.120 5.071
16395.0 5.121 5.072
16393.8 5.122 5.073
16393.1 5.122 5.073
16393.0 5.575 5.522
16392.8 5.576 5.523
16389.4 5.582 5.529
16387.8 5.582 5.529
16387.0 5.583 5.530
16386.5 5.584 5.531
16385.7 5.714 5.660
16370.2 5.729 5.675
16364.3 5.790 5.735
16362.4 5.790 5.735
16360.8 5.791 5.736
16360.1 5.939 5.883
16359.5 5.986 5.929
16358.8 6.023 5.966
16358.7 6.038 5.981
16356.8 6.062 6.004
16356.2 6.099 6.041
16355.2 6.100 6.042
16353.8 6.101 6.043
16350.9 6.111 6.053
16348.6 6.140 6.082
16347.6 6.141 6.083
16347.0 6.359 6.299
16345.1 6.360 6.300
16341.6 6.379 6.318
16340.9 6.380 6.319
16340.2 6.381 6.320
16339.8 6.381 6.320
16339.5 6.383 6.322
16333.9 6.396 6.335
16333.4 6.399 6.338
16332.0 6.400 6.339
16331.3 6.401 6.340
16330.5 6.402 6.341
16329.3 6.442 6.381
16329.0 6.449 6.388
16327.5 6.450 6.389
16325.6 6.463 6.402
16324.2 6.464 6.403
16324.1 6.465 6.404
16322.5 6.466 6.405
16321.8 6.468 6.407
16319.7 6.471 6.410
16318.5 6.471 6.410
16318.4 6.472 6.411
16318.1 6.473 6.412
16318.0 6.473 6.412
16317.9 6.474 6.412
16316.1 6.477 6.415
16314.8 6.480 6.418
16314.7 6.481 6.419
16313.1 6.482 6.420
16312.4 6.483 6.421
16310.8 6.518 6.456
16310.6 6.518 6.456
16310.1 6.526 6.464
16305.2 6.527 6.465
16303.1 6.527 6.465
16302.9 6.528 6.466
16302.2 6.528 6.466
16301.3 6.529 6.467
16298.7 6.540 6.478
16295.2 6.540 6.478
16295.1 6.542 6.480
16294.9 6.556 6.494
16293.9 6.601 6.538
16292.1 6.601 6.538
16289.2 6.609 6.546
16288.7 6.609 6.546
16287.5 6.610 6.547
16287.1 6.610 6.547
16286.9 6.784 6.720
16286.8 6.785 6.721
16284.9 6.786 6.722
16282.7 6.940 6.874
16282.1 6.942 6.876
16280.0 7.347 7.277
16278.5 7.352 7.282
16275.6 7.756 7.682
16273.9 7.757 7.683
16273.7 7.757 7.683
16273.1 7.767 7.693
16272.9 7.767 7.693
16271.6 7.768 7.694
16271.1 7.937 7.862
16270.7 7.938 7.863
16269.5 7.939 7.864
16263.3 7.939 7.864
16261.3 7.940 7.865
16261.1 7.941 7.866
16260.5 7.941 7.866
16259.8 7.942 7.867
16259.3 7.978 7.902
16258.1 7.979 7.903
16257.6 7.980 7.904
16257.5 7.980 7.904
16257.1 7.981 7.905
16257.0 8.002 7.926
16256.2 8.003 7.927
16256.1 8.003 7.927
16256.0 8.004 7.928
16255.8 8.180 8.102
16255.0 8.209 8.131
16254.9 8.213 8.135
16254.6 8.473 8.393
16254.2 8.473 8.393
16254.1 8.485 8.404
16250.6 8.552 8.471
16250.1 8.926 8.841
16248.9 8.958 8.873
16248.7 8.959 8.874
16248.6 8.994 8.909
16248.4 8.995 8.910
16248.2 8.996 8.911
16245.7 9.120 9.033
16241.1 9.128 9.041
16240.9 9.137 9.050
16240.4 9.137 9.050
16235.8 9.376 9.287
16233.7 9.669 9.577
16233.6 9.670 9.578
16229.9 9.671 9.579
16228.6 9.672 9.580
16226.4 9.672 9.580
16225.7 9.673 9.581
16225.5 9.674 9.582
16225.3 9.675 9.583
16225.1 9.675 9.583
16224.0 9.676 9.584
16223.6 9.835 9.742
16223.5 9.846 9.752
16222.5 9.933 9.839
16222.4 10.293 10.195
16221.5 10.303 10.205
16219.9 10.463 10.364
16219.0 10.470 10.371
16218.2 10.523 10.423
16214.1 10.612 10.511
16208.0 10.649 10.548
16206.8 10.652 10.551
16205.0 10.652 10.551
16200.2 10.694 10.592
16199.1 10.826 10.723
16198.9 10.827 10.724
16198.7 10.828 10.725
16186.6 10.860 10.757
16181.8 10.870 10.767
16180.6 10.933 10.829
16179.2 10.934 10.830
16179.0 11.246 11.139
16178.8 11.275 11.168
16178.6 11.299 11.192
16177.4 11.300 11.193
16176.0 11.386 11.278
16175.8 11.418 11.310
16175.7 12.489 12.370
16175.4 12.490 12.371
16171.2 12.494 12.375
16161.2 12.833 12.711
16155.6 12.834 12.712
16155.5 12.835 12.713
16154.7 12.835 12.713
16151.1 13.887 13.755
16150.9 13.888 13.756
16150.1 13.889 13.757
16149.9 13.890 13.758
16149.2 13.890 13.758
16149.1 13.891 13.759
16148.9 13.892 13.760
16147.8 13.912 13.780
16147.7 13.913 13.781
16146.7 13.913 13.781
16142.6 13.914 13.782
16142.1 13.915 13.783
16141.6 13.916 13.784
16141.2 13.916 13.784
16140.9 13.986 13.853
16140.1 13.987 13.854
16139.0 14.712 14.572
16138.3 14.713 14.573
16135.1 14.714 14.574
16134.7 14.715 14.575
16133.8 14.718 14.578
16133.7 14.878 14.737
16132.6 14.946 14.804
16132.1 14.958 14.816
16131.9 14.958 14.816
16131.4 14.959 14.817
16127.3 15.085 14.942
16126.2 15.090 14.947
16125.8 15.153 15.009
16125.5 15.154 15.010
16125.3 15.199 15.055
16123.1 15.224 15.079
16122.9 15.432 15.285
16122.2 15.452 15.305
16121.8 15.452 15.305
16121.0 15.453 15.306
16120.5 15.454 15.307
16120.2 15.511 15.364
16117.2 33.155 32.840
16114.7 33.156 32.841
16114.1 33.157 32.842
16113.7 33.231 32.915
16113.4 33.313 32.997
16112.5 33.314 32.998
16112.0 33.387 33.070
16110.2 33.388 33.071
16110.1 33.418 33.101
16109.3 33.419 33.102
16106.3 35.261 34.926
16106.1 35.262 34.927
16104.9 35.349 35.013
16104.7 35.350 35.014
16101.3 35.350 35.014
16100.8 35.382 35.046
16100.7 35.383 35.047
16099.8 50.933 50.449
16096.9 51.272 50.785
16096.5 51.273 50.786
16096.3 51.274 50.787
16095.8 51.276 50.789
16095.7 51.754 51.262
16095.0 51.771 51.279
16094.6 51.831 51.339
16094.2 51.845 51.352
16092.3 51.852 51.359
16091.0 51.864 51.371
16088.2 51.878 51.385
16088.1 51.879 51.386
16083.9 51.898 51.405
16081.0 51.916 51.423
16079.4 51.926 51.433
16073.4 51.927 51.434
16072.0 51.928 51.435
16071.6 52.060 51.565
16071.0 53.030 52.526
16070.9 53.031 52.527
16069.2 53.041 52.537
16068.9 53.068 52.564
16068.3 53.098 52.594
16068.2 53.099 52.595
16067.7 53.194 52.689
16067.0 53.195 52.690
16066.8 53.315 52.809
16066.0 55.472 54.945
16065.0 55.473 54.946
16064.5 55.480 54.953
16064.0 56.390 55.854
16063.7 56.391 55.855
16063.3 57.053 56.511
16063.2 57.054 56.512
16062.0 57.408 56.863
16061.3 57.517 56.971
16059.8 57.518 56.972
16059.4 57.519 56.973
16059.1 57.542 56.995
16058.8 57.542 56.995
16058.7 57.553 57.006
16058.1 58.005 57.454
16055.7 58.006 57.455
16052.4 58.275 57.721
16050.6 58.286 57.732
16048.7 58.303 57.749
16047.6 58.342 57.788
16045.3 58.344 57.790
16045.0 59.678 59.111
16044.3 59.679 59.112
16042.9 59.680 59.113
16042.5 59.680 59.113
16038.5 59.681 59.114
16037.5 115.580 114.482
16036.8 115.581 114.483
16034.1 115.582 114.484
16031.1 115.582 114.484
16029.9 115.583 114.485
16028.3 115.584 114.486
16027.6 115.584 114.486
16025.2 115.585 114.487
16023.4 115.586 114.488
16019.9 115.586 114.488
16015.8 115.587 114.489
16015.7 115.588 114.490
16015.1 115.588 114.490
16010.8 115.589 114.491
16008.6 115.886 114.785
16007.3 116.708 115.599
16006.6 116.710 115.601
16005.0 116.711 115.602
16003.6 117.172 116.059
16003.0 117.173 116.060
16002.1 117.174 116.061
16001.8 117.423 116.307
16001.4 117.429 116.313
16001.3 117.430 116.314
16001.2 117.431 116.315
16000.2 118.059 116.937
15997.9 118.060 116.938
15996.6 118.061 116.939
15995.0 118.062 116.940
15980.6 119.356 118.222
15979.3 119.784 118.646
15977.9 119.787 118.649
15975.1 120.982 119.833
15975.0 121.277 120.125
15974.7 121.632 120.476
15973.1 121.633 120.477
15971.8 122.094 120.934
15969.2 122.505 121.341
15969.1 122.505 121.341
15968.0 122.506 121.342
15967.8 124.213 123.033
15967.6 126.241 125.042
15966.6 126.434 125.233
15965.4 126.435 125.234
15965.0 126.436 125.235
15962.3 131.055 129.810
15960.7 131.056 129.811
15960.6 131.057 129.812
15958.2 141.294 139.952
15958.1 141.295 139.953
15955.7 141.295 139.953
15952.2 141.296 139.954
15951.6 141.341 139.998
15950.8 180.698 178.981
15950.7 180.699 178.982
15949.0 180.700 178.983
15944.8 180.700 178.983
15942.8 180.994 179.275
15936.1 181.531 179.806
15931.6 181.675 179.949
15928.3 181.676 179.950
15928.2 183.036 181.297
15926.4 183.286 181.545
15924.4 183.297 181.556
15922.6 183.441 181.698
15921.2 183.811 182.065
15920.7 184.291 182.540
15920.6 184.292 182.541
15916.0 184.292 182.541
15915.7 184.293 182.542
15915.6 184.293 182.542
15915.2 184.970 183.213
15914.1 184.971 183.214
15912.9 185.661 183.897
15911.5 198.115 196.233
15910.2 198.116 196.234
15909.6 202.727 200.801
15908.5 202.727 200.801
15908.4 202.728 200.802
15908.3 202.729 200.803
15906.5 202.729 200.803
15906.3 202.730 200.804
15905.4 202.732 200.806
15870.2 281.189 278.518
15870.1 281.190 278.519
15868.2 281.191 278.520
15867.4 281.192 278.521
15866.4 281.192 278.521
15866.3 284.102 281.403
15862.6 284.103 281.404
15861.7 284.104 281.405
15861.5 286.364 283.644
15859.9 286.365 283.645
15859.2 286.369 283.648
15858.2 287.986 285.250
15857.4 287.987 285.251
15854.7 287.988 285.252
15854.6 287.989 285.253
15849.9 287.990 285.254
15849.3 294.675 291.876
15848.1 299.101 296.260
15846.8 307.265 304.346
15846.3 310.202 307.255
15846.2 320.907 317.858
15845.8 320.908 317.859
15845.5 321.086 318.036
15844.7 321.087 318.037
15844.1 321.088 318.038
15844.0 321.088 318.038
15843.0 373.905 370.353
15841.8 386.853 383.178
15841.6 387.360 383.680
15840.6 387.463 383.782
15840.3 387.538 383.856
15840.1 387.543 383.861
15838.8 387.634 383.951
15838.7 387.734 384.051
15838.0 387.993 384.307
15834.5 449.972 445.697
15828.5 450.822 446.539
15828.2 450.927 446.643
15828.1 450.947 446.663
15827.2 502.920 498.142
15826.4 502.921 498.143
15826.2 504.031 499.243
Primal Integral: 1.4301821186
