12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_10_8
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 46021.580
42648.6 2.462 2.439
42583.0 2.463 2.440
42582.7 2.464 2.441
42581.0 2.466 2.443
42505.2 2.467 2.444
42502.0 2.468 2.445
42501.2 2.469 2.446
42500.6 2.499 2.475
42499.9 2.500 2.476
42499.4 2.501 2.477
42492.6 2.502 2.478
42492.3 2.504 2.480
42482.9 2.505 2.481
42478.0 2.511 2.487
42477.9 2.512 2.488
42474.1 2.513 2.489
42471.8 2.522 2.498
42469.3 2.523 2.499
42466.4 2.526 2.502
42466.3 2.543 2.519
42466.0 2.578 2.554
42465.6 2.899 2.871
42464.5 2.969 2.941
42464.2 3.009 2.980
42463.7 3.010 2.981
42463.0 3.019 2.990
42462.5 3.020 2.991
42462.1 3.028 2.999
42461.8 3.029 3.000
42461.7 3.037 3.008
42460.6 3.039 3.010
42460.4 3.040 3.011
42458.1 3.041 3.012
42458.0 3.082 3.053
42457.7 3.083 3.054
42457.2 3.087 3.058
42456.7 3.088 3.059
42456.2 3.089 3.060
42455.4 3.090 3.061
42454.0 3.096 3.067
42453.9 3.097 3.068
42453.6 3.098 3.069
42453.5 3.138 3.108
42450.7 3.139 3.109
42450.3 3.140 3.110
42449.5 3.142 3.112
42449.3 3.157 3.127
42449.0 3.158 3.128
42448.5 3.159 3.129
42447.7 3.207 3.177
42447.4 3.526 3.493
42447.2 3.597 3.563
42444.9 3.617 3.583
42444.2 3.618 3.584
42442.7 3.626 3.592
42442.3 3.627 3.593
42441.7 3.681 3.646
42416.3 3.733 3.698
42409.3 3.734 3.699
42408.7 3.924 3.887
42408.6 3.925 3.888
42408.1 3.926 3.889
42383.7 4.073 4.034
42383.5 4.075 4.036
42382.3 4.114 4.075
42371.2 4.205 4.165
42370.2 4.253 4.213
42370.0 4.285 4.244
42368.5 4.289 4.248
42367.4 4.312 4.271
42366.5 4.319 4.278
42364.2 4.500 4.457
42363.8 4.522 4.479
42363.6 4.523 4.480
42362.0 4.545 4.502
42359.3 4.630 4.586
42359.0 4.632 4.588
42358.8 5.373 5.322
42354.8 5.588 5.535
42354.3 5.589 5.536
42354.2 5.590 5.537
42351.1 5.591 5.538
42351.0 5.592 5.539
42350.1 5.668 5.614
42349.0 5.669 5.615
42316.8 46.131 45.693
42274.8 46.132 45.694
42274.3 46.133 45.695
42260.5 46.887 46.442
42260.4 46.958 46.512
42260.2 47.826 47.372
42259.2 48.141 47.684
42258.4 48.189 47.731
42257.9 48.266 47.807
42257.3 48.268 47.809
42256.3 48.281 47.822
42253.9 48.286 47.827
42251.0 48.288 47.829
42250.6 48.408 47.948
42249.9 48.452 47.992
42249.5 48.512 48.051
42249.4 48.513 48.052
42247.1 49.903 49.429
42246.4 110.449 109.400
42246.2 110.454 109.405
42245.5 110.668 109.617
42244.4 110.810 109.757
42242.8 110.836 109.783
42242.2 110.916 109.862
42240.8 110.937 109.883
42240.7 111.404 110.346
42240.1 111.406 110.348
42239.5 111.412 110.354
42239.4 111.587 110.527
42238.5 111.746 110.684
42238.3 111.753 110.691
42231.5 111.761 110.699
42230.8 111.977 110.913
42230.5 112.104 111.039
42229.4 112.212 111.146
42225.0 112.328 111.261
42224.7 112.461 111.393
42224.5 112.466 111.398
42224.3 112.471 111.403
42224.0 112.559 111.490
42223.8 112.564 111.495
42223.5 112.770 111.699
42223.4 112.893 111.821
42219.8 113.302 112.226
42218.9 113.382 112.305
42218.7 113.516 112.438
42216.1 114.568 113.480
42215.2 114.835 113.744
42214.3 114.868 113.777
42214.0 114.989 113.897
42212.3 115.120 114.026
42211.2 115.153 114.059
42210.0 120.189 119.047
42209.8 157.956 156.455
42206.4 222.800 220.683
42202.0 223.144 221.024
42201.3 225.291 223.151
42182.5 231.313 229.116
42182.0 231.314 229.117
42179.3 231.445 229.246
42177.2 231.758 229.556
42173.9 233.645 231.425
42172.1 235.246 233.011
42171.9 235.248 233.013
42171.7 236.195 233.951
42168.3 236.196 233.952
42168.1 236.956 234.705
42167.0 236.957 234.706
42166.1 239.481 237.206
42165.7 239.482 237.207
42123.7 250.989 248.605
42120.2 250.991 248.607
42117.9 250.992 248.608
42116.4 251.006 248.621
42116.2 251.127 248.741
42116.1 251.128 248.742
42112.5 251.129 248.743
42111.2 251.220 248.833
42110.5 251.221 248.834
42110.0 251.223 248.836
42108.7 251.224 248.837
42108.4 251.227 248.840
42103.7 251.392 249.004
42102.7 251.491 249.102
42099.6 251.677 249.286
42095.9 251.799 249.407
42095.6 252.037 249.643
42095.0 252.047 249.653
42094.7 252.185 249.789
42093.5 252.683 250.283
42092.2 252.744 250.343
42090.0 253.551 251.142
42089.7 256.729 254.290
42089.3 257.187 254.744
42088.7 263.720 261.215
42088.3 264.474 261.961
42087.0 264.521 262.008
42086.7 377.051 373.469
42086.2 578.750 573.252
42085.6 886.665 878.242
42084.9 886.666 878.243
42082.9 886.772 878.348
42081.7 886.819 878.394
42080.4 886.828 878.403
42080.3 886.956 878.530
42079.7 886.959 878.533
42078.1 886.961 878.535
42076.9 886.988 878.562
42076.4 887.064 878.637
42076.2 887.070 878.643
42076.0 887.075 878.648
42075.5 887.191 878.763
42074.0 887.193 878.765
42073.3 887.241 878.812
42070.9 887.306 878.877
42069.1 887.307 878.878
42067.9 887.373 878.943
42067.8 887.459 879.028
42066.9 887.720 879.287
42065.4 887.827 879.393
42063.9 887.828 879.394
42061.9 887.843 879.408
42061.0 887.939 879.504
42060.7 887.961 879.525
42059.8 888.107 879.670
42057.0 888.680 880.238
42056.9 889.006 880.560
42056.5 889.961 881.506
42056.2 891.123 882.657
42053.5 891.415 882.947
42050.7 891.416 882.948
42049.4 894.784 886.284
42049.1 912.215 903.549
42045.7 1064.593 1054.479
42024.6 1064.752 1054.637
42023.4 1064.877 1054.761
42020.6 1064.878 1054.762
42019.6 1064.882 1054.766
42015.6 1064.923 1054.806
42014.9 1064.937 1054.820
42013.3 1065.057 1054.939
42010.3 1065.067 1054.949
42009.1 1065.164 1055.045
42008.7 1065.170 1055.051
42008.4 1065.171 1055.052
42007.2 1065.237 1055.117
42006.8 1065.243 1055.123
42006.2 1065.362 1055.241
42005.6 1065.369 1055.248
42005.0 1065.448 1055.326
42004.7 1065.525 1055.403
42004.5 1065.655 1055.531
42004.1 1066.812 1056.677
42002.8 1066.968 1056.832
42001.5 1066.972 1056.836
42001.2 1067.167 1057.029
41999.9 1067.176 1057.038
41999.2 1067.224 1057.085
41999.1 1067.225 1057.086
41998.8 1067.237 1057.098
41998.3 1067.295 1057.156
41996.8 1067.296 1057.157
41995.3 1071.116 1060.940
Primal Integral: 0.4219581314
