12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_8_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 18383.200
17089.8 15.599 15.451
17089.3 15.600 15.452
17087.4 15.627 15.479
17086.5 15.846 15.695
17085.5 16.346 16.191
17085.4 16.499 16.342
17085.1 16.500 16.343
17074.8 18.017 17.846
17073.8 18.188 18.015
17073.7 18.209 18.036
17072.0 18.303 18.129
17071.4 19.200 19.018
17067.6 69.681 69.019
17066.0 69.682 69.020
17064.0 69.683 69.021
17060.2 69.684 69.022
17059.2 69.685 69.023
17053.2 69.713 69.051
17049.5 69.714 69.052
17039.6 69.715 69.053
17039.5 69.886 69.222
17035.7 69.886 69.222
17033.5 69.887 69.223
17033.3 69.894 69.230
17027.6 69.895 69.231
17026.3 69.895 69.231
17026.2 69.912 69.248
17024.0 69.944 69.280
17023.9 69.945 69.281
17021.6 69.946 69.282
17019.9 69.946 69.282
17019.4 69.947 69.283
16986.8 69.948 69.283
16979.9 69.948 69.283
16979.6 69.949 69.284
16978.8 69.950 69.285
16978.4 69.951 69.286
16974.6 69.951 69.286
16973.9 69.961 69.296
16971.6 70.140 69.474
16953.8 70.334 69.666
16953.7 70.335 69.667
16953.2 70.336 69.668
16952.8 70.337 69.669
16949.5 70.337 69.669
16949.1 70.338 69.670
16949.0 70.339 69.671
16948.8 70.339 69.671
16947.7 70.340 69.672
16947.4 70.341 69.673
16947.2 70.342 69.674
16945.2 70.584 69.913
16945.1 70.593 69.922
16941.1 70.757 70.085
16940.5 70.857 70.184
16939.4 70.896 70.222
16939.2 70.971 70.297
16938.5 71.502 70.823
16938.4 71.550 70.870
16938.2 71.917 71.234
16937.4 71.918 71.235
16937.2 71.918 71.235
16936.8 71.919 71.236
16936.6 71.923 71.240
16936.0 72.729 72.038
16935.7 72.730 72.039
16935.3 72.869 72.177
16935.1 72.874 72.182
16927.6 75.194 74.480
16927.4 75.232 74.517
16926.1 75.264 74.549
16925.9 75.725 75.006
16925.7 75.726 75.007
16924.9 75.727 75.008
16924.5 75.727 75.008
16924.0 75.728 75.009
16923.5 76.812 76.082
16923.0 76.844 76.114
16922.2 76.857 76.127
16921.5 76.870 76.140
16921.2 76.871 76.141
16920.9 76.872 76.142
16920.7 152.079 150.634
16919.4 152.082 150.637
16919.2 155.222 153.747
16918.1 155.239 153.764
16917.9 155.752 154.272
16917.7 155.791 154.311
16917.5 156.558 155.071
16915.0 156.574 155.087
16912.9 156.575 155.088
16912.7 156.931 155.440
16905.9 158.463 156.958
16897.1 158.464 156.959
16896.1 158.464 156.959
16883.8 158.700 157.192
16883.3 158.762 157.254
16876.4 158.842 157.333
16876.0 158.843 157.334
16874.8 159.228 157.715
16874.3 159.616 158.100
16870.6 159.625 158.109
16870.2 160.170 158.648
16870.1 160.540 159.015
16856.4 160.584 159.058
16856.0 160.585 159.059
16855.2 160.585 159.059
16855.1 160.687 159.160
16854.9 160.693 159.166
16852.4 160.693 159.166
16852.1 160.694 159.167
16849.0 160.695 159.168
16844.2 160.696 159.169
16844.0 161.287 159.755
16842.8 161.556 160.021
16842.6 162.112 160.572
16841.8 162.112 160.572
16838.2 162.113 160.573
16836.3 162.114 160.574
16836.2 162.827 161.280
16834.8 162.838 161.291
16834.0 163.038 161.489
16831.2 163.039 161.490
16831.1 163.524 161.971
16827.0 163.529 161.975
16826.6 163.530 161.976
16825.9 163.531 161.977
16825.6 163.532 161.978
16823.6 163.534 161.980
16823.2 163.535 161.981
16823.0 164.231 162.671
16810.0 164.234 162.674
16809.9 165.309 163.739
16809.8 165.369 163.798
16809.5 165.370 163.799
16808.5 165.371 163.800
16808.4 165.813 164.238
16808.3 165.819 164.244
16806.8 166.333 164.753
16806.7 167.115 165.527
16805.7 167.773 166.179
16804.3 168.027 166.431
16804.1 168.549 166.948
16801.4 169.588 167.977
16801.0 169.857 168.243
16798.9 171.384 169.756
16797.1 176.584 174.906
16795.1 176.585 174.907
16787.6 177.894 176.204
16782.2 190.199 188.392
16782.0 190.364 188.556
16781.4 190.367 188.559
16781.2 190.405 188.596
16781.1 190.883 189.070
16779.9 190.889 189.076
16774.3 191.114 189.298
16773.5 191.535 189.715
16773.3 191.963 190.139
16771.9 192.284 190.457
16771.5 193.314 191.478
16771.4 193.382 191.545
16770.1 193.394 191.557
16770.0 193.743 191.902
16769.9 194.159 192.314
16765.2 194.261 192.416
16764.8 197.121 195.248
16764.7 197.122 195.249
16764.6 207.227 205.258
16764.4 207.277 205.308
16764.1 208.392 206.412
16763.7 208.393 206.413
16762.7 218.797 216.718
16762.5 218.925 216.845
16762.2 219.062 216.981
16761.8 219.096 217.015
16761.4 219.249 217.166
16761.3 219.393 217.309
16761.2 220.170 218.078
16760.8 220.171 218.079
16760.4 220.303 218.210
16759.1 222.252 220.141
16758.9 231.438 229.239
16757.2 231.446 229.247
16757.1 231.447 229.248
16756.4 231.482 229.283
16756.2 231.540 229.340
16755.0 257.691 255.243
16754.7 257.714 255.266
16754.2 258.269 255.815
16753.7 258.328 255.874
16753.4 258.445 255.990
16751.6 258.869 256.410
16751.5 271.580 269.000
16751.0 271.585 269.005
16750.9 271.659 269.078
16748.4 371.258 367.731
16748.3 382.621 378.986
16747.2 1161.531 1150.496
16747.1 1161.552 1150.517
16745.9 1161.553 1150.518
16745.7 1171.889 1160.756
16745.6 1185.495 1174.233
16744.1 1185.502 1174.240
16743.2 1185.503 1174.241
16743.1 1185.620 1174.357
16743.0 1186.081 1174.813
16741.7 1187.925 1176.640
16741.0 1188.304 1177.015
16740.5 1189.118 1177.821
16740.1 1245.380 1233.549
Primal Integral: 0.2618248220
