12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_8_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 32171.810
30731.7 10.655 10.554
30731.6 10.698 10.596
30729.5 10.699 10.597
30727.2 10.710 10.608
30726.6 10.830 10.727
30725.6 10.833 10.730
30723.5 10.845 10.742
30716.1 10.848 10.745
30693.8 10.856 10.753
30692.8 10.864 10.761
30685.2 11.058 10.953
30683.6 11.094 10.989
30681.8 11.202 11.096
30681.1 11.211 11.104
30680.5 11.212 11.105
30679.3 11.248 11.141
30678.9 11.249 11.142
30658.8 11.291 11.184
30658.6 11.292 11.185
30656.2 11.293 11.186
30644.7 11.294 11.187
30642.1 11.295 11.188
30631.7 11.296 11.189
30630.5 11.529 11.419
30628.8 11.608 11.498
30627.2 11.657 11.546
30626.4 11.658 11.547
30625.4 11.659 11.548
30624.0 11.660 11.549
30621.6 11.661 11.550
30621.5 11.682 11.571
30618.3 11.747 11.635
30616.8 11.748 11.636
30616.7 11.749 11.637
30616.4 11.750 11.638
30616.3 11.751 11.639
30615.1 11.752 11.640
30615.0 11.753 11.641
30613.3 11.754 11.642
30612.9 11.755 11.643
30612.3 11.817 11.705
30611.6 11.818 11.706
30611.0 11.819 11.707
30609.4 11.910 11.797
30606.7 12.489 12.370
30606.3 12.490 12.371
30606.1 12.491 12.372
30603.2 12.581 12.461
30602.5 12.582 12.462
30602.1 12.583 12.463
30600.5 12.584 12.464
30593.5 14.709 14.569
30591.7 15.554 15.406
30590.6 15.555 15.407
30584.1 25.745 25.500
30581.4 25.747 25.502
30579.4 25.802 25.557
30579.0 25.803 25.558
30561.1 25.847 25.601
30561.0 25.869 25.623
30559.2 25.870 25.624
30557.9 25.870 25.624
30557.5 25.871 25.625
30557.1 25.900 25.654
30555.3 26.035 25.788
30553.3 26.036 25.789
30550.2 26.260 26.011
30541.8 26.261 26.012
30538.5 26.898 26.642
30522.1 26.915 26.659
30522.0 26.952 26.696
30518.9 26.979 26.723
30514.3 27.302 27.043
30512.6 27.303 27.044
30512.4 27.320 27.060
30507.3 27.782 27.518
30504.3 27.800 27.536
30499.5 27.813 27.549
30498.1 27.814 27.550
30491.4 27.914 27.649
30485.9 27.915 27.650
30485.3 27.928 27.663
30484.8 27.965 27.699
30484.6 27.965 27.699
30484.5 27.972 27.706
30482.7 28.017 27.751
30478.1 28.092 27.825
30476.4 28.093 27.826
30475.1 28.166 27.898
30474.8 28.167 27.899
30474.6 28.222 27.954
30474.3 28.223 27.955
30473.9 28.224 27.956
30473.7 28.225 27.957
30473.5 28.226 27.958
30473.4 28.226 27.958
30473.1 28.227 27.959
30472.6 28.303 28.034
30470.7 28.304 28.035
30470.3 28.344 28.075
30460.6 28.353 28.084
30453.6 28.354 28.085
30453.3 28.355 28.086
30452.4 28.355 28.086
30452.3 28.356 28.087
30447.6 28.453 28.183
30436.5 28.457 28.187
30433.0 28.458 28.188
30431.0 28.459 28.189
30414.9 28.517 28.246
30413.1 28.518 28.247
30412.9 28.518 28.247
30412.6 28.519 28.248
30410.4 28.520 28.249
30410.0 28.528 28.257
30406.6 28.529 28.258
30406.4 28.530 28.259
30406.0 28.531 28.260
30404.3 28.552 28.281
30403.7 28.553 28.282
30403.6 28.554 28.283
30402.6 28.555 28.284
30402.4 28.556 28.285
30397.5 28.565 28.294
30396.4 28.566 28.295
30395.1 28.815 28.541
30394.8 28.816 28.542
30394.2 28.817 28.543
30393.8 28.818 28.544
30393.4 28.819 28.545
30388.3 28.820 28.546
30387.5 28.820 28.546
30387.1 28.821 28.547
30387.0 28.822 28.548
30380.2 28.823 28.549
30379.1 28.824 28.550
30378.7 28.825 28.551
30378.6 28.851 28.577
30368.9 28.852 28.578
30367.8 28.853 28.579
30367.5 28.854 28.580
30364.6 28.896 28.621
30363.7 28.946 28.671
30363.3 28.947 28.672
30361.8 28.966 28.691
30361.2 28.967 28.692
30360.8 28.968 28.693
30360.6 28.969 28.694
30360.4 28.970 28.695
30359.7 28.984 28.709
30358.3 30.327 30.039
30355.3 30.334 30.046
30353.9 30.335 30.047
30350.9 30.336 30.048
30350.6 30.363 30.075
30344.1 30.503 30.213
30343.3 30.675 30.384
30341.1 30.699 30.407
30340.8 30.700 30.408
30338.5 30.701 30.409
30338.4 30.702 30.410
30337.4 30.703 30.411
30337.0 30.704 30.412
30335.3 30.705 30.413
30332.0 30.706 30.414
30330.7 30.750 30.458
30330.5 30.751 30.459
30329.0 31.366 31.068
30322.7 31.404 31.106
30322.1 31.405 31.107
30321.4 31.405 31.107
30319.4 31.406 31.108
30319.3 31.407 31.109
30288.6 31.966 31.662
30287.2 31.967 31.663
30286.5 31.972 31.668
30284.4 31.973 31.669
30284.3 31.974 31.670
30283.9 32.117 31.812
30278.3 32.442 32.134
30278.1 32.443 32.135
30276.5 32.508 32.199
30273.4 32.563 32.254
30262.5 32.564 32.255
30262.3 32.636 32.326
30258.1 32.664 32.354
30251.7 97.525 96.599
30250.0 97.726 96.798
30246.9 97.797 96.868
30246.5 97.855 96.925
30245.4 98.051 97.120
30243.6 98.052 97.121
30240.5 98.086 97.154
30239.5 98.095 97.163
30237.8 98.096 97.164
30236.7 98.097 97.165
30235.4 98.981 98.041
30231.4 98.982 98.042
30231.1 98.997 98.057
30227.8 98.998 98.058
30217.9 99.000 98.059
30216.0 99.036 98.095
30215.7 99.331 98.387
30213.0 99.454 98.509
30210.6 99.455 98.510
30210.2 99.456 98.511
30205.9 99.461 98.516
30205.5 99.462 98.517
30205.4 99.463 98.518
30205.2 99.523 98.578
30203.7 99.593 98.647
30200.9 99.609 98.663
30199.1 99.610 98.664
30199.0 99.611 98.665
30198.2 99.615 98.669
30195.0 99.627 98.681
30190.2 99.652 98.705
30185.6 99.662 98.715
30185.4 99.708 98.761
30185.1 99.712 98.765
30183.2 99.754 98.806
30181.1 99.882 98.933
30180.6 99.903 98.954
30179.8 100.214 99.262
30177.6 100.215 99.263
30174.9 100.216 99.264
30173.0 100.236 99.284
30172.2 100.245 99.293
30171.9 100.246 99.294
30171.1 100.284 99.331
30165.5 100.285 99.332
30165.2 100.394 99.440
30165.0 100.426 99.472
30161.6 100.430 99.476
30121.1 100.432 99.478
30120.9 100.433 99.479
30120.7 101.877 100.909
30119.9 101.976 101.007
30113.4 102.000 101.031
30113.3 102.001 101.032
30112.9 102.002 101.033
30112.3 102.107 101.137
30111.4 102.109 101.139
30111.0 102.110 101.140
30110.5 102.111 101.141
30109.8 102.112 101.142
30109.2 102.113 101.143
30109.0 102.114 101.144
30108.9 102.114 101.144
30105.6 102.117 101.147
30104.0 133.948 132.675
30102.8 133.949 132.676
30101.6 133.950 132.677
30099.6 133.951 132.678
30099.2 135.393 134.107
30098.6 135.779 134.489
30071.1 136.423 135.127
30070.3 137.007 135.705
30069.9 137.008 135.706
30067.9 137.009 135.707
30065.4 137.165 135.862
30065.2 137.838 136.529
30064.7 138.045 136.734
30060.8 138.660 137.343
30059.0 138.876 137.557
30058.3 139.799 138.471
30057.9 139.801 138.473
30056.8 139.802 138.474
30055.2 139.803 138.475
30055.1 139.963 138.633
30054.8 141.490 140.146
30052.6 142.427 141.074
30047.6 142.428 141.075
30040.2 142.429 141.076
30038.7 143.448 142.085
30034.9 143.449 142.086
30033.1 144.123 142.754
30031.8 144.124 142.755
30031.5 144.125 142.756
30031.4 144.126 142.757
30029.9 144.836 143.460
30028.5 144.837 143.461
30027.6 145.051 143.673
30026.8 145.946 144.560
30023.6 146.416 145.025
30023.2 146.418 145.027
30022.7 147.025 145.628
30020.7 147.026 145.629
30018.3 147.670 146.267
30017.7 147.671 146.268
30017.4 149.223 147.805
30012.9 149.224 147.806
30012.7 149.584 148.163
30012.6 149.690 148.268
30008.0 150.794 149.361
30007.4 150.795 149.362
30006.7 150.796 149.363
30002.1 154.050 152.587
30001.7 154.051 152.588
30001.3 154.052 152.589
29993.3 154.757 153.287
29993.1 154.758 153.288
29989.6 154.759 153.289
29989.2 157.211 155.717
29987.3 158.179 156.676
29986.6 158.180 156.677
29985.3 158.668 157.161
29985.0 159.641 158.124
29984.0 159.642 158.125
29981.1 162.583 161.038
29980.9 162.584 161.039
29980.2 162.585 161.040
29979.7 162.586 161.041
29979.6 162.587 161.042
29979.3 162.588 161.043
29979.0 162.589 161.044
29976.5 162.590 161.045
29974.6 162.591 161.046
29970.6 162.592 161.047
29969.5 162.592 161.047
29967.9 162.945 161.397
29967.0 162.947 161.399
29961.8 162.952 161.404
29961.4 162.953 161.405
29961.3 163.680 162.125
29960.6 163.681 162.126
29951.6 164.679 163.115
29949.2 164.680 163.116
29949.1 165.318 163.747
29948.5 165.319 163.748
29947.7 165.320 163.749
29942.3 165.321 163.750
29940.7 165.322 163.751
29938.9 165.323 163.752
29936.7 165.444 163.872
29936.6 165.445 163.873
29934.6 165.446 163.874
29932.6 165.447 163.875
29932.2 165.448 163.876
29927.4 165.449 163.877
29927.0 167.882 166.287
29922.9 170.424 168.805
29920.1 170.426 168.807
29917.6 170.427 168.808
29917.2 170.428 168.809
29915.4 171.125 169.499
29913.8 174.859 173.198
29912.1 174.876 173.215
29912.0 177.245 175.561
29911.7 180.159 178.447
29910.7 180.185 178.473
29910.3 181.410 179.687
29908.7 182.068 180.338
29907.4 183.577 181.833
29907.3 183.578 181.834
29906.3 183.579 181.835
29904.6 183.979 182.231
29902.9 185.683 183.919
29902.2 185.684 183.920
29902.0 189.228 187.430
29898.6 189.241 187.443
29897.6 189.242 187.444
29896.4 189.257 187.459
29895.2 189.445 187.645
29891.3 189.632 187.830
29890.6 229.707 227.525
29888.7 229.708 227.526
29888.2 229.816 227.633
29887.1 229.838 227.655
29886.5 229.839 227.656
29886.3 229.840 227.657
29878.9 232.354 230.147
29878.6 232.355 230.148
29877.6 232.355 230.148
29872.5 233.225 231.009
29868.9 235.355 233.119
29864.2 237.703 235.445
29861.6 237.704 235.446
29861.4 237.704 235.446
29860.1 238.193 235.930
29860.0 238.419 236.154
29859.1 238.883 236.614
29857.4 239.335 237.061
29856.0 240.421 238.137
29855.4 240.422 238.138
29855.1 240.422 238.138
29854.8 240.433 238.149
29853.1 240.434 238.150
29852.3 240.435 238.151
29850.3 240.436 238.152
29849.9 241.135 238.844
29848.8 241.136 238.845
29845.2 241.356 239.063
29840.7 244.856 242.530
29831.1 247.945 245.590
29830.7 247.946 245.591
29829.9 247.947 245.592
29829.8 247.948 245.592
29828.7 247.949 245.593
29828.3 249.010 246.644
29827.7 251.398 249.010
29825.6 251.399 249.011
29825.5 251.400 249.012
29818.8 251.987 249.593
29818.4 251.988 249.594
29817.3 251.989 249.595
29815.7 251.990 249.596
29815.6 251.991 249.597
29814.0 251.992 249.598
29811.0 251.992 249.598
29800.5 252.838 250.436
29795.4 252.930 250.527
29795.2 252.931 250.528
29792.2 253.741 251.330
29790.5 254.033 251.620
29790.1 254.556 252.138
29789.2 255.248 252.823
29789.0 257.175 254.732
29786.3 258.595 256.138
29786.0 258.596 256.139
29785.1 258.808 256.349
29784.8 258.808 256.349
29782.9 259.390 256.926
29782.6 259.391 256.927
29777.8 259.658 257.191
29777.0 261.436 258.952
29776.9 261.437 258.953
29776.6 261.612 259.127
29775.8 263.588 261.084
29775.1 264.033 261.525
29774.8 267.072 264.535
29774.2 267.073 264.536
29769.2 267.447 264.906
29765.5 289.468 286.718
29763.9 289.595 286.844
29762.2 289.596 286.845
29761.5 289.596 286.845
29761.0 289.597 286.846
29759.4 289.609 286.858
29759.1 289.844 287.090
29758.8 289.845 287.091
29757.0 289.846 287.092
29755.2 289.847 287.093
29754.8 289.848 287.094
29754.7 289.849 287.095
29749.0 290.350 287.592
29747.6 290.351 287.593
29746.8 290.352 287.594
29745.8 290.724 287.962
29743.0 290.735 287.973
29742.4 291.021 288.256
29729.2 291.062 288.297
29727.5 291.063 288.298
29727.2 291.541 288.771
29727.0 291.542 288.772
29726.0 291.543 288.773
29724.4 291.544 288.774
29718.5 292.074 289.299
29715.6 292.366 289.589
29713.1 292.367 289.590
29712.9 292.670 289.890
29710.4 292.688 289.907
29707.3 293.579 290.790
29707.0 293.580 290.791
29706.5 293.840 291.049
29685.7 293.862 291.070
29667.9 293.863 291.071
29663.5 293.864 291.072
29662.9 293.865 291.073
29661.5 293.866 291.074
29660.2 293.867 291.075
29658.3 293.868 291.076
29655.7 294.240 291.445
29653.9 294.241 291.446
29651.9 294.458 291.661
29650.8 294.459 291.662
29648.6 294.460 291.663
29645.2 294.694 291.894
29644.9 294.695 291.895
29644.4 295.290 292.485
29643.8 295.291 292.486
29641.9 295.560 292.752
29641.4 295.793 292.983
29639.6 295.803 292.993
29637.9 295.804 292.994
29637.1 295.903 293.092
29635.5 295.904 293.093
29630.4 296.170 293.356
29626.0 296.517 293.700
29625.1 297.622 294.795
29622.6 297.623 294.796
29622.0 297.624 294.797
29611.8 297.994 295.163
29611.3 298.483 295.647
29609.3 298.494 295.658
29609.1 298.566 295.730
29601.2 298.584 295.747
29595.7 298.585 295.748
29595.2 298.830 295.991
29593.1 298.831 295.992
29592.6 299.517 296.672
29592.4 300.297 297.444
29574.3 306.659 303.746
29573.9 306.671 303.758
29572.6 346.844 343.549
29563.6 346.845 343.550
29562.2 347.251 343.952
29561.8 347.802 344.498
29551.9 352.223 348.877
29538.4 352.252 348.906
29536.4 352.274 348.927
29536.2 352.288 348.941
29535.2 385.821 382.156
29535.0 443.728 439.513
29534.9 444.068 439.849
29527.3 700.494 693.839
29527.2 731.585 724.635
29526.6 773.595 766.246
29520.5 773.598 766.249
29518.2 786.319 778.849
29518.0 786.726 779.252
29515.3 786.941 779.465
29514.4 786.942 779.466
29514.3 786.943 779.467
29513.2 786.944 779.468
29512.4 786.945 779.469
29511.8 786.946 779.470
29511.0 786.947 779.471
29510.8 787.086 779.609
29510.5 787.320 779.840
29507.0 787.334 779.854
29505.0 787.335 779.855
29504.7 787.663 780.180
29502.5 787.885 780.400
29502.2 787.889 780.404
29500.2 788.287 780.798
29497.8 788.524 781.033
29496.8 789.022 781.526
29496.7 789.039 781.543
29480.4 789.214 781.716
29475.0 789.215 781.717
29472.2 789.216 781.718
29471.9 789.579 782.078
29470.4 789.795 782.292
29469.3 790.016 782.511
29468.6 793.090 785.556
29468.2 793.091 785.557
29467.5 793.158 785.623
29466.9 793.159 785.624
29466.6 793.254 785.718
29461.3 811.954 804.240
29460.3 811.955 804.241
29459.7 811.956 804.242
29458.4 811.957 804.243
29455.4 811.958 804.244
29453.5 812.124 804.409
29453.2 812.343 804.626
29451.9 812.836 805.114
29447.8 813.294 805.568
29446.7 813.794 806.063
29446.0 813.795 806.064
29444.0 813.795 806.064
29443.2 814.577 806.839
29441.4 814.912 807.170
29429.7 815.352 807.606
29425.4 815.353 807.607
29422.1 844.911 836.884
29421.7 847.799 839.745
29420.9 847.800 839.746
29417.6 847.801 839.747
29416.1 847.802 839.748
29415.3 847.803 839.749
29413.8 849.682 841.610
29410.7 849.684 841.612
29409.5 849.685 841.613
29405.9 849.957 841.882
29405.1 853.523 845.415
29401.0 875.042 866.729
29400.0 875.098 866.785
29399.7 890.171 881.714
29398.5 891.026 882.561
29398.2 891.491 883.022
29397.3 896.859 888.339
29396.5 898.180 889.647
29394.8 901.922 893.354
29394.6 902.296 893.724
29393.9 923.453 914.680
29393.2 923.454 914.681
29389.9 929.511 920.681
29386.2 945.812 936.827
29383.2 945.813 936.828
29382.8 945.814 936.829
29381.8 945.841 936.856
29381.2 946.172 937.183
29380.9 946.173 937.184
29379.2 946.174 937.185
29376.8 949.085 940.069
