12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_10_6
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 51860.380
51496.0 4.351 4.310
51495.0 4.352 4.311
51494.9 4.353 4.312
51493.6 4.354 4.313
51490.8 4.357 4.316
51481.3 4.373 4.331
51461.8 4.377 4.335
51460.9 4.378 4.336
51454.1 4.427 4.385
51452.8 4.428 4.386
51452.3 4.429 4.387
51442.5 4.461 4.419
51441.6 4.475 4.432
51434.9 4.476 4.433
51434.8 4.477 4.434
51433.7 4.478 4.435
51433.3 4.480 4.437
51431.2 4.481 4.438
51422.8 4.482 4.439
51416.9 4.483 4.440
51416.0 4.515 4.472
51412.8 4.516 4.473
51412.2 4.517 4.474
51411.6 4.599 4.555
51408.2 4.608 4.564
51407.6 4.609 4.565
51405.4 4.610 4.566
51380.8 4.625 4.581
51360.6 4.627 4.583
51357.2 4.628 4.584
51349.4 4.629 4.585
51347.9 4.630 4.586
51345.7 4.631 4.587
51342.2 4.632 4.588
51341.9 4.633 4.589
51340.4 4.635 4.591
51338.2 4.636 4.592
51337.2 4.637 4.593
51335.9 4.638 4.594
51335.6 4.639 4.595
51335.0 4.640 4.596
51334.6 4.642 4.598
51334.3 4.643 4.599
51323.8 4.644 4.600
51323.3 4.645 4.601
51323.0 4.646 4.602
51320.9 4.653 4.609
51307.3 4.654 4.610
51306.5 4.656 4.612
51301.2 4.685 4.640
51295.0 4.702 4.657
51291.5 4.703 4.658
51286.8 4.705 4.660
51285.4 4.706 4.661
51285.1 4.707 4.662
51270.1 4.707 4.662
51261.7 4.708 4.663
51260.3 4.709 4.664
51247.1 4.710 4.665
51246.9 4.711 4.666
51246.8 4.711 4.666
51241.9 4.712 4.667
51241.8 4.754 4.709
51241.2 4.755 4.710
51240.0 4.789 4.744
51236.6 4.791 4.745
51234.4 4.837 4.791
51233.4 4.839 4.793
51211.6 4.855 4.809
51208.4 4.856 4.810
51204.5 4.857 4.811
51204.3 4.858 4.812
51200.2 4.869 4.823
51195.0 4.870 4.824
51159.2 4.899 4.852
51156.6 4.900 4.853
51155.4 4.901 4.854
51147.8 4.902 4.855
51146.7 4.903 4.856
51129.9 4.904 4.857
51124.3 4.905 4.858
51124.1 4.906 4.859
51105.4 4.908 4.861
51088.8 4.909 4.862
51066.2 4.910 4.863
51040.9 4.911 4.864
51022.8 4.912 4.865
51017.2 4.944 4.897
51008.3 4.945 4.898
50976.4 4.946 4.899
50969.4 4.948 4.901
50965.5 4.949 4.902
50964.0 4.950 4.903
50963.9 4.951 4.904
50963.3 4.952 4.905
50950.1 4.953 4.906
50949.4 4.954 4.907
50927.1 4.960 4.913
50925.1 4.961 4.914
50888.1 5.020 4.972
50886.2 5.021 4.973
50879.7 5.022 4.974
50878.6 5.023 4.975
50877.4 5.024 4.976
50873.1 5.025 4.977
50872.1 5.026 4.978
50871.9 5.027 4.979
50867.3 5.029 4.981
50864.9 5.030 4.982
50864.1 5.031 4.983
50863.8 5.032 4.984
50863.6 5.033 4.985
50861.3 5.034 4.986
50858.8 5.035 4.987
50858.7 5.036 4.988
50847.5 5.037 4.989
50840.8 5.038 4.990
50828.5 5.039 4.991
50827.5 5.041 4.993
50825.5 5.042 4.994
50824.4 5.043 4.995
50824.0 5.045 4.997
50819.5 5.064 5.016
50817.6 5.065 5.017
50811.4 5.067 5.019
50810.6 5.068 5.020
50800.9 5.069 5.021
50797.7 5.070 5.022
50797.4 5.071 5.023
50794.1 5.081 5.033
50790.5 5.158 5.109
50788.9 5.159 5.110
50785.7 5.192 5.143
50772.5 5.193 5.144
50765.0 5.194 5.145
50763.5 5.195 5.146
50762.6 5.196 5.147
50759.4 5.197 5.148
50757.6 5.198 5.149
50738.5 5.199 5.150
50737.3 5.200 5.151
50735.5 5.202 5.153
50734.5 5.203 5.154
50731.2 5.204 5.155
50731.0 5.205 5.156
50730.4 5.206 5.157
50727.1 5.207 5.158
50725.0 5.208 5.159
50724.1 5.223 5.173
50721.3 5.508 5.456
50716.1 5.561 5.508
50708.1 5.562 5.509
50705.0 5.563 5.510
50704.3 5.586 5.533
50704.1 5.619 5.566
50703.7 5.620 5.567
50701.6 5.621 5.568
50701.2 5.622 5.569
50700.1 5.623 5.570
50699.0 5.624 5.571
50693.0 5.625 5.572
50691.2 5.626 5.573
50686.4 5.627 5.574
50674.7 5.637 5.583
50664.1 5.653 5.599
50664.0 5.658 5.604
50662.5 5.686 5.632
50661.7 5.691 5.637
50659.5 5.692 5.638
50656.4 5.693 5.639
50654.3 5.800 5.745
50651.7 5.801 5.746
50648.6 5.802 5.747
50634.9 5.803 5.748
50634.5 5.804 5.749
50633.2 5.805 5.750
50631.3 5.807 5.752
50629.0 5.826 5.771
50626.6 5.827 5.772
50622.8 5.829 5.774
50622.7 5.830 5.775
50622.2 5.854 5.798
50616.4 5.864 5.808
50603.0 5.872 5.816
50600.3 5.882 5.826
50563.9 5.889 5.833
50563.7 5.890 5.834
50556.5 5.922 5.866
50556.2 5.939 5.883
50554.9 5.940 5.884
50553.7 5.941 5.885
50538.9 5.942 5.886
50538.7 5.943 5.887
50538.0 5.944 5.888
50537.7 5.953 5.896
50537.6 5.954 5.897
50536.9 5.955 5.898
50536.8 5.956 5.899
50533.6 5.991 5.934
50533.4 5.992 5.935
50531.2 6.011 5.954
50531.0 6.014 5.957
50530.5 6.015 5.958
50518.2 6.016 5.959
50517.2 6.029 5.972
50516.5 6.030 5.973
50515.0 6.031 5.974
50514.9 6.032 5.975
50513.3 6.034 5.977
50508.2 6.036 5.979
50502.4 6.037 5.980
50502.2 6.038 5.981
50472.2 6.039 5.982
50472.1 6.040 5.983
50467.5 6.041 5.984
50458.9 6.042 5.985
50456.8 6.124 6.066
50455.4 6.125 6.067
50454.2 6.126 6.068
50452.7 6.127 6.069
50444.9 6.128 6.070
50437.4 6.129 6.071
50435.6 6.171 6.112
50435.3 6.172 6.113
50414.9 6.173 6.114
50411.7 6.247 6.188
50411.3 6.248 6.189
50407.9 6.249 6.190
50394.7 6.250 6.191
50392.7 6.283 6.223
50385.3 6.284 6.224
50385.1 6.465 6.404
50385.0 6.466 6.405
50383.8 6.468 6.407
50381.6 6.469 6.408
50378.6 6.580 6.517
50374.5 6.591 6.528
50372.7 6.593 6.530
50369.4 6.604 6.541
50368.9 6.756 6.692
50356.5 6.757 6.693
50354.4 6.789 6.725
50354.1 6.790 6.725
50352.1 6.817 6.752
50352.0 6.818 6.753
50343.5 6.819 6.754
50342.9 6.820 6.755
50324.7 6.854 6.789
50319.3 6.856 6.791
50318.9 6.857 6.792
50318.8 6.863 6.798
50317.9 6.864 6.799
50317.4 6.865 6.800
50314.6 6.866 6.801
50314.5 6.867 6.802
50303.3 6.868 6.803
50303.0 6.869 6.804
50302.9 6.870 6.805
50299.0 6.875 6.810
50298.4 6.877 6.812
50293.5 6.912 6.846
50292.2 6.913 6.847
50288.7 6.993 6.927
50288.4 6.994 6.928
50286.9 6.995 6.929
50286.5 7.006 6.939
50283.3 7.007 6.940
50282.6 7.008 6.941
50278.8 7.009 6.942
50277.3 7.010 6.943
50275.0 7.011 6.944
50267.7 7.012 6.945
50266.9 7.014 6.947
50266.8 7.015 6.948
50263.8 7.016 6.949
50236.1 7.182 7.114
50233.9 7.183 7.115
50233.5 7.184 7.116
50232.7 7.312 7.243
50225.0 7.313 7.244
50221.9 7.314 7.245
50213.1 7.340 7.270
50207.0 7.341 7.271
50205.3 7.343 7.273
50203.4 7.344 7.274
50195.1 7.345 7.275
50195.0 7.351 7.281
50192.0 7.478 7.407
50190.8 7.490 7.419
50187.7 7.521 7.450
50180.9 7.526 7.455
50171.4 7.554 7.482
50167.2 7.555 7.483
50162.4 7.578 7.506
50152.9 7.582 7.510
50151.2 7.599 7.527
50150.2 7.600 7.528
50142.6 7.601 7.529
50142.5 7.602 7.530
50137.2 7.641 7.568
50121.5 7.762 7.688
50119.5 7.839 7.765
50109.1 7.902 7.827
50107.6 7.910 7.835
50104.1 7.938 7.863
50098.6 8.325 8.246
50094.3 8.326 8.247
50093.6 8.327 8.248
50093.2 8.355 8.276
50092.7 8.356 8.277
50089.1 8.360 8.281
50086.1 8.401 8.321
50082.6 8.407 8.327
50079.7 8.416 8.336
50079.6 8.417 8.337
50079.5 8.418 8.338
50074.1 8.476 8.395
50071.9 8.486 8.405
50071.4 8.487 8.406
50071.0 8.633 8.551
50066.8 8.634 8.552
50066.2 8.677 8.595
50064.7 8.678 8.596
50064.0 8.711 8.628
50063.2 8.781 8.698
50061.9 8.846 8.762
50061.8 9.101 9.015
50058.9 9.107 9.020
50040.4 9.109 9.022
50037.2 9.110 9.023
50033.6 9.111 9.024
50033.4 9.112 9.025
50031.5 9.113 9.026
50030.2 9.114 9.027
50026.6 9.115 9.028
50024.0 9.116 9.029
50023.2 9.117 9.030
50018.9 9.118 9.031
50017.4 9.140 9.053
50016.1 9.141 9.054
50011.1 9.142 9.055
50006.5 9.144 9.057
50004.2 9.192 9.105
50001.9 9.239 9.151
50001.7 9.241 9.153
50001.6 9.242 9.154
49996.5 9.243 9.155
49991.9 9.244 9.156
49991.8 9.245 9.157
49979.4 9.306 9.218
49972.6 9.307 9.219
49918.7 9.356 9.267
49904.8 9.357 9.268
49903.7 9.358 9.269
49899.0 9.359 9.270
49871.4 9.391 9.302
49863.8 9.441 9.351
49863.3 9.476 9.386
49838.1 9.477 9.387
49837.4 9.478 9.388
49835.6 9.479 9.389
49835.5 9.481 9.391
49834.8 9.525 9.435
49834.6 9.555 9.464
49828.8 9.556 9.465
49823.4 9.601 9.510
49821.2 9.602 9.511
49815.3 9.683 9.591
49813.1 9.687 9.595
49802.4 9.713 9.621
49801.2 9.786 9.693
49795.5 9.787 9.694
49792.9 9.794 9.701
49792.6 9.802 9.709
49788.8 9.817 9.724
49786.6 9.821 9.728
49784.8 9.822 9.729
49784.2 9.823 9.730
49774.7 9.824 9.731
49766.7 9.825 9.732
49766.3 9.827 9.734
49764.2 9.934 9.840
49761.5 9.940 9.846
49760.7 9.941 9.847
49759.3 9.983 9.888
49757.2 10.066 9.970
49732.6 10.077 9.981
49731.8 10.078 9.982
49727.6 10.272 10.174
49727.0 10.273 10.175
49705.7 10.398 10.299
49704.3 10.399 10.300
49690.0 10.455 10.356
49688.4 10.466 10.367
49687.6 10.503 10.403
49667.9 10.515 10.415
49665.4 10.516 10.416
49664.3 10.539 10.439
49663.0 10.540 10.440
49662.1 10.541 10.441
49653.8 10.548 10.448
49653.5 10.627 10.526
49648.2 10.755 10.653
49645.9 10.823 10.720
49645.2 10.824 10.721
49641.7 10.988 10.884
49637.5 10.996 10.892
49636.3 11.033 10.928
49636.1 11.034 10.929
49629.1 11.035 10.930
49627.8 11.036 10.931
49624.8 11.123 11.017
49611.3 11.304 11.197
49605.4 11.437 11.328
49605.1 11.448 11.339
49602.8 11.454 11.345
49601.7 11.455 11.346
49598.0 11.464 11.355
49594.9 11.548 11.438
49593.8 11.549 11.439
49593.2 11.550 11.440
49591.3 11.589 11.479
49591.0 11.590 11.480
49580.1 11.593 11.483
49579.5 11.606 11.496
49579.2 11.608 11.498
49578.5 11.609 11.499
49576.2 11.648 11.537
49575.1 11.775 11.663
49564.7 11.795 11.683
49555.7 11.872 11.759
49555.6 11.873 11.760
49553.4 12.378 12.260
49550.5 12.379 12.261
49542.5 12.406 12.288
49542.4 12.407 12.289
49541.9 12.410 12.292
49540.2 12.411 12.293
49536.7 12.510 12.391
49534.8 12.660 12.540
49533.4 12.714 12.593
49533.2 12.715 12.594
49531.3 12.759 12.638
49530.3 12.761 12.640
49529.7 12.762 12.641
49529.0 12.824 12.702
49528.7 12.924 12.801
49517.5 12.961 12.838
49515.2 13.109 12.984
49515.1 13.111 12.986
49514.8 13.112 12.987
49514.5 13.114 12.989
49511.5 13.162 13.037
49511.1 13.305 13.179
49506.0 13.472 13.344
49503.4 13.875 13.743
49502.9 13.876 13.744
49495.9 13.878 13.746
49495.5 13.880 13.748
49494.6 13.900 13.768
49492.6 13.922 13.790
49489.3 13.923 13.791
49478.4 13.946 13.814
49476.0 13.947 13.815
49475.4 13.949 13.816
49474.5 13.950 13.817
49473.2 13.953 13.820
49466.2 13.955 13.822
49462.2 13.957 13.824
49438.2 13.982 13.849
49436.0 13.983 13.850
49429.9 14.015 13.882
49429.6 14.033 13.900
49418.2 14.723 14.583
49413.8 14.725 14.585
49401.2 14.726 14.586
49397.1 14.727 14.587
49396.9 14.728 14.588
49384.5 14.729 14.589
49377.3 14.730 14.590
49375.7 14.778 14.638
49370.7 14.779 14.639
49369.8 14.780 14.640
49369.4 14.791 14.650
49367.4 14.819 14.678
49366.4 14.871 14.730
49360.4 14.880 14.739
49359.8 14.881 14.740
49358.1 14.882 14.741
49357.8 14.887 14.746
49353.4 14.902 14.760
49340.8 14.905 14.763
49340.3 14.906 14.764
49340.1 14.907 14.765
49338.9 14.912 14.770
49338.8 14.916 14.774
49332.7 14.932 14.790
49331.2 14.933 14.791
49327.2 14.934 14.792
49324.2 15.214 15.069
49322.8 15.215 15.070
49322.6 15.216 15.071
49318.1 15.217 15.072
49313.1 15.218 15.073
49311.8 15.219 15.074
49310.6 15.288 15.143
49309.8 15.338 15.192
49308.9 15.345 15.199
49308.5 15.346 15.200
49308.2 15.482 15.335
49307.6 15.522 15.375
49307.5 15.523 15.376
49306.3 15.524 15.377
49306.2 15.529 15.381
49302.6 15.541 15.393
49300.4 15.542 15.394
49298.2 15.543 15.395
49297.8 15.550 15.402
49297.4 15.551 15.403
49294.0 15.944 15.793
49293.8 16.024 15.872
49286.9 16.132 15.979
49286.5 16.139 15.986
49284.5 16.455 16.299
49284.3 16.457 16.301
49270.0 16.458 16.302
49263.8 16.459 16.303
49263.1 17.116 16.953
49260.5 17.204 17.041
49260.1 17.238 17.074
49258.4 17.239 17.075
49243.8 17.472 17.306
49242.8 17.557 17.390
49241.7 17.558 17.391
49241.6 17.559 17.392
49240.9 17.560 17.393
49240.6 17.563 17.396
49236.9 17.575 17.408
49236.7 17.577 17.410
49235.2 17.591 17.424
49234.7 17.592 17.425
49234.0 17.593 17.426
49233.9 17.594 17.427
49233.2 17.639 17.471
49232.8 17.743 17.574
49220.8 19.116 18.934
49220.5 19.117 18.935
49218.4 19.384 19.200
49218.3 19.400 19.216
49215.6 19.444 19.259
49214.8 19.445 19.260
49212.4 19.491 19.306
49209.2 19.519 19.334
49208.4 19.520 19.335
49200.0 19.524 19.339
49185.0 19.525 19.340
49179.1 19.547 19.361
49175.9 19.980 19.790
49175.8 20.005 19.815
49173.3 20.106 19.915
49168.0 20.107 19.916
49166.1 21.114 20.913
49158.0 21.115 20.914
49157.6 21.116 20.915
49157.5 21.160 20.959
49153.4 21.195 20.994
49153.2 22.566 22.352
49145.7 22.575 22.361
49138.6 22.587 22.372
49135.8 22.817 22.600
49135.0 22.873 22.656
49134.8 22.876 22.659
49127.4 22.878 22.661
49126.0 23.185 22.965
49125.6 23.187 22.967
49125.1 23.345 23.123
49118.3 23.346 23.124
49109.7 23.375 23.153
49109.0 23.376 23.154
49108.8 23.377 23.155
49108.5 23.379 23.157
49108.1 23.380 23.158
49099.9 23.381 23.159
49093.4 23.427 23.204
49092.0 23.753 23.527
49091.5 23.828 23.602
49090.7 24.003 23.775
49090.2 24.005 23.777
49089.5 24.006 23.778
49089.1 24.116 23.887
49085.2 24.117 23.888
49082.6 24.147 23.918
49082.1 24.424 24.192
49080.1 24.585 24.351
49077.9 24.842 24.606
49077.2 24.843 24.607
49074.1 24.959 24.722
49074.0 25.021 24.783
49073.6 25.022 24.784
49056.1 25.052 24.814
49053.9 25.070 24.832
49051.0 25.077 24.839
49050.7 25.231 24.991
49043.8 25.234 24.994
49041.2 25.246 25.006
49040.3 25.265 25.025
49035.2 25.349 25.108
49034.8 25.350 25.109
49033.7 25.490 25.248
49033.4 25.492 25.250
49033.2 25.493 25.251
49028.8 25.994 25.747
49025.7 25.999 25.752
49021.1 26.187 25.938
49018.4 26.188 25.939
49015.9 26.189 25.940
49015.3 26.513 26.261
49012.3 26.514 26.262
49011.9 26.515 26.263
49007.5 26.523 26.271
49005.9 26.641 26.388
49004.6 26.706 26.452
49003.5 26.722 26.468
49002.0 26.760 26.506
48999.3 26.923 26.667
48998.0 27.029 26.772
48997.9 27.030 26.773
48997.5 27.032 26.775
48995.8 27.073 26.816
48995.3 27.120 26.862
48994.5 27.161 26.903
48994.0 28.609 28.337
48991.2 28.610 28.338
48987.9 28.712 28.439
48983.2 30.130 29.844
48980.4 30.131 29.845
48980.3 30.132 29.846
48979.8 30.133 29.847
48977.8 30.134 29.848
48977.5 30.227 29.940
48976.8 30.228 29.941
48967.6 30.229 29.942
48966.5 30.308 30.020
48960.8 30.309 30.021
48959.1 30.310 30.022
48957.5 30.395 30.106
48952.7 30.462 30.173
48952.4 30.552 30.262
48950.7 30.787 30.495
48950.1 30.788 30.496
48950.0 30.789 30.497
48949.4 33.008 32.694
48948.4 33.191 32.876
48948.3 33.315 32.999
48946.0 214.038 212.005
48923.9 214.039 212.006
48922.4 214.040 212.007
48912.4 214.041 212.008
48911.2 214.645 212.606
48907.0 215.546 213.498
48905.0 216.060 214.007
48903.5 216.062 214.009
48897.8 217.805 215.736
48892.3 219.072 216.991
48892.0 219.074 216.993
48886.3 219.075 216.994
48883.2 219.078 216.997
48882.4 223.029 220.910
48877.2 239.104 236.833
48863.0 299.707 296.860
48859.0 301.238 298.376
48846.6 302.325 299.453
48840.5 303.154 300.274
48837.8 303.560 300.676
48836.9 303.602 300.718
48836.0 304.748 301.853
48815.6 304.756 301.861
48815.3 305.399 302.498
48814.6 305.400 302.499
48814.4 306.767 303.853
48814.1 307.933 305.008
48811.0 308.265 305.336
48808.3 308.933 305.998
48807.4 310.523 307.573
48805.2 311.599 308.639
48797.1 311.600 308.640
48796.2 312.764 309.793
48796.1 312.766 309.795
48792.1 313.827 310.846
48785.3 313.828 310.847
48782.6 315.228 312.233
48767.8 317.351 314.336
48760.7 318.242 315.219
48741.5 318.243 315.220
48737.0 318.244 315.221
48735.6 318.245 315.222
48708.6 320.551 317.506
48708.2 321.415 318.362
48707.8 321.416 318.363
48685.5 321.433 318.379
48684.2 321.434 318.380
48678.8 322.491 319.427
48674.4 322.554 319.490
48657.4 322.555 319.491
48652.3 323.882 320.805
48644.9 324.134 321.055
48640.1 324.135 321.056
48637.9 325.045 321.957
48625.9 325.072 321.984
48625.6 325.073 321.985
48621.8 325.532 322.439
48620.3 325.533 322.440
48619.1 325.534 322.441
48612.5 325.865 322.769
48611.6 327.820 324.706
48610.4 327.821 324.707
48604.7 327.822 324.708
48604.2 328.456 325.336
48598.1 328.457 325.337
48594.8 328.458 325.338
48591.6 328.459 325.339
48576.6 328.529 325.408
48572.4 328.530 325.409
48572.3 329.164 326.037
48569.0 329.166 326.039
48567.8 329.708 326.576
48567.5 329.770 326.637
48567.4 329.771 326.638
48565.8 329.960 326.825
48564.6 329.961 326.826
48558.8 329.962 326.827
48555.7 332.086 328.931
48554.8 332.087 328.932
48553.6 332.701 329.540
48549.8 333.402 330.235
48549.6 333.719 330.549
48549.5 336.602 333.404
48548.4 337.931 334.721
48548.1 337.932 334.722
48547.7 337.933 334.723
48544.3 338.796 335.577
48538.6 340.308 337.075
48535.5 340.310 337.077
48534.5 340.311 337.078
48534.0 340.957 337.718
48533.8 341.374 338.131
48519.3 341.458 338.214
48519.1 341.460 338.216
48518.8 341.992 338.743
48517.5 343.268 340.007
48517.0 343.270 340.009
48516.8 344.682 341.408
48516.4 344.684 341.410
48516.1 345.992 342.705
48515.5 346.657 343.364
48502.0 346.669 343.376
48500.3 348.015 344.709
48499.1 348.351 345.042
48493.4 348.890 345.576
48492.8 349.735 346.413
48447.2 349.747 346.424
48437.3 349.748 346.425
48430.3 349.749 346.426
48424.6 349.750 346.427
48422.4 351.088 347.753
48420.6 351.090 347.755
48419.9 351.091 347.756
48419.8 351.547 348.207
48419.2 352.026 348.682
48413.3 352.956 349.603
48412.2 352.958 349.605
48392.7 355.163 351.789
48384.2 355.164 351.790
48383.4 355.165 351.791
48382.0 356.090 352.707
48381.0 356.091 352.708
48380.3 356.454 353.068
48380.1 364.960 361.493
48374.9 365.086 361.618
48374.7 365.291 361.821
48373.6 365.292 361.822
48371.6 365.293 361.823
48366.0 365.633 362.159
48365.8 365.641 362.167
48364.8 367.038 363.551
48364.5 368.623 365.121
48364.3 370.548 367.028
48363.8 370.549 367.029
48363.5 370.550 367.030
48359.0 373.123 369.578
48358.9 373.657 370.107
48358.5 373.658 370.108
48357.3 373.659 370.109
48357.1 374.554 370.996
48352.7 374.797 371.236
48352.4 453.409 449.102
48347.2 453.410 449.103
48342.2 453.412 449.105
48340.6 453.413 449.106
48339.4 453.414 449.107
48337.9 454.491 450.173
48332.8 454.492 450.174
48328.6 456.310 451.975
48326.0 456.311 451.976
48325.5 458.217 453.864
48324.0 458.766 454.408
48323.2 458.768 454.410
48321.0 458.769 454.411
48320.4 458.770 454.412
48309.3 458.831 454.472
48306.2 458.832 454.473
48305.2 459.332 454.968
48295.9 459.333 454.969
48293.7 459.584 455.218
48293.6 459.585 455.219
48292.5 460.170 455.798
48292.3 460.171 455.799
48292.0 460.172 455.800
48287.5 462.449 458.056
48286.9 462.450 458.057
48280.7 463.764 459.358
48280.2 464.411 459.999
48276.1 464.413 460.001
48273.2 464.414 460.002
48271.9 465.188 460.769
48268.7 465.964 461.537
48265.8 466.342 461.912
48264.1 466.541 462.109
48257.1 467.192 462.754
48255.3 467.716 463.273
48254.8 467.717 463.274
48254.7 467.719 463.276
48252.4 468.398 463.948
48246.4 469.523 465.063
48245.6 469.524 465.064
48234.6 469.526 465.066
48231.8 471.569 467.089
48229.6 473.645 469.145
48227.1 475.368 470.852
48223.0 475.802 471.282
48219.5 475.803 471.283
48214.5 476.969 472.438
48207.8 479.319 474.765
48206.8 479.658 475.101
48204.2 480.891 476.323
48203.9 480.892 476.324
48202.6 482.341 477.759
48187.2 485.226 480.616
48180.0 485.472 480.860
48177.7 547.757 542.553
48177.4 547.949 542.743
48177.2 548.489 543.278
48176.7 548.534 543.323
48175.7 548.567 543.356
48175.1 621.554 615.649
48171.0 621.693 615.787
48163.9 621.772 615.865
48140.2 802.318 794.696
48133.6 802.360 794.738
48133.4 802.420 794.797
48125.6 802.428 794.805
48124.3 810.384 802.685
48123.1 810.385 802.686
48118.3 811.209 803.503
48116.2 811.210 803.504
48114.4 813.076 805.352
48114.0 813.917 806.185
48112.4 825.601 817.758
48110.1 898.904 890.364
48104.2 899.200 890.658
48096.6 899.201 890.659
48095.8 899.203 890.661
48095.0 899.672 891.125
48093.8 900.071 891.520
48087.0 900.563 892.008
48086.4 900.932 892.373
48084.6 903.418 894.836
48081.9 903.512 894.929
48081.5 904.104 895.515
48081.0 904.125 895.536
48080.3 904.432 895.840
48080.2 904.433 895.841
48076.7 904.435 895.843
48074.1 904.436 895.844
48045.2 904.637 896.043
48041.4 904.638 896.044
48039.6 904.639 896.045
48039.0 904.640 896.046
48037.8 905.816 897.211
48037.2 905.818 897.213
48036.1 907.472 898.851
48035.9 907.473 898.852
48035.2 908.618 899.986
48032.5 909.045 900.409
48031.5 909.203 900.566
48023.8 909.956 901.311
48018.6 910.195 901.548
48018.2 911.132 902.476
48013.7 911.134 902.478
48009.5 911.148 902.492
48009.1 912.578 903.909
48004.6 912.579 903.909
47999.6 913.732 905.052
47998.4 916.120 907.417
47997.6 916.121 907.418
47993.6 917.939 909.219
47986.2 918.358 909.634
47985.3 918.360 909.636
47982.0 918.361 909.637
47981.0 918.362 909.638
47980.4 918.501 909.775
47980.3 919.094 910.363
47979.7 919.096 910.365
47968.9 919.699 910.962
47968.8 920.105 911.364
47968.2 921.335 912.582
47962.5 921.337 912.584
47961.2 922.799 914.032
47960.3 923.688 914.913
47958.9 924.908 916.121
47958.4 927.322 918.512
47957.4 931.180 922.334
47955.4 931.928 923.075
47951.2 934.013 925.140
47950.8 934.892 926.011
47950.2 934.894 926.013
47950.0 934.895 926.013
47947.2 934.896 926.014
47946.7 935.319 926.433
47941.3 936.404 927.508
47939.1 937.491 928.585
47938.5 938.949 930.029
47936.8 938.951 930.031
47930.8 939.318 930.394
47930.4 939.319 930.395
47929.9 939.770 930.842
47929.0 942.490 933.536
47928.8 945.982 936.995
47927.4 949.953 940.928
47927.2 950.790 941.757
47922.1 957.078 947.986
47921.1 958.854 949.745
47917.9 962.003 952.864
47917.8 969.379 960.170
47858.7 1497.314 1483.090
47848.9 1497.316 1483.091
47842.2 1499.188 1484.946
47835.7 1499.703 1485.456
47835.0 1499.704 1485.457
47829.8 1500.934 1486.675
47828.3 1500.935 1486.676
47820.2 1500.936 1486.677
47813.8 1501.364 1487.101
47812.0 1501.892 1487.624
47799.5 1505.749 1491.444
47799.1 1641.206 1625.615
47774.7 1744.982 1728.405
47773.6 1745.067 1728.489
47769.6 1745.068 1728.490
47764.3 1745.091 1728.513
47764.0 1745.092 1728.514
47761.2 1745.107 1728.528
47760.9 1745.135 1728.556
47760.7 1745.137 1728.558
47758.2 1745.138 1728.559
47757.7 1745.139 1728.560
47756.7 1851.385 1833.797
47756.6 1851.386 1833.798
47694.1 6984.508 6918.155
47677.4 7038.940 6972.070
47673.6 7038.941 6972.071
47672.9 7038.942 6972.072
47668.2 7143.128 7075.268
Primal Integral: 1.5157641070
