12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_10_1
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 18525.210
17505.3 13.347 13.220
17502.5 14.168 14.033
17502.4 15.430 15.283
17500.2 16.205 16.051
17498.5 16.206 16.052
17495.4 16.207 16.053
17494.6 16.208 16.054
17494.4 16.317 16.162
17494.3 16.422 16.266
17493.5 16.584 16.426
17492.7 16.589 16.431
17492.0 16.621 16.463
17425.6 16.630 16.472
17404.1 16.631 16.473
17401.4 16.632 16.474
17400.1 16.698 16.539
17399.5 16.699 16.540
17399.4 16.737 16.578
17395.0 17.144 16.981
17390.9 17.202 17.039
17390.1 17.401 17.236
17387.2 17.563 17.396
17384.7 18.319 18.145
17383.6 18.376 18.201
17378.1 18.377 18.202
17375.5 18.378 18.203
17372.5 18.380 18.205
17371.8 18.382 18.207
17371.1 19.906 19.717
17370.3 22.426 22.213
17364.9 22.457 22.244
17364.2 22.458 22.245
17362.6 37.449 37.093
17353.9 37.457 37.101
17348.4 37.473 37.117
17330.6 37.474 37.118
17328.0 37.476 37.120
17297.0 37.477 37.121
17296.2 37.526 37.170
17292.2 37.527 37.170
17289.9 37.629 37.272
17289.3 37.630 37.273
17289.0 37.663 37.305
17281.0 37.664 37.306
17277.8 37.759 37.400
17275.4 37.799 37.440
17274.8 37.800 37.441
17274.3 38.490 38.124
17269.9 38.517 38.151
17267.7 38.518 38.152
17267.0 38.519 38.153
17260.9 38.520 38.154
17256.3 38.614 38.247
17250.2 38.629 38.262
17244.3 38.710 38.342
17243.6 38.799 38.430
17237.7 38.827 38.458
17237.5 38.925 38.555
17230.9 38.946 38.576
17228.4 38.947 38.577
17227.5 38.948 38.578
17225.3 38.949 38.579
17225.2 38.993 38.623
17220.9 39.118 38.746
17149.1 39.374 39.000
17139.0 39.375 39.001
17130.8 39.376 39.002
17130.1 39.376 39.002
17067.2 39.377 39.003
17039.0 39.378 39.004
17027.4 39.379 39.005
17019.9 39.553 39.177
17019.2 40.082 39.701
17011.1 40.083 39.702
17009.9 40.289 39.906
17009.1 40.512 40.127
17008.9 41.697 41.301
17005.4 41.698 41.302
17004.6 42.054 41.654
16999.4 42.169 41.768
16997.4 42.269 41.867
16996.6 42.885 42.478
16995.9 44.174 43.754
16993.2 44.175 43.755
16990.4 44.189 43.769
16985.9 47.335 46.885
16984.7 47.336 46.886
16983.1 181.014 179.294
16911.6 182.018 180.289
16895.0 182.020 180.291
16891.0 182.021 180.292
16882.2 182.022 180.293
16874.6 182.024 180.295
16860.0 182.193 180.462
16859.6 182.194 180.463
16856.1 182.195 180.464
16852.0 182.196 180.465
16848.6 182.197 180.466
16841.9 186.535 184.763
Primal Integral: 0.0435296915
