12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_4_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8343.830
7679.3 71.058 70.383
7677.8 71.061 70.386
7673.9 71.061 70.386
7672.2 71.062 70.387
7671.2 71.312 70.635
7670.1 71.312 70.635
7669.5 71.313 70.636
7669.1 71.353 70.675
7667.9 71.480 70.801
7667.6 71.480 70.801
7666.9 71.481 70.802
7664.4 71.797 71.115
7662.7 72.326 71.639
7662.2 72.787 72.096
7662.0 72.787 72.096
7661.8 72.788 72.097
7661.1 73.004 72.310
7660.0 73.662 72.962
7659.1 73.663 72.963
7657.5 74.188 73.483
7654.3 76.230 75.506
7654.1 76.230 75.506
7653.4 76.619 75.891
7653.2 78.075 77.333
7652.8 81.748 80.971
7650.8 83.666 82.871
7649.4 83.666 82.871
7649.1 84.908 84.101
7648.7 84.908 84.101
7648.5 87.701 86.868
7648.3 87.710 86.877
7647.6 87.711 86.878
7645.9 97.327 96.402
7642.6 97.396 96.471
7640.9 97.397 96.472
7633.8 115.667 114.568
7630.8 116.810 115.700
7630.4 117.450 116.334
7630.2 117.451 116.335
7627.3 117.451 116.335
7626.5 119.792 118.654
7626.2 120.001 118.861
7600.1 1803.785 1786.649
7599.7 1812.191 1794.975
7599.4 1851.052 1833.467
7599.2 1851.078 1833.493
7598.5 1939.948 1921.518
7598.2 1943.102 1924.643
Primal Integral: 0.3851178677
