12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_10_1
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 46689.280
44230.0 2.052 2.033
44228.0 2.053 2.033
44226.3 2.054 2.034
44217.2 2.055 2.035
44214.4 2.057 2.037
44214.3 2.058 2.038
44153.9 2.065 2.045
44146.9 2.066 2.046
44145.5 2.067 2.047
44145.4 2.069 2.049
44144.2 2.070 2.050
44143.9 2.071 2.051
44140.9 2.072 2.052
44136.9 2.074 2.054
44135.3 2.075 2.055
44122.4 2.078 2.058
44116.7 2.079 2.059
44096.5 2.082 2.062
44093.9 2.083 2.063
44093.0 2.084 2.064
44088.2 2.085 2.065
44087.7 2.099 2.079
44086.9 2.100 2.080
44084.1 2.102 2.082
44084.0 2.103 2.083
44077.4 2.104 2.084
44076.5 2.105 2.085
44074.3 2.106 2.086
44074.1 2.107 2.087
44073.1 2.108 2.088
43991.4 2.110 2.090
43989.7 2.116 2.096
43983.1 2.117 2.097
43981.4 2.118 2.098
43980.0 2.119 2.099
43977.6 2.120 2.100
43965.6 2.121 2.101
43956.8 2.131 2.111
43956.0 2.133 2.113
43952.8 2.146 2.126
43945.8 2.147 2.127
43941.4 2.149 2.129
43940.4 2.150 2.130
43940.3 2.153 2.133
43940.0 2.154 2.134
43939.9 2.156 2.136
43934.1 2.157 2.137
43934.0 2.158 2.137
43930.9 2.159 2.138
43929.7 2.187 2.166
43929.4 2.191 2.170
43929.1 2.192 2.171
43927.9 2.194 2.173
43925.0 2.195 2.174
43922.2 2.196 2.175
43919.3 2.203 2.182
43895.4 2.295 2.273
43887.7 2.296 2.274
43881.3 2.302 2.280
43879.9 2.305 2.283
43874.5 2.306 2.284
43872.3 2.309 2.287
43868.0 2.310 2.288
43867.7 2.311 2.289
43866.7 2.312 2.290
43861.9 2.411 2.388
43861.4 2.412 2.389
43701.9 2.456 2.433
43692.7 2.457 2.434
43687.0 2.466 2.443
43684.4 2.471 2.448
43683.0 2.472 2.449
43676.3 2.475 2.451
43673.1 2.476 2.452
43670.9 2.477 2.453
43670.1 2.478 2.454
43669.5 2.505 2.481
43668.2 2.534 2.510
43666.2 2.811 2.784
43664.9 2.812 2.785
43664.5 2.813 2.786
43664.2 2.814 2.787
43663.6 2.815 2.788
43662.7 2.830 2.803
43588.1 2.913 2.885
43587.9 2.940 2.912
43577.9 2.941 2.913
43563.2 2.969 2.941
43558.5 2.970 2.942
43552.9 2.971 2.943
43459.0 2.995 2.967
43450.1 2.996 2.968
43446.5 3.003 2.974
43361.1 3.004 2.975
43359.0 3.005 2.976
43358.6 3.028 2.999
43313.7 3.180 3.150
43279.1 3.185 3.155
43272.1 3.187 3.157
43272.0 3.188 3.158
43271.4 3.189 3.159
43269.8 3.190 3.160
43165.6 3.191 3.161
43160.3 3.192 3.162
43030.4 3.193 3.163
43028.9 3.195 3.165
43027.1 3.196 3.166
43026.8 3.197 3.167
43026.2 3.198 3.168
43015.0 3.199 3.169
42938.1 3.205 3.175
42937.7 3.206 3.176
42937.3 3.207 3.177
42937.1 3.208 3.178
42937.0 3.209 3.179
42930.5 3.210 3.180
42881.6 3.212 3.181
42879.3 3.213 3.182
42878.7 3.214 3.183
42873.7 3.297 3.266
42869.8 3.404 3.372
42869.7 3.728 3.693
42842.3 4.125 4.086
42839.4 4.126 4.087
42837.3 4.127 4.088
42689.9 4.138 4.099
42678.1 4.139 4.100
42557.5 4.140 4.101
42546.3 4.161 4.121
42545.1 4.162 4.122
42542.9 4.163 4.123
42535.7 4.165 4.125
42535.3 4.166 4.126
42475.5 4.167 4.127
42475.3 4.168 4.128
42474.6 4.169 4.129
42473.0 4.170 4.130
42467.6 4.171 4.131
42460.8 4.173 4.133
42459.4 4.174 4.134
42454.0 4.175 4.135
42453.6 4.271 4.230
42452.8 4.321 4.280
42452.1 4.322 4.281
42448.2 4.478 4.435
42447.3 4.856 4.810
42445.8 13.656 13.526
42445.7 82.838 82.051
42444.9 82.839 82.052
42444.8 82.855 82.068
Primal Integral: 0.0034097170
