12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_10_2
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 34425.820
33840.8 20.990 20.791
33828.6 20.991 20.792
33827.3 20.992 20.793
33825.4 21.055 20.855
33820.8 21.209 21.008
33817.0 21.210 21.009
33812.7 21.211 21.009
33812.5 21.605 21.400
33812.0 21.605 21.400
33800.8 21.699 21.493
33796.7 21.945 21.737
33794.5 21.981 21.772
33794.2 21.982 21.773
33788.6 22.229 22.018
33788.3 22.254 22.043
33786.9 22.333 22.121
33783.0 22.621 22.406
33782.9 22.622 22.407
33778.3 23.842 23.616
33776.8 23.843 23.616
33775.8 23.844 23.617
33775.3 23.850 23.623
33772.8 23.856 23.629
33771.4 23.856 23.629
33770.7 24.708 24.473
33769.8 24.710 24.475
33769.2 24.726 24.491
33768.7 24.810 24.574
33768.2 24.883 24.647
33763.6 25.664 25.420
33743.0 25.713 25.469
33741.4 25.713 25.469
33740.8 25.714 25.470
33737.7 26.167 25.918
33737.3 26.186 25.937
33735.9 26.187 25.938
33734.7 26.188 25.939
33732.4 26.192 25.943
33732.1 26.193 25.944
33729.4 26.595 26.342
33728.1 26.596 26.343
33726.7 26.597 26.344
33726.5 26.598 26.345
33726.1 26.598 26.345
33725.2 26.618 26.365
33724.5 26.619 26.366
33724.1 26.625 26.372
33723.1 26.626 26.373
33723.0 26.800 26.545
33722.7 26.801 26.546
33722.3 26.803 26.548
33702.3 27.063 26.806
33699.7 27.072 26.815
33699.6 27.148 26.890
33698.5 27.149 26.891
33697.9 27.154 26.896
33696.0 27.238 26.979
33692.7 27.239 26.980
33689.7 27.660 27.397
33678.3 29.283 29.005
33661.5 29.284 29.006
33660.7 30.108 29.822
33660.2 30.152 29.866
33656.3 30.242 29.955
33653.8 30.332 30.044
33652.9 30.357 30.069
33652.2 30.358 30.070
33645.6 30.366 30.078
33645.3 30.388 30.099
33638.7 30.724 30.432
33638.4 30.725 30.433
33638.1 30.804 30.511
33634.7 30.894 30.601
33633.2 30.895 30.601
33633.1 30.987 30.693
33632.5 31.683 31.382
33629.2 32.493 32.184
33629.1 32.504 32.195
33628.4 32.517 32.208
33628.1 32.518 32.209
33628.0 32.519 32.210
33624.2 33.618 33.299
33624.0 35.043 34.710
33618.2 35.962 35.620
33617.0 42.769 42.363
33616.4 42.770 42.364
33613.4 42.771 42.365
33610.9 42.772 42.366
33610.4 42.773 42.367
33608.5 42.773 42.367
33608.1 42.774 42.368
33606.1 42.775 42.369
33604.9 42.776 42.370
33603.7 43.000 42.592
33602.8 43.013 42.604
33598.4 43.162 42.752
33596.3 43.967 43.549
33594.9 43.969 43.551
33567.3 43.970 43.552
33566.9 43.971 43.553
33566.7 44.190 43.770
33564.1 44.191 43.771
33564.0 44.197 43.777
33562.5 44.556 44.133
33562.2 44.713 44.288
33561.5 44.718 44.293
33561.4 44.719 44.294
33560.4 45.934 45.498
33558.3 45.999 45.562
33556.8 46.000 45.563
33514.7 59.931 59.362
33510.2 59.932 59.363
33509.2 59.933 59.364
33508.8 59.942 59.373
33506.9 59.964 59.394
33506.7 59.965 59.395
33503.0 59.976 59.406
33502.7 59.977 59.407
33501.9 59.978 59.408
33499.0 59.979 59.409
33498.4 59.980 59.410
33490.5 59.981 59.411
33486.8 59.982 59.412
33485.2 59.982 59.412
33485.0 60.070 59.499
33484.9 60.071 59.500
33484.8 60.076 59.505
33483.5 60.077 59.506
33483.0 60.078 59.507
33449.8 60.366 59.793
33448.9 60.367 59.794
33434.8 60.398 59.824
33432.7 60.398 59.824
33432.4 60.457 59.883
33432.3 60.458 59.884
33432.1 60.459 59.885
33431.8 60.460 59.886
33430.7 60.465 59.891
33427.9 60.474 59.899
33427.2 60.475 59.900
33426.8 60.476 59.901
33426.2 60.477 59.902
33425.8 60.518 59.943
33425.7 60.531 59.956
33424.0 60.532 59.957
33419.5 60.533 59.958
33418.3 60.534 59.959
33418.2 60.535 59.960
33414.1 60.535 59.960
33412.8 60.652 60.076
33374.8 60.697 60.120
33369.7 60.702 60.125
33366.1 60.703 60.126
33365.4 60.704 60.127
33364.9 60.752 60.175
33363.3 60.753 60.176
33362.2 60.782 60.205
33358.1 60.855 60.277
33356.6 60.903 60.324
33355.1 60.904 60.325
33351.1 61.031 60.451
33351.0 61.073 60.493
33346.7 61.074 60.494
33344.8 61.075 60.495
33344.6 61.076 60.496
33338.0 61.079 60.499
33335.0 61.080 60.500
33332.9 61.081 60.501
33316.1 61.082 60.502
33316.0 61.103 60.523
33315.6 61.149 60.568
33308.8 61.158 60.577
33308.5 61.159 60.578
33299.9 61.365 60.782
33288.3 61.397 60.814
33285.7 61.398 60.815
33283.4 61.405 60.822
33282.1 61.406 60.823
33280.7 61.413 60.830
33280.6 61.441 60.857
33278.1 61.442 60.858
33277.2 61.443 60.859
33276.4 61.443 60.859
33275.4 61.444 60.860
33275.1 61.445 60.861
33273.3 61.446 60.862
33270.0 61.508 60.924
33268.9 61.509 60.925
33263.8 61.523 60.939
33263.6 61.524 60.940
33256.8 61.525 60.941
33255.5 61.547 60.962
33255.4 61.593 61.008
33246.0 61.856 61.268
33241.5 61.857 61.269
33238.3 61.858 61.270
33207.4 61.898 61.310
33206.9 61.913 61.325
33206.3 61.953 61.364
33205.0 62.130 61.540
33197.4 62.223 61.632
33192.2 62.224 61.633
33191.1 62.225 61.634
33191.0 62.226 61.635
33190.9 62.227 61.636
33188.4 62.228 61.637
33183.5 62.229 61.638
33183.1 62.265 61.673
33182.8 62.288 61.696
33181.6 62.289 61.697
33181.2 62.291 61.699
33178.5 62.476 61.882
33178.4 62.495 61.901
33175.9 62.501 61.907
33173.1 62.502 61.908
33173.0 62.503 61.909
33171.7 62.531 61.937
33170.5 62.703 62.107
33167.2 62.704 62.108
33162.8 62.720 62.124
33160.8 62.721 62.125
33159.5 62.754 62.158
33157.7 62.860 62.263
33156.5 62.861 62.264
33156.4 62.862 62.265
33155.3 63.229 62.628
33153.9 63.306 62.705
33153.8 63.307 62.706
33151.9 63.312 62.711
33100.8 63.413 62.811
33100.1 63.414 62.812
33095.2 63.421 62.819
33094.0 63.422 62.819
33089.0 63.630 63.026
33086.4 63.630 63.026
33084.9 63.782 63.176
33084.6 63.821 63.215
33084.5 63.822 63.216
33084.4 64.134 63.525
33081.8 64.135 63.526
33081.4 64.136 63.527
33064.8 64.136 63.527
33063.8 64.137 63.528
33062.7 64.138 63.529
33061.5 64.236 63.626
33049.8 64.237 63.627
33038.6 64.253 63.643
33038.0 64.254 63.644
33032.6 64.255 63.645
33032.1 64.256 63.646
33028.3 64.256 63.646
33026.3 64.257 63.647
33013.8 64.748 64.133
33013.5 64.749 64.134
33009.1 64.750 64.135
33007.1 64.751 64.136
33005.2 64.752 64.137
33003.5 65.057 64.439
33003.4 65.058 64.440
33001.9 65.095 64.477
33001.0 65.151 64.532
33000.6 65.166 64.547
33000.5 65.270 64.650
32995.3 65.471 64.849
32993.7 65.570 64.947
32993.6 65.571 64.948
32993.0 65.606 64.983
32990.8 65.651 65.027
32988.9 65.652 65.028
32987.8 65.666 65.042
32984.6 65.677 65.053
32984.4 65.678 65.054
32984.1 65.679 65.055
32983.6 65.680 65.056
32983.4 65.775 65.150
32983.3 65.919 65.293
32983.2 65.930 65.304
32979.8 65.937 65.311
32960.2 65.938 65.312
32955.3 65.938 65.312
32954.9 65.939 65.313
32951.7 65.940 65.314
32951.5 65.941 65.315
32950.9 65.942 65.316
32950.4 66.493 65.861
32948.6 66.530 65.898
32948.4 66.661 66.028
32947.8 66.737 66.103
32943.5 66.841 66.206
32943.3 67.082 66.445
32942.0 67.131 66.493
32927.3 67.132 66.494
32927.2 67.133 66.495
32923.0 67.133 66.495
32922.8 67.134 66.496
32921.6 67.135 66.497
32900.4 67.136 66.498
32900.3 67.162 66.524
32900.0 67.184 66.546
32897.1 67.543 66.901
32895.9 67.544 66.902
32894.0 67.545 66.903
32892.7 67.546 66.904
32891.0 67.612 66.970
32890.1 67.613 66.971
32887.0 67.674 67.031
32883.8 67.675 67.032
32883.6 67.676 67.033
32881.0 67.676 67.033
32880.9 67.879 67.234
32879.9 67.893 67.248
32877.4 68.020 67.374
32875.4 68.021 67.375
32875.3 68.285 67.636
32872.8 68.447 67.797
32872.7 68.448 67.798
32872.0 68.449 67.799
32871.0 68.503 67.852
32870.9 68.526 67.875
32870.3 68.527 67.876
32870.2 68.610 67.958
32866.6 68.611 67.959
32863.3 68.633 67.981
32861.5 68.862 68.208
32859.9 68.863 68.209
32858.8 68.899 68.244
32858.4 68.942 68.287
32853.6 69.099 68.443
32852.5 69.100 68.444
32851.9 69.127 68.470
32844.9 69.645 68.983
32844.4 69.647 68.985
32843.9 69.649 68.987
32843.7 69.975 69.310
32843.1 70.015 69.350
32841.8 70.284 69.616
32841.6 70.286 69.618
32840.3 70.848 70.175
32839.5 70.894 70.221
32839.3 70.895 70.221
32835.6 73.256 72.560
32832.6 73.257 72.561
32831.7 73.258 72.562
32831.6 73.260 72.564
32831.3 73.293 72.597
32830.4 74.285 73.579
32824.8 74.353 73.647
32813.0 78.695 77.947
32802.7 78.701 77.953
32786.1 78.702 77.954
32785.5 78.703 77.955
32772.2 78.704 77.956
32761.5 78.704 77.956
32761.0 78.705 77.957
32757.2 78.723 77.975
32754.9 78.724 77.976
32754.6 78.725 77.977
32753.3 78.744 77.996
32752.2 78.778 78.030
32740.4 78.799 78.050
32739.6 78.800 78.051
32739.3 78.916 78.166
32734.7 78.933 78.183
32734.1 79.032 78.281
32732.9 79.114 78.362
32732.4 79.114 78.362
32732.3 79.115 78.363
32731.4 79.156 78.404
32724.7 79.517 78.762
32724.6 79.519 78.764
32721.0 79.526 78.771
32720.9 79.527 78.771
32720.4 79.601 78.845
32718.7 79.633 78.876
32717.9 79.635 78.878
32715.9 79.918 79.159
32712.9 79.919 79.160
32710.2 79.920 79.161
32705.2 79.921 79.162
32705.1 79.922 79.163
32702.0 79.982 79.222
32674.1 79.994 79.234
32666.1 79.994 79.234
32659.3 79.995 79.235
32659.1 79.996 79.236
32659.0 79.997 79.237
32658.6 79.998 79.238
32658.2 80.002 79.242
32657.8 80.003 79.243
32655.0 80.018 79.258
32654.5 80.073 79.312
32653.1 80.084 79.323
32649.7 80.097 79.336
32648.4 80.098 79.337
32643.5 80.099 79.338
32642.2 80.149 79.388
32641.2 80.403 79.639
32640.8 80.404 79.640
32613.7 80.448 79.684
32609.0 80.449 79.685
32608.9 80.450 79.686
32608.4 80.450 79.686
32607.5 80.963 80.194
32602.9 80.964 80.195
32598.2 81.048 80.278
32597.8 81.049 80.279
32597.5 81.197 80.426
32585.2 81.204 80.433
32554.2 81.205 80.434
32553.0 81.206 80.435
32550.6 81.207 80.436
32548.6 81.207 80.436
32546.0 81.208 80.437
32544.7 81.209 80.438
32544.4 81.210 80.439
32541.4 81.211 80.439
32541.0 81.211 80.439
32540.7 81.659 80.883
32538.9 81.669 80.893
32538.5 81.670 80.894
32538.2 81.671 80.895
32537.5 81.871 81.093
32536.7 81.881 81.103
32536.4 82.078 81.298
32535.7 82.079 81.299
32535.0 82.156 81.376
32534.4 82.157 81.377
32533.1 82.158 81.377
32532.5 83.774 82.978
32531.3 83.775 82.979
32524.5 83.791 82.995
32524.2 83.797 83.001
32523.6 87.930 87.095
32523.1 87.931 87.096
32522.9 88.269 87.430
32521.4 88.877 88.033
32521.3 331.660 328.509
32516.8 331.662 328.511
32516.7 336.253 333.059
32504.0 337.118 333.915
32503.6 337.119 333.916
32502.4 338.068 334.856
32501.8 342.294 339.042
32501.2 343.122 339.862
32467.2 344.897 341.620
32467.0 344.899 341.622
32466.8 344.899 341.622
32465.8 349.260 345.942
32464.3 349.324 346.005
32463.3 351.795 348.453
32462.8 352.214 348.868
32462.6 352.215 348.869
32460.9 353.478 350.120
32459.9 358.998 355.588
32456.4 361.098 357.668
32454.5 361.099 357.669
32452.6 361.100 357.670
32451.4 361.101 357.671
32443.5 361.102 357.672
32441.8 361.103 357.673
32441.3 362.391 358.948
32438.8 362.392 358.949
32438.4 362.393 358.950
32437.5 362.394 358.951
32436.1 363.361 359.909
32434.9 363.362 359.910
32411.4 364.270 360.809
32402.7 364.271 360.810
32402.6 364.272 360.811
32387.2 364.273 360.812
32386.7 364.274 360.813
32371.1 364.275 360.814
32366.1 364.276 360.815
32362.7 364.276 360.815
32362.5 364.277 360.816
32362.2 364.278 360.817
32348.4 364.719 361.254
32340.1 364.720 361.255
32338.2 364.721 361.256
32329.9 364.722 361.257
32329.8 364.723 361.258
32326.8 364.723 361.258
32325.1 365.478 362.006
32323.7 365.479 362.007
32321.8 365.485 362.013
32304.4 365.491 362.019
32304.2 365.491 362.019
32302.9 365.548 362.075
32295.3 365.564 362.091
32293.2 365.582 362.109
32288.5 366.095 362.617
32288.1 366.108 362.630
32283.1 366.109 362.631
32282.1 366.505 363.023
32281.5 366.527 363.045
32280.6 366.529 363.047
32267.7 366.533 363.051
32266.4 366.958 363.472
32266.2 366.960 363.474
32264.8 367.346 363.856
32264.7 367.423 363.932
32261.2 367.454 363.963
32258.1 368.315 364.816
32257.7 368.315 364.816
32256.4 368.617 365.115
32256.3 368.618 365.116
32247.7 368.621 365.119
32244.8 368.624 365.122
32241.4 368.625 365.123
32238.8 368.626 365.124
32237.3 368.963 365.458
32225.3 368.965 365.460
32224.8 368.966 365.461
32210.2 369.145 365.638
32210.1 369.146 365.639
32209.0 369.147 365.640
32207.7 369.147 365.640
32206.2 369.622 366.111
32203.7 369.663 366.151
32202.2 370.368 366.850
32202.1 370.562 367.042
32200.8 371.155 367.629
32185.8 371.184 367.658
32177.5 371.839 368.307
32175.9 371.845 368.312
32172.6 371.846 368.313
32171.0 371.847 368.314
32166.1 371.848 368.315
32162.7 371.848 368.315
32160.1 371.849 368.316
32160.0 371.850 368.317
32159.6 372.296 368.759
32158.7 372.502 368.963
32158.4 372.775 369.234
32157.4 372.870 369.328
32153.7 373.653 370.103
32152.9 373.654 370.104
32152.3 373.656 370.106
32150.4 373.658 370.108
32147.8 373.659 370.109
32143.5 373.661 370.111
32142.9 373.662 370.112
32140.1 373.663 370.113
32133.4 373.666 370.116
32130.3 373.674 370.124
32127.7 373.678 370.128
32119.2 374.232 370.677
32117.1 374.251 370.696
32111.1 374.276 370.720
32109.7 374.277 370.721
32108.9 374.965 371.403
32092.3 374.971 371.409
32091.9 376.036 372.464
32091.4 376.063 372.490
32091.0 376.312 372.737
32088.0 376.808 373.228
32085.7 377.101 373.519
32085.3 377.102 373.520
32082.4 377.111 373.528
32076.6 377.770 374.181
32073.7 377.793 374.204
32070.9 377.826 374.237
32066.9 378.301 374.707
32066.8 378.725 375.127
32066.7 379.353 375.749
32062.8 405.638 401.784
32062.0 405.639 401.785
32060.7 405.640 401.786
32060.2 405.641 401.787
32059.7 405.755 401.900
32059.6 405.789 401.934
32058.5 405.920 402.064
32058.1 407.397 403.527
32055.2 407.398 403.528
32055.1 407.552 403.680
32054.7 407.554 403.682
32053.8 407.556 403.684
32053.6 407.557 403.685
32052.3 407.701 403.828
32049.8 407.702 403.829
32049.2 407.853 403.978
32048.2 407.947 404.072
32047.7 407.948 404.072
32047.5 408.144 404.267
32045.8 412.346 408.429
32042.9 412.347 408.430
32040.3 412.348 408.431
32037.4 412.349 408.432
32035.7 412.350 408.433
32035.6 412.489 408.570
32035.3 412.490 408.571
32035.0 412.491 408.572
32034.7 412.677 408.757
32034.4 412.719 408.798
32033.8 413.050 409.126
32032.6 433.003 428.889
32031.9 433.003 428.889
32030.8 433.613 429.494
32029.7 433.626 429.507
32024.7 434.017 429.894
32021.3 434.055 429.931
32019.2 434.652 430.523
32014.7 434.657 430.528
32014.3 434.673 430.544
32005.0 434.676 430.547
32004.0 434.984 430.852
31995.0 434.989 430.857
31955.4 435.362 431.226
31952.0 435.462 431.325
31949.5 436.237 432.093
31948.9 436.322 432.177
31947.3 436.346 432.201
31945.8 436.787 432.638
31944.2 436.789 432.640
31944.1 437.053 432.901
31940.3 437.090 432.938
31939.6 437.158 433.005
31937.1 437.983 433.822
31935.6 438.316 434.152
31933.2 438.356 434.192
31932.8 439.137 434.965
31931.8 439.140 434.968
31931.7 439.163 434.991
31930.3 439.953 435.773
31929.2 440.060 435.879
31928.8 440.876 436.688
31928.3 440.918 436.729
31928.1 440.922 436.733
31927.8 440.923 436.734
31927.4 442.102 437.902
31926.9 442.181 437.980
31926.8 442.207 438.006
31926.4 442.210 438.009
31925.4 442.802 438.595
31925.0 443.777 439.561
31924.5 443.780 439.564
31924.1 444.992 440.765
31923.7 445.312 441.082
31923.6 446.224 441.985
31922.9 447.928 443.673
31922.2 460.676 456.300
31921.5 460.677 456.301
31920.9 460.678 456.302
31918.0 460.859 456.481
31916.7 460.861 456.483
31915.7 460.862 456.484
31915.1 460.864 456.486
31911.6 461.612 457.227
31910.5 461.613 457.228
31909.6 461.614 457.229
31908.8 461.930 457.542
31905.5 462.345 457.953
31905.0 462.716 458.320
31904.6 462.717 458.321
31904.2 463.383 458.981
31903.5 463.384 458.982
31900.4 463.620 459.216
31900.1 463.865 459.458
31899.2 464.316 459.905
31899.1 464.317 459.906
31898.9 464.349 459.938
31898.3 464.350 459.939
31896.4 464.624 460.210
31895.1 464.625 460.211
31894.0 465.133 460.714
31893.6 465.464 461.042
31893.0 465.512 461.090
31892.9 465.513 461.091
31889.2 465.727 461.303
31888.5 465.728 461.304
31886.9 465.729 461.305
31861.4 487.438 482.807
31860.5 487.440 482.809
Primal Integral: 1.9552622904
