12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_6_7
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 18190.920
17321.6 7.989 7.913
17321.4 8.017 7.941
17320.7 8.018 7.942
17319.0 8.018 7.942
17314.8 8.019 7.943
17314.1 8.020 7.944
17313.6 8.038 7.962
17310.4 8.060 7.983
17306.9 8.061 7.984
17306.3 8.062 7.985
17301.4 8.105 8.028
17301.2 8.106 8.029
17279.0 8.107 8.030
17278.5 8.111 8.034
17278.3 8.112 8.035
17277.9 8.112 8.035
17277.4 8.128 8.051
17277.3 8.842 8.758
17271.4 8.843 8.759
17270.7 8.864 8.780
17270.4 9.278 9.190
17270.2 9.279 9.191
17269.9 9.280 9.192
17266.4 9.371 9.282
17264.9 9.387 9.298
17264.8 9.388 9.299
17264.4 9.389 9.300
17263.0 9.491 9.401
17261.0 9.492 9.402
17258.9 9.493 9.403
17258.6 9.494 9.404
17256.9 9.762 9.669
17255.3 9.763 9.670
17252.8 9.764 9.671
17247.4 9.802 9.709
17245.3 9.844 9.750
17244.9 9.951 9.856
17244.3 9.968 9.873
17244.1 9.968 9.873
17239.9 9.969 9.874
17239.5 9.995 9.900
17239.0 9.995 9.900
17238.7 10.166 10.069
17238.3 10.240 10.143
17233.3 10.241 10.144
17228.3 10.243 10.146
17228.2 10.244 10.147
17228.1 10.244 10.147
17225.8 10.446 10.347
17223.9 10.460 10.361
17223.7 10.461 10.362
17221.6 10.559 10.459
17221.5 10.636 10.535
17221.4 10.637 10.536
17217.2 10.941 10.837
17217.0 10.942 10.838
17200.4 10.944 10.840
17198.9 11.021 10.916
17194.7 11.022 10.917
17193.9 11.028 10.923
17192.0 11.029 10.924
17188.9 11.029 10.924
17180.7 11.030 10.925
17180.6 11.031 10.926
17176.8 11.031 10.926
17176.7 11.032 10.927
17176.3 11.033 10.928
17174.4 11.040 10.935
17173.9 11.041 10.936
17172.0 11.203 11.097
17171.8 11.273 11.166
17168.3 11.293 11.186
17164.0 11.460 11.351
17163.7 11.523 11.414
17157.3 11.585 11.475
17157.0 11.586 11.476
17156.4 11.586 11.476
17156.3 11.587 11.477
17154.1 11.667 11.556
17152.7 12.980 12.857
17151.9 12.981 12.858
17151.6 13.120 12.995
17150.7 13.120 12.995
17150.6 13.153 13.028
17150.2 13.207 13.082
17149.0 13.208 13.083
17148.9 13.208 13.083
17141.7 13.214 13.088
17138.5 13.215 13.089
17136.9 13.215 13.089
17131.8 13.830 13.699
17131.6 13.831 13.700
17129.1 13.864 13.732
17127.8 14.525 14.387
17127.5 14.525 14.387
17125.5 14.700 14.560
17125.2 14.701 14.561
17125.0 36.782 36.433
17124.9 36.783 36.434
17124.5 36.783 36.434
17114.0 36.919 36.568
17113.9 36.920 36.569
17113.6 36.920 36.569
17111.0 37.222 36.868
17109.2 37.245 36.891
17108.5 37.322 36.967
17107.2 37.332 36.977
17104.2 37.540 37.183
17103.9 37.570 37.213
17101.1 38.459 38.094
17099.4 38.541 38.175
17099.0 38.569 38.203
17098.7 38.570 38.204
17094.6 38.584 38.217
17094.3 38.585 38.218
17093.1 75.053 74.340
17089.4 75.057 74.344
17086.4 76.855 76.125
17085.4 77.314 76.580
17084.2 77.314 76.580
17079.4 77.336 76.601
17078.8 92.032 91.158
17077.4 117.449 116.333
17076.8 117.449 116.333
17076.4 117.450 116.334
17070.9 117.911 116.791
17070.5 117.911 116.791
17064.6 118.381 117.256
17063.9 118.757 117.629
17062.1 118.757 117.629
17058.3 119.144 118.012
17057.3 120.376 119.232
17056.6 120.377 119.233
17055.8 120.377 119.233
17054.9 120.378 119.234
17054.3 120.558 119.413
17052.6 120.559 119.414
17047.9 120.814 119.666
17046.6 121.195 120.044
17044.6 121.196 120.045
17044.0 121.197 120.046
17035.6 121.375 120.222
17034.6 121.907 120.749
17034.4 121.908 120.750
17030.5 122.676 121.511
17027.6 122.677 121.512
17023.7 122.677 121.512
17010.7 122.678 121.513
17004.8 122.679 121.514
17002.9 123.392 122.220
17001.3 124.626 123.442
16998.9 124.656 123.472
16998.7 125.015 123.827
16998.5 126.376 125.175
16997.4 126.398 125.197
16997.1 126.407 125.206
16995.4 127.948 126.732
16995.1 127.949 126.733
16990.2 128.475 127.254
16988.1 129.115 127.888
16988.0 129.116 127.889
16987.2 129.867 128.633
16986.8 130.707 129.465
16986.6 131.176 129.930
16986.5 131.539 130.289
16983.2 138.902 137.582
16981.7 139.335 138.011
16970.3 139.359 138.035
16969.6 139.360 138.036
16966.9 139.361 138.037
16966.7 139.362 138.038
16966.5 139.362 138.038
16965.0 139.384 138.060
16964.4 139.385 138.061
16961.7 180.438 178.724
16960.2 180.438 178.724
16959.6 180.439 178.725
16959.5 181.977 180.248
16958.3 182.558 180.824
16957.6 182.559 180.825
16956.5 182.559 180.825
16956.4 183.934 182.187
16956.2 185.358 183.597
16955.9 193.323 191.486
16951.7 193.329 191.492
16949.7 201.839 199.922
16949.0 201.840 199.923
16948.8 236.800 234.550
16948.0 236.801 234.551
16947.8 237.086 234.834
16947.3 237.269 235.015
16947.2 237.270 235.016
16947.1 237.271 235.017
16937.9 237.844 235.584
16933.7 237.845 235.585
16933.6 237.846 235.586
16933.5 238.884 236.615
16932.1 238.998 236.728
16931.8 238.999 236.729
16930.0 239.000 236.730
16928.5 239.000 236.730
16928.0 240.673 238.387
16927.6 241.520 239.226
16925.0 243.160 240.850
16918.2 243.161 240.851
16915.8 243.500 241.187
16914.7 246.767 244.423
16913.3 249.296 246.928
16911.2 249.297 246.929
16908.2 250.199 247.822
16904.7 251.284 248.897
16901.7 252.891 250.489
16901.4 253.348 250.941
16897.7 255.150 252.726
16897.5 257.330 254.885
16897.2 257.331 254.886
16896.9 257.332 254.887
16896.6 257.347 254.902
16896.2 257.603 255.156
16895.3 257.604 255.157
16895.1 257.605 255.158
16895.0 258.280 255.826
16894.0 258.281 255.827
16717.0 2793.977 2767.434
16716.1 2793.977 2767.434
16715.4 2794.959 2768.407
16707.1 2794.960 2768.408
16705.4 2795.207 2768.653
16704.2 2795.452 2768.895
16702.6 2795.972 2769.410
16701.2 2795.973 2769.411
16700.1 2797.042 2770.470
16700.0 2797.354 2770.779
16699.1 2797.367 2770.792
16698.2 2798.020 2771.439
16698.0 2798.021 2771.440
16697.2 2798.954 2772.364
16696.7 2800.587 2773.981
16696.3 2800.588 2773.982
16696.0 2800.959 2774.350
16695.0 2800.960 2774.351
16694.9 2801.445 2774.831
16692.8 2801.446 2774.832
16689.8 2801.758 2775.141
16689.3 2803.930 2777.293
16688.0 2804.244 2777.604
16682.7 2804.245 2777.605
16682.5 2804.687 2778.042
16681.4 2804.688 2778.043
16680.2 2806.300 2779.640
16679.2 2807.629 2780.957
16679.0 2810.404 2783.705
16678.2 2810.404 2783.705
16678.0 2812.631 2785.911
16676.8 2812.632 2785.912
16676.7 2812.938 2786.215
16674.7 2812.939 2786.216
16667.5 2813.372 2786.645
16663.8 2813.373 2786.646
16662.6 2813.374 2786.647
16662.5 2814.470 2787.733
16662.0 2815.203 2788.459
16661.9 2815.204 2788.460
16659.7 2815.428 2788.681
16656.9 2816.931 2790.170
16656.3 2816.932 2790.171
16656.2 2817.781 2791.012
16654.3 2820.230 2793.438
16654.2 2820.291 2793.498
16651.9 2823.156 2796.336
16649.6 2823.702 2796.877
16649.4 2825.587 2798.744
16649.1 2826.544 2799.692
16648.7 2826.545 2799.693
16648.4 2826.546 2799.694
16648.2 2826.546 2799.694
16646.3 2827.351 2800.491
16644.4 2827.464 2800.603
16641.5 2828.002 2801.136
16640.7 2828.830 2801.956
16640.5 2835.036 2808.103
16639.5 2836.235 2809.291
16637.0 2838.008 2811.047
16636.5 2845.707 2818.673
16636.2 2845.708 2818.674
16636.0 2845.991 2818.954
16634.2 2846.542 2819.500
16630.0 2847.411 2820.361
16627.6 2848.741 2821.678
16627.4 2849.144 2822.077
16626.5 2968.306 2940.107
16626.3 3030.454 3001.665
16625.7 3030.503 3001.713
16625.6 3054.308 3025.292
Primal Integral: 1.8480874230
