12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_6_7
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 10792.100
10585.5 17.369 17.204
10584.9 17.371 17.206
10583.9 17.371 17.206
10583.2 17.372 17.207
10579.6 17.373 17.208
10578.8 17.374 17.209
10578.5 17.374 17.209
10576.3 17.455 17.289
10575.9 17.457 17.291
10575.5 17.457 17.291
10574.6 17.459 17.293
10573.4 17.579 17.412
10567.4 17.580 17.413
10567.2 17.783 17.614
10566.8 17.787 17.618
10565.7 17.969 17.798
10565.2 18.019 17.848
10565.1 18.061 17.889
10559.1 18.065 17.893
10558.8 19.306 19.123
10556.2 19.307 19.124
10556.1 19.307 19.124
10554.9 19.326 19.142
10554.0 19.327 19.143
10553.8 19.327 19.143
10553.6 19.374 19.190
10548.9 19.657 19.470
10548.7 19.665 19.478
10547.3 19.666 19.479
10546.8 19.720 19.533
10546.0 20.325 20.132
10545.8 20.351 20.158
10544.7 20.485 20.290
10544.2 20.490 20.295
10543.8 20.535 20.340
10542.5 25.200 24.961
10506.4 25.208 24.969
10503.2 25.208 24.969
10496.0 25.209 24.970
10495.3 25.210 24.971
10475.6 25.210 24.971
10471.2 25.211 24.971
10447.0 25.211 24.971
10440.1 25.212 24.972
10439.8 25.213 24.973
10439.6 25.213 24.973
10439.5 25.214 24.974
10437.1 25.214 24.974
10434.6 25.215 24.975
10432.7 25.217 24.977
10432.6 25.220 24.980
10430.2 25.220 24.980
10429.4 25.222 24.982
10429.3 25.223 24.983
10429.2 25.223 24.983
10429.1 25.227 24.987
10428.0 25.227 24.987
10427.9 25.229 24.989
10427.2 25.229 24.989
10426.9 25.230 24.990
10426.0 25.230 24.990
10425.8 25.231 24.991
10419.9 25.278 25.038
10419.7 25.281 25.041
10417.6 25.283 25.043
10416.3 25.283 25.043
10393.7 25.426 25.184
10388.3 25.427 25.185
10386.7 25.427 25.185
10386.4 25.428 25.186
10385.1 25.429 25.187
10381.5 25.429 25.187
10377.7 25.430 25.188
10369.3 25.431 25.189
10368.4 25.462 25.220
10367.3 25.465 25.223
10366.6 25.474 25.232
10364.2 25.486 25.244
10364.1 25.492 25.250
10360.8 25.494 25.252
10333.6 25.496 25.254
10331.2 25.559 25.316
10329.6 25.641 25.397
10329.0 25.642 25.398
10327.5 25.684 25.440
10327.3 25.685 25.441
10319.5 25.685 25.441
10319.4 25.686 25.442
10316.8 25.694 25.450
10316.5 25.720 25.476
10313.7 25.744 25.499
10312.3 25.751 25.506
10310.8 25.755 25.510
10309.7 25.755 25.510
10309.4 25.756 25.511
10309.1 25.759 25.514
10307.2 25.801 25.556
10306.3 25.802 25.557
10305.7 25.802 25.557
10305.1 25.830 25.585
10303.6 25.960 25.713
10300.1 25.985 25.738
10299.9 26.003 25.756
10299.3 26.012 25.765
10297.7 26.051 25.804
10294.9 26.063 25.815
10294.2 26.064 25.816
10289.8 26.064 25.816
10289.4 26.065 25.817
10286.9 26.065 25.817
10286.4 26.066 25.818
10286.0 26.172 25.923
10281.8 26.333 26.083
10275.7 26.346 26.096
10275.0 26.509 26.257
10270.9 26.511 26.259
10270.7 26.513 26.261
10268.1 26.808 26.553
10268.0 26.809 26.554
10267.2 26.817 26.562
10266.6 26.817 26.562
10264.1 26.876 26.621
10263.2 26.894 26.639
10263.0 26.897 26.641
10261.8 26.898 26.642
10261.5 26.902 26.646
10261.2 26.918 26.662
10260.5 27.058 26.801
10257.3 27.102 26.845
10254.3 27.122 26.864
10253.7 27.122 26.864
10251.9 27.264 27.005
10250.0 27.267 27.008
10248.8 27.277 27.018
10248.6 27.660 27.397
10248.2 27.662 27.399
10246.9 27.668 27.405
10245.7 27.669 27.406
10244.7 28.176 27.908
10242.3 28.201 27.933
10240.8 28.202 27.934
10240.5 28.204 27.936
10240.4 28.206 27.938
10238.4 28.206 27.938
10237.8 28.211 27.943
10233.5 28.217 27.949
10232.2 28.221 27.953
10231.7 28.235 27.967
10226.6 28.245 27.977
10225.9 28.246 27.978
10225.6 28.246 27.978
10225.2 28.249 27.981
10220.9 28.272 28.003
10219.8 28.273 28.004
10217.3 28.379 28.109
10216.1 28.380 28.110
10215.6 28.380 28.110
10215.5 28.387 28.117
10215.1 28.387 28.117
10210.1 28.400 28.130
10197.4 28.401 28.131
10192.4 28.401 28.131
10186.3 28.402 28.132
10181.3 28.402 28.132
10176.0 28.433 28.163
10173.8 28.434 28.164
10171.9 28.453 28.183
10170.7 28.453 28.183
10163.4 28.454 28.184
10162.4 28.454 28.184
10162.3 28.455 28.185
10162.0 28.619 28.347
10160.4 28.620 28.348
10158.5 28.626 28.354
10153.8 28.631 28.359
10151.3 28.642 28.370
10149.9 28.644 28.372
10147.9 28.645 28.373
10145.2 28.646 28.374
10138.0 28.646 28.374
10137.5 28.647 28.375
10136.9 28.647 28.375
10135.0 28.648 28.376
10134.1 28.648 28.376
10132.4 28.649 28.377
10132.2 28.650 28.378
10132.0 28.687 28.414
10131.7 28.844 28.570
10129.6 28.886 28.612
10129.4 29.021 28.745
10129.3 29.031 28.755
10123.1 29.347 29.068
10120.6 29.348 29.069
10119.7 29.350 29.071
10119.1 29.353 29.074
10117.1 29.360 29.081
10115.2 29.360 29.081
10115.1 29.819 29.536
10113.5 29.820 29.537
10113.0 29.946 29.662
10110.8 29.947 29.663
10110.4 29.948 29.663
10110.1 29.954 29.669
10109.8 29.955 29.670
10107.7 29.964 29.679
10106.4 31.586 31.286
10106.2 31.586 31.286
10100.0 31.804 31.502
10097.4 31.805 31.503
10095.7 31.813 31.511
10094.3 31.814 31.512
10094.2 31.960 31.656
10093.7 31.961 31.657
10093.2 31.962 31.658
10092.1 31.972 31.668
10091.3 31.975 31.671
10091.2 31.979 31.675
10088.3 31.989 31.685
10087.0 32.002 31.698
10086.9 32.004 31.700
10086.8 32.546 32.237
10085.8 146.491 145.099
10085.5 147.933 146.528
10084.3 148.149 146.742
10083.4 153.244 151.788
10083.1 157.775 156.276
10068.4 163.397 161.845
10067.7 164.242 162.682
10064.8 164.243 162.683
10064.2 164.244 162.684
10062.5 164.244 162.684
10062.3 164.245 162.685
10061.5 164.245 162.685
10057.0 165.327 163.756
10050.9 165.332 163.761
10050.2 165.332 163.761
10047.0 165.333 163.762
10038.7 165.333 163.762
10035.6 165.334 163.763
10029.1 165.335 163.764
10024.9 165.335 163.764
10024.0 165.336 163.765
10023.0 165.962 164.385
10021.7 165.963 164.386
10021.0 166.584 165.001
10019.4 167.143 165.555
10018.0 167.144 165.556
10016.3 167.145 165.557
10015.4 167.145 165.557
10014.0 167.146 165.558
10013.9 170.132 168.516
10012.3 170.957 169.333
10010.7 170.959 169.335
10009.0 170.959 169.335
10008.5 170.960 169.336
10007.3 170.960 169.336
10002.8 171.844 170.211
9997.1 171.848 170.215
9992.6 173.198 171.553
9991.0 173.679 172.029
9990.8 174.431 172.774
9990.7 174.431 172.774
9989.0 177.427 175.741
9987.6 177.428 175.742
9986.4 177.453 175.767
9986.1 177.453 175.767
9985.7 177.454 175.768
9983.8 177.454 175.768
9979.6 177.455 175.769
9976.4 177.455 175.769
9974.1 177.456 175.770
9972.9 178.779 177.081
9972.2 179.380 177.676
9972.1 180.269 178.556
9969.2 180.757 179.040
9966.4 181.499 179.775
9964.6 181.505 179.781
9964.3 183.545 181.801
9963.3 183.940 182.193
9954.8 186.506 184.734
9954.7 186.530 184.758
9954.6 186.881 185.106
9950.5 186.881 185.106
9950.1 187.146 185.368
9949.3 187.171 185.393
9948.9 187.788 186.004
9948.8 189.822 188.019
9948.5 189.874 188.070
9948.0 190.057 188.251
9943.3 190.072 188.266
9940.6 190.630 188.819
9938.8 190.849 189.036
9938.6 191.220 189.403
9938.5 191.235 189.418
9938.3 192.474 190.645
9937.0 197.487 195.611
9935.3 197.488 195.612
9932.8 198.468 196.583
9932.3 206.866 204.901
9931.5 206.867 204.902
9930.9 206.868 204.903
9930.8 206.876 204.911
9916.1 207.243 205.274
9915.6 207.244 205.275
9915.5 207.246 205.277
9915.4 207.250 205.281
9915.2 218.375 216.300
9909.2 224.085 221.956
9908.0 225.080 222.942
9906.1 225.085 222.947
9904.1 225.087 222.949
9903.7 225.095 222.957
9902.8 227.002 224.845
9902.4 227.005 224.848
9900.7 228.535 226.364
9898.3 228.538 226.367
9896.4 228.543 226.372
9895.8 230.342 228.154
9895.7 232.422 230.214
9895.6 232.423 230.215
9894.2 232.569 230.360
9892.1 232.571 230.362
9891.4 232.794 230.582
9891.3 232.796 230.584
9891.1 233.008 230.794
9890.6 233.121 230.906
9890.1 233.305 231.089
9889.6 233.531 231.312
9887.4 234.089 231.865
9887.3 234.091 231.867
9883.0 235.578 233.340
9881.4 243.841 241.525
9880.3 243.940 241.623
9879.3 244.322 242.001
9879.0 244.592 242.268
9878.4 244.594 242.270
9878.3 244.703 242.378
9878.1 244.728 242.403
9877.5 244.809 242.483
9876.1 244.972 242.645
9876.0 244.972 242.645
9875.8 245.317 242.986
9875.5 245.532 243.199
9875.3 248.980 246.615
9873.5 254.577 252.159
9872.5 254.675 252.256
9872.3 254.768 252.348
9871.6 254.769 252.349
9870.5 254.783 252.363
9870.3 254.997 252.575
9869.4 255.202 252.778
9869.2 255.543 253.115
9869.1 255.585 253.157
9868.9 258.242 255.789
9865.2 258.559 256.103
9864.1 260.064 257.593
9864.0 269.708 267.146
9863.4 292.803 290.021
9861.6 292.805 290.023
9859.9 292.808 290.026
9858.3 292.809 290.027
9857.3 292.892 290.110
9856.2 293.020 290.236
9853.4 293.021 290.237
9852.8 302.316 299.444
9850.9 302.353 299.481
9850.3 302.391 299.518
9849.9 303.104 300.225
9849.2 303.430 300.547
9848.5 303.431 300.548
9847.5 314.461 311.474
9846.5 1327.888 1315.273
9846.4 1327.889 1315.274
9846.1 1327.890 1315.275
9845.2 1327.890 1315.275
9845.1 1328.166 1315.548
9844.8 1331.959 1319.305
9842.1 1331.964 1319.310
9840.7 1331.977 1319.323
9840.6 1331.977 1319.323
9840.5 1332.004 1319.350
9840.1 1332.009 1319.355
9840.0 1332.060 1319.405
9839.8 1332.062 1319.407
9839.7 1332.122 1319.467
9838.3 1336.990 1324.289
9835.4 1348.016 1335.210
Primal Integral: 0.4695780295
