12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_6_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 15132.700
14831.7 0.863 0.855
14812.1 0.863 0.855
14810.0 0.864 0.856
14809.8 0.865 0.857
14806.7 0.883 0.875
14770.6 0.884 0.876
14770.3 0.884 0.876
14770.1 0.885 0.877
14769.9 0.886 0.878
14648.8 0.895 0.886
14647.4 0.896 0.887
14646.6 0.896 0.887
14646.3 0.897 0.888
14643.8 0.898 0.889
14639.5 0.904 0.895
14639.4 0.905 0.896
14623.9 0.908 0.899
14618.2 0.909 0.900
14617.8 0.909 0.900
14615.2 0.910 0.901
14614.7 0.911 0.902
14610.9 0.911 0.902
14609.8 0.912 0.903
14608.3 0.913 0.904
14608.2 0.913 0.904
14606.7 0.937 0.928
14604.9 0.938 0.929
14604.0 0.940 0.931
14602.8 0.941 0.932
14602.1 0.942 0.933
14601.4 0.942 0.933
14601.1 0.943 0.934
14600.8 0.944 0.935
14600.6 0.944 0.935
14600.1 0.945 0.936
14599.1 0.946 0.937
14564.7 0.946 0.937
14563.9 0.947 0.938
14563.3 0.948 0.939
14548.2 0.948 0.939
14547.7 0.949 0.940
14542.5 0.950 0.941
14541.3 0.950 0.941
14533.3 0.951 0.942
14531.3 0.952 0.943
14517.7 0.952 0.943
14517.5 0.953 0.944
14515.8 0.954 0.945
14499.2 0.957 0.948
14496.4 0.958 0.949
14492.3 0.959 0.950
14491.1 0.959 0.950
14489.5 0.960 0.951
14488.5 0.961 0.952
14487.4 0.961 0.952
14486.4 0.970 0.961
14486.0 0.971 0.962
14446.1 0.973 0.964
14444.9 0.974 0.965
14444.6 0.975 0.966
14444.0 0.976 0.967
14442.5 0.976 0.967
14437.5 0.981 0.972
14436.9 0.982 0.973
14435.9 0.995 0.986
14435.3 0.995 0.986
14435.2 1.010 1.000
14435.1 1.011 1.001
14433.4 1.012 1.002
14432.4 1.018 1.008
14430.8 1.021 1.011
14430.0 1.022 1.012
14424.3 1.032 1.022
14424.0 1.033 1.023
14423.7 1.033 1.023
14422.9 1.034 1.024
14413.0 1.035 1.025
14412.0 1.036 1.026
14404.7 1.037 1.027
14402.8 1.037 1.027
14402.6 1.038 1.028
14400.7 1.039 1.029
14398.6 1.039 1.029
14398.0 1.040 1.030
14394.0 1.052 1.042
14393.8 1.053 1.043
14392.6 1.053 1.043
14392.2 1.054 1.044
14391.7 1.055 1.045
14390.7 1.056 1.046
14377.9 1.057 1.047
14377.6 1.057 1.047
14373.8 1.058 1.048
14373.7 1.059 1.049
14368.0 1.059 1.049
14366.7 1.063 1.053
14355.7 1.069 1.059
14354.5 1.070 1.060
14353.4 1.077 1.067
14338.8 1.078 1.068
14338.7 1.078 1.068
14338.0 1.079 1.069
14337.4 1.080 1.070
14336.6 1.082 1.072
14327.8 1.083 1.073
14325.9 1.084 1.074
14324.3 1.084 1.074
14322.6 1.085 1.075
14280.6 1.086 1.076
14279.3 1.087 1.077
14277.4 1.087 1.077
14276.5 1.088 1.078
14276.0 1.089 1.079
14274.1 1.089 1.079
14268.7 1.090 1.080
14268.5 1.091 1.081
14259.4 1.092 1.082
14258.9 1.094 1.084
14258.6 1.094 1.084
14258.0 1.095 1.085
14257.7 1.100 1.090
14257.4 1.101 1.091
14257.0 1.102 1.092
14256.6 1.103 1.093
14217.1 1.115 1.104
14214.9 1.116 1.105
14214.1 1.116 1.105
14213.6 1.117 1.106
14205.5 1.118 1.107
14200.7 1.118 1.107
14161.8 1.119 1.108
14158.5 1.120 1.109
14142.2 1.121 1.110
14117.9 1.130 1.119
14115.8 1.131 1.120
14114.0 1.131 1.120
14110.3 1.170 1.159
14110.2 1.171 1.160
14109.4 1.172 1.161
14109.2 1.173 1.162
14108.2 1.174 1.163
14107.0 1.175 1.164
14103.0 1.175 1.164
14102.8 1.176 1.165
14099.7 1.193 1.182
14097.5 1.207 1.196
14096.4 1.207 1.196
14095.0 1.208 1.197
14092.2 1.209 1.198
14089.8 1.210 1.199
14086.8 1.211 1.199
14086.1 1.211 1.199
14083.1 1.212 1.200
14080.8 1.213 1.201
14079.8 1.214 1.202
14079.2 1.216 1.204
14079.1 1.217 1.205
14079.0 1.218 1.206
14076.7 1.219 1.207
14076.1 1.219 1.207
14075.7 1.222 1.210
14075.1 1.235 1.223
14074.4 1.252 1.240
14074.0 1.253 1.241
14073.5 1.253 1.241
14072.0 1.254 1.242
14071.7 1.351 1.338
14071.5 1.352 1.339
14069.6 1.485 1.471
14068.5 1.494 1.480
14068.0 1.495 1.481
14067.1 1.496 1.482
14065.5 1.497 1.483
14064.9 1.498 1.484
14064.5 1.543 1.528
14064.4 1.544 1.529
14064.1 1.545 1.530
14063.6 1.546 1.531
14051.4 1.557 1.542
14051.1 1.558 1.543
14044.4 1.559 1.544
14039.3 1.559 1.544
14037.6 1.560 1.545
14032.3 1.561 1.546
14012.0 1.687 1.671
14009.2 1.688 1.672
13998.8 1.689 1.673
13998.6 1.689 1.673
13997.8 1.690 1.674
13996.7 1.691 1.675
13995.2 1.697 1.681
13994.8 1.715 1.699
13988.7 1.716 1.700
13987.8 1.717 1.701
13987.5 1.717 1.701
13987.3 1.718 1.702
13986.6 1.719 1.703
13985.1 1.720 1.704
13985.0 1.721 1.705
13983.3 1.731 1.715
13982.7 1.732 1.716
13977.5 1.732 1.716
13976.8 1.752 1.735
13976.3 1.789 1.772
13975.2 1.790 1.773
13974.3 1.790 1.773
13974.2 1.791 1.774
13973.6 1.809 1.792
13971.0 1.871 1.853
13967.4 1.904 1.886
13963.0 1.915 1.897
13962.7 1.916 1.898
13962.4 1.916 1.898
13962.2 1.917 1.899
13962.1 1.931 1.913
13962.0 2.033 2.014
13953.1 2.231 2.210
13935.6 2.232 2.211
13933.9 2.233 2.212
13932.0 2.307 2.285
13931.3 2.308 2.286
13930.9 2.313 2.291
13930.7 2.314 2.292
13929.5 2.315 2.293
13928.1 2.315 2.293
13927.9 2.324 2.302
13927.8 2.325 2.303
13927.6 2.734 2.708
13926.7 2.735 2.709
13925.9 2.750 2.724
13925.7 2.751 2.725
13925.0 2.762 2.736
13921.1 2.772 2.746
13919.2 2.798 2.771
13919.0 2.799 2.772
13918.3 2.800 2.773
13917.8 2.800 2.773
13917.4 2.801 2.774
13917.3 2.802 2.775
13916.9 2.802 2.775
13916.5 3.298 3.267
13913.4 3.320 3.288
13912.4 3.338 3.306
13912.0 3.355 3.323
13910.6 3.356 3.324
13909.7 3.357 3.325
13909.1 3.359 3.327
13907.5 3.393 3.361
13906.5 3.394 3.362
13906.3 3.395 3.363
13905.9 3.422 3.389
13905.6 3.423 3.390
13904.9 3.424 3.391
13903.0 3.425 3.392
13900.9 3.648 3.613
13900.1 3.649 3.614
13899.7 3.667 3.632
13899.6 3.668 3.633
13899.1 3.673 3.638
13897.7 3.673 3.638
13896.1 3.970 3.932
13892.5 4.586 4.542
13891.7 4.648 4.604
13890.5 4.674 4.630
13890.3 17.398 17.233
13887.2 17.432 17.266
13887.0 18.813 18.634
13884.8 18.883 18.704
13881.8 18.918 18.738
13881.2 18.919 18.739
13878.5 19.094 18.913
13878.0 19.104 18.923
13877.6 19.105 18.924
13877.0 20.775 20.578
13876.3 20.776 20.579
13874.7 20.815 20.617
13874.5 20.816 20.618
13870.4 20.836 20.638
13868.4 28.757 28.484
13867.6 28.758 28.485
13867.5 28.759 28.486
13866.8 28.760 28.487
13866.7 28.760 28.487
13866.3 29.284 29.006
13865.4 29.285 29.007
13864.6 29.285 29.007
13864.5 29.292 29.014
13864.4 29.292 29.014
13863.7 29.446 29.166
13863.5 29.479 29.199
13862.5 29.479 29.199
13861.6 29.480 29.200
13860.0 29.481 29.201
13859.7 29.482 29.202
13859.4 29.482 29.202
13858.5 29.843 29.559
13857.6 29.848 29.564
13857.0 29.866 29.582
13856.0 29.867 29.583
13852.7 29.867 29.583
13850.5 29.868 29.584
13848.6 29.869 29.585
13847.0 29.869 29.585
13846.7 29.870 29.586
13846.4 29.871 29.587
13846.2 30.761 30.469
13845.6 30.949 30.655
13845.5 30.954 30.660
13845.3 30.955 30.661
13843.6 30.971 30.677
13843.0 31.044 30.749
13842.8 31.970 31.666
13841.9 31.971 31.667
13841.8 31.971 31.667
13839.3 31.972 31.668
13838.7 31.973 31.669
13837.7 32.020 31.716
13837.1 66.523 65.891
13835.0 66.538 65.906
13834.7 66.634 66.001
13833.2 66.636 66.003
13832.6 66.812 66.177
13832.3 66.818 66.183
13831.9 66.818 66.183
13831.8 67.077 66.440
13830.4 67.397 66.757
13829.6 67.824 67.180
13829.3 67.922 67.277
13827.3 67.924 67.279
13827.2 68.252 67.604
13826.9 69.636 68.974
13826.8 77.817 77.078
13825.8 92.896 92.013
13825.1 92.896 92.013
13823.5 92.897 92.014
13823.3 92.898 92.015
13823.1 92.899 92.016
13818.7 93.158 92.273
13817.5 93.158 92.273
13816.6 93.159 92.274
13811.4 93.355 92.468
13810.1 93.482 92.594
13809.4 93.483 92.595
13808.9 93.679 92.789
13808.7 93.886 92.994
13808.4 94.029 93.136
13808.2 94.035 93.142
13807.9 94.200 93.305
13806.9 94.874 93.973
13806.4 95.538 94.630
13804.8 95.621 94.713
13804.1 100.571 99.616
13802.8 100.651 99.695
13801.3 100.660 99.704
13800.0 100.665 99.709
13799.8 100.829 99.871
13798.7 100.846 99.888
13797.2 100.848 99.890
13796.9 101.040 100.080
13794.7 101.041 100.081
13794.1 101.104 100.144
13793.4 101.127 100.166
13792.8 101.272 100.310
13792.4 101.288 100.326
13791.8 101.407 100.444
13791.5 101.465 100.501
13791.3 101.668 100.702
13791.2 101.674 100.708
13791.0 101.721 100.755
13790.7 101.843 100.875
13790.6 101.857 100.889
13790.2 101.857 100.889
13789.6 102.009 101.040
13789.3 102.141 101.171
13789.2 102.379 101.406
13789.1 103.394 102.412
13787.7 107.271 106.252
13787.4 107.272 106.253
13785.7 107.427 106.406
13785.6 107.515 106.494
13785.5 107.521 106.500
13784.9 107.762 106.738
13784.7 107.896 106.871
13784.6 107.970 106.944
13784.2 108.917 107.882
13782.6 108.935 107.900
13782.2 108.959 107.924
13782.0 108.965 107.930
13780.0 109.024 107.988
13779.7 109.078 108.042
13779.5 110.763 109.711
13779.4 115.102 114.009
13778.6 115.110 114.016
13777.8 115.145 114.051
13777.7 115.161 114.067
13777.6 115.197 114.103
13776.6 122.467 121.304
13776.3 122.482 121.318
13776.0 126.030 124.833
13775.8 152.340 150.893
13774.8 152.340 150.893
13774.6 152.341 150.894
13773.4 152.342 150.895
13771.4 152.348 150.901
13769.1 152.367 150.920
13767.1 152.367 150.920
13766.8 167.928 166.333
13765.2 167.960 166.364
13765.1 167.961 166.365
13765.0 167.962 166.366
13764.6 168.153 166.556
13763.5 178.631 176.934
13762.5 181.917 180.189
13761.3 181.944 180.216
13759.7 181.945 180.217
13758.7 182.316 180.584
13758.6 188.026 186.240
Primal Integral: 0.0345804094
