12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_8_1
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 40032.630
38072.6 4.225 4.185
38070.8 4.269 4.228
38069.4 4.270 4.229
38068.3 4.271 4.230
38066.8 4.271 4.230
38059.4 4.274 4.233
38047.8 4.275 4.234
38047.2 4.331 4.290
38044.0 4.441 4.399
38043.0 4.532 4.489
38040.7 4.571 4.528
38038.4 4.572 4.529
38035.8 4.573 4.530
38020.1 4.728 4.683
38015.5 4.729 4.684
38004.2 4.730 4.685
38002.4 4.738 4.693
37990.3 4.739 4.694
37986.5 4.740 4.695
37986.3 4.921 4.874
37978.6 4.928 4.881
37973.7 4.929 4.882
37972.7 4.932 4.885
37972.1 4.933 4.886
37969.1 4.938 4.891
37961.5 4.939 4.892
37946.5 5.059 5.011
37942.2 5.071 5.023
37941.8 5.072 5.024
37935.7 5.076 5.028
37913.2 5.126 5.077
37901.2 5.127 5.078
37899.9 5.128 5.079
37898.5 5.184 5.135
37898.2 5.185 5.136
37895.5 5.313 5.263
37878.9 5.328 5.277
37872.2 5.329 5.278
37869.4 5.329 5.278
37862.2 5.330 5.279
37859.8 5.331 5.280
37847.2 5.593 5.540
37843.5 5.699 5.645
37843.3 5.701 5.647
37843.0 5.701 5.647
37841.3 5.872 5.816
37841.2 5.875 5.819
37830.0 6.520 6.458
37810.5 6.530 6.468
37810.4 6.544 6.482
37808.5 6.678 6.615
37806.6 6.697 6.633
37800.9 6.829 6.764
37799.0 6.830 6.765
37797.8 6.831 6.766
37790.3 7.015 6.948
37775.1 7.104 7.037
37763.7 7.143 7.075
37758.6 7.281 7.212
37755.7 7.282 7.213
37754.4 7.282 7.213
37752.2 7.283 7.214
37750.2 7.284 7.215
37742.1 7.285 7.216
37741.0 7.286 7.217
37735.6 7.291 7.222
37724.4 7.590 7.518
37722.8 7.607 7.535
37722.7 7.650 7.577
37706.9 8.930 8.845
37706.2 8.963 8.878
37694.8 8.988 8.903
37690.3 8.989 8.904
37687.6 8.990 8.905
37682.2 8.990 8.905
37681.1 8.991 8.906
37679.8 9.112 9.025
37677.9 10.311 10.213
37677.4 10.632 10.531
37675.7 10.738 10.636
37669.9 10.739 10.637
37668.6 10.740 10.638
37667.8 10.741 10.639
37666.8 10.742 10.640
37662.8 10.827 10.724
37658.6 10.828 10.725
37658.1 11.066 10.961
37657.2 11.083 10.978
37655.6 11.111 11.005
37655.3 11.168 11.062
37655.1 11.169 11.063
37655.0 11.212 11.105
37654.8 11.271 11.164
37644.9 11.474 11.365
37644.8 11.507 11.398
37644.4 11.508 11.399
37643.1 11.678 11.567
37640.8 11.855 11.742
37640.2 12.695 12.574
37638.6 13.293 13.167
37638.1 13.440 13.312
37635.0 13.631 13.502
37634.7 13.632 13.502
37634.5 13.633 13.503
37634.3 13.634 13.504
37631.7 13.635 13.505
37628.8 13.656 13.526
37623.1 13.681 13.551
37619.9 13.709 13.579
37619.7 14.037 13.904
37611.5 14.179 14.044
37610.4 14.211 14.076
37607.1 14.259 14.124
37606.4 14.278 14.142
37605.5 14.322 14.186
37602.3 14.323 14.187
37597.6 14.462 14.325
37597.1 15.546 15.398
37586.4 15.572 15.424
37566.2 15.573 15.425
37562.3 15.699 15.550
37557.8 16.013 15.861
37557.4 16.015 15.863
37557.2 16.016 15.864
37554.1 16.797 16.637
37552.9 16.954 16.793
37551.9 16.995 16.834
37550.8 18.406 18.231
37550.3 18.476 18.300
37549.4 18.477 18.301
37547.7 18.478 18.302
37539.4 18.696 18.518
37538.5 18.697 18.519
37527.5 18.799 18.620
37526.9 18.834 18.655
37525.8 18.914 18.734
37525.4 18.916 18.736
37524.8 19.126 18.944
37522.4 19.225 19.042
37520.5 19.388 19.204
37518.2 19.441 19.256
37517.6 19.460 19.275
37516.5 19.638 19.451
37515.1 19.639 19.452
37512.0 19.653 19.466
37511.9 19.654 19.467
37508.5 19.655 19.468
37507.4 20.438 20.244
37502.6 20.439 20.245
37494.1 21.125 20.924
37493.9 21.126 20.925
37488.9 21.201 21.000
37480.2 21.539 21.334
37480.1 21.800 21.593
37478.2 22.267 22.055
37477.7 22.268 22.056
37469.2 22.269 22.057
37464.3 22.443 22.230
37463.2 22.444 22.231
37462.2 22.551 22.337
37462.0 22.553 22.339
37461.6 22.553 22.339
37461.2 22.687 22.471
37454.7 25.437 25.195
37453.9 25.449 25.207
37449.6 25.465 25.223
37449.0 25.635 25.391
37448.1 25.636 25.392
37444.9 40.566 40.181
37437.8 40.612 40.226
37437.2 40.705 40.318
37435.5 40.706 40.319
37433.3 40.785 40.398
37433.1 40.935 40.546
37429.8 40.942 40.553
37428.9 40.943 40.554
37422.5 40.957 40.568
37406.9 40.968 40.579
37401.7 40.976 40.587
37395.5 40.977 40.588
37395.3 40.978 40.589
37385.3 40.979 40.590
37384.4 40.980 40.591
37358.1 40.981 40.592
37355.2 40.982 40.593
37354.2 40.982 40.593
37351.9 40.983 40.594
37351.2 40.990 40.601
37349.4 41.004 40.614
37349.0 41.005 40.615
37346.5 41.017 40.627
37346.2 41.349 40.956
37345.5 41.978 41.579
37342.5 41.979 41.580
37335.2 44.708 44.283
37328.8 44.752 44.327
37320.8 45.035 44.607
37320.7 45.046 44.618
37301.9 45.063 44.635
37298.0 45.064 44.636
37297.9 45.105 44.677
37294.8 45.106 44.677
37293.6 45.107 44.678
37293.5 45.227 44.797
37281.1 45.228 44.798
37279.8 45.229 44.799
37278.8 45.319 44.888
37275.5 45.379 44.948
37270.4 45.412 44.981
37269.7 45.499 45.067
37260.1 45.597 45.164
37256.6 45.609 45.176
37248.1 45.945 45.509
37247.7 45.946 45.510
37247.3 45.947 45.511
37245.0 46.086 45.648
37242.7 46.087 45.649
37242.0 46.089 45.651
37241.7 46.365 45.925
37239.3 47.307 46.858
37235.0 48.713 48.250
37233.1 48.834 48.370
37228.7 48.836 48.372
37227.3 60.180 59.608
37227.0 60.192 59.620
37226.5 60.208 59.636
37223.7 60.299 59.726
37223.5 60.399 59.825
37216.4 60.648 60.072
37214.3 60.649 60.073
37212.9 60.650 60.074
37208.6 60.651 60.075
37204.7 60.669 60.093
37202.4 60.717 60.140
37201.3 60.718 60.141
37201.0 60.842 60.264
37200.4 61.069 60.489
37199.3 61.086 60.506
37198.7 61.091 60.511
37194.2 61.159 60.578
37186.1 61.238 60.656
37185.1 61.253 60.671
37184.8 61.255 60.673
37182.4 61.259 60.677
37182.3 61.419 60.836
37182.2 61.427 60.843
37179.2 61.553 60.968
37177.9 61.566 60.981
37177.8 61.567 60.982
37176.4 61.568 60.983
37174.8 61.741 61.154
37172.1 61.762 61.175
37171.1 61.839 61.252
37168.4 61.840 61.253
37167.8 61.841 61.254
37162.4 61.910 61.322
37161.6 61.917 61.329
37158.0 61.918 61.330
37157.0 62.054 61.464
37146.8 62.216 61.625
37142.5 62.240 61.649
37142.2 62.324 61.732
37133.8 63.919 63.312
37129.9 63.920 63.313
37128.9 63.993 63.385
37128.8 64.299 63.688
37127.8 167.477 165.886
37120.6 167.478 165.887
37119.9 168.668 167.066
37117.4 168.679 167.077
37116.9 168.681 167.079
37111.9 169.740 168.127
37111.6 169.935 168.321
37111.2 169.949 168.334
37097.9 169.964 168.349
37097.7 170.631 169.010
37095.2 170.983 169.359
37086.4 171.469 169.840
37083.5 171.531 169.901
37082.9 171.873 170.240
37082.8 171.883 170.250
37082.0 171.923 170.290
37081.7 172.264 170.627
37080.7 172.462 170.824
37076.2 172.697 171.056
37075.9 173.267 171.621
37069.3 173.278 171.632
37069.0 173.476 171.828
37063.2 174.841 173.180
37062.2 174.842 173.181
37060.7 174.843 173.182
37048.0 175.018 173.355
37046.2 175.477 173.810
37042.4 175.704 174.035
37039.0 175.710 174.041
37035.2 175.885 174.214
37010.8 178.216 176.523
36996.8 179.304 177.601
36994.6 179.306 177.603
36992.6 179.307 177.604
36991.7 179.308 177.605
36982.8 181.235 179.513
36982.1 181.313 179.591
36972.0 181.360 179.637
36971.6 181.361 179.638
36968.0 181.362 179.639
36963.0 181.363 179.640
36962.9 202.092 200.172
36962.2 202.093 200.173
36952.6 202.102 200.182
36934.7 202.109 200.189
36845.1 253.933 251.521
36844.7 254.294 251.878
36844.5 254.295 251.879
36838.7 256.681 254.243
36837.5 257.109 254.666
36832.2 258.687 256.229
36827.5 259.308 256.845
36826.2 260.303 257.830
36825.4 262.163 259.672
36824.1 275.778 273.158
36810.3 276.996 274.365
36808.3 277.056 274.424
36806.3 277.057 274.425
36805.8 277.347 274.712
36805.7 277.776 275.137
36805.3 277.856 275.216
36804.5 277.980 275.339
36803.9 278.147 275.505
36803.8 278.148 275.506
36800.1 278.570 275.924
36799.5 278.681 276.034
36798.9 279.030 276.379
36798.0 279.032 276.381
36796.2 279.192 276.540
36795.0 279.384 276.730
36794.4 279.472 276.817
36793.5 281.529 278.854
36793.2 281.530 278.855
36792.6 281.531 278.856
36792.3 281.962 279.283
36792.2 293.283 290.497
36791.0 293.284 290.498
36773.7 293.402 290.615
36772.6 293.533 290.744
36771.8 293.545 290.756
36771.7 293.672 290.882
36770.6 293.907 291.115
36770.5 294.042 291.249
36769.8 294.045 291.252
36769.7 294.208 291.413
36763.7 296.464 293.648
36763.3 296.551 293.734
36760.0 296.585 293.767
36758.3 296.617 293.799
36757.7 296.618 293.800
36751.5 309.375 306.436
36745.8 321.564 318.509
36741.2 321.622 318.567
36740.6 321.660 318.604
36734.4 321.724 318.668
36732.3 321.976 318.917
36730.4 322.056 318.996
36729.8 322.056 318.996
36719.1 322.094 319.034
36717.5 352.825 349.473
36715.6 352.826 349.474
36696.8 353.358 350.001
36695.8 353.582 350.223
36692.6 353.732 350.372
36688.1 353.740 350.379
36688.0 353.741 350.380
36683.7 353.747 350.386
36680.8 353.748 350.387
36673.5 353.923 350.561
36673.4 354.732 351.362
36672.9 354.964 351.592
36670.7 355.406 352.030
36661.0 355.802 352.422
36659.5 360.156 356.735
36656.6 377.537 373.950
36656.2 379.138 375.536
36653.0 379.269 375.666
36651.9 379.326 375.722
36649.5 379.363 375.759
36649.1 379.364 375.760
36647.8 379.413 375.809
36636.3 398.366 394.582
36635.3 398.620 394.833
36633.8 398.679 394.892
36633.5 398.702 394.914
36628.8 398.796 395.007
36627.4 398.798 395.009
Primal Integral: 0.7606546966
