12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_10_2
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 45531.970
45155.1 2.315 2.293
45154.7 2.316 2.294
45147.2 2.317 2.295
45144.0 2.319 2.297
45137.6 2.320 2.298
45137.4 2.321 2.299
45136.1 2.324 2.302
45136.0 2.325 2.303
44904.1 2.332 2.310
44901.6 2.333 2.311
44880.0 2.334 2.312
44861.1 2.335 2.313
44859.6 2.336 2.314
44859.2 2.337 2.315
44859.0 2.339 2.317
44853.9 2.340 2.318
44853.7 2.341 2.319
44851.7 2.342 2.320
44847.7 2.347 2.325
44846.9 2.348 2.326
44846.0 2.349 2.327
44845.8 2.351 2.329
44843.8 2.352 2.330
44842.9 2.353 2.331
44842.4 2.354 2.332
44841.0 2.406 2.383
44840.9 2.407 2.384
44839.4 2.408 2.385
44826.0 2.409 2.386
44819.0 2.410 2.387
44818.6 2.411 2.388
44817.0 2.412 2.389
44816.9 2.414 2.391
44816.6 2.415 2.392
44800.0 2.416 2.393
44799.7 2.417 2.394
44798.9 2.418 2.395
44781.1 2.421 2.398
44780.9 2.431 2.408
44779.9 2.432 2.409
44709.6 2.477 2.453
44708.6 2.478 2.454
44703.2 2.479 2.455
44606.6 2.480 2.456
44577.0 2.481 2.457
44576.2 2.546 2.522
44571.6 2.549 2.525
44504.4 2.559 2.535
44499.8 2.560 2.536
44499.1 2.562 2.538
44491.7 2.563 2.539
44490.7 2.564 2.540
44490.2 2.565 2.541
44490.1 2.566 2.542
44488.5 2.567 2.543
44488.4 2.568 2.544
44488.2 2.569 2.545
44485.8 2.582 2.557
44485.5 2.583 2.558
44484.3 2.584 2.559
44482.2 2.586 2.561
44474.7 2.587 2.562
44455.6 2.588 2.563
44455.3 2.589 2.564
44436.0 2.590 2.565
44434.6 2.649 2.624
44413.5 2.671 2.646
44413.4 2.672 2.647
44397.1 2.675 2.650
44394.5 2.676 2.651
44393.9 2.677 2.652
44391.0 2.678 2.653
44388.6 2.680 2.655
44388.4 2.714 2.688
44388.0 2.728 2.702
44386.6 2.730 2.704
44386.1 2.731 2.705
44381.5 2.733 2.707
44379.9 2.734 2.708
44370.3 2.736 2.710
44370.1 2.738 2.712
43940.4 2.743 2.717
43940.1 2.744 2.718
43939.5 2.745 2.719
43930.4 2.746 2.720
43930.3 2.747 2.721
43930.2 2.748 2.722
43926.7 2.749 2.723
43925.9 2.750 2.724
43916.3 2.752 2.726
43914.2 2.753 2.727
43913.4 2.754 2.728
43913.1 2.756 2.730
43912.9 2.757 2.731
43912.3 2.758 2.732
43912.0 2.764 2.738
43910.9 2.766 2.740
43910.3 2.767 2.741
43876.6 2.781 2.755
43874.0 2.782 2.756
43873.9 2.783 2.757
43867.1 2.784 2.758
43865.6 2.785 2.759
43859.5 2.790 2.763
43858.5 2.852 2.825
43857.4 2.853 2.826
43857.2 2.906 2.878
43856.3 2.912 2.884
43855.8 2.913 2.885
43855.7 2.914 2.886
43852.7 2.944 2.916
43851.2 3.158 3.128
43851.0 3.160 3.130
43850.1 3.178 3.148
43849.5 3.179 3.149
43848.8 3.233 3.202
43848.0 3.264 3.233
43847.9 3.265 3.234
43836.3 3.529 3.495
43834.6 3.530 3.496
43792.8 3.585 3.551
43791.6 3.586 3.552
43791.4 3.587 3.553
43790.9 3.588 3.554
43782.9 3.590 3.556
43780.4 3.591 3.557
43779.4 3.592 3.558
43777.9 3.593 3.559
43777.7 3.594 3.560
43773.6 3.595 3.561
43704.1 3.596 3.562
43701.9 3.598 3.564
43698.7 3.599 3.565
43695.4 3.600 3.566
43690.8 3.601 3.567
43591.0 3.605 3.571
43589.8 3.607 3.573
43583.7 3.608 3.574
43558.0 3.609 3.575
43557.9 3.611 3.577
43554.2 3.612 3.578
43460.1 3.613 3.579
43458.7 3.614 3.580
43453.2 3.615 3.581
43453.0 3.616 3.582
43450.9 3.617 3.583
43450.7 3.618 3.584
43449.6 3.620 3.586
43445.4 3.621 3.587
43445.2 3.639 3.604
43445.0 3.640 3.605
43444.9 3.676 3.641
43426.8 3.684 3.649
43426.0 3.686 3.651
43422.3 3.687 3.652
43421.9 3.688 3.653
43421.7 3.689 3.654
43409.5 3.690 3.655
43402.8 3.691 3.656
43396.0 3.692 3.657
43395.7 3.693 3.658
43392.5 3.695 3.660
43375.6 3.696 3.661
43368.8 3.697 3.662
43367.6 3.698 3.663
43367.4 3.699 3.664
43363.7 3.700 3.665
43362.6 3.701 3.666
43362.4 3.702 3.667
43361.1 3.703 3.668
43360.1 3.705 3.670
43359.8 3.706 3.671
43325.8 3.727 3.692
43292.8 3.729 3.694
43290.0 3.730 3.695
43288.8 3.731 3.696
43285.7 3.732 3.697
43285.1 3.733 3.698
43284.3 3.734 3.699
43278.4 3.735 3.700
43276.1 3.736 3.701
43275.5 3.737 3.701
43273.4 3.739 3.703
43144.5 3.742 3.706
43144.3 3.743 3.707
43142.5 3.745 3.709
43099.8 3.778 3.742
43098.8 3.780 3.744
43093.3 3.781 3.745
43044.5 3.786 3.750
43044.0 3.787 3.751
42983.2 3.788 3.752
42954.6 3.789 3.753
42919.0 3.790 3.754
42914.0 3.791 3.755
42909.1 3.792 3.756
42907.7 3.793 3.757
42820.9 3.795 3.759
42818.5 3.796 3.760
42804.3 3.797 3.761
42773.0 3.798 3.762
42742.1 3.799 3.763
42734.2 3.800 3.764
42720.4 3.802 3.766
42719.2 3.803 3.767
42718.9 3.804 3.768
42718.4 3.805 3.769
42717.8 3.806 3.770
42717.2 3.807 3.771
42716.4 3.808 3.772
42715.6 3.810 3.774
42709.7 3.811 3.775
42685.1 3.812 3.776
42684.9 3.813 3.777
42683.1 3.814 3.778
42654.0 3.815 3.779
42652.3 3.816 3.780
42649.7 3.817 3.781
42648.7 3.819 3.783
42647.6 3.820 3.784
42643.1 3.892 3.855
42642.3 3.893 3.856
42641.1 3.895 3.858
42640.7 3.896 3.859
42639.5 3.897 3.860
42635.3 3.901 3.864
42635.1 3.920 3.883
42629.2 3.922 3.885
42628.1 3.923 3.886
42627.3 3.924 3.887
42575.2 3.977 3.939
42571.6 3.978 3.940
42568.2 3.979 3.941
42568.0 3.995 3.957
42567.6 3.997 3.959
42567.4 3.998 3.960
42564.2 4.071 4.032
42561.8 4.072 4.033
42560.4 4.160 4.120
42560.2 4.162 4.122
42559.7 4.163 4.123
42557.5 4.164 4.124
42556.6 4.165 4.125
42555.7 4.175 4.135
42554.3 4.221 4.181
42554.1 4.222 4.182
42548.8 4.223 4.183
42548.7 4.263 4.223
42546.8 4.264 4.223
42546.7 4.265 4.224
42545.6 4.273 4.232
42545.5 4.274 4.233
42542.3 4.275 4.234
42542.2 4.276 4.235
42541.7 4.277 4.236
42541.1 4.278 4.237
42540.0 4.279 4.238
42533.7 4.282 4.241
42533.6 4.283 4.242
42533.2 4.291 4.250
42533.0 4.292 4.251
42530.5 4.293 4.252
42529.8 4.294 4.253
42529.1 4.295 4.254
42528.9 4.296 4.255
42524.5 4.319 4.278
42523.1 4.320 4.279
42456.2 4.456 4.414
42454.6 4.459 4.417
42454.2 4.460 4.418
42454.1 4.461 4.419
42453.6 4.466 4.424
42453.4 4.467 4.425
42451.2 4.476 4.433
42439.2 4.477 4.434
42438.0 4.495 4.452
42436.3 4.496 4.453
42435.4 4.498 4.455
42434.1 4.505 4.462
42433.7 4.508 4.465
42432.2 4.520 4.477
42431.3 4.521 4.478
42431.1 4.522 4.479
42429.4 4.537 4.494
42429.1 4.538 4.495
42422.6 4.539 4.496
42421.6 4.540 4.497
42417.3 4.542 4.499
42369.7 4.543 4.500
42369.4 4.544 4.501
42368.3 4.549 4.506
42359.9 4.550 4.507
42358.4 4.551 4.508
42344.2 4.588 4.544
42331.7 4.590 4.546
42329.9 4.591 4.547
42329.7 4.594 4.550
42328.2 4.595 4.551
42327.6 4.596 4.552
42327.3 4.598 4.554
42326.2 4.599 4.555
42323.8 4.600 4.556
42323.4 4.601 4.557
42316.3 4.602 4.558
42306.6 4.603 4.559
42305.3 4.604 4.560
42303.2 4.605 4.561
42295.6 4.607 4.563
42290.4 4.609 4.565
42289.7 4.612 4.568
42288.8 4.613 4.569
42287.5 4.614 4.570
42287.4 4.636 4.592
42279.3 4.650 4.606
42274.3 4.672 4.628
42273.5 4.682 4.638
42270.1 4.683 4.639
42269.0 4.697 4.652
42268.6 4.698 4.653
42267.5 4.699 4.654
42267.3 4.701 4.656
42265.5 4.836 4.790
42263.4 4.837 4.791
42262.9 4.838 4.792
42262.8 4.840 4.794
42261.2 4.841 4.795
42260.4 4.842 4.796
42256.3 4.843 4.797
42256.2 4.844 4.798
42255.6 4.845 4.799
42254.0 4.846 4.800
42253.8 4.901 4.854
42252.6 4.902 4.855
42250.4 4.944 4.897
42250.2 4.984 4.937
42243.4 5.034 4.986
42243.1 5.035 4.987
42243.0 5.036 4.988
42242.8 5.046 4.998
42242.5 5.047 4.999
42242.0 5.059 5.011
42240.6 5.060 5.012
42240.3 5.095 5.047
42240.0 5.096 5.048
42233.5 5.157 5.108
42226.9 5.416 5.365
42222.5 5.436 5.384
42221.6 5.437 5.385
42221.1 5.439 5.387
42219.0 5.440 5.388
42218.9 5.472 5.420
42217.9 5.493 5.441
42217.6 5.831 5.776
42215.4 5.832 5.777
42213.4 5.833 5.778
42212.9 5.834 5.779
42212.8 5.836 5.781
42212.6 6.058 6.000
42211.9 6.169 6.110
42208.8 6.223 6.164
42208.5 6.384 6.323
42207.9 6.385 6.324
42207.6 7.133 7.065
42204.9 7.800 7.726
42204.3 7.807 7.733
42202.3 8.173 8.095
42202.2 8.234 8.156
42201.1 8.241 8.163
42199.9 8.305 8.226
42198.2 8.996 8.911
42197.5 9.055 8.969
42196.7 9.104 9.018
42196.4 9.105 9.019
42195.9 9.108 9.021
42195.6 9.110 9.023
42195.5 9.249 9.161
42194.9 9.275 9.187
42194.3 9.368 9.279
42193.3 9.668 9.576
42193.0 9.736 9.644
42192.7 9.737 9.644
42188.8 9.739 9.646
42187.4 9.757 9.664
42186.6 9.759 9.666
42186.5 18.545 18.369
42186.4 18.553 18.377
42186.3 18.554 18.378
42186.0 18.577 18.401
42183.9 109.583 108.542
42183.3 109.692 108.650
42182.5 109.693 108.651
42181.9 109.753 108.710
42181.8 109.864 108.820
42181.6 109.865 108.821
42181.5 109.896 108.852
42181.2 109.987 108.942
42181.1 109.996 108.951
42181.0 110.025 108.980
42180.9 110.043 108.998
42180.6 110.045 109.000
42180.5 110.157 109.111
42180.3 110.279 109.231
42180.2 110.942 109.888
42172.7 115.328 114.232
42172.6 115.692 114.593
42171.5 115.693 114.594
42171.1 115.694 114.595
42170.9 115.702 114.603
42170.3 115.732 114.633
42169.5 115.756 114.656
42169.4 117.159 116.046
42168.0 121.037 119.887
42167.5 121.041 119.891
42167.0 131.166 129.920
42166.6 135.780 134.490
42166.1 135.929 134.638
42165.5 146.369 144.978
42163.4 173.372 171.725
42158.5 173.374 171.727
42155.3 173.385 171.738
42154.1 173.388 171.741
42149.4 173.389 171.742
42148.0 173.390 171.743
42145.6 173.391 171.744
42145.1 173.392 171.745
42131.4 173.394 171.747
42130.9 173.395 171.748
42128.6 173.396 171.749
42127.6 173.397 171.750
42119.5 173.419 171.772
42118.2 173.420 171.773
42116.4 173.422 171.774
42115.7 173.444 171.796
42115.2 173.449 171.801
42114.9 173.481 171.833
42114.6 173.483 171.835
42113.1 173.484 171.836
42108.6 173.485 171.837
42106.6 173.486 171.838
42106.4 173.488 171.840
42103.2 173.785 172.134
42102.7 173.814 172.163
42100.8 173.849 172.197
42100.3 173.888 172.236
42095.4 182.810 181.073
42094.9 182.859 181.122
42092.8 182.919 181.181
42091.2 182.929 181.191
42090.7 182.951 181.213
42090.6 182.952 181.214
42090.5 182.953 181.215
42089.6 182.954 181.216
42089.3 199.545 197.649
42088.8 199.546 197.650
42085.4 199.564 197.668
42084.1 199.565 197.669
42073.7 199.567 197.671
42046.2 199.588 197.692
42046.0 199.589 197.693
41977.5 199.590 197.694
41976.9 199.592 197.696
41975.7 199.648 197.751
41975.5 199.650 197.753
41973.5 199.654 197.757
41970.1 199.655 197.758
41966.2 199.656 197.759
41963.9 199.657 197.760
41959.2 199.658 197.761
41958.2 199.659 197.762
41958.0 199.660 197.763
41957.7 199.689 197.792
41956.8 199.750 197.852
41954.8 199.778 197.880
41953.4 199.814 197.916
41953.1 199.861 197.962
41953.0 199.937 198.038
41948.7 200.146 198.245
41947.3 200.201 198.299
41946.5 200.202 198.300
41945.7 200.280 198.377
41944.8 200.295 198.392
41944.5 200.325 198.422
41944.3 200.396 198.492
41944.0 200.494 198.589
41943.8 200.495 198.590
41943.0 217.305 215.241
41942.6 232.831 230.619
41941.9 232.959 230.746
41940.4 233.344 231.127
41908.3 341.067 337.827
41899.3 341.069 337.829
41896.2 341.070 337.830
41896.0 341.073 337.833
41806.0 342.286 339.034
41802.5 342.288 339.036
41801.9 342.291 339.039
41801.8 342.333 339.081
41797.1 342.764 339.508
41796.9 342.765 339.509
41795.3 342.766 339.510
41794.9 342.843 339.586
41791.8 342.844 339.587
41791.5 342.937 339.679
41789.9 344.227 340.957
41788.4 345.484 342.202
41785.8 346.423 343.132
41785.6 347.744 344.440
41785.5 349.159 345.842
41785.4 349.160 345.843
41772.2 351.713 348.372
41771.3 351.714 348.373
41770.0 351.715 348.374
41763.7 351.717 348.376
41752.4 351.718 348.377
41742.9 351.719 348.378
41739.3 351.720 348.379
41735.1 351.721 348.380
41734.1 351.722 348.381
41668.4 351.787 348.445
41667.4 351.788 348.446
41660.0 369.170 365.663
41634.2 369.172 365.665
Primal Integral: 0.6376662468
