12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_6_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 11500.830
11284.7 13.102 12.978
11280.8 13.246 13.120
11280.0 13.247 13.121
11279.2 13.248 13.122
11278.4 13.257 13.131
11278.1 13.272 13.146
11276.4 13.276 13.150
11275.5 13.276 13.150
11273.3 13.456 13.328
11269.5 13.457 13.329
11268.6 13.462 13.334
11268.2 13.464 13.336
11268.0 13.478 13.350
11267.8 13.479 13.351
11266.3 13.479 13.351
11264.7 13.581 13.452
11263.1 13.581 13.452
11261.2 13.652 13.522
11260.5 13.655 13.525
11258.2 13.656 13.526
11257.5 13.781 13.650
11250.3 16.352 16.197
11250.0 16.352 16.197
11248.2 16.574 16.417
11248.0 16.582 16.424
11247.7 16.664 16.506
11247.6 16.665 16.507
11247.4 16.665 16.507
11247.3 16.666 16.508
11247.2 16.750 16.591
11246.7 17.013 16.851
11245.9 17.014 16.852
11243.8 17.812 17.643
11243.5 17.819 17.650
11243.3 17.904 17.734
11241.0 17.904 17.734
11240.5 17.905 17.735
11239.5 17.911 17.741
11239.3 17.992 17.821
11238.4 17.993 17.822
11237.6 17.994 17.823
11237.4 18.035 17.864
11237.0 18.125 17.953
11236.7 18.296 18.122
11233.4 19.100 18.919
11233.3 19.356 19.172
11232.6 19.357 19.173
11231.9 19.358 19.174
11230.8 19.489 19.304
11229.1 19.489 19.304
11228.7 19.490 19.305
11228.5 19.493 19.308
11228.4 19.494 19.309
11228.3 19.529 19.343
11227.6 19.530 19.344
11226.9 19.532 19.346
11218.9 19.571 19.385
11218.1 24.780 24.545
11208.7 24.787 24.552
11206.7 24.788 24.553
11206.0 24.800 24.564
11205.9 24.800 24.564
11205.6 24.802 24.566
11181.4 24.810 24.574
11179.6 24.811 24.575
11165.1 24.812 24.576
11164.5 24.812 24.576
11163.9 24.814 24.578
11163.8 24.822 24.586
11163.7 24.845 24.609
11163.1 24.846 24.610
11161.8 24.848 24.612
11150.9 24.856 24.620
11149.1 24.856 24.620
11148.7 24.857 24.621
11147.8 24.858 24.622
11146.0 24.859 24.623
11145.1 24.859 24.623
11141.9 24.860 24.624
11140.7 24.881 24.645
11137.8 24.881 24.645
11137.7 24.889 24.653
11137.6 24.890 24.654
11137.3 24.891 24.655
11134.9 24.894 24.658
11134.0 24.899 24.662
11131.4 24.936 24.699
11131.3 25.059 24.821
11126.7 25.066 24.828
11125.1 25.072 24.834
11124.7 25.144 24.905
11124.3 25.152 24.913
11123.3 25.153 24.914
11123.2 25.154 24.915
11120.1 25.249 25.009
11115.4 25.250 25.010
11115.1 25.253 25.013
11114.0 25.265 25.025
11113.7 25.272 25.032
11111.8 25.273 25.033
11111.3 25.274 25.034
11111.0 25.274 25.034
11110.6 25.275 25.035
11108.7 25.276 25.036
11105.7 25.276 25.036
11103.2 25.277 25.037
11103.1 25.371 25.130
11098.9 25.430 25.188
11096.3 25.431 25.189
11092.7 25.606 25.363
11092.2 25.623 25.380
11091.2 25.626 25.383
11089.3 25.640 25.396
11075.3 25.640 25.396
11075.0 25.770 25.525
11072.8 25.810 25.565
11069.4 25.811 25.566
11062.7 26.379 26.128
11062.5 26.380 26.129
11059.1 26.380 26.129
11058.9 26.381 26.130
11055.5 26.381 26.130
11053.2 26.382 26.131
11052.5 26.383 26.132
11052.0 26.383 26.132
11051.8 26.384 26.133
11051.4 26.384 26.133
11051.0 26.385 26.134
11050.7 26.386 26.135
11047.0 26.855 26.600
11046.4 26.875 26.620
11046.3 26.875 26.620
11043.3 26.888 26.633
11042.8 26.895 26.639
11042.7 26.902 26.646
11042.2 26.904 26.648
11040.5 26.920 26.664
11038.5 26.921 26.665
11037.6 26.922 26.666
11036.9 26.962 26.706
11036.8 26.995 26.739
11035.1 26.996 26.740
11028.2 26.996 26.740
11027.6 26.997 26.741
11024.5 26.998 26.742
11021.5 26.998 26.742
11021.4 26.999 26.743
11018.7 27.002 26.745
11016.1 27.003 26.746
11013.3 27.003 26.746
11013.1 27.037 26.780
11011.9 27.475 27.214
11010.1 27.489 27.228
11009.5 27.492 27.231
11009.4 27.542 27.280
11008.8 27.544 27.282
11008.3 27.575 27.313
11008.1 27.586 27.324
11006.7 27.587 27.325
11005.8 27.593 27.331
10993.7 28.046 27.780
10979.4 28.047 27.781
10961.3 28.048 27.782
10957.5 28.069 27.802
10956.9 28.069 27.802
10954.0 28.070 27.803
10950.6 28.070 27.803
10950.2 28.306 28.037
10950.1 28.867 28.593
10949.8 28.867 28.593
10949.7 28.868 28.594
10948.5 29.395 29.116
10948.0 29.416 29.137
10947.8 29.419 29.140
10947.7 29.420 29.141
10947.6 29.424 29.144
10945.4 29.425 29.145
10945.2 29.434 29.154
10943.2 29.559 29.278
10937.3 29.577 29.296
10931.0 29.591 29.310
10926.3 29.592 29.311
10923.8 29.593 29.312
10923.3 29.593 29.312
10923.0 29.594 29.313
10915.3 29.605 29.324
10914.7 29.625 29.344
10914.4 29.651 29.369
10910.2 29.658 29.376
10909.8 29.685 29.403
10907.6 30.862 30.569
10906.9 30.862 30.569
10906.6 30.866 30.573
10902.6 30.873 30.580
10902.4 30.873 30.580
10894.8 30.876 30.583
10892.0 30.877 30.584
10891.3 30.877 30.584
10884.7 30.878 30.585
10882.9 30.878 30.585
10882.3 30.890 30.597
10882.2 30.891 30.598
10880.4 30.891 30.598
10879.4 30.892 30.599
10875.6 30.902 30.608
10875.5 30.902 30.608
10874.7 30.916 30.622
10867.8 30.917 30.623
10858.7 30.917 30.623
10854.7 30.918 30.624
10842.4 30.919 30.625
10842.3 30.919 30.625
10842.0 30.924 30.630
10841.4 31.043 30.748
10839.1 31.339 31.041
10838.8 31.395 31.097
10838.4 31.454 31.155
10837.5 31.496 31.197
10837.0 31.545 31.245
10834.5 31.704 31.403
10830.5 31.704 31.403
10827.7 31.707 31.406
10827.1 31.708 31.407
10824.0 31.708 31.407
10821.7 31.709 31.408
10814.7 31.710 31.409
10814.3 31.712 31.411
10813.7 31.752 31.450
10807.3 31.763 31.461
10807.2 31.763 31.461
10804.7 31.764 31.462
10803.7 31.764 31.462
10801.6 31.765 31.463
10801.5 31.765 31.463
10799.0 31.766 31.464
10798.9 31.766 31.464
10788.0 31.771 31.469
10787.9 31.772 31.470
10787.2 31.773 31.471
10786.7 31.815 31.513
10786.4 31.815 31.513
10785.3 31.825 31.523
10784.1 31.904 31.601
10783.7 31.981 31.677
10783.6 31.982 31.678
10774.2 32.502 32.193
10774.1 32.527 32.218
10774.0 32.530 32.221
10773.9 32.530 32.221
10773.1 32.595 32.285
10772.1 32.596 32.286
10770.6 32.597 32.287
10768.7 33.282 32.966
10768.1 33.589 33.270
10767.3 33.589 33.270
10766.5 33.667 33.347
10766.4 33.667 33.347
10765.7 35.302 34.967
10765.0 35.389 35.053
10764.6 35.392 35.056
10762.1 35.393 35.057
10760.2 35.396 35.060
10758.5 35.408 35.072
10757.0 35.416 35.080
10747.8 35.439 35.102
10746.4 35.791 35.451
10746.3 35.792 35.452
10745.5 36.249 35.905
10745.1 36.262 35.918
10742.0 36.272 35.927
10740.5 36.279 35.934
10739.8 36.469 36.123
10739.3 36.498 36.151
10738.3 36.498 36.151
10736.3 36.541 36.194
10733.7 38.992 38.622
10732.4 41.893 41.495
10731.8 41.894 41.496
10731.4 178.975 177.275
10729.0 178.976 177.276
10727.3 180.001 178.291
10725.4 180.861 179.143
10725.2 181.756 180.029
10724.3 184.809 183.053
10723.3 185.704 183.940
10720.9 192.581 190.751
10720.8 192.582 190.752
10720.7 192.582 190.752
10720.6 192.583 190.753
10720.3 192.584 190.754
10720.2 192.584 190.754
10717.8 201.046 199.136
10717.4 201.051 199.141
10716.8 204.918 202.971
10716.7 210.549 208.549
10713.1 210.615 208.614
10711.5 211.775 209.763
10711.1 211.776 209.764
10708.1 211.779 209.767
10705.6 211.780 209.768
10696.1 214.683 212.644
10677.5 219.003 216.922
10671.9 220.069 217.978
10662.1 220.098 218.007
10661.8 225.939 223.793
10656.0 227.248 225.089
10655.4 227.249 225.090
10653.2 227.249 225.090
10651.6 227.250 225.091
10651.4 227.250 225.091
10651.3 227.251 225.092
10648.3 227.251 225.092
10648.2 227.252 225.093
10646.1 227.253 225.094
10644.6 229.653 227.471
10643.1 230.115 227.929
10636.0 233.029 230.815
10635.9 233.791 231.570
10635.8 233.792 231.571
10635.0 234.718 232.488
10634.1 234.719 232.489
10633.0 238.157 235.895
10632.9 238.158 235.895
10632.6 242.070 239.770
10628.6 242.117 239.817
10626.9 242.119 239.819
10626.8 242.257 239.956
10625.3 242.258 239.957
10623.4 242.333 240.031
10623.2 242.334 240.032
10623.1 242.334 240.032
10623.0 242.348 240.046
10622.9 242.570 240.266
10622.1 243.558 241.244
10621.9 243.558 241.244
10621.8 243.559 241.245
10621.7 243.560 241.246
10621.5 243.560 241.246
10620.7 243.561 241.247
10620.6 243.561 241.247
10619.8 243.562 241.248
10615.7 243.624 241.310
10615.4 249.295 246.927
10614.7 249.301 246.933
10614.4 249.383 247.014
10614.0 258.745 256.287
10612.2 282.933 280.245
10609.8 283.055 280.366
10609.6 283.055 280.366
10604.6 283.056 280.367
10604.3 283.057 280.368
10603.8 283.057 280.368
10603.3 283.285 280.594
10601.3 283.286 280.595
10595.8 283.294 280.603
10594.7 283.375 280.683
10594.6 283.520 280.827
10593.0 283.526 280.833
10592.2 283.646 280.951
10591.3 283.647 280.952
10591.1 283.769 281.073
10591.0 283.770 281.074
10585.7 283.813 281.117
10585.4 283.813 281.117
10585.1 283.921 281.224
10583.5 283.937 281.240
10583.4 283.938 281.241
10583.3 284.042 281.344
10583.1 284.061 281.362
10582.4 284.076 281.377
10582.3 284.311 281.610
10582.0 284.425 281.723
10581.9 284.774 282.069
10580.2 285.341 282.630
10579.5 286.246 283.527
10579.4 353.769 350.408
10579.0 353.770 350.409
10578.7 415.595 411.647
10578.4 528.184 523.166
10578.3 956.049 946.967
10575.4 1751.213 1734.576
10574.2 1922.572 1904.308
10570.5 1928.395 1910.075
10570.2 1932.808 1914.446
10568.6 2242.761 2221.455
10566.2 2242.762 2221.456
10565.9 2433.546 2410.427
Primal Integral: 1.2621381677
