12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_6_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 17240.080
16895.8 2.217 2.196
16886.2 2.223 2.202
16884.7 2.224 2.203
16883.2 2.237 2.216
16883.1 2.237 2.216
16881.7 2.238 2.217
16880.3 2.259 2.238
16879.9 2.293 2.271
16878.2 2.294 2.272
16875.7 2.316 2.294
16875.6 2.317 2.295
16874.4 2.317 2.295
16872.2 2.328 2.306
16861.7 2.331 2.309
16859.1 2.332 2.310
16857.0 2.376 2.353
16856.3 2.377 2.354
16855.7 2.378 2.355
16855.5 2.378 2.355
16855.0 2.379 2.356
16854.3 2.380 2.357
16844.4 2.380 2.357
16844.2 2.381 2.358
16841.0 2.382 2.359
16839.7 2.436 2.413
16837.6 2.437 2.414
16834.5 2.437 2.414
16829.8 2.438 2.415
16829.4 2.439 2.416
16828.6 2.439 2.416
16828.4 2.440 2.417
16828.1 2.441 2.418
16827.9 2.442 2.419
16825.7 2.515 2.491
16824.8 2.516 2.492
16823.3 2.517 2.493
16822.0 2.518 2.494
16819.4 2.610 2.585
16818.2 2.610 2.585
16817.2 2.611 2.586
16815.3 2.612 2.587
16802.6 2.613 2.588
16799.0 2.613 2.588
16798.2 2.614 2.589
16798.1 2.690 2.664
16769.4 2.701 2.675
16754.8 2.702 2.676
16747.1 2.728 2.702
16746.3 2.729 2.703
16719.5 2.730 2.704
16719.1 2.730 2.704
16716.9 2.737 2.711
16714.6 2.753 2.727
16711.4 2.784 2.758
16707.0 2.793 2.766
16706.5 2.794 2.767
16703.8 2.795 2.768
16699.8 2.795 2.768
16698.7 2.798 2.771
16696.2 2.845 2.818
16691.6 2.846 2.819
16691.2 2.850 2.823
16687.7 2.856 2.829
16685.9 2.857 2.830
16683.5 2.858 2.831
16681.3 2.860 2.833
16658.8 2.861 2.834
16657.7 2.862 2.835
16654.6 2.862 2.835
16652.3 2.863 2.836
16650.0 2.864 2.837
16644.7 2.865 2.838
16640.5 2.868 2.841
16637.7 2.870 2.843
16636.7 2.870 2.843
16632.4 2.912 2.884
16631.9 2.913 2.885
16626.9 2.914 2.886
16624.8 2.914 2.886
16622.3 2.915 2.887
16620.7 2.916 2.888
16620.6 2.920 2.892
16620.2 2.922 2.894
16618.8 2.923 2.895
16618.5 2.924 2.896
16617.1 2.931 2.903
16612.1 3.109 3.079
16612.0 3.110 3.080
16605.2 3.116 3.086
16604.8 3.117 3.087
16604.7 3.117 3.087
16604.1 3.118 3.088
16602.7 3.119 3.089
16602.4 3.140 3.110
16602.2 3.209 3.179
16601.4 3.209 3.179
16600.9 3.213 3.182
16600.1 3.241 3.210
16598.6 3.300 3.269
16590.2 3.306 3.275
16587.2 3.348 3.316
16586.7 3.370 3.338
16586.1 3.371 3.339
16585.9 3.372 3.340
16585.3 3.372 3.340
16584.9 3.373 3.341
16584.1 3.374 3.342
16583.6 3.375 3.343
16582.7 3.386 3.354
16582.6 3.387 3.355
16577.6 3.389 3.357
16577.1 3.390 3.358
16572.7 3.479 3.446
16571.3 3.682 3.647
16569.5 3.683 3.648
16566.6 3.684 3.649
16551.0 3.971 3.933
16543.1 3.984 3.946
16542.4 4.015 3.977
16541.6 4.016 3.978
16534.3 4.017 3.979
16527.4 4.018 3.980
16527.3 4.035 3.997
16526.5 4.036 3.998
16526.2 4.037 3.999
16525.7 4.740 4.695
16525.3 4.805 4.759
16525.1 4.814 4.768
16522.4 4.828 4.782
16520.8 4.829 4.783
16516.5 4.835 4.789
16509.6 4.836 4.790
16507.2 4.836 4.790
16507.1 4.838 4.792
16503.0 4.839 4.793
16502.6 4.840 4.794
16502.0 4.960 4.913
16470.8 4.984 4.937
16469.9 4.985 4.938
16469.3 4.985 4.938
16469.2 4.986 4.939
16469.1 5.179 5.130
16469.0 5.182 5.133
16468.5 5.183 5.134
16455.6 5.210 5.161
16446.9 5.218 5.168
16445.1 5.219 5.169
16443.9 5.220 5.170
16443.0 5.221 5.171
16442.4 5.224 5.174
16442.3 5.226 5.176
16439.0 5.227 5.177
16436.6 5.248 5.198
16436.5 5.250 5.200
16435.6 5.251 5.201
16435.5 5.252 5.202
16430.0 5.271 5.221
16429.9 5.272 5.222
16428.2 5.323 5.272
16424.7 5.364 5.313
16424.3 5.365 5.314
16423.9 5.366 5.315
16420.5 5.367 5.316
16420.0 5.368 5.317
16419.3 5.370 5.319
16417.8 5.371 5.320
16417.5 5.372 5.321
16416.6 5.377 5.326
16415.1 5.378 5.327
16414.8 5.379 5.328
16408.6 6.219 6.160
16406.8 6.220 6.161
16403.7 6.639 6.576
16403.3 6.667 6.604
16401.8 6.667 6.604
16401.7 6.735 6.671
16400.3 7.070 7.003
16400.2 7.070 7.003
16399.1 7.071 7.004
16398.6 7.072 7.005
16394.3 7.073 7.006
16393.4 7.128 7.060
16392.8 7.129 7.061
16389.2 7.483 7.412
16388.6 7.483 7.412
16388.5 7.484 7.413
16387.0 7.485 7.414
16383.5 7.485 7.414
16382.0 7.486 7.415
16381.5 7.498 7.427
16381.1 7.498 7.427
16371.9 7.499 7.428
16371.4 7.500 7.429
16371.0 7.500 7.429
16370.7 7.502 7.431
16368.5 7.508 7.437
16368.0 7.508 7.437
16367.6 7.509 7.438
16367.5 7.511 7.440
16365.7 7.533 7.461
16364.5 7.534 7.462
16363.2 7.534 7.462
16362.8 7.535 7.463
16354.3 7.656 7.583
16351.9 7.657 7.584
16350.6 7.664 7.591
16350.3 7.670 7.597
16350.1 7.670 7.597
16349.5 7.671 7.598
16348.6 7.672 7.599
16347.7 7.672 7.599
16347.1 7.673 7.600
16345.2 7.681 7.608
16344.6 7.682 7.609
16341.6 7.950 7.874
16340.2 7.951 7.875
16339.8 7.958 7.882
16339.1 7.959 7.883
16337.9 7.960 7.884
16336.8 7.980 7.904
16333.5 8.014 7.938
16333.3 8.015 7.939
16332.8 8.015 7.939
16332.4 8.016 7.940
16331.7 8.017 7.941
16330.8 8.018 7.942
16330.5 8.056 7.979
16329.5 8.064 7.987
16329.1 8.080 8.003
16328.9 8.152 8.075
16327.9 8.153 8.076
16325.5 8.154 8.077
16323.8 8.172 8.094
16323.3 8.173 8.095
16322.9 8.174 8.096
16322.7 8.174 8.096
16321.5 8.175 8.097
16317.9 8.248 8.170
16308.8 8.283 8.204
16305.8 8.284 8.205
16305.4 8.286 8.207
16304.5 8.336 8.257
16299.3 8.363 8.284
16296.7 48.320 47.861
16294.1 48.320 47.861
16293.4 48.342 47.883
16293.3 48.343 47.884
16289.3 48.344 47.885
16288.6 48.345 47.886
16288.2 48.346 47.887
16287.2 48.346 47.887
16287.1 48.347 47.888
16285.2 48.348 47.889
16284.1 48.405 47.945
16282.5 48.406 47.946
16281.8 48.457 47.997
16281.0 48.458 47.998
16280.8 48.459 47.999
16278.9 48.463 48.003
16267.0 48.464 48.004
16265.8 48.661 48.199
16265.4 48.672 48.210
16264.9 48.676 48.214
16264.7 48.677 48.215
16264.6 48.796 48.332
16263.6 48.796 48.332
16262.9 48.797 48.333
16262.7 48.798 48.334
16262.3 48.809 48.345
16258.4 48.809 48.345
16257.9 48.810 48.346
16257.7 48.811 48.347
16257.3 48.812 48.348
16257.0 48.812 48.348
16256.1 48.813 48.349
16255.6 48.970 48.505
16252.9 49.014 48.548
16252.8 49.190 48.723
16252.4 49.191 48.724
16249.4 49.192 48.725
16248.9 49.192 48.725
16247.5 49.193 48.726
16241.3 49.206 48.739
16240.4 49.227 48.759
16238.3 49.228 48.760
16237.5 49.229 48.761
16235.3 49.250 48.782
16234.8 49.315 48.847
16234.7 49.315 48.847
16233.2 49.316 48.847
16232.5 49.317 48.848
16232.0 49.318 48.849
16231.2 49.666 49.194
16230.4 49.667 49.195
16230.3 49.821 49.348
16222.0 49.899 49.425
16220.7 49.912 49.438
16218.2 49.916 49.442
16217.0 49.917 49.443
16216.8 49.918 49.444
16216.6 49.918 49.444
16215.8 49.924 49.450
16215.6 49.925 49.451
16212.3 49.925 49.451
16211.0 49.945 49.471
16210.8 49.946 49.472
16210.6 49.946 49.472
16210.2 49.947 49.473
16209.1 49.948 49.473
16206.4 49.955 49.480
16205.9 50.216 49.739
16203.9 50.217 49.740
16200.7 50.272 49.794
16200.5 50.292 49.814
16199.9 50.293 49.815
16199.8 50.456 49.977
16198.9 50.475 49.995
16195.3 50.476 49.996
16194.8 50.477 49.997
16194.4 50.477 49.997
16194.2 50.478 49.998
16194.1 50.670 50.189
16193.7 50.671 50.190
16190.9 50.672 50.191
16185.7 50.680 50.199
16185.1 50.681 50.200
16184.9 50.698 50.216
16184.6 50.748 50.266
16183.7 50.749 50.267
16183.6 50.749 50.267
16183.4 50.750 50.268
16182.6 50.751 50.269
16181.7 50.751 50.269
16179.4 73.357 72.660
16175.5 73.511 72.813
16174.8 73.511 72.813
16174.7 73.512 72.814
16174.1 73.806 73.105
16165.9 74.184 73.479
16165.6 74.184 73.479
16163.9 74.386 73.679
16159.7 74.950 74.238
16159.2 75.710 74.991
16156.8 75.834 75.114
16156.7 76.412 75.686
16156.4 76.556 75.829
16155.8 76.557 75.830
16153.7 76.558 75.831
16152.3 76.559 75.832
16151.5 77.448 76.712
16149.6 78.415 77.670
16148.8 78.941 78.191
16147.4 79.072 78.321
16147.3 79.073 78.322
16146.5 79.074 78.323
16145.3 79.839 79.081
16142.3 80.661 79.895
16131.5 82.026 81.247
16127.1 83.094 82.305
16125.1 84.510 83.707
16124.7 87.480 86.649
16122.0 87.866 87.031
16121.5 88.759 87.916
16121.3 89.432 88.582
16121.1 89.438 88.588
16119.7 89.439 88.589
16118.6 89.745 88.892
16118.3 90.175 89.318
16117.0 90.179 89.322
16115.9 90.862 89.999
16115.5 91.580 90.710
16115.2 92.743 91.862
16115.1 92.764 91.883
16114.8 93.416 92.529
16114.5 94.409 93.512
16114.3 94.452 93.555
16114.0 94.998 94.096
16112.5 95.751 94.841
16110.1 96.249 95.335
16109.1 106.977 105.961
16109.0 113.755 112.674
16108.8 113.756 112.675
16108.7 113.757 112.676
16106.3 114.604 113.515
16097.0 147.117 145.719
16096.8 147.118 145.720
16095.8 147.457 146.056
16086.5 148.723 147.310
16086.3 148.763 147.350
16085.6 148.917 147.502
16084.9 149.277 147.859
16084.2 150.103 148.677
16083.8 150.104 148.678
16082.2 150.104 148.678
16080.5 150.713 149.281
16079.1 150.714 149.282
16071.4 150.714 149.282
16071.0 150.715 149.283
16070.8 150.716 149.284
16070.3 150.716 149.284
16067.4 150.717 149.285
16066.8 150.718 149.286
16066.6 150.719 149.287
16066.4 150.719 149.287
16065.7 152.219 150.773
16064.9 152.604 151.154
16064.6 152.749 151.298
16064.3 152.753 151.302
16064.1 152.753 151.302
16063.8 152.754 151.303
16063.6 153.525 152.067
16063.3 153.543 152.084
16062.3 153.544 152.085
16060.5 154.365 152.899
16060.3 154.366 152.900
16059.4 154.367 152.901
16058.7 154.368 152.902
16055.6 154.368 152.902
16053.8 156.749 155.260
16053.6 158.945 157.435
16053.3 159.288 157.775
16053.0 164.383 162.821
16044.9 167.478 165.887
16043.7 174.742 173.082
16033.0 174.939 173.277
16031.4 175.029 173.366
16024.5 175.467 173.800
16024.4 175.635 173.966
16023.9 175.642 173.973
16023.3 216.017 213.965
16023.0 216.265 214.210
16019.9 217.769 215.700
16018.8 218.069 215.997
16018.4 218.070 215.998
16018.1 219.999 217.909
16017.8 220.240 218.148
16017.5 221.509 219.405
16015.9 221.622 219.517
16015.5 230.932 228.738
16013.0 230.933 228.739
16011.6 231.089 228.894
16011.2 231.252 229.055
16009.4 231.256 229.059
16009.0 231.333 229.135
16008.9 231.456 229.257
16008.6 268.867 266.313
16008.5 268.868 266.314
16008.4 268.898 266.343
16008.2 268.925 266.370
16007.8 297.394 294.569
16007.2 303.114 300.234
16006.8 303.288 300.407
16004.2 303.412 300.530
15988.0 319.795 316.757
15987.3 319.845 316.806
15986.5 319.847 316.808
15985.8 319.847 316.808
15984.4 319.848 316.809
15983.4 321.040 317.990
15980.2 321.696 318.640
15980.0 321.807 318.750
15978.5 322.677 319.612
15977.6 322.678 319.613
15977.3 323.417 320.345
15976.5 323.706 320.631
15976.1 325.975 322.878
15973.4 325.976 322.879
15973.1 325.977 322.880
15972.3 326.854 323.749
15972.2 326.855 323.750
15970.5 326.856 323.751
15969.7 327.163 324.055
15967.8 328.017 324.901
15967.5 329.076 325.950
15965.6 331.175 328.029
15965.5 332.782 329.621
15965.4 332.907 329.744
15963.6 333.312 330.146
15961.2 337.091 333.889
15957.7 337.480 334.274
15953.1 337.481 334.275
15950.2 338.348 335.134
15949.6 338.349 335.135
15945.2 338.350 335.136
15944.8 338.350 335.136
15943.8 338.351 335.137
15941.6 338.352 335.138
15941.4 338.657 335.440
15938.5 338.658 335.441
15934.8 338.670 335.453
15934.5 338.671 335.454
15934.3 338.672 335.455
15929.2 338.673 335.456
15928.3 340.368 337.135
15928.2 341.951 338.702
15925.2 342.051 338.802
15923.4 344.134 340.865
15921.8 344.134 340.865
15921.7 344.135 340.866
15921.0 347.766 344.462
15920.6 353.093 349.739
15920.5 353.621 350.262
15920.2 353.623 350.264
15918.6 353.627 350.268
15917.0 353.628 350.269
15916.3 353.629 350.270
15916.1 353.634 350.274
15916.0 353.673 350.313
15914.5 353.834 350.473
15911.2 372.122 368.587
15910.2 372.272 368.735
15908.6 372.633 369.093
15908.1 373.362 369.815
15906.4 374.992 371.430
15905.9 375.215 371.650
15905.6 376.270 372.695
15905.3 376.601 373.023
15904.3 376.978 373.397
15902.8 377.060 373.478
15899.3 377.804 374.215
15897.9 378.941 375.341
15897.5 378.942 375.342
15896.4 378.943 375.343
15895.9 379.055 375.454
15892.2 379.448 375.843
15890.4 379.717 376.110
15887.8 379.718 376.111
15886.7 379.719 376.112
15880.2 379.719 376.112
15877.9 379.998 376.388
15877.5 381.237 377.615
15877.2 381.238 377.616
15876.1 381.466 377.842
15875.6 381.832 378.205
15875.0 381.833 378.206
15874.2 381.975 378.346
15873.3 383.187 379.547
15872.6 383.363 379.721
15869.9 671.387 665.009
15867.4 671.388 665.010
15860.5 671.689 665.308
15859.6 678.311 671.867
15859.4 679.339 672.885
15859.3 685.325 678.814
15858.5 723.046 716.177
15858.2 738.208 731.195
15856.4 738.208 731.195
15856.1 738.462 731.447
15855.0 738.685 731.667
15854.7 738.807 731.788
15854.6 739.172 732.150
15854.3 739.361 732.337
15853.2 739.362 732.338
15852.5 739.532 732.506
15851.5 740.847 733.809
15851.1 741.546 734.501
15850.7 741.547 734.502
15849.6 742.699 735.643
15847.8 743.039 735.980
15846.8 745.391 738.310
15846.7 746.519 739.427
15846.2 746.520 739.428
15845.8 748.389 741.279
15845.2 748.390 741.280
15844.9 748.391 741.281
15842.3 751.401 744.263
15842.1 754.771 747.601
15842.0 758.981 751.771
15839.6 759.280 752.067
15839.3 775.226 767.861
15839.1 775.297 767.932
15838.8 775.298 767.933
15832.0 843.173 835.163
15831.4 1058.004 1047.953
Primal Integral: 1.2037307403
