12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_10_2
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 53206.010
51259.5 8.118 8.041
51243.4 8.257 8.179
51226.2 8.285 8.206
51225.4 8.312 8.233
51218.9 8.315 8.236
51208.5 8.377 8.297
51201.6 8.378 8.298
51201.3 8.379 8.299
51194.9 8.380 8.300
51193.2 8.381 8.301
51186.9 8.407 8.327
51182.4 8.408 8.328
51169.4 8.410 8.330
51162.5 8.446 8.366
51160.7 8.447 8.367
51160.6 8.472 8.392
51157.7 8.496 8.415
51157.1 8.504 8.423
51149.9 8.505 8.424
51148.9 8.506 8.425
51148.7 8.507 8.426
51114.3 8.599 8.517
51097.2 8.600 8.518
51091.5 8.750 8.667
51090.5 8.752 8.669
51088.0 8.753 8.670
51081.5 8.754 8.671
51078.9 8.754 8.671
51074.1 8.856 8.772
51073.6 8.960 8.875
51072.0 9.003 8.917
51071.2 9.020 8.934
51057.0 9.046 8.960
51052.9 9.091 9.005
51050.5 9.230 9.142
51050.2 9.231 9.143
51048.1 9.265 9.177
51046.6 9.266 9.178
51035.3 9.267 9.179
51025.7 9.280 9.192
51018.6 9.282 9.194
51017.6 9.569 9.478
51013.0 9.585 9.494
51006.3 9.676 9.584
51004.3 9.813 9.720
51004.0 9.815 9.722
51000.0 9.817 9.724
50994.9 9.835 9.742
50993.4 10.078 9.982
50991.4 10.080 9.984
50989.4 10.081 9.985
50989.1 10.089 9.993
50983.4 10.122 10.026
50979.3 10.123 10.027
50976.8 10.180 10.083
50972.7 10.233 10.136
50957.6 10.255 10.158
50957.1 10.257 10.160
50951.3 10.290 10.192
50936.2 10.320 10.222
50928.2 10.335 10.237
50927.7 10.336 10.238
50891.0 10.349 10.251
50890.3 10.350 10.252
50884.6 10.538 10.438
50884.3 10.539 10.439
50884.1 10.540 10.440
50884.0 10.569 10.469
50883.6 10.570 10.470
50882.1 10.650 10.549
50882.0 10.670 10.569
50879.2 10.728 10.626
50874.4 10.729 10.627
50873.4 10.730 10.628
50862.1 10.731 10.629
50860.2 10.732 10.630
50860.0 10.805 10.702
50859.9 10.955 10.851
50855.4 11.015 10.910
50852.4 11.016 10.911
50852.2 11.017 10.912
50851.8 11.018 10.913
50851.3 11.019 10.914
50851.0 11.021 10.916
50850.9 11.022 10.917
50850.7 11.023 10.918
50845.5 11.024 10.919
50844.3 11.025 10.920
50839.9 11.026 10.921
50839.8 11.027 10.922
50839.5 11.028 10.923
50839.3 11.029 10.924
50836.3 11.063 10.958
50835.1 11.064 10.959
50834.0 11.068 10.963
50832.8 11.081 10.976
50832.6 11.082 10.977
50823.4 11.083 10.978
50818.3 11.084 10.979
50817.9 11.103 10.998
50792.2 11.161 11.055
50791.0 11.185 11.079
50790.5 11.186 11.080
50789.4 11.202 11.096
50784.3 11.324 11.216
50784.1 11.325 11.217
50775.6 11.581 11.471
50774.0 12.665 12.545
50768.6 12.721 12.600
50756.1 12.726 12.605
50747.5 12.739 12.618
50744.8 12.741 12.620
50743.7 12.742 12.621
50743.4 12.773 12.652
50733.5 12.797 12.675
50731.7 12.798 12.676
50725.5 12.800 12.678
50724.1 12.832 12.710
50711.7 13.268 13.142
50711.5 13.270 13.144
50703.4 13.282 13.156
50698.3 13.339 13.212
50697.6 13.340 13.213
50697.4 13.424 13.296
50691.9 13.921 13.789
50691.7 14.018 13.885
50691.0 14.071 13.937
50682.4 14.072 13.938
50682.3 14.073 13.939
50679.6 14.117 13.983
50679.1 14.118 13.984
50677.4 14.243 14.108
50675.8 15.004 14.861
50669.1 15.080 14.937
50666.8 15.099 14.956
50664.7 15.100 14.957
50663.1 15.101 14.958
50655.8 15.164 15.020
50648.3 15.181 15.037
50648.2 15.184 15.040
50647.5 15.505 15.358
50635.3 15.507 15.360
50629.0 15.513 15.366
50625.0 15.514 15.367
50622.9 15.918 15.767
50610.5 15.920 15.769
50610.4 15.921 15.770
50609.5 15.947 15.796
50603.3 16.044 15.892
50594.1 16.045 15.893
50580.5 16.046 15.894
50579.6 16.056 15.903
50572.9 16.066 15.913
50570.1 16.067 15.914
50569.7 16.071 15.918
50565.9 16.227 16.073
50565.0 16.228 16.074
50564.6 16.230 16.076
50558.0 16.231 16.077
50555.2 16.232 16.078
50554.0 16.233 16.079
50553.7 16.379 16.223
50552.7 16.449 16.293
50543.9 16.450 16.294
50543.8 16.451 16.295
50539.7 16.452 16.296
50537.9 16.453 16.297
50537.7 16.454 16.298
50534.8 16.458 16.302
50534.0 16.567 16.410
50531.6 16.568 16.411
50528.7 16.569 16.412
50525.3 16.650 16.492
50517.4 17.068 16.906
50515.5 17.149 16.986
50514.5 17.288 17.124
50513.7 17.289 17.125
50511.7 17.416 17.251
50511.5 17.417 17.252
50509.3 17.492 17.326
50508.6 17.716 17.548
50507.1 17.717 17.549
50506.8 17.718 17.550
50505.6 17.719 17.551
50504.0 17.810 17.641
50499.6 17.811 17.642
50496.8 17.937 17.767
50495.5 17.938 17.768
50494.8 18.088 17.916
50493.7 18.852 18.673
50493.5 18.912 18.732
50493.3 18.913 18.733
50485.5 18.932 18.752
50485.2 18.973 18.793
50479.8 19.012 18.831
50459.1 19.094 18.913
50458.5 19.096 18.915
50457.7 19.097 18.916
50456.0 19.200 19.018
50455.2 19.250 19.067
50453.4 19.253 19.070
50442.9 19.679 19.492
50436.9 19.769 19.581
50436.8 19.770 19.582
50434.5 19.771 19.583
50434.4 19.772 19.584
50433.9 19.779 19.591
50433.0 19.867 19.678
50432.8 20.073 19.882
50427.5 20.081 19.890
50425.6 20.082 19.891
50425.2 20.280 20.087
50422.9 21.196 20.995
50414.9 21.251 21.049
50414.8 21.259 21.057
50399.9 21.402 21.199
50386.4 21.405 21.202
50386.2 21.406 21.203
50385.8 21.407 21.204
50385.2 21.408 21.205
50381.4 21.621 21.416
50378.8 22.100 21.890
50378.1 22.237 22.026
50376.3 22.245 22.034
50376.1 22.252 22.041
50375.7 22.253 22.042
50375.5 22.254 22.043
50370.2 22.255 22.044
50364.7 22.256 22.045
50364.6 22.335 22.123
50356.1 22.484 22.270
50352.9 22.485 22.271
50349.3 22.487 22.273
50349.0 22.490 22.276
50347.0 22.640 22.425
50346.9 22.759 22.543
50342.0 23.283 23.062
50330.8 23.329 23.107
50329.5 23.330 23.108
50329.0 23.378 23.156
50324.1 23.392 23.170
50321.5 23.501 23.278
50320.6 23.716 23.491
50315.0 23.718 23.493
50310.7 23.772 23.546
50310.1 23.773 23.547
50309.6 23.829 23.603
50309.5 23.979 23.751
50309.0 23.997 23.769
50307.8 23.998 23.770
50307.7 23.999 23.771
50305.9 24.001 23.773
50304.9 24.074 23.845
50274.7 24.107 23.878
50273.6 24.108 23.879
50272.8 24.110 23.881
50270.4 24.111 23.882
50268.1 24.112 23.883
50266.7 24.113 23.884
50265.6 24.114 23.885
50258.7 24.148 23.919
50251.2 25.173 24.934
50250.6 25.180 24.941
50243.3 25.331 25.090
50243.1 25.333 25.092
50240.3 25.335 25.094
50239.7 25.365 25.124
50237.0 25.452 25.210
50227.7 25.458 25.216
50227.1 25.459 25.217
50225.0 25.485 25.243
50224.8 25.625 25.382
50224.7 25.627 25.384
50224.4 25.628 25.385
50224.3 25.629 25.386
50224.2 25.631 25.388
50224.0 25.677 25.433
50219.1 25.988 25.741
50211.9 26.106 25.858
50211.1 26.113 25.865
50209.2 27.472 27.211
50201.2 27.500 27.239
50201.0 27.502 27.241
50200.5 27.716 27.453
50198.4 27.811 27.547
50198.2 27.912 27.647
50197.1 27.936 27.671
50182.9 28.692 28.419
50181.9 28.693 28.420
50174.2 28.759 28.486
50172.8 28.760 28.487
50172.7 28.824 28.550
50165.1 28.857 28.583
50162.3 29.012 28.736
50158.8 29.270 28.992
50152.8 29.386 29.107
50150.1 29.387 29.108
50149.8 29.516 29.236
50148.4 29.571 29.290
50148.2 29.750 29.467
50146.6 29.752 29.469
50146.5 29.863 29.579
50145.8 29.864 29.580
50143.8 29.865 29.581
50143.5 29.866 29.582
50140.2 30.464 30.175
50137.1 31.966 31.662
50136.4 31.967 31.663
50136.3 32.071 31.766
50126.5 32.523 32.214
50125.6 32.524 32.215
50117.1 32.525 32.216
50116.4 32.749 32.438
50113.3 32.808 32.496
50112.2 32.830 32.518
50112.0 32.831 32.519
50106.6 33.031 32.717
50106.5 33.104 32.790
50105.4 33.105 32.791
50092.6 33.111 32.796
50080.2 33.112 32.797
50077.7 33.113 32.798
50074.2 33.114 32.799
50067.1 33.115 32.800
50064.7 33.116 32.801
50063.1 33.117 32.802
50061.9 33.289 32.973
50058.2 33.290 32.974
50054.6 33.505 33.187
50053.9 33.506 33.188
50053.8 33.507 33.189
50052.5 33.508 33.190
50051.3 33.596 33.277
50048.6 33.652 33.332
50048.1 33.668 33.348
50048.0 33.754 33.433
50047.4 33.789 33.468
50045.9 35.857 35.516
50044.2 36.098 35.755
50032.2 36.420 36.074
50031.8 36.434 36.088
50029.5 36.549 36.202
50026.2 38.014 37.653
50025.3 38.205 37.842
50025.0 38.206 37.843
50023.0 38.241 37.878
50017.2 38.461 38.096
50015.5 38.576 38.210
50015.3 38.585 38.218
50014.3 189.294 187.496
50003.8 190.797 188.984
50003.4 190.798 188.985
50002.2 190.799 188.986
50000.7 191.486 189.667
49993.2 192.741 190.910
49989.7 193.815 191.974
49989.0 194.707 192.857
49988.1 200.348 198.445
49987.1 200.350 198.447
49985.0 200.387 198.483
49984.2 204.030 202.092
49978.1 204.252 202.312
49975.5 204.253 202.313
49805.4 268.521 265.970
49798.3 269.833 267.270
49798.0 269.834 267.271
49795.9 270.352 267.784
49793.2 270.379 267.810
49787.4 271.183 268.607
49767.5 272.686 270.095
49767.0 273.457 270.859
49765.5 273.474 270.876
49752.4 273.475 270.877
49752.0 273.476 270.878
49744.3 273.477 270.879
49743.1 273.478 270.880
49739.0 273.479 270.881
49737.8 273.779 271.178
49737.3 283.330 280.638
49736.4 287.646 284.913
49735.7 294.307 291.511
49730.7 347.365 344.065
49730.1 347.842 344.538
49729.4 347.843 344.538
49724.5 347.851 344.546
49720.6 348.350 345.041
49715.2 348.354 345.045
49694.2 349.328 346.009
49692.9 350.033 346.708
49692.6 350.075 346.749
49692.2 350.240 346.913
49691.2 350.256 346.929
49690.9 350.308 346.980
49689.2 351.146 347.810
49680.7 351.385 348.047
49680.4 351.387 348.049
49674.6 351.675 348.334
49673.8 352.257 348.911
49662.9 352.737 349.386
49662.8 352.738 349.387
49658.4 353.045 349.691
49655.4 353.381 350.024
49654.9 353.382 350.025
49653.5 353.383 350.026
49652.3 354.581 351.212
49650.5 355.251 351.876
49650.1 355.402 352.026
49646.1 355.427 352.050
49645.1 356.125 352.742
49644.0 356.127 352.744
49634.2 356.140 352.757
49632.3 356.141 352.758
49632.2 356.412 353.026
49626.3 357.472 354.076
49624.2 358.311 354.907
49620.6 358.731 355.323
49619.1 358.732 355.324
49618.1 359.019 355.608
49615.0 359.021 355.610
49614.5 359.022 355.611
49613.5 359.585 356.169
49613.0 360.167 356.745
49612.5 360.718 357.291
49612.4 361.010 357.580
49612.0 361.438 358.004
49610.7 361.975 358.536
49610.4 361.976 358.537
49604.5 361.977 358.538
49602.6 361.978 358.539
49602.5 363.333 359.881
49600.2 365.037 361.569
49599.9 365.039 361.571
49599.4 365.040 361.572
49599.1 365.041 361.573
49598.9 365.042 361.574
49595.2 365.043 361.575
49592.6 365.044 361.576
49588.2 365.045 361.577
49585.3 365.046 361.578
49581.1 366.790 363.305
49580.7 366.837 363.352
49579.0 367.393 363.903
49578.8 367.394 363.904
49578.2 367.395 363.905
49576.0 367.396 363.906
49574.2 367.397 363.907
49574.1 368.065 364.568
49570.0 370.165 366.648
49566.8 372.489 368.950
49564.4 373.917 370.365
49564.0 373.919 370.367
49563.9 375.249 371.684
49563.8 375.250 371.685
49560.2 376.303 372.728
49559.8 376.304 372.729
49557.1 376.305 372.730
49551.2 377.142 373.559
49548.5 377.144 373.561
49547.3 377.145 373.562
49544.8 377.343 373.758
49542.7 377.345 373.760
49538.4 377.346 373.761
49538.3 377.347 373.762
49532.7 378.203 374.610
49531.4 378.205 374.612
49526.6 379.308 375.705
49520.7 379.310 375.707
49520.1 379.311 375.708
49516.0 379.312 375.709
49513.9 380.136 376.525
49506.2 380.152 376.541
49502.6 380.153 376.542
49494.6 381.160 377.539
49492.7 381.512 377.888
49491.2 382.387 378.754
49490.6 382.388 378.755
49486.7 382.389 378.756
49485.2 382.390 378.757
49485.1 382.391 378.758
49484.6 382.392 378.759
49482.5 382.814 379.177
49477.7 385.814 382.149
49475.7 385.815 382.150
49475.4 388.085 384.398
49473.8 388.404 384.714
49469.5 388.405 384.715
49465.5 389.365 385.666
49464.3 389.366 385.667
49463.7 389.655 385.953
49458.0 390.132 386.426
49456.8 390.133 386.427
49456.7 398.161 394.378
49454.6 403.775 399.939
49454.5 403.776 399.940
49452.5 403.809 399.973
49434.8 411.100 407.195
49434.0 411.878 407.965
49432.4 487.478 482.847
49430.4 487.480 482.849
49429.3 487.481 482.850
49416.5 503.061 498.282
49413.0 503.152 498.372
49399.2 503.153 498.373
49395.9 503.366 498.584
49395.5 503.367 498.585
49394.8 503.755 498.969
49394.1 572.877 567.435
49375.0 573.433 567.985
Primal Integral: 2.1498543675
