12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_6_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8734.330
8026.7 282.096 279.416
8026.6 282.097 279.417
8023.8 282.097 279.417
8022.8 282.117 279.437
8021.8 282.119 279.439
8021.7 282.120 279.440
8018.1 282.616 279.931
8014.3 283.486 280.793
8011.3 284.134 281.435
8010.9 284.906 282.199
8010.2 284.907 282.200
8008.6 284.907 282.200
8008.4 284.908 282.201
8007.6 284.912 282.205
8007.1 285.470 282.758
8006.5 286.303 283.583
8006.4 286.304 283.584
7998.9 287.528 284.796
7997.7 289.649 286.897
7997.0 290.965 288.201
7994.5 291.168 288.402
7994.2 291.307 288.540
7994.1 291.311 288.544
7994.0 291.326 288.558
7993.4 291.498 288.729
7993.0 291.499 288.730
7991.9 291.781 289.009
7990.9 291.782 289.010
7990.8 291.830 289.058
7990.7 291.958 289.184
7990.4 291.959 289.185
7988.3 292.364 289.587
7988.0 292.364 289.587
7987.1 298.761 295.923
7986.9 314.107 311.123
7986.8 315.592 312.594
7986.2 315.788 312.788
7985.9 315.925 312.924
7985.7 315.925 312.924
7985.3 315.926 312.925
7985.2 315.926 312.925
7984.9 318.215 315.192
7984.6 318.353 315.329
7984.0 327.935 324.820
7983.3 328.123 325.006
7982.6 331.735 328.584
7982.5 341.055 337.815
7982.2 353.903 350.541
7981.9 354.240 350.875
7981.6 354.240 350.875
7979.3 354.241 350.876
7978.3 354.241 350.876
7978.0 372.294 368.757
Primal Integral: 0.6793148093
